Date,Precipitation
19360101,9
19360102,5
19360103,13
19360104,4
19360105,6
19360106,17
19360107,11
19360108,5
19360109,57
19360110,30
19360111,5
19360112,3
19360113,4
19360114,15
19360115,10
19360116,17
19360117,5
19360118,9
19360119,3
19360120,40
19360121,6
19360122,2
19360123,21
19360124,91
19360125,18
19360126,19
19360127,8
19360128,16
19360129,8
19360130,2
19360131,0
19360201,0
19360202,0
19360203,30
19360204,41
19360205,1
19360206,6
19360207,39
19360208,1
19360209,0
19360210,4
19360211,15
19360212,1
19360213,19
19360214,29
19360215,9
19360216,1
19360217,12
19360218,0
19360219,3
19360220,1
19360221,2
19360222,0
19360223,7
19360224,1
19360225,0
19360226,0
19360227,0
19360228,1
19360229,0
19360301,7
19360302,15
19360303,1
19360304,0
19360305,51
19360306,33
19360307,0
19360308,0
19360309,0
19360310,0
19360311,0
19360312,0
19360313,10
19360314,0
19360315,0
19360316,0
19360317,13
19360318,10
19360319,28
19360320,8
19360321,6
19360322,1
19360323,5
19360324,2
19360325,2
19360326,0
19360327,0
19360328,1
19360329,1
19360330,0
19360331,1
19360401,2
19360402,0
19360403,6
19360404,134
19360405,88
19360406,24
19360407,27
19360408,0
19360409,0
19360410,24
19360411,38
19360412,0
19360413,0
19360414,0
19360415,0
19360416,19
19360417,0
19360418,0
19360419,0
19360420,0
19360421,0
19360422,7
19360423,1
19360424,0
19360425,0
19360426,0
19360427,7
19360428,0
19360429,0
19360430,0
19360501,0
19360502,24
19360503,0
19360504,0
19360505,0
19360506,0
19360507,0
19360508,0
19360509,0
19360510,0
19360511,0
19360512,0
19360513,0
19360514,37
19360515,0
19360516,0
19360517,0
19360518,0
19360519,0
19360520,0
19360521,0
19360522,0
19360523,0
19360524,1
19360525,0
19360526,0
19360527,0
19360528,0
19360529,0
19360530,0
19360531,0
19360601,0
19360602,0
19360603,0
19360604,0
19360605,3
19360606,0
19360607,0
19360608,0
19360609,0
19360610,0
19360611,0
19360612,0
19360613,2
19360614,0
19360615,20
19360616,0
19360617,0
19360618,0
19360619,0
19360620,21
19360621,22
19360622,0
19360623,0
19360624,0
19360625,229
19360626,37
19360627,0
19360628,0
19360629,0
19360630,0
19360701,59
19360702,0
19360703,28
19360704,0
19360705,19
19360706,157
19360707,92
19360708,7
19360709,137
19360710,348
19360711,7
19360712,0
19360713,0
19360714,0
19360715,27
19360716,0
19360717,6
19360718,13
19360719,2
19360720,1
19360721,0
19360722,0
19360723,0
19360724,0
19360725,0
19360726,0
19360727,0
19360728,0
19360729,0
19360730,0
19360731,0
19360801,0
19360802,0
19360803,0
19360804,7
19360805,0
19360806,0
19360807,0
19360808,0
19360809,5
19360810,0
19360811,0
19360812,0
19360813,0
19360814,17
19360815,64
19360816,81
19360817,0
19360818,0
19360819,0
19360820,0
19360821,0
19360822,0
19360823,0
19360824,0
19360825,0
19360826,0
19360827,0
19360828,0
19360829,15
19360830,3
19360831,0
19360901,0
19360902,56
19360903,159
19360904,182
19360905,43
19360906,9
19360907,0
19360908,138
19360909,52
19360910,0
19360911,0
19360912,0
19360913,0
19360914,6
19360915,0
19360916,64
19360917,51
19360918,0
19360919,0
19360920,0
19360921,15
19360922,10
19360923,5
19360924,119
19360925,1
19360926,0
19360927,19
19360928,22
19360929,214
