Date,Precipitation
19780101,0
19780102,0
19780103,0
19780104,0
19780105,0
19780106,0
19780107,0
19780108,0
19780109,9999
19780110,0
19780111,0
19780112,0
19780113,0
19780114,0
19780115,0
19780116,0
19780117,0
19780118,0
19780119,0
19780120,0
19780121,0
19780122,0
19780123,0
19780124,0
19780125,0
19780126,0
19780127,0
19780128,0
19780129,0
19780130,0
19780131,9999
19780201,0
19780202,0
19780203,9999
19780204,0
19780205,0
19780206,0
19780207,0
19780208,0
19780209,0
19780210,0
19780211,0
19780212,0
19780213,0
19780214,9999
19780215,0
19780216,0
19780217,0
19780218,0
19780219,0
19780220,0
19780221,0
19780223,9999
19780224,9999
19780225,9999
19780226,0
19780227,0
19780228,9999
19780301,0
19780302,0
19780303,0
19780304,0
19780305,0
19780306,0
19780307,0
19780308,0
19780309,0
19780310,0
19780311,0
19780312,0
19780313,0
19780314,0
19780315,0
19780316,0
19780317,0
19780318,0
19780319,0
19780320,0
19780321,0
19780322,0
19780323,0
19780324,0
19780325,0
19780326,0
19780327,0
19780328,0
19780329,0
19780330,10
19780331,0
19780401,109
19780402,0
19780403,0
19780404,0
19780405,0
19780406,0
19780407,0
19780408,10
19780409,0
19780410,99
19780411,0
19780412,0
19780413,130
19780414,0
19780416,9999
19780417,0
19780419,0
19780420,0
19780421,0
19780422,0
19780423,0
19780424,0
19780425,0
19780426,20
19780427,399
19780428,0
19780429,0
19780430,439
19780501,0
19780502,9999
19780503,0
19780504,0
19780505,0
19780506,0
19780507,0
19780508,0
19780509,0
19780510,150
19780511,0
19780512,0
19780513,9999
19780514,99
19780515,0
19780516,9999
19780517,0
19780518,0
19780519,20
19780520,150
19780521,9999
19780522,20
19780523,5
19780524,0
19780525,10
19780526,0
19780527,0
19780528,0
19780530,0
19780531,0
19780601,0
19780602,0
19780603,9999
19780604,0
19780605,9999
19780606,9999
19780607,231
19780608,0
19780609,20
19780610,0
19780611,9999
19780612,0
19780613,0
19780614,0
19780616,0
19780617,0
19780618,0
19780619,0
19780620,0
19780621,0
19780622,0
19780624,9999
19780625,180
19780626,0
19780627,170
19780628,0
19780629,0
19780630,0
19780701,9999
19780702,0
19780703,0
19780704,9999
19780705,10
19780706,0
19780707,0
19780708,521
19780709,0
19780711,0
19780712,9999
19780713,0
19780714,0
19780715,160
19780716,259
19780717,0
19780719,30
19780720,119
19780721,0
19780722,0
19780723,0
19780724,10
19780725,180
19780726,0
19780727,211
19780728,0
19780729,351
19780730,201
19780731,20
19780801,0
19780802,10
19780803,10
19780804,71
19780805,130
19780806,0
19780807,0
19780808,0
19780809,361
19780810,0
19780811,0
19780812,3
19780813,0
19780814,231
19780815,0
19780816,51
19780817,0
19780818,160
19780819,0
19780820,0
19780821,0
19780822,71
19780823,20
19780824,0
19780825,0
19780826,0
19780827,10
19780828,0
19780829,0
19780830,191
19780831,10
19780901,0
19780902,0
19780903,0
19780904,30
19780905,201
19780906,51
19780907,0
19780908,79
19780909,0
19780910,9999
19780911,0
19780912,450
19780913,0
19780914,239
19780915,0
19780916,71
19780917,130
19780918,20
19780920,0
19780922,0
19780929,9999
19780930,0
19781002,9999
19781003,0
19781004,290
19781005,0
19781006,0
19781007,0
19781008,0
19781010,3
19781011,0
19781012,0
19781013,0
19781014,0
19781015,0
19781016,0
19781017,0
19781018,0
19781019,0
19781020,9999
19781022,290
19781023,160
19781024,0
19781025,0
19781026,0
19781027,0
19781028,0
19781029,0
19781030,9999
19781031,0
19781101,0
19781102,0
19781103,0
19781104,0
19781105,0
19781106,0
19781107,0
19781108,0
19781109,0
19781110,0
19781112,0
19781113,0
19781114,0
19781115,0
19781116,0
19781117,0
19781118,0
19781119,0
19781120,0
19781121,0
19781122,0
19781123,0
19781124,0
19781125,0
19781126,0
19781127,9999
19781128,0
19781129,0
19781130,0
19781201,0
19781202,0
19781203,0
19781204,0
19781205,0
19781206,0
19781207,0
19781208,0
19781209,0
19781210,0
19781211,0
19781212,0
19781213,0
19781214,0
19781215,0
19781216,0
19781217,0
19781218,9999
19781219,0
19781220,0
19781221,0
19781222,0
19781223,0
19781224,0
19781225,0
19781226,0
19781227,0
19781228,0
19781229,0
19781230,0
19781231,0
19790101,0
19790102,0
19790103,0
19790104,0
19790105,0
19790106,0
19790107,0
19790108,0
19790109,0
19790110,0
19790111,0
19790114,0
19790115,0
19790116,9999
19790117,0
19790118,0
19790119,0
19790120,0
19790121,0
19790122,0
19790123,0
19790124,0
19790125,9999
19790126,0
19790127,0
19790128,0
19790129,0
19790131,0
19790201,9999
19790202,0
19790203,0
19790204,0
19790205,0
19790206,0
19790207,0
19790208,0
19790209,0
19790210,0
19790211,0
19790212,0
19790213,0
19790214,9999
19790215,0
19790216,0
19790217,0
19790218,0
19790219,0
19790221,0
19790222,0
19790223,0
19790224,0
19790225,0
19790226,0
19790227,0
19790228,0
19790301,0
19790302,0
19790303,0
19790304,0
19790305,0
19790306,0
19790307,0
19790308,0
19790309,0
19790310,0
19790311,0
19790312,0
19790313,9999
19790314,0
19790315,0
19790316,0
19790317,0
19790318,0
19790319,0
19790320,0
19790321,0
19790322,0
19790323,0
19790324,0
19790325,0
19790326,0
19790327,0
19790328,9999
19790329,10
19790330,0
19790331,0
19790401,9999
19790403,0
19790404,0
19790405,0
19790406,0
19790407,0
19790408,0
19790409,0
19790410,0
19790411,221
19790412,0
19790413,0
19790414,0
19790415,0
19790416,0
19790417,0
19790418,9999
19790419,0
19790420,0
19790421,0
19790422,9999
19790423,0
19790424,0
19790425,0
19790426,0
19790428,0
19790429,0
19790430,0
19790501,0
19790502,0
19790503,0
19790504,0
19790505,0
19790507,0
19790508,0
19790509,0
19790510,20
19790511,20
19790512,20
19790513,0
19790514,0
19790515,89
19790516,0
19790517,0
19790518,9999
19790519,0
19790520,0
19790521,0
19790522,0
19790523,20
19790524,0
19790525,0
19790526,0
19790527,0
19790528,249
19790529,0
19790530,0
19790531,30
19790601,0
19790603,9999
19790604,160
19790605,0
19790606,9999
19790607,0
19790608,0
19790609,9999
19790610,0
19790611,351
19790612,0
19790613,20
19790614,10
19790615,20
19790616,0
19790617,391
19790618,0
19790619,89
19790620,0
19790621,99
19790622,79
19790623,0
19790628,0
19790629,0
19790630,0
19790701,201
19790702,0
19790703,0
19790704,0
19790705,0
19790707,249
19790708,0
19790709,9999
19790710,30
19790711,191
19790712,0
19790713,0
19790714,9999
19790715,0
19790716,0
19790717,0
19790718,0
19790719,9999
19790720,409
19790721,10
19790722,99
19790723,0
19790724,79
19790725,99
19790726,279
19790727,130
19790728,79
19790729,231
19790730,0
19790731,0
19790801,61
19790802,0
19790803,0
19790804,0
19790805,0
19790806,0
19790807,5
19790808,0
19790809,61
19790810,0
19790811,0
19790812,140
19790813,0
19790814,20
19790815,0
19790816,340
19790817,160
19790818,0
19790819,300
19790820,0
19790821,20
19790822,130
19790823,0
19790824,180
19790825,0
19790826,0
19790827,231
19790828,0
19790829,79
19790830,89
19790831,99
19790901,0
19790902,211
19790903,51
19790904,0
19790905,0
19790906,79
19790907,0
19790908,10
19790909,30
19790910,0
19790911,0
19790912,0
19790913,9999
19790914,109
19790915,30
19790916,0
19790917,9999
19790918,0
19790919,160
19790920,10
19790921,0
19790922,0
19790923,9999
19790924,0
19790925,140
19790926,180
19790927,0
19790928,0
19790929,0
19790930,0
19791001,310
19791002,10
19791003,119
19791004,0
19791005,0
19791006,0
19791007,0
19791008,0
19791009,0
19791010,0
19791011,180
19791012,0
19791013,0
19791014,61
19791015,0
19791016,10
19791017,0
19791018,9999
19791019,0
19791020,9999
19791021,9999
19791022,160
19791023,0
19791024,0
19791025,0
19791026,0
19791028,0
19791029,0
19791030,0
19791031,10
19791101,0
19791102,0
19791103,0
19791104,0
19791105,0
19791106,0
19791107,9999
19791108,9999
19791109,0
19791110,0
19791111,0
19791112,0
19791113,0
19791114,269
19791115,0
19791116,0
19791117,0
19791118,0
19791119,0
19791120,0
19791121,0
19791122,0
19791126,9999
19791127,0
19791128,0
19791129,0
19791202,0
19791203,9999
19791204,0
19791205,0
19791206,9999
19791207,0
19791208,0
19791209,9999
19791210,0
19791211,9999
19791212,0
19791213,0
19791214,0
19791215,0
19791216,0
19791217,0
19791218,0
19791219,0
19791221,9999
19791222,0
19791223,9999
19791224,0
19791225,0
19791226,0
19791227,0
19791228,9999
19791229,0
19791231,0
19800101,0
19800102,0
19800103,0
19800104,0
19800105,0
19800106,0
19800107,0
19800108,0
19800109,0
19800110,0
19800111,0
19800112,0
19800113,0
19800114,0
19800115,0
19800116,0
19800117,9999
19800118,0
19800119,0
19800120,0
19800121,9999
19800122,0
19800123,0
19800124,0
19800125,0
19800126,0
19800127,10
19800128,0
19800129,0
19800130,0
19800131,0
19800201,0
19800202,0
19800203,0
19800204,0
19800205,0
19800206,0
19800207,0
19800208,0
19800209,0
19800210,0
19800211,0
19800212,0
19800213,0
19800214,0
19800215,0
19800216,0
19800218,0
19800219,0
19800220,9999
19800221,0
19800222,0
19800223,0
19800224,0
19800225,0
19800226,0
19800227,0
19800228,0
19800229,0
19800301,0
19800302,0
19800303,0
19800304,0
19800305,0
19800306,0
19800307,0
19800308,0
19800309,0
19800310,0
19800311,0
19800312,0
19800313,0
19800314,0
19800315,0
19800316,0
19800317,0
19800318,0
19800319,531
19800320,0
19800321,0
19800322,0
19800323,0
19800324,0
19800325,0
19800326,0
19800327,0
19800328,0
19800329,0
19800330,0
19800331,0
19800401,0
19800402,0
19800403,0
19800404,0
19800405,0
19800406,0
19800407,0
19800408,41
19800409,0
19800410,0
19800411,0
19800412,0
19800413,0
19800414,0
19800415,0
19800416,0
19800417,0
19800418,0
19800419,99
19800420,0
19800421,0
19800422,0
19800423,0
19800424,0
19800425,0
19800426,0
19800427,0
19800428,0
19800429,0
19800430,0
19800501,150
19800502,0
19800503,0
19800504,0
19800505,0
19800506,0
19800507,9999
19800508,0
19800509,0
19800510,0
19800511,0
19800512,0
19800513,0
19800514,0
19800515,0
19800516,10
19800517,0
19800518,0
19800519,0
19800520,0
19800521,0
19800522,119
19800523,89
19800524,0
19800525,0
19800526,3
19800527,0
19800528,0
19800529,0
19800530,0
19800531,0
19800601,0
19800602,180
19800603,0
19800604,0
19800605,9999
19800606,0
19800607,0
19800608,191
19800609,0
19800610,119
19800611,0
19800612,0
19800614,0
19800615,0
19800616,0
19800617,10
19800618,0
19800619,0
19800620,0
19800621,0
19800622,0
19800623,0
19800624,0
19800625,0
19800626,0
19800627,290
19800628,0
19800629,9999
19800630,0
19800701,0
19800702,0
19800703,0
19800704,10
19800705,0
19800706,0
19800707,30
19800708,0
19800709,0
19800710,0
19800711,10
19800712,0
19800713,9999
19800714,0
19800715,0
19800716,150
19800717,30
19800718,0
19800719,0
19800720,0
19800721,330
19800722,20
19800723,109
19800724,0
19800725,249
19800726,180
19800727,0
19800728,0
19800729,0
19800730,61
19800731,61
19800801,0
19800802,300
19800803,0
19800804,9999
19800805,0
19800806,20
19800807,0
19800808,0
19800809,140
19800810,0
19800811,160
19800812,0
19800813,0
19800814,0
19800815,269
19800816,0
19800817,160
19800818,0
19800819,0
19800820,0
19800821,9999
19800822,5
19800823,170
19800824,51
19800825,0
19800826,201
19800827,0
19800828,0
19800829,30
19800830,0
19800831,239
19800901,41
19800902,0
19800903,701
19800904,140
19800905,61
19800906,0
19800907,0
19800908,231
19800909,0
19800910,0
19800911,0
19800912,0
19800913,0
19800914,0
19800915,0
19800916,9999
19800917,0
19800918,0
19800919,0
19800920,0
19800921,0
19800922,0
19800923,0
19800924,0
19800925,160
19800926,0
19800927,0
19800928,20
19800929,0
19800930,0
19801001,0
19801002,0
19801003,0
19801004,0
19801005,0
19801006,0
19801007,279
19801008,10
19801009,0
19801010,0
19801011,0
19801012,10
19801013,0
19801014,0
19801015,0
19801016,0
19801017,0
19801018,0
19801019,0
19801020,0
19801021,0
19801022,0
19801023,330
19801024,20
19801025,0
19801026,0
19801027,0
19801028,0
19801029,0
19801030,0
19801031,0
19801101,9999
19801102,0
19801103,0
19801104,9999
19801105,0
19801106,9999
19801107,9999
19801108,0
19801109,0
19801110,0
19801111,0
19801112,0
19801113,9999
19801114,9999
19801115,0
19801116,9999
19801117,0
19801118,9999
19801119,0
19801120,0
19801121,0
19801123,0
19801125,0
19801126,0
19801127,0
19801128,0
19801129,0
19801130,0
19801201,0
19801202,9999
19801203,0
19801204,0
19801206,0
19801207,0
19801208,0
19801209,0
19801210,0
19801211,0
19801212,0
19801213,0
19801214,0
19801215,0
19801216,0
19801217,0
19801218,0
19801219,0
19801220,0
19801221,0
19801222,0
19801223,0
19801224,0
19801226,0
19801227,0
19801228,0
19801229,0
19801230,0
19801231,0
19810101,0
19810103,0
19810104,0
19810105,0
19810106,0
19810107,0
19810109,0
19810110,0
19810111,0
19810112,0
19810113,0
19810114,0
19810115,0
19810116,0
19810117,0
19810118,0
19810119,0
19810120,0
19810121,0
19810122,0
19810123,0
19810124,0
19810125,0
19810126,0
19810127,0
19810128,0
19810129,0
19810130,0
19810131,170
19810201,0
19810202,0
19810203,9999
19810204,9999
19810205,0
19810206,0
19810207,0
19810208,9999
19810209,0
19810210,0
19810211,0
19810212,0
19810213,0
19810214,0
19810215,0
19810216,9999
19810217,0
19810218,0
19810219,0
19810220,0
19810221,0
19810222,0
19810223,0
19810224,0
19810225,0
19810226,0
19810227,0
19810228,0
19810301,0
19810302,0
19810303,0
19810304,0
19810305,0
19810306,0
19810307,9999
19810308,9999
19810309,0
19810310,0
19810311,9999
19810312,0
19810313,0
19810314,0
19810315,0
19810316,0
19810317,0
19810318,0
