Date,Precipitation
19510101,2
19510102,36
19510103,10
19510104,20
19510105,0
19510106,1
19510107,0
19510108,0
19510109,0
19510110,0
19510111,0
19510112,0
19510113,10
19510114,1
19510115,0
19510116,4
19510117,0
19510118,1
19510119,1
19510120,0
19510121,0
19510122,0
19510123,0
19510124,0
19510125,0
19510126,66
19510127,42
19510128,60
19510129,1
19510130,6
19510131,32
19510201,0
19510202,0
19510203,0
19510204,20
19510205,1
19510206,16
19510207,1
19510208,0
19510209,0
19510210,0
19510211,0
19510212,0
19510213,1
19510214,16
19510215,0
19510216,0
19510217,1
19510218,0
19510219,1
19510220,0
19510221,1
19510222,1
19510223,0
19510224,0
19510225,0
19510226,6
19510227,8
19510228,84
19510301,18
19510302,10
19510303,2
19510304,98
19510305,2
19510306,1
19510307,166
19510308,12
19510309,16
19510310,36
19510311,2
19510312,10
19510313,0
19510314,1
19510315,2
19510316,0
19510317,0
19510318,0
19510319,1
19510320,0
19510321,0
19510322,0
19510323,0
19510324,0
19510325,2
19510326,34
19510327,0
19510328,0
19510329,0
19510330,1
19510331,32
19510401,0
19510402,0
19510403,1
19510404,20
19510405,0
19510406,0
19510407,0
19510408,0
19510409,0
19510410,0
19510411,0
19510412,32
19510413,2
19510414,0
19510415,0
19510416,0
19510417,0
19510418,1
19510419,0
19510420,0
19510421,0
19510422,0
19510423,1
19510424,1
19510425,0
19510426,1
19510427,0
19510428,0
19510429,0
19510430,2
19510501,26
19510502,0
19510503,2
19510504,0
19510505,0
19510506,0
19510507,2
19510508,16
19510509,84
19510510,38
19510511,14
19510512,180
19510513,1
19510514,1
19510515,0
19510516,1
19510517,0
19510518,0
19510519,0
19510520,4
19510521,0
19510522,0
19510523,1
19510524,0
19510525,0
19510526,0
19510527,0
19510528,0
19510529,0
19510530,0
19510531,1
19510601,1
19510602,0
19510603,0
19510604,12
19510605,2
19510606,0
19510607,0
19510608,1
19510609,0
19510610,0
19510611,0
19510612,0
19510613,0
19510614,0
19510615,0
19510616,0
19510617,0
19510618,0
19510619,0
19510620,0
19510621,0
19510622,0
19510623,0
19510624,0
19510625,0
19510626,0
19510627,0
19510628,0
19510629,0
19510630,0
19510701,0
19510702,0
19510703,0
19510704,0
19510705,0
19510706,0
19510707,0
19510708,1
19510709,1
19510710,0
19510711,0
19510712,0
19510713,0
19510714,1
19510715,0
19510716,0
19510717,0
19510718,0
19510719,0
19510720,0
19510721,0
19510722,0
19510723,0
19510724,0
19510725,0
19510726,0
19510727,0
19510728,0
19510729,0
19510730,0
19510731,0
19510801,0
19510802,0
19510803,0
19510804,4
19510805,0
19510806,0
19510807,0
19510808,0
19510809,0
19510810,0
19510811,0
19510812,0
19510813,0
19510814,0
19510815,0
19510816,1
19510817,0
19510818,0
19510819,0
19510820,0
19510821,0
19510822,92
19510823,0
19510824,0
19510825,0
19510826,0
19510827,0
19510828,1
19510829,0
19510830,0
19510831,0
19510901,0
19510902,0
19510903,0
19510904,34
19510905,24
19510906,2
19510907,1
19510908,0
19510909,1
19510910,0
19510911,0
19510912,0
19510913,1
19510914,12
19510915,4
19510916,0
19510917,210
19510918,0
19510919,0
19510920,0
19510921,0
19510922,0
19510923,0
19510924,0
19510925,1
19510926,24
19510927,0
19510928,0
19510929,0
19510930,2
19511001,0
19511002,0
19511003,0
19511004,86
19511005,160
19511006,58
19511007,102
19511008,0
19511009,16
19511010,8
19511011,0
19511012,6
19511013,0
19511014,138
19511015,556
19511016,744
19511017,20
19511018,184
19511019,6
19511020,0
19511021,0
19511022,268
19511023,18
19511024,12
19511025,106
19511026,118
19511027,0
19511028,0
19511029,0
19511030,0
19511031,1
19511101,0
19511102,0
19511103,1
19511104,0
19511105,0
19511106,0
19511107,1
19511108,48
19511109,2
19511110,0
19511111,0
19511112,12
19511113,4
19511114,24
19511115,1
19511116,0
19511117,0
19511118,0
19511119,0
19511120,0
19511121,1
19511122,4
19511123,10
19511124,0
19511125,0
19511126,0
19511127,0
19511128,0
19511129,0
19511130,0
19511201,0
19511202,0
19511203,1
19511204,22
19511205,0
19511206,0
19511207,8
19511208,1
19511209,14
19511210,1
19511211,0
19511212,0
19511213,0
19511214,0
19511215,0
19511216,0
19511217,0
19511218,0
19511219,0
19511220,0
19511221,0
19511222,0
19511223,12
19511224,22
19511225,0
19511226,130
19511227,12
19511228,42
19511229,48
19511230,16
19511231,0
19520101,0
19520102,0
19520103,1
19520104,2
19520105,2
19520106,0
19520107,2
19520108,0
19520109,0
19520110,1
19520111,2
19520112,1
19520113,1
19520114,0
19520115,0
19520116,0
19520117,22
19520118,24
19520119,60
19520120,86
19520121,48
19520122,124
19520123,2
19520124,6
19520125,24
19520126,6
19520127,0
19520128,2
19520129,1
19520130,0
19520131,1
19520201,12
19520202,40
19520203,4
19520204,1
19520205,2
19520206,0
19520207,0
19520208,2
19520209,68
19520210,1
19520211,0
19520212,0
19520213,0
19520214,6
19520215,42
19520216,56
19520217,0
19520218,6
19520219,0
19520220,0
19520221,0
19520222,0
19520223,0
19520224,0
19520225,0
19520226,0
19520227,0
19520228,0
19520229,0
19520301,0
19520302,0
19520303,0
19520304,0
19520305,0
19520306,0
19520307,0
19520308,0
19520309,0
19520310,0
19520311,0
19520312,1
19520313,16
19520314,0
19520315,0
19520316,1
19520317,1
19520318,6
19520319,72
19520320,1
19520321,1
19520322,0
19520323,0
19520324,0
19520325,0
19520326,0
19520327,0
19520328,1
19520329,0
19520330,0
19520331,0
19520401,0
19520402,1
19520403,0
19520404,0
19520405,0
19520406,1
19520407,0
19520408,0
19520409,0
19520410,0
19520411,0
19520412,0
19520413,0
19520414,0
19520415,0
19520416,1
19520417,2
19520418,0
19520419,0
19520420,0
19520421,0
19520422,1
19520423,64
19520424,0
19520425,36
19520426,162
19520427,2
19520428,12
19520429,0
19520430,0
19520501,0
19520502,1
19520503,4
19520504,0
19520505,0
19520506,0
19520507,1
19520508,0
19520509,1
19520510,0
19520511,0
19520512,0
19520513,0
19520514,0
19520515,10
19520516,6
19520517,0
19520518,0
19520519,0
19520520,0
19520521,1
19520522,70
19520523,4
19520524,1
19520525,1
19520526,0
19520527,0
19520528,0
19520529,0
19520530,0
19520531,0
19520601,0
19520602,0
19520603,0
19520604,0
19520605,0
19520606,0
19520607,0
19520608,0
19520609,0
19520610,0
19520611,0
19520612,0
19520613,0
19520614,0
19520615,0
19520616,0
19520617,0
19520618,0
19520619,1
19520620,1
19520621,0
19520622,0
19520623,0
19520624,0
19520625,0
19520626,0
19520627,0
19520628,0
19520629,0
19520630,0
19520701,0
19520702,0
19520703,0
19520704,0
19520705,0
19520706,0
19520707,0
19520708,0
19520709,0
19520710,0
19520711,0
19520712,0
19520713,0
19520714,0
19520715,0
19520716,0
19520717,0
19520718,0
19520719,0
19520720,0
19520721,0
19520722,1
19520723,56
19520724,68
19520725,0
19520726,1
19520727,0
19520728,0
19520729,0
19520730,0
19520731,0
19520801,0
19520802,0
19520803,0
19520804,0
19520805,0
19520806,0
19520807,0
19520808,0
19520809,0
19520810,0
19520811,0
19520812,0
19520813,0
19520814,0
19520815,0
19520816,0
19520817,0
19520818,0
19520819,0
19520820,0
19520821,0
19520822,4
19520823,6
19520824,2
19520825,0
19520826,0
19520827,0
19520828,0
19520829,0
19520830,0
19520831,0
19520901,0
