Date,Precipitation
19690201,325
19690202,0
19690203,140
19690204,15
19690205,0
19690206,0
19690207,35
19690208,45
19690209,50
19690210,213
19690211,0
19690212,0
19690213,0
19690214,30
19690215,0
19690216,0
19690217,185
19690218,0
19690219,490
19690220,380
19690221,15
19690222,45
19690223,20
19690224,55
19690225,23
19690226,15
19690227,224
19690228,410
19690301,60
19690302,0
19690303,0
19690304,0
19690305,170
19690306,0
19690307,0
19690308,0
19690309,76
19690310,70
19690311,165
19690312,0
19690313,0
19690314,0
19690315,0
19690316,0
19690317,0
19690318,0
19690319,0
19690320,110
19690321,80
19690322,75
19690323,15
19690324,20
19690325,155
19690326,110
19690327,0
19690328,0
19690329,0
19690330,0
19690331,0
19690401,0
19690402,0
19690403,0
19690404,0
19690405,0
19690406,0
19690407,0
19690408,0
19690409,0
19690410,0
19690411,0
19690412,0
19690413,0
19690414,0
19690415,0
19690416,0
19690417,0
19690418,0
19690419,0
19690420,0
19690421,0
19690422,0
19690423,0
19690424,0
19690425,0
19690426,0
19690427,0
19690428,0
19690429,0
19690430,0
19690501,0
19690502,0
19690503,0
19690504,0
19690505,0
19690506,0
19690507,0
19690508,0
19690509,0
19690510,0
19690511,0
19690512,0
19690513,0
19690514,0
19690515,0
19690516,0
19690517,0
19690518,0
19690519,0
19690520,0
19690521,0
19690522,0
19690523,0
19690524,0
19690525,0
19690526,0
19690527,0
19690528,0
19690529,0
19690530,0
19690531,0
19690601,0
19690602,0
19690603,0
19690604,0
19690605,0
19690606,0
19690607,0
19690608,0
19690609,0
19690610,0
19690611,0
19690612,0
19690613,0
19690614,0
19690615,0
19690616,0
19690617,0
19690618,0
19690619,0
19690620,0
19690621,0
19690622,0
19690623,0
19690624,0
19690625,0
19690626,0
19690627,0
19690628,0
19690629,0
19690630,0
19690701,0
19690702,0
19690703,0
19690704,0
19690705,0
19690706,0
19690707,0
19690708,0
19690709,0
19690710,0
19690711,0
19690712,0
19690713,0
19690714,0
19690715,0
19690716,0
19690717,0
19690718,0
19690719,0
19690720,0
19690721,0
19690722,0
19690723,0
19690724,0
19690725,0
19690726,0
19690727,0
19690728,0
19690729,0
19690730,0
19690731,0
19690801,0
19690802,0
19690803,0
19690804,0
19690805,0
19690806,0
19690807,0
19690808,0
19690809,0
19690810,20
19690811,35
19690812,0
19690813,0
19690814,0
19690815,0
19690816,0
19690817,0
19690818,0
19690819,0
19690820,0
19690821,0
19690822,0
19690823,0
19690824,0
19690825,0
19690826,0
19690827,0
19690828,0
19690829,0
19690830,0
19690831,0
19690901,0
19690902,0
19690903,0
19690904,0
19690905,0
19690906,0
19690907,0
19690908,0
19690909,0
19690910,0
19690911,0
19690912,0
19690913,0
19690914,0
19690915,0
19690916,0
19690917,0
19690918,0
19690919,0
19690920,0
19690921,0
19690922,0
19690923,0
19690924,30
19690925,0
19690926,0
19690927,0
19690928,0
19690929,0
19690930,0
19691001,0
19691002,0
19691003,0
19691004,0
19691005,0
19691006,7
19691007,28
19691008,0
19691009,0
19691010,0
19691011,0
19691012,0
19691013,0
19691014,0
19691015,0
19691016,0
19691017,0
19691018,0
19691019,0
19691020,0
19691021,0
19691022,0
19691023,0
19691024,35
19691025,85
19691026,60
19691027,0
19691028,0
19691029,0
19691030,0
19691031,0
19691101,0
19691102,0
19691103,395
19691104,0
19691105,0
19691106,10
19691107,35
19691108,0
19691109,265
19691110,0
19691111,0
19691112,0
19691113,0
19691114,0
19691115,0
19691116,0
19691117,0
19691118,0
19691119,0
19691120,1
19691121,0
19691122,85
19691123,0
19691124,1
19691125,0
19691126,110
19691127,0
19691128,40
19691129,0
19691130,10
19691201,20
19691202,10
19691203,70
19691204,0
19691205,0
19691206,50
19691207,130
19691208,0
19691209,150
19691210,0
19691211,0
19691212,0
19691213,0
19691214,0
19691215,0
19691216,0
19691217,0
19691218,0
19691219,0
19691220,0
19691221,0
19691222,0
19691223,4
19691224,0
19691225,4
19691226,0
19691227,0
19691228,0
19691229,0
19691230,0
19691231,10
19700101,40
19700102,0
19700103,0
19700104,0
19700105,0
19700106,1
19700107,0
19700108,0
19700109,0
19700110,0
19700111,0
19700112,0
19700113,0
19700114,0
19700115,0
19700116,5
19700117,65
19700118,60
19700119,57
19700120,0
19700121,105
19700122,0
19700123,0
19700124,0
19700125,70
19700126,0
19700127,0
19700128,0
19700129,10
19700130,40
19700131,135
19700201,0
19700202,0
19700203,30
19700204,0
19700205,20
19700206,60
19700207,0
19700209,13
19700211,10
19700212,30
19700213,0
19700216,10
19700217,0
19700218,0
19700219,0
19700220,0
19700222,90
19700223,0
19700224,0
19700225,0
19700226,0
19700227,0
19700228,0
19700414,0
19700415,0
19700416,0
19700417,0
19700418,0
19700419,0
19700420,0
19700421,0
19700422,0
19700423,0
19700424,0
19700425,0
19700426,0
19700427,0
19700428,0
19700429,0
19700430,0
19700501,0
19700502,0
19700503,0
19700504,0
19700505,0
19700506,0
19700507,0
19700508,0
19700509,0
19700510,0
19700511,0
19700512,0
19700513,0
19700514,0
19700515,0
19700518,0
19700519,0
19700520,0
19700521,0
19700522,0
19700523,0
19700524,0
19700525,0
19700526,0
19700527,0
19700528,0
19700529,0
19700530,0
19700531,0
19700601,0
19700602,0
19700603,0
19700604,0
19700605,0
19700606,0
19700607,0
19700608,0
19700609,0
19700610,0
19700611,0
19700612,0
19700613,0
19700614,0
19700615,0
19700616,0
19700617,0
19700618,0
19700619,0
19700620,0
19700621,0
19700622,0
19700623,0
19700624,0
19700625,0
19700626,0
19700627,0
19700628,0
19700629,0
19700630,0
19700701,0
19700702,0
19700703,0
19700704,0
19700705,0
19700706,0
19700707,0
19700708,0
19700709,0
19700710,0
19700711,0
19700712,0
19700713,0
19700714,0
19700715,0
19700716,0
19700717,0
19700718,0
19700719,0
19700720,0
19700721,0
19700722,0
19700723,0
19700724,0
19700725,0
19700726,0
19700727,0
19700728,0
19700729,0
19700730,0
19700731,0
19700801,0
19700802,0
19700803,0
19700804,0
19700805,0
19700806,0
19700807,0
19700808,0
19700809,0
19700810,0
19700811,0
19700812,0
19700813,0
19700814,0
19700815,0
19700816,0
19700817,0
19700818,0
19700819,0
19700820,0
19700821,0
19700822,0
19700823,0
19700824,0
19700825,0
19700826,0
19700827,0
19700828,0
19700829,0
19700830,0
19700831,0
19700901,0
19700902,0
19700903,0
19700904,0
19700905,0
19700906,0
19700907,0
19700908,0
19700909,0
19700910,0
19700911,0
19700912,0
19700913,0
19700914,0
19700915,0
19700916,0
19700917,0
19700918,0
19700919,0
19700920,0
19700921,0
19700922,0
19700923,0
19700924,0
19700925,0
19700926,0
19700927,0
19700928,0
19700929,0
19700930,0
19701001,0
19701002,0
19701003,0
19701004,0
19701005,0
19701006,0
19701007,0
19701008,0
19701009,0
19701010,0
19701011,0
19701012,0
19701013,0
19701014,0
19701015,0
19701016,10
19701017,0
19701018,0
19701019,0
19701020,0
19701021,0
19701022,0
19701023,0
19701024,0
19701025,0
19701026,0
19701027,20
19701028,0
19701029,0
19701030,0
19701031,0
19701101,0
19701102,16
19701103,0
19701104,0
19701105,0
19701106,0
19701107,0
19701108,3
19701109,0
19701110,0
19701111,0
19701112,35
19701113,130
19701114,60
19701115,0
19701116,30
19701117,0
19701118,50
19701119,0
19701120,0
19701121,0
19701122,20
19701123,0
19701124,8
19701125,0
19701126,0
19701127,0
19701128,0
19701129,0
19701130,0
19701201,0
19701202,0
19701203,0
19701204,170
19701205,0
19701206,0
19701207,0
19701208,0
19701209,0
19701210,0
19701211,100
19701212,0
19701213,0
19701214,0
19701215,0
19701216,25
19701217,0
19701218,0
19701219,15
19701220,145
19701221,5
19701222,8
19701223,23
19701224,95
19701225,385
19701226,20
19701227,33
19701228,27
19701229,17
19701230,70
19701231,350
19710101,13
19710102,16
19710103,50
19710104,0
19710105,0
19710106,0
19710107,47
19710108,37
19710109,3
19710110,24
19710111,4
19710112,180
19710113,110
19710114,0
19710115,0
19710116,0
19710117,370
19710118,35
19710119,0
19710120,0
19710121,555
19710122,20
19710123,595
19710124,1090
19710125,120
19710126,60
19710127,75
19710128,0
19710129,54
19710130,434
19710131,0
19710201,0
19710202,35
19710203,10
19710204,15
19710205,5
19710206,60
19710207,3
19710208,280
19710209,0
19710210,0
19710211,0
19710212,0
19710213,95
19710214,25
19710215,85
19710216,0
19710217,20
19710218,270
19710219,0
19710220,25
19710221,95
19710222,0
19710223,0
19710224,0
19710225,187
19710226,0
19710227,150
19710228,0
19710301,0
19710302,310
19710303,0
19710304,0
19710305,0
19710306,0
19710307,0
19710308,0
19710309,0
19710310,0
19710311,0
19710312,0
19710313,0
19710314,0
19710315,0
19710316,0
19710317,0
19710318,0
19710319,0
19710320,0
19710321,0
19710322,0
19710323,60
19710324,0
19710325,60
19710326,5
19710327,0
19710328,20
19710329,120
19710330,0
19710331,0
19710401,0
19710402,0
19710403,1
19710404,6
19710405,90
19710406,235
19710407,0
19710408,0
19710409,0
19710410,0
19710411,0
19710412,0
19710413,0
19710414,0
19710415,0
19710416,0
19710417,0
19710418,0
19710419,3
19710420,0
19710421,0
19710422,0
19710423,0
19710424,0
19710425,0
19710426,0
19710427,0
19710428,90
19710429,0
19710430,0
19710501,0
19710502,0
19710503,0
19710504,0
19710505,0
19710506,0
19710507,15
19710508,0
19710509,0
19710510,0
19710511,0
19710512,0
19710513,0
19710514,0
19710515,0
19710516,0
19710517,0
19710518,0
19710519,0
19710520,0
19710521,0
19710522,0
19710523,0
19710524,0
19710525,0
19710526,0
19710527,0
19710528,0
19710529,0
19710530,0
19710531,0
19710601,0
19710602,0
19710603,0
19710604,0
19710605,0
19710606,0
19710607,0
19710608,0
19710609,0
19710610,0
19710611,0
19710612,0
19710613,0
19710614,0
19710615,0
19710616,0
19710617,0
19710618,0
19710619,8
19710620,0
19710621,0
19710622,0
19710623,0
19710624,0
19710625,0
19710626,0
19710627,0
19710628,0
19710629,0
19710630,0
19710701,0
19710702,0
19710703,0
19710704,0
19710705,0
19710706,0
19710707,0
19710708,0
19710709,0
19710710,0
19710711,0
19710712,0
19710713,0
19710714,0
19710715,0
19710716,0
19710717,0
19710718,0
19710719,0
19710720,0
19710721,0
19710722,0
19710723,0
19710724,0
19710725,0
19710726,0
19710727,0
19710728,0
19710729,0
19710730,0
19710731,0
19710801,0
19710802,0
19710803,0
19710804,0
19710805,0
19710806,0
19710807,0
19710808,0
19710809,0
19710810,0
19710811,0
19710812,0
19710813,0
19710814,0
19710815,0
19710816,0
19710817,0
19710818,0
19710819,0
19710820,0
19710821,0
19710822,0
19710823,0
19710824,0
19710825,0
19710826,0
19710827,0
19710828,0
19710829,0
19710830,0
19710831,0
19710901,0
19710902,0
19710903,0
19710904,0
19710905,0
19710906,0
19710907,0
19710908,0
19710909,0
19710910,0
19710911,0
19710912,0
19710913,0
19710914,0
19710915,0
19710916,0
19710917,0
19710918,0
19710919,0
19710920,0
19710921,0
19710922,0
19710923,0
19710924,0
19710925,0
19710926,0
19710927,0
19710928,0
19710929,0
19710930,0
19711001,0
19711002,0
19711003,0
19711004,0
19711005,0
19711006,0
19711007,0
19711008,0
19711009,0
19711010,0
19711011,0
19711012,0
19711013,0
19711014,0
19711015,0
19711016,0
19711017,0
19711018,0
19711019,0
19711020,0
19711021,0
19711022,0
19711023,0
19711024,0
19711025,0
19711026,0
19711027,0
19711028,0
19711029,0
19711030,0
19711031,5
19711101,0
19711102,0
19711103,0
19711104,5
19711105,25
19711106,21
19711107,0
19711108,0
19711109,40
19711110,0
19711111,0
19711112,0
19711113,0
19711114,0
19711115,5
19711116,0
19711117,0
19711118,0
19711119,0
19711120,0
19711121,0
19711122,0
19711123,0
19711124,0
19711125,0
19711126,0
19711127,0
19711128,0
19711129,0
19711130,0
19711201,15
19711202,0
19711203,0
19711204,0
19711205,0
19711206,0
19711207,0
19711208,5
19711209,20
19711210,25
19711211,0
19711212,0
19711213,0
19711214,0
19711215,25
19711216,0
19711217,0
19711218,0
19711219,35
19711220,270
19711221,10
19711222,40
19711223,35
19711224,0
19711225,0
19711226,0
19711227,0
19711228,0
19711229,0
19711230,0
19711231,50
19720101,10
19720102,105
19720103,0
19720104,130
19720105,0
19720106,0
19720107,85
19720108,70
19720109,0
19720110,0
19720111,0
19720112,0
19720113,85
19720114,15
19720115,430
19720116,90
19720117,5
19720118,0
19720119,105
19720120,0
19720121,170
19720122,0
19720123,0
19720124,0
19720125,0
19720126,0
19720127,0
19720128,0
19720129,10
19720130,0
19720131,170
19720201,0
19720202,0
19720203,65
19720204,0
19720205,110
19720206,0
19720210,0
19720211,0
19720212,0
19720213,0
19720214,0
19720215,0
19720216,0
19720217,65
19720218,20
19720219,60
19720220,0
19720221,0
19720222,0
19720223,0
19720224,0
19720225,0
19720226,45
19720227,0
19720228,0
19720229,0
19720301,40
19720302,45
19720303,0
19720304,0
19720305,55
19720306,400
19720307,165
19720308,85
19720309,0
19720310,195
19720311,0
19720312,210
19720313,340
19720314,175
19720315,5
19720316,0
19720317,0
19720318,0
19720319,70
19720320,0
19720324,50
19720325,0
19720326,115
19720327,0
19720328,95
19720329,15
19720330,320
19720331,0
19720401,0
19720402,155
19720403,15
19720404,0
19720405,10
19720406,145
19720407,0
19720408,0
19720409,0
19720410,0
19720411,0
19720412,0
19720413,0
19720414,0
19720415,0
19720416,0
19720417,0
19720418,0
19720419,0
19720420,0
19720421,0
19720422,0
19720423,0
19720424,0
19720425,0
19720426,0
19720427,0
19720428,30
19720429,0
19720430,0
19720501,0
19720502,0
19720503,0
19720504,0
19720505,0
19720506,0
19720511,0
19720512,0
19720513,0
19720514,0
19720515,0
19720516,0
19720517,0
19720522,0
19720523,0
19720524,0
19720601,0
19720602,0
19720603,0
19720606,0
19720607,0
19720608,0
19720609,0
19720610,0
19720611,0
19720612,0
19720613,0
19720614,0
19720615,0
19720616,0
19720619,0
19720620,0
19720621,0
19720622,0
19720623,0
19720626,0
19720627,0
19720628,0
19720629,0
19720630,0
19720701,0
19720702,0
19720703,0
19720704,0
19720705,0
19720706,0
19720707,0
19720708,0
19720709,0
19720710,0
19720711,0
19720712,0
19720713,0
19720714,0
19720721,0
19720722,0
19720723,0
19720724,0
19720725,0
19720726,0
19720727,0
19720728,0
19720729,0
19720730,0
19720731,0
19720801,0
19720802,0
19720803,0
19720804,0
19720805,0
19720806,0
19720807,0
19720808,0
19720809,0
19720810,0
19720811,0
19720812,0
19720813,0
19720814,0
19720815,0
19720816,0
19720817,0
19720818,0
19720819,0
19720820,0
19720821,0
19720822,0
19720823,0
19720824,0
19720825,0
19720826,0
19720827,0
19720828,0
19720829,0
19720830,0
19720831,0
19720901,0
19720902,0
19720903,0
19720904,0
19720905,0
19720906,0
19720907,0
19720908,0
19720909,0
19720910,0
19720911,0
19720912,0
19720913,0
19720914,0
19720915,0
19720916,0
19720917,0
19720918,0
19720919,0
19720920,0
19720921,0
19720922,0
19720923,0
19720924,0
19720925,0
19720926,0
19720927,0
19720928,0
19720929,0
19720930,0
19721001,0
19721002,0
19721003,0
19721004,0
19721005,0
19721006,130
19721007,25
19721008,0
19721009,0
19721010,0
19721011,20
19721012,0
19721013,200
19721014,0
19721015,0
19721016,0
19721017,0
19721018,0
19721019,0
19721020,0
19721021,0
19721022,0
19721023,0
19721024,0
19721025,0
