Date,Precipitation
19490101,33
19490102,5
19490103,0
19490104,0
19490105,0
19490106,0
19490107,119
19490108,0
19490109,0
19490110,0
19490111,0
19490112,28
19490113,18
19490114,5
19490115,46
19490116,0
19490117,0
19490118,8
19490119,0
19490120,0
19490121,18
19490122,0
19490123,0
19490124,0
19490125,0
19490126,15
19490127,30
19490128,0
19490129,0
19490130,41
19490131,0
19490201,0
19490202,28
19490203,3
19490204,0
19490205,25
19490206,89
19490207,81
19490208,58
19490209,0
19490210,0
19490211,51
19490212,0
19490213,0
19490214,0
19490215,0
19490216,0
19490217,0
19490218,0
19490219,0
19490220,0
19490221,277
19490222,3
19490223,13
19490224,84
19490225,46
19490226,0
19490227,0
19490228,155
19490301,0
19490302,0
19490303,122
19490304,0
19490305,0
19490306,0
19490307,69
19490308,142
19490309,71
19490310,0
19490311,0
19490312,0
19490313,15
19490314,0
19490315,0
19490316,64
19490317,0
19490318,0
19490319,381
19490320,0
19490321,0
19490322,15
19490323,0
19490324,0
19490325,15
19490326,0
19490327,0
19490328,0
19490329,0
19490330,0
19490331,0
19490401,0
19490402,0
19490403,0
19490404,41
19490405,0
19490406,0
19490407,25
19490408,0
19490409,18
19490410,0
19490411,0
19490412,0
19490413,0
19490414,3
19490415,0
19490416,0
19490417,36
19490418,0
19490419,0
19490420,33
19490421,160
19490422,0
19490423,0
19490424,340
19490425,38
19490426,8
19490427,0
19490428,0
19490429,25
19490430,0
19490501,3
19490502,0
19490503,0
19490504,0
19490505,0
19490506,0
19490507,0
19490508,43
19490509,0
19490510,0
19490511,5
19490512,30
19490513,183
19490514,25
19490515,150
19490516,0
19490517,0
19490518,0
19490519,541
19490520,10
19490521,0
19490522,0
19490523,0
19490524,0
19490525,0
19490526,0
19490527,102
19490528,0
19490529,0
19490530,0
19490531,414
19490601,622
19490602,0
19490603,15
19490604,69
19490605,46
19490606,236
19490607,0
19490608,165
19490609,30
19490610,0
19490611,15
19490612,0
19490613,0
19490614,0
19490615,5
19490616,0
19490617,0
19490618,0
19490619,0
19490620,28
19490621,0
19490622,46
19490623,0
19490624,0
19490625,0
19490626,0
19490627,0
19490628,605
19490629,0
19490630,58
19490701,0
19490702,0
19490703,0
19490704,28
19490705,10
19490706,191
19490707,0
19490708,0
19490709,264
19490710,0
19490711,0
19490712,0
19490713,0
19490714,0
19490715,5
19490716,0
19490717,0
19490718,0
19490719,0
19490720,0
19490721,0
19490722,3
19490723,0
19490724,102
19490725,0
19490726,147
19490727,0
19490728,0
19490729,0
19490730,0
19490731,8
19490801,0
19490802,0
19490803,0
19490804,0
19490805,0
19490806,0
19490807,191
19490808,0
19490809,66
19490810,20
19490811,10
19490812,178
19490813,5
19490814,5
19490815,51
19490816,23
19490817,0
19490818,104
19490819,0
19490820,28
19490821,0
19490822,3
19490823,0
19490824,0
19490825,3
19490826,0
19490827,0
19490828,0
19490829,0
19490830,122
19490831,0
19490901,0
19490902,5
19490903,10
19490904,3
19490905,0
19490906,43
19490907,0
19490908,234
19490909,0
19490910,0
19490911,9999
19490912,0
19490913,0
19490914,0
19490915,0
19490916,0
19490917,0
19490918,56
19490919,33
19490920,5
19490921,36
19490922,0
19490923,0
19490924,9999
19490925,218
19490926,0
19490927,38
19490928,5
19490929,0
19490930,0
19491001,157
19491002,0
19491003,0
19491004,0
19491005,0
19491006,0
19491007,0
19491008,0
19491009,0
19491010,0
19491011,0
19491012,0
19491013,0
19491014,3
19491015,0
19491016,0
19491017,0
19491018,0
19491019,0
19491020,41
19491021,3
19491022,3
19491023,0
19491024,0
19491025,3
19491026,0
19491027,89
19491028,147
19491029,0
19491030,0
19491031,0
19491101,0
19491102,0
19491103,0
19491104,3
19491105,64
19491106,0
19491107,38
19491108,0
19491109,0
19491110,0
19491111,356
19491112,0
19491113,0
19491114,38
19491115,0
19491116,8
19491117,25
19491118,56
19491119,173
19491120,0
19491121,0
19491122,25
19491123,0
19491124,0
19491125,66
19491126,274
19491127,13
19491128,0
19491129,8
19491130,0
19491201,84
19491202,99
19491203,3
19491204,0
19491205,0
19491206,69
19491207,0
19491208,0
19491209,28
19491210,61
19491211,43
19491212,5
19491213,0
19491214,30
19491215,0
19491216,18
19491217,38
19491218,0
19491219,15
19491220,0
19491221,0
19491222,0
19491223,0
19491224,3
19491225,18
19491226,0
19491227,0
19491228,51
19491229,0
19491230,0
19491231,15
19500101,0
19500102,0
19500103,8
19500104,0
19500105,0
19500106,0
19500107,0
19500108,18
19500109,0
19500110,0
19500111,0
19500112,38
19500113,0
19500114,0
19500115,5
19500116,0
19500117,0
19500118,0
19500119,3
19500120,0
19500121,66
19500122,0
19500123,0
19500124,0
19500125,0
19500126,0
19500127,0
19500128,0
19500129,0
19500130,0
19500131,0
19500201,0
19500202,0
19500203,38
19500204,0
19500205,5
19500206,0
19500207,15
19500208,69
19500209,0
19500210,8
19500211,0
19500212,0
19500213,5
19500214,0
19500215,0
19500216,0
19500217,18
19500218,10
19500219,0
19500220,0
19500221,0
19500222,0
19500223,0
19500224,69
19500225,53
19500226,10
19500227,46
19500228,51
19500301,0
19500302,127
19500303,0
19500304,8
19500305,5
19500306,843
19500307,8
19500308,145
19500309,38
19500310,0
19500311,0
19500312,0
19500313,0
19500314,99
19500315,0
19500316,20
19500317,3
19500318,3
19500319,10
19500320,0
19500321,15
19500322,0
19500323,69
19500324,0
19500325,0
19500326,30
19500327,0
19500328,0
19500329,0
19500330,0
19500331,124
19500401,3
19500402,0
19500403,0
19500404,0
19500405,0
19500406,0
19500407,147
19500408,0
19500409,5
19500410,0
19500411,0
19500412,0
19500413,165
19500414,117
19500415,0
19500416,48
19500417,13
19500418,0
19500419,0
19500420,0
19500421,0
19500422,66
19500423,0
19500424,0
19500425,0
19500426,0
19500427,0
19500428,0
19500429,43
19500430,0
19500501,0
19500502,10
19500503,0
19500504,0
19500505,0
