Date,Precipitation
19560101,0
19560102,0
19560103,0
19560104,0
19560105,0
19560106,30
19560107,0
19560108,61
19560109,41
19560110,0
19560111,0
19560112,0
19560113,0
19560114,0
19560115,0
19560116,0
19560117,0
19560118,0
19560119,0
19560120,0
19560121,0
19560122,0
19560123,0
19560124,0
19560125,0
19560126,0
19560127,290
19560128,140
19560129,218
19560130,0
19560131,0
19560201,102
19560202,142
19560203,145
19560204,0
19560205,0
19560206,51
19560207,61
19560208,371
19560209,325
19560210,0
19560211,0
19560212,0
19560213,0
19560214,0
19560215,0
19560216,0
19560217,0
19560218,0
19560219,0
19560220,53
19560221,0
19560222,0
19560223,0
19560224,0
19560225,0
19560226,0
19560227,13
19560228,33
19560229,0
19560301,0
19560302,0
19560303,41
19560304,89
19560305,0
19560306,0
19560307,41
19560308,20
19560309,0
19560310,30
19560311,51
19560312,0
19560313,0
19560314,0
19560315,36
19560316,0
19560317,0
19560318,0
19560319,0
19560320,0
19560321,0
19560322,0
19560323,0
19560324,0
19560325,0
19560326,0
19560327,0
19560328,0
19560329,0
19560330,0
19560331,0
19560401,0
19560402,13
19560403,0
19560404,0
19560405,33
19560406,0
19560407,0
19560408,0
19560409,0
19560410,20
19560411,0
19560412,0
19560413,0
19560414,0
19560415,0
19560416,0
19560417,0
19560418,0
19560419,0
19560420,0
19560421,0
19560422,0
19560423,0
19560424,0
19560425,0
19560426,0
19560427,0
19560428,0
19560429,180
19560430,0
19560501,0
19560502,0
19560503,13
19560504,300
19560505,71
19560506,193
19560507,0
19560508,0
19560509,0
19560510,0
19560511,0
19560512,0
19560513,0
19560514,0
19560515,0
19560516,0
19560517,0
19560518,0
19560519,0
19560520,0
19560521,0
19560522,0
19560523,0
19560524,0
19560525,0
19560526,0
19560527,0
19560528,0
19560529,0
19560530,0
19560531,0
19560601,30
19560602,0
19560603,0
19560604,0
19560605,0
19560606,0
19560607,0
19560608,0
19560609,0
19560610,0
19560611,0
19560612,0
19560613,0
19560614,0
19560615,0
19560616,0
19560617,0
19560618,0
19560619,0
19560620,0
19560621,0
19560622,0
19560623,0
19560624,0
19560625,0
19560626,0
19560627,0
19560628,0
19560629,0
19560630,0
19560701,0
19560702,0
19560703,0
19560704,0
19560705,0
19560706,0
19560707,0
19560708,0
19560709,0
19560710,0
19560711,0
19560712,0
19560713,0
19560714,0
19560715,0
19560716,0
19560717,0
19560718,0
19560719,0
19560720,0
19560721,0
19560722,0
19560723,0
19560724,0
19560725,0
19560726,0
19560727,0
19560728,0
19560729,0
19560730,0
19560731,0
19560801,0
19560802,0
19560803,0
19560804,0
19560805,0
19560806,0
19560807,0
19560808,0
19560809,0
19560810,0
19560811,0
19560812,0
19560813,0
19560814,0
19560815,0
19560816,0
19560817,0
19560818,0
19560819,0
19560820,0
19560821,0
19560822,0
19560823,20
19560824,0
19560825,28
19560826,0
19560827,0
19560828,0
19560829,0
19560830,0
19560831,0
19560901,0
19560902,0
19560903,0
19560904,0
19560905,0
19560906,0
19560907,30
19560908,0
19560909,0
19560910,0
19560911,0
19560912,0
19560913,0
19560914,51
19560915,0
19560916,0
19560917,0
19560918,0
19560919,0
19560920,0
19560921,0
19560922,0
19560923,0
19560924,0
19560925,0
19560926,0
19560927,0
19560928,0
19560929,0
19560930,0
19561001,0
19561002,0
19561003,0
19561004,0
19561005,0
19561006,0
19561007,0
19561008,0
19561009,0
19561010,0
19561011,0
19561012,0
19561013,109
19561014,0
19561015,0
19561016,0
19561017,0
19561018,0
19561019,0
19561020,0
19561021,0
19561022,0
19561023,0
19561024,0
19561025,0
19561026,0
19561027,0
19561028,0
19561029,0
19561030,0
19561031,0
19561101,0
19561102,0
19561103,0
19561104,0
19561105,0
19561106,41
19561107,0
19561108,3
19561109,0
19561110,0
19561111,0
19561112,0
19561113,0
19561114,0
19561115,0
19561116,0
19561117,0
19561118,0
19561119,0
19561120,0
19561121,0
19561122,0
19561123,0
19561124,0
19561125,30
19561126,0
19561127,0
19561128,0
19561129,0
19561130,0
19561201,0
19561202,0
19561203,0
19561204,259
19561205,0
19561206,5
19561207,56
19561208,8
19561209,15
19561210,0
19561211,0
19561212,0
19561213,3
19561214,0
19561215,0
19561216,0
19561217,0
19561218,0
19561219,0
19561220,0
19561221,0
19561222,0
19561223,0
19561224,0
19561225,0
19561226,5
19561227,165
19561228,0
19561229,0
19561230,0
19561231,0
19570101,0
19570102,0
19570103,0
19570104,0
19570105,0
19570106,0
19570107,0
19570108,0
19570109,0
19570110,0
19570111,0
19570112,0
19570113,368
19570114,33
19570115,0
19570116,10
19570117,0
19570118,66
19570119,0
19570120,0
19570121,0
19570122,0
19570123,0
19570124,0
19570125,0
19570126,10
19570127,0
19570128,0
19570129,0
19570130,0
19570131,0
19570201,0
19570202,0
19570203,0
19570204,0
19570205,0
19570206,0
19570207,0
19570208,0
19570209,0
19570210,0
19570211,0
19570212,259
19570213,0
19570214,56
19570215,152
19570216,0
19570217,0
19570218,0
19570219,0
19570220,0
19570221,0
19570222,0
19570223,140
19570224,0
19570225,53
19570226,38
19570227,0
19570228,5
19570301,10
19570302,107
19570303,150
19570304,51
19570305,0
19570306,25
19570307,0
19570308,0
19570309,302
19570310,61
19570311,13
19570312,0
19570313,94
19570314,0
19570315,0
19570316,0
19570317,0
19570318,0
19570319,0
19570320,0
19570321,0
19570322,0
19570323,0
19570324,0
19570325,0
19570326,0
19570327,0
19570328,0
19570329,0
19570330,43
19570331,0
19570401,0
19570402,41
19570403,0
19570404,0
19570405,0
19570406,0
19570407,0
19570408,221
19570409,10
19570410,0
19570411,0
19570412,0
19570413,0
19570414,0
19570415,0
19570416,0
19570417,10
19570418,0
19570419,5
19570420,0
19570421,0
19570422,274
19570423,56
19570424,0
19570425,0
19570426,0
19570427,79
19570428,333
19570429,0
19570430,0
19570501,0
19570502,0
19570503,0
19570504,0
19570505,0
19570506,117
19570507,3
19570508,211
19570509,10
19570510,0
19570511,13
19570512,3
19570513,0
19570514,198
19570515,0
19570516,0
19570517,0
19570518,13
19570519,0
19570520,0
19570521,0
19570522,0
19570523,0
19570524,25
19570525,8
19570526,0
19570527,0
19570528,0
19570529,0
19570530,0
19570531,0
19570601,0
19570602,0
19570603,188
19570604,0
19570605,0
19570606,0
19570607,0
19570608,0
19570609,0
19570610,0
19570611,0
19570612,5
19570613,0
19570614,201
19570615,0
19570616,0
19570617,0
19570618,0
19570619,0
19570620,0
19570621,0
19570622,0
19570623,0
19570624,0
19570625,0
19570626,0
19570627,0
19570628,0
19570629,0
19570630,0
19570701,0
19570702,0
19570703,0
19570704,0
19570705,0
19570706,0
19570707,0
19570708,0
19570709,0
19570710,0
19570711,0
19570712,0
19570713,0
19570714,0
19570715,0
19570716,0
19570717,0
19570718,0
19570719,0
19570720,0
19570721,0
19570722,0
19570723,0
19570724,0
19570725,0
19570726,0
19570727,0
19570728,0
19570729,0
19570730,0
19570731,0
19570801,0
19570802,0
19570803,0
19570804,0
19570805,0
19570806,0
19570807,0
19570808,0
19570809,0
19570810,0
19570811,0
19570812,0
19570813,0
19570814,0
19570815,0
19570816,0
19570817,0
19570818,0
19570819,0
19570820,0
19570821,0
19570822,0
19570823,0
19570824,0
19570825,0
19570826,0
19570827,0
19570828,0
19570829,0
19570830,0
19570831,0
19570901,0
19570902,0
19570903,0
19570904,0
19570905,0
19570906,0
19570907,0
19570908,0
19570909,0
19570910,0
19570911,0
19570912,0
19570913,0
19570914,0
19570915,0
19570916,0
19570917,0
19570918,0
19570919,0
19570920,0
19570921,0
19570922,0
19570923,0
19570924,0
19570925,5
19570926,10
19570927,0
19570928,0
19570929,41
19570930,239
19571001,0
19571002,0
19571003,0
19571004,0
19571005,0
19571006,0
19571007,0
19571008,0
19571009,0
19571010,0
19571011,0
19571012,0
19571013,0
19571014,0
19571015,0
19571016,0
19571017,0
19571018,0
19571019,0
19571020,10
19571021,165
19571022,0
19571023,0
19571024,0
19571025,0
19571026,0
19571027,0
19571028,0
19571029,0
19571030,0
19571031,0
19571101,25
19571102,64
19571103,0
19571104,0
19571105,25
19571106,41
19571107,0
19571108,0
19571109,0
19571110,0
19571111,0
19571112,0
19571113,25
19571114,0
19571115,61
19571116,10
19571117,0
19571118,0
19571119,0
19571120,0
19571121,0
19571122,0
19571123,0
19571124,0
19571125,0
19571126,0
19571127,0
19571128,0
19571129,0
19571130,76
19571201,914
19571202,419
19571203,10
19571204,353
19571205,259
19571206,244
19571207,56
19571208,0
19571209,0
19571210,8
19571211,0
19571212,0
19571213,0
19571214,0
19571215,0
19571216,0
19571217,0
19571218,0
19571219,33
19571220,5
19571221,0
19571222,0
19571223,0
19571224,0
19571225,0
19571226,0
19571227,0
19571228,0
19571229,0
19571230,0
19571231,0
19580101,0
19580102,132
19580103,13
19580104,0
19580105,0
19580106,0
19580107,28
19580108,292
19580109,295
19580110,180
19580111,0
19580112,13
19580113,0
19580114,0
19580115,48
19580116,0
19580117,0
19580118,0
19580119,10
19580120,36
19580121,0
19580122,0
19580123,5
19580124,66
19580125,221
19580126,335
19580127,462
19580128,178
19580129,5
19580130,0
19580131,0
19580201,0
19580202,0
19580203,0
19580204,0
19580205,0
19580206,0
19580207,10
19580208,0
19580209,0
19580210,0
19580211,0
19580212,0
19580213,0
19580214,0
19580215,0
19580216,163
19580217,0
19580218,20
19580219,0
19580220,0
19580221,91
19580222,0
19580223,76
19580224,43
19580225,0
19580226,0
19580227,0
19580228,0
19580301,0
19580302,0
19580303,10
19580304,124
19580305,0
19580306,0
19580307,0
19580308,249
19580309,0
19580310,0
19580311,0
19580312,0
19580313,0
19580314,0
19580315,13
19580316,137
19580317,79
19580318,0
19580319,0
19580320,0
19580321,0
19580322,0
19580323,8
19580324,0
19580325,8
19580326,0
19580327,0
19580328,58
19580329,3
19580330,0
19580331,0
19580401,0
19580402,0
19580403,0
19580404,38
19580405,0
19580406,0
19580407,0
19580408,0
19580409,0
19580410,0
19580411,0
19580412,0
19580413,0
19580414,0
19580415,0
19580416,0
19580417,0
19580418,8
19580419,8
19580420,46
19580421,15
19580422,0
19580423,0
19580424,0
19580425,0
19580426,0
19580427,0
19580428,0
19580429,0
19580430,0
19580501,0
19580502,25
19580503,0
19580504,0
19580505,0
19580506,0
19580507,0
19580508,0
19580509,0
19580510,0
19580511,0
19580512,0
19580513,0
19580514,0
19580515,0
19580516,0
19580517,0
19580518,0
19580519,0
19580520,0
19580521,0
19580522,0
19580523,0
19580524,0
19580525,18
19580526,8
19580527,3
19580528,3
19580529,56
19580530,64
19580531,0
