Date,Precipitation
19410101,250
19410102,0
19410103,0
19410104,0
19410105,0
19410106,0
19410107,151
19410108,1
19410109,80
19410110,0
19410111,150
19410112,170
19410113,107
19410114,18
19410115,70
19410116,0
19410117,0
19410118,35
19410119,110
19410120,320
19410121,150
19410122,82
19410123,52
19410124,50
19410125,45
19410126,0
19410127,20
19410128,30
19410129,15
19410130,20
19410131,85
19410201,0
19410202,65
19410203,0
19410204,0
19410205,0
19410206,0
19410207,0
19410208,0
19410209,0
19410210,0
19410211,100
19410212,118
19410213,120
19410214,120
19410215,150
19410216,150
19410217,110
19410218,120
19410219,0
19410220,0
19410221,85
19410222,80
19410223,70
19410224,30
19410225,20
19410226,0
19410227,0
19410228,0
19410301,0
19410302,0
19410303,0
19410304,40
19410305,45
19410306,36
19410307,20
19410308,30
19410309,40
19410310,0
19410311,125
19410312,140
19410313,45
19410314,30
19410315,0
19410316,0
19410317,135
19410318,0
19410319,0
19410320,0
19410321,0
19410322,0
19410323,117
19410324,0
19410325,0
19410326,0
19410327,0
19410328,170
19410329,170
19410330,60
19410331,35
19410401,34
19410402,40
19410403,0
19410404,0
19410405,0
19410406,0
19410407,0
19410408,0
19410409,0
19410410,0
19410411,0
19410412,0
19410413,0
19410414,0
19410415,15
19410416,73
19410417,345
19410418,0
19410419,0
19410420,0
19410421,0
19410422,0
19410423,150
19410424,35
19410425,0
19410426,45
19410427,130
19410428,160
19410429,80
19410430,65
19410501,0
19410502,0
19410503,0
19410504,0
19410505,15
19410506,0
19410507,18
19410508,0
19410509,0
19410510,0
19410511,0
19410512,0
19410513,0
19410514,0
19410515,0
19410516,125
19410517,44
19410518,28
19410519,7
19410520,0
19410521,0
19410522,0
19410523,0
19410524,0
19410525,3
19410526,0
19410527,4
19410528,0
19410529,0
19410530,0
19410531,2
19410601,0
19410602,2
19410603,2
19410604,0
19410605,0
19410606,0
19410607,20
19410608,0
19410609,0
19410610,0
19410611,0
19410612,0
19410613,0
19410614,0
19410615,0
19410616,0
19410617,0
19410618,0
19410619,0
19410620,0
19410621,0
19410622,0
19410623,0
19410624,0
19410625,0
19410626,0
19410627,0
19410628,74
19410629,0
19410630,0
19410701,0
19410702,0
19410703,0
19410704,0
19410705,0
19410706,4
19410707,0
19410708,5
19410709,3
19410710,10
19410711,0
19410712,90
19410713,0
19410714,0
19410715,0
19410716,0
19410717,0
19410718,0
19410719,0
19410720,0
19410721,0
19410722,33
19410723,0
19410724,0
19410725,0
19410726,0
19410727,0
19410728,0
19410729,0
19410730,0
19410731,0
19410801,0
19410802,0
19410803,0
19410804,0
19410805,0
19410806,0
19410807,0
19410808,0
19410809,0
19410810,0
19410811,0
19410812,0
19410813,0
19410814,0
19410815,0
19410816,0
19410817,0
19410818,0
19410819,0
19410820,0
19410821,0
19410822,0
19410823,0
19410824,0
19410825,0
19410826,0
19410827,0
19410828,0
19410829,0
19410830,0
19410831,0
19410901,0
19410902,0
19410903,0
19410904,0
19410905,0
19410906,0
19410907,0
19410908,0
19410909,0
19410910,0
19410911,0
19410912,0
19410913,6
19410914,0
19410915,0
19410916,0
19410917,0
19410918,0
19410919,0
19410920,0
19410921,0
19410922,28
19410923,0
19410924,0
19410925,0
19410926,0
19410927,0
19410928,0
19410929,0
19410930,0
19411001,0
19411002,0
19411003,0
19411004,0
19411005,0
19411006,0
19411007,0
19411008,0
19411009,0
19411010,0
19411011,0
19411012,0
19411013,0
19411014,0
19411015,0
19411016,0
19411017,0
19411018,0
19411019,0
19411020,0
19411021,0
19411022,0
19411023,0
19411024,0
19411025,0
19411026,0
19411027,0
19411028,0
19411029,0
19411030,0
19411031,0
19411101,0
19411102,0
19411103,0
19411104,0
19411105,0
19411106,0
19411107,52
19411108,249
19411109,180
19411110,273
19411111,65
19411112,0
19411113,56
19411114,0
19411115,50
19411116,71
19411117,19
19411118,289
19411119,159
19411120,17
19411121,8
19411122,39
19411123,0
19411124,0
19411125,0
19411126,0
19411127,0
19411128,7
19411129,0
19411130,0
19411201,0
19411202,0
19411203,0
19411204,0
19411205,0
19411206,0
19411207,39
19411208,0
19411209,0
19411210,3
19411211,0
19411212,0
19411213,2
19411214,0
19411215,0
19411216,0
19411217,0
19411218,0
19411219,0
19411220,0
19411221,0
19411222,0
19411223,235
19411224,0
19411225,50
19411226,5
19411227,13
19411228,5
19411229,0
19411230,0
19411231,0
19420101,0
19420102,0
19420103,0
19420104,0
19420105,64
19420106,0
19420107,0
19420108,0
19420109,0
19420110,65
19420111,0
19420112,0
19420113,208
19420114,1
19420115,22
19420116,0
19420117,0
19420118,0
19420119,0
19420120,25
19420121,156
19420122,0
19420123,0
19420124,4
19420125,6
19420126,3
19420127,8
19420128,2
19420129,0
19420130,1
19420131,0
19420201,0
19420202,0
19420203,0
19420204,0
19420205,0
19420206,0
19420207,0
19420208,0
19420209,0
19420210,0
19420211,0
19420212,0
19420213,0
19420214,0
19420215,0
19420216,0
19420217,0
19420218,0
19420219,0
19420220,86
19420221,90
19420222,70
19420223,14
19420224,0
19420225,0
19420226,0
19420227,0
19420228,122
19420301,0
19420302,32
19420303,0
19420304,69
19420305,31
19420306,130
19420307,4
19420308,18
19420309,0
19420310,0
19420311,20
19420312,54
19420313,98
19420314,1
19420315,0
19420316,0
19420317,82
19420318,0
19420319,0
19420320,115
19420321,27
19420322,0
19420323,0
19420324,0
19420325,282
19420326,48
19420327,13
19420328,7
19420329,0
19420330,0
19420331,0
19420401,0
19420402,0
19420403,0
19420404,0
19420405,0
19420406,0
19420407,0
19420408,0
19420409,0
19420410,0
19420411,0
19420412,0
19420413,0
19420414,3
19420415,65
19420416,0
19420417,0
19420418,28
19420419,7
19420420,113
19420421,73
19420422,122
19420423,262
19420424,100
19420425,158
19420426,188
19420427,213
19420428,16
19420429,0
19420430,35
19420501,1
19420502,0
19420503,0
19420504,0
19420505,13
19420506,0
19420507,0
19420508,1
19420509,27
19420510,11
19420511,38
19420512,15
19420513,0
19420514,0
19420515,0
19420516,0
19420517,0
19420518,0
19420519,0
19420520,0
19420521,0
19420522,0
19420523,0
19420524,0
19420525,0
19420526,0
19420527,0
19420528,0
19420529,0
19420530,0
19420531,0
19420601,0
19420602,0
19420603,0
19420604,0
19420605,0
19420606,0
19420607,26
19420608,0
19420609,100
19420610,28
19420611,48
19420612,0
19420613,0
19420614,0
19420615,0
19420616,0
19420617,14
19420618,0
19420619,0
19420620,0
19420621,0
19420622,0
19420623,0
19420624,0
19420625,0
19420626,0
19420627,0
19420628,0
19420629,0
19420630,0
19420701,0
19420702,0
19420703,0
19420704,0
19420705,0
19420706,0
19420707,0
19420708,0
19420709,0
19420710,0
19420711,0
19420712,0
19420713,0
19420714,0
19420715,0
19420716,0
19420717,0
19420718,0
19420719,0
19420720,0
19420721,0
19420722,0
19420723,0
19420724,0
19420725,0
19420726,0
19420727,0
19420728,0
19420729,0
19420730,0
19420731,0
19420801,0
19420802,0
19420803,0
19420804,0
19420805,0
19420806,0
19420807,0
19420808,0
19420809,0
19420810,0
19420811,0
19420812,0
19420813,0
19420814,0
19420815,0
19420816,0
19420817,0
19420818,0
19420819,0
19420820,0
19420821,0
19420822,0
19420823,0
19420824,0
19420825,0
19420826,0
19420827,0
19420828,13
19420829,0
19420830,0
19420831,0
19420901,0
19420902,0
19420903,0
19420904,0
19420905,0
19420906,0
19420907,0
19420908,0
19420909,0
19420910,0
19420911,0
19420912,0
19420913,0
19420914,0
19420915,0
19420916,0
19420917,0
19420918,247
19420919,0
19420920,0
19420921,2
19420922,0
19420923,0
19420924,35
19420925,2
19420926,0
19420927,0
19420928,30
19420929,90
19420930,213
19421001,5
19421002,22
19421003,18
19421004,226
19421005,102
19421006,0
19421007,0
19421008,14
19421009,0
19421010,0
19421011,0
19421012,0
19421013,0
19421014,0
19421015,0
19421016,0
19421017,0
19421018,0
19421019,0
19421020,0
19421021,0
19421022,0
19421023,0
19421024,0
19421025,0
19421026,106
19421027,10
19421028,170
19421029,2
19421030,40
19421031,9
19421101,164
19421102,0
19421103,90
19421104,260
19421105,184
19421106,0
19421107,0
19421108,0
19421109,0
19421110,0
19421111,0
19421112,0
19421113,0
19421114,0
19421115,6
19421116,0
19421117,0
19421118,0
19421119,0
19421120,0
19421121,0
19421122,0
19421123,0
19421124,0
19421125,0
19421126,0
19421127,7
19421128,7
19421129,0
19421130,90
19421201,0
19421202,245
19421203,67
19421204,31
19421205,0
19421206,0
19421207,0
19421208,0
19421209,0
19421210,92
19421211,0
19421212,40
19421213,273
19421214,172
19421215,7
19421216,62
19421217,126
19421218,14
19421219,55
19421220,0
19421221,0
19421222,0
19421223,0
19421224,0
19421225,0
19421226,0
19421227,0
19421228,0
19421229,10
19421230,0
19421231,0
19430101,0
19430102,0
19430103,0
19430104,0
19430105,0
19430106,4
19430107,0
19430108,0
19430109,0
19430110,70
19430111,147
19430112,5
19430113,45
19430114,21
19430115,0
19430116,55
19430117,40
19430118,10
19430119,6
19430120,230
19430121,75
19430122,0
19430123,0
19430124,0
19430125,0
19430126,0
19430127,0
19430128,0
19430129,97
19430130,0
19430131,53
19430201,92
19430202,0
19430203,23
19430204,8
19430205,0
19430206,0
19430207,0
19430208,0
19430209,0
19430210,0
19430211,0
19430212,0
19430213,0
19430214,0
19430215,0
19430216,0
19430217,0
19430218,0
19430219,0
19430220,0
19430221,5
19430222,0
19430223,0
19430224,9
19430225,0
19430226,0
19430227,18
19430228,27
19430301,0
19430302,15
19430303,130
19430304,0
19430305,0
19430306,0
19430307,0
19430308,0
19430309,0
19430310,0
19430311,0
19430312,77
19430313,79
19430314,0
19430315,0
19430316,25
19430317,9
19430318,3
19430319,0
19430320,0
19430321,18
19430322,190
19430323,308
19430324,180
19430325,70
