Date,Precipitation
19430101,0
19430102,0
19430103,0
19430104,0
19430105,0
19430106,0
19430107,0
19430108,168
19430109,178
19430110,0
19430111,0
19430112,0
19430113,0
19430114,0
19430115,0
19430116,0
19430117,0
19430118,13
19430119,3
19430120,0
19430121,0
19430122,36
19430123,0
19430124,0
19430125,20
19430126,0
19430127,20
19430128,89
19430129,71
19430130,20
19430131,0
19430201,0
19430202,0
19430203,0
19430204,0
19430205,0
19430206,0
19430207,0
19430208,0
19430209,0
19430210,0
19430211,0
19430212,0
19430213,0
19430214,0
19430215,0
19430216,0
19430217,0
19430218,0
19430219,0
19430220,0
19430221,0
19430222,0
19430223,0
19430224,0
19430225,0
19430226,0
19430227,0
19430228,0
19430301,0
19430302,0
19430303,0
19430304,0
19430305,0
19430306,0
19430307,0
19430308,0
19430309,0
19430310,0
19430311,0
19430312,0
19430313,0
19430314,0
19430315,0
19430316,0
19430317,0
19430318,0
19430319,0
19430320,0
19430321,0
19430322,0
19430323,0
19430324,0
19430325,0
19430326,0
19430327,0
19430328,0
19430329,0
19430330,0
19430331,0
19430401,0
19430402,0
19430403,0
19430404,0
19430405,0
19430406,0
19430407,0
19430408,13
19430409,41
19430410,0
19430411,0
19430412,0
19430413,0
19430414,0
19430415,0
19430416,0
19430417,0
19430418,0
19430419,0
19430420,0
19430421,0
19430422,15
19430423,0
19430424,0
19430425,0
19430426,0
19430427,0
19430428,0
19430429,0
19430430,0
19430501,0
19430502,0
19430503,0
19430504,13
19430505,0
19430506,0
19430507,0
19430508,0
19430509,0
19430510,0
19430511,0
19430512,0
19430513,0
19430514,0
19430515,0
19430516,0
19430517,0
19430518,25
19430519,0
19430520,0
19430521,0
19430522,0
19430523,0
19430524,0
19430525,0
19430526,0
19430527,0
19430528,0
19430529,0
19430530,20
19430531,94
19430601,0
19430602,0
19430603,0
19430604,0
19430605,0
19430606,43
19430607,5
19430608,89
19430609,3
19430610,0
19430611,41
19430612,3
19430613,74
19430614,13
19430615,97
19430616,191
19430617,89
19430618,282
19430619,170
19430620,0
19430621,91
19430622,0
19430623,3
19430624,0
19430625,0
19430626,0
19430627,292
19430628,0
19430629,3
19430630,23
19430701,0
19430702,91
19430703,0
19430704,185
19430705,295
19430706,274
19430707,3
19430708,0
19430709,15
19430710,312
19430711,124
19430712,28
19430713,124
19430714,36
19430715,0
19430716,0
19430717,0
19430718,8
19430719,71
19430720,53
19430721,203
19430722,43
19430723,46
19430724,0
19430725,10
19430726,13
19430727,147
19430728,33
19430729,18
19430730,48
19430731,0
19430801,0
19430802,13
19430803,0
19430804,0
19430805,0
19430806,58
19430807,0
19430808,5
19430809,28
19430810,66
19430811,5
19430812,0
19430813,0
19430814,0
19430815,8
19430816,0
19430817,224
19430818,46
19430819,56
19430820,0
19430821,0
19430822,384
19430823,216
19430824,5
19430825,15
19430826,0
19430827,71
19430828,43
19430829,284
19430830,58
19430831,0
19430901,13
19430902,91
19430903,112
19430904,152
19430905,0
19430906,178
19430907,13
19430908,0
19430909,56
19430910,10
19430911,269
19430912,343
19430913,0
19430914,0
19430915,5
19430916,94
19430917,8
19430918,660
19430919,10
19430920,0
19430921,0
19430922,13
19430923,665
19430924,312
19430925,0
19430926,0
19430927,0
19430928,0
19430929,0
19430930,0
19431001,0
19431002,0
19431003,0
19431004,0
19431005,0
19431006,0
19431007,3
19431008,0
19431009,64
19431010,152
19431011,0
19431012,0
19431013,0
19431014,84
19431015,0
19431016,0
19431017,0
19431018,660
19431019,56
19431020,0
19431021,0
19431022,0
19431023,0
19431024,0
19431025,0
19431026,0
19431027,0
19431028,0
19431029,0
19431030,0
19431031,0
19431101,0
19431102,0
19431103,0
19431104,0
19431105,0
19431106,0
19431107,0
19431108,0
19431109,0
19431110,0
19431111,0
19431112,0
19431113,0
19431114,0
19431115,0
19431116,0
19431117,0
19431118,0
19431119,0
19431120,0
19431121,0
19431122,0
19431123,0
19431124,0
19431125,0
19431126,0
19431127,0
19431128,0
19431129,0
19431130,0
19431201,0
19431202,0
19431203,0
19431204,0
19431205,0
19431206,0
19431207,0
19431208,0
19431209,0
19431210,0
19431211,0
19431212,0
19431213,0
19431214,0
19431215,0
19431216,0
19431217,0
19431218,0
19431219,0
19431220,0
19431221,0
19431222,0
19431223,0
19431224,0
19431225,0
19431226,0
19431227,0
19431228,0
19431229,0
19431230,0
19431231,0
19470101,0
19470102,23
19470103,0
19470104,0
19470105,0
19470106,0
19470107,0
19470108,0
19470109,0
19470110,0
19470111,5
19470112,0
19470113,33
19470114,0
19470115,0
19470116,0
19470117,0
19470118,0
19470119,0
19470120,3
19470121,0
19470122,0
19470123,0
19470124,0
19470125,0
19470126,241
19470127,130
19470128,8
19470129,0
19470130,0
19470131,0
19470201,0
19470202,0
19470203,0
19470204,0
19470205,0
19470206,0
19470207,0
19470208,0
19470209,0
19470210,0
19470211,0
19470212,0
19470213,0
19470214,0
19470215,25
19470216,0
19470217,0
19470218,429
19470219,61
19470220,0
19470221,0
19470222,0
19470223,0
19470224,25
19470225,0
19470226,0
19470227,0
19470228,0
19470301,0
19470302,0
19470303,0
19470304,102
19470305,25
19470306,0
19470307,0
19470308,0
19470309,0
