Date,Precipitation
19410101,0
19410102,0
19410103,138
19410104,10
19410105,0
19410106,0
19410107,0
19410108,0
19410109,0
19410110,0
19410111,0
19410112,0
19410113,57
19410114,18
19410115,22
19410116,11
19410117,39
19410118,235
19410119,110
19410120,2
19410121,4
19410122,13
19410123,38
19410124,34
19410125,2
19410126,153
19410127,128
19410128,96
19410129,158
19410130,5
19410131,22
19410201,141
19410202,2
19410203,0
19410204,391
19410205,14
19410206,71
19410207,40
19410208,60
19410209,12
19410210,0
19410211,198
19410212,18
19410213,247
19410214,10
19410215,0
19410216,132
19410217,65
19410218,25
19410219,32
19410220,108
19410221,130
19410222,11
19410223,38
19410224,8
19410225,5
19410226,235
19410227,76
19410228,56
19410301,113
19410302,21
19410303,48
19410304,9
19410305,4
19410306,2
19410307,1
19410308,2
19410309,0
19410310,3
19410311,33
19410312,1
19410313,0
19410314,0
19410315,0
19410316,0
19410317,53
19410318,12
19410319,0
19410320,0
19410321,14
19410322,7
19410323,111
19410324,58
19410325,69
19410326,87
19410327,5
19410328,101
19410329,0
19410330,293
19410331,34
19410401,87
19410402,47
19410403,10
19410404,0
19410405,0
19410406,0
19410407,5
19410408,5
19410409,7
19410410,0
19410411,8
19410412,4
19410413,103
19410414,0
19410415,2
19410416,88
19410417,19
19410418,86
19410419,37
19410420,25
19410421,1
19410422,3
19410423,0
19410424,0
19410425,0
19410426,0
19410427,0
19410428,0
19410429,0
19410430,0
19410501,0
19410502,0
19410503,0
19410504,0
19410505,0
19410506,0
19410507,0
19410508,0
19410509,4
19410510,0
19410511,0
19410512,0
19410513,28
19410514,0
19410515,2
19410516,3
19410517,45
19410518,7
19410519,0
19410520,82
19410521,19
19410522,270
19410523,39
19410524,176
19410525,23
19410526,60
19410527,28
19410528,36
19410529,2
19410530,9
19410531,1
19410601,0
19410602,0
19410603,37
19410604,4
19410605,10
19410606,0
19410607,1
19410608,4
19410609,0
19410610,0
19410611,4
19410612,0
19410613,6
19410614,7
19410615,3
19410616,6
19410617,10
19410618,1
19410619,1
19410620,4
19410621,6
19410622,43
19410623,0
19410624,55
19410625,5
19410626,0
19410627,2
19410628,0
19410629,1
19410630,3
19410701,0
19410702,98
19410703,1
19410704,53
19410705,1
19410706,221
19410707,0
19410708,18
19410709,72
19410710,115
19410711,0
19410712,0
19410713,0
19410714,8
19410715,3
19410716,25
19410717,2
19410718,78
19410719,0
19410720,0
19410721,0
19410722,0
19410723,0
19410724,65
19410725,1
19410726,2
19410727,8
19410728,14
19410729,6
19410730,7
19410731,0
19410801,0
19410802,0
19410803,84
19410804,8
19410805,18
19410806,75
19410807,228
19410808,107
19410809,22
19410810,31
19410811,9
19410812,37
19410813,9
19410814,2
19410815,2
19410816,85
19410817,5
19410818,34
19410819,9
19410820,17
19410821,1
19410822,0
19410823,1
19410824,2
19410825,13
19410826,108
19410827,88
19410828,13
19410829,0
19410830,2
19410831,2
19410901,50
19410902,0
19410903,0
19410904,4
19410905,28
19410906,2
19410907,6
19410908,2
19410909,1
19410910,0
19410911,1
19410912,1
19410913,3
19410914,0
19410915,0
19410916,0
19410917,0
19410918,2
19410919,0
19410920,0
19410921,0
19410922,0
19410923,36
19410924,39
19410925,316
19410926,5
19410927,87
19410928,113
19410929,69
19410930,0
19411001,0
19411002,2
19411003,0
19411004,0
19411005,0
19411006,17
19411007,41
19411008,98
19411009,87
19411010,55
19411011,0
19411012,270
19411013,33
19411014,13
19411015,51
19411016,10
19411017,64
19411018,47
19411019,7
19411020,0
19411021,1
19411022,1
19411023,0
19411024,1
19411025,0
19411026,0
19411027,0
19411028,2
19411029,12
19411030,60
19411031,10
19411101,1
19411102,0
19411103,0
19411104,0
19411105,6
19411106,9
19411107,2
19411108,337
19411109,453
19411110,125
19411111,11
19411112,0
19411113,39
19411114,1
19411115,110
19411116,168
