Date,Precipitation
19510101,10
19510102,20
19510103,0
19510104,0
19510105,0
19510106,40
19510107,0
19510108,10
19510109,0
19510110,20
19510111,20
19510112,0
19510113,0
19510114,20
19510115,10
19510116,20
19510117,10
19510118,10
19510119,0
19510120,10
19510121,10
19510122,20
19510123,10
19510124,0
19510125,0
19510126,0
19510127,0
19510128,0
19510129,0
19510130,0
19510131,0
19510201,0
19510202,0
19510203,0
19510204,0
19510205,0
19510206,0
19510207,0
19510208,0
19510209,0
19510210,0
19510211,10
19510212,0
19510213,0
19510214,0
19510215,0
19510216,0
19510217,0
19510218,10
19510219,0
19510220,0
19510221,0
19510222,0
19510223,0
19510224,0
19510225,0
19510226,0
19510227,0
19510228,0
19510301,0
19510302,0
19510303,0
19510304,0
19510305,0
19510306,0
19510307,0
19510308,20
19510309,9999
19510310,30
19510311,20
19510312,0
19510313,0
19510314,20
19510315,40
19510316,30
19510317,10
19510318,10
19510319,0
19510320,0
19510321,0
19510322,10
19510323,30
19510324,0
19510325,10
19510326,0
19510327,0
19510328,0
19510329,20
19510330,10
19510331,0
19510401,9999
19510402,0
19510403,0
19510404,0
19510405,0
19510406,10
19510407,10
19510408,0
19510409,60
19510410,0
19510411,10
19510412,70
19510413,0
19510414,9999
19510415,110
19510416,20
19510417,0
19510418,0
19510419,30
19510420,0
19510421,60
19510422,0
19510423,9999
19510424,0
19510425,0
19510426,20
19510427,0
19510428,0
19510429,10
19510430,10
19510501,0
19510502,10
19510503,10
19510504,0
19510505,10
19510506,10
19510507,20
19510508,10
19510509,20
19510510,0
19510511,0
19510512,0
19510513,0
19510514,0
19510515,0
19510516,0
19510517,10
19510518,30
19510519,10
19510520,0
19510521,30
19510522,0
19510523,10
19510524,0
19510525,9999
19510526,10
19510527,10
19510528,30
19510529,9999
19510530,0
19510531,0
19510601,0
19510602,0
19510603,0
19510604,0
19510605,0
19510606,0
19510607,0
19510608,0
19510609,0
19510610,0
19510611,20
19510612,10
19510613,0
19510614,0
19510615,60
19510616,0
19510617,0
19510618,0
19510619,0
19510620,50
19510621,0
19510622,0
19510623,0
19510624,0
19510625,0
19510626,50
19510627,0
19510628,0
19510629,10
19510630,9999
19510701,10
19510702,10
19510703,50
19510704,60
19510705,20
19510706,10
19510707,60
19510708,50
19510709,0
19510710,20
19510711,0
19510712,0
19510713,30
19510714,0
19510715,0
19510716,10
19510717,0
19510718,0
19510719,9999
19510720,9999
19510721,40
19510722,40
19510723,10
19510724,0
19510725,0
19510726,0
19510727,0
19510728,0
19510729,40
19510730,20
19510731,0
19510801,0
19510802,0
19510803,30
19510804,10
19510805,10
19510806,0
19510807,0
19510808,10
19510809,0
19510810,0
19510811,0
19510812,270
19510813,10
19510814,0
19510815,30
19510816,30
19510817,0
19510818,0
19510819,0
19510820,10
19510821,0
19510822,30
19510823,0
19510824,30
19510825,0
19510826,0
19510827,0
19510828,10
19510829,0
19510830,0
19510831,40
19510901,20
19510902,70
19510903,40
19510904,0
19510905,0
19510906,0
19510907,0
19510908,0
19510909,30
19510910,10
19510911,9999
19510912,30
19510913,0
19510914,0
19510915,100
19510916,9999
19510917,0
19510918,0
19510919,0
19510920,10
19510921,20
19510922,0
19510923,0
19510924,20
19510925,10
19510926,0
19510927,0
19510928,0
19510929,0
19510930,0
19511001,10
19511002,50
19511003,9999
19511004,10
19511005,10
19511006,20
19511007,0
19511008,20
19511009,10
19511010,10
19511011,20
19511012,0
19511013,0
19511014,0
19511015,0
19511016,0
19511017,0
19511018,20
19511019,10
19511020,0
19511021,0
19511022,0
19511023,30
19511024,20
19511025,60
19511026,30
19511027,10
19511028,10
19511029,20
19511030,0
19511031,0
19511101,20
19511102,10
19511103,90
19511104,30
19511105,30
19511106,10
19511107,0
19511108,20
19511109,0
19511110,0
19511111,0
19511112,0
19511113,20
19511114,30
19511115,60
19511116,30
19511117,30
19511118,30
19511119,10
19511120,10
19511121,80
19511122,50
19511123,60
19511124,30
19511125,20
19511126,0
19511127,9999
19511128,9999
19511129,20
19511130,10
19511201,0
19511202,10
19511203,10
19511204,10
19511205,10
19511206,20
19511207,0
19511208,0
19511209,0
19511210,0
19511211,0
19511212,10
19511213,0
19511214,10
19511215,30
19511216,30
19511217,60
19511218,70
19511219,0
19511220,10
19511221,0
19511222,0
19511223,40
19511224,0
19511225,0
19511226,60
19511227,30
19511228,0
19511229,0
19511230,0
19511231,20
19520101,10
19520102,50
19520103,60
19520104,20
19520105,10
19520106,0
19520107,0
19520108,0
19520109,0
19520110,40
19520111,0
19520112,0
19520113,10
19520114,10
19520115,0
19520116,0
19520117,0
19520118,0
19520119,0
19520120,20
19520121,10
19520122,30
19520123,0
19520124,10
19520125,0
19520126,0
19520127,0
19520128,0
19520129,0
19520130,0
19520131,20
19520201,10
19520202,0
19520203,0
19520204,0
19520205,0
19520206,0
19520207,20
19520208,50
19520209,0
19520210,0
19520211,30
19520212,20
19520213,10
19520214,10
19520215,0
19520216,0
19520217,10
19520218,0
19520219,0
19520220,0
19520221,10
19520222,10
19520223,10
19520224,0
19520225,0
19520226,0
19520227,0
19520228,10
19520229,0
19520301,0
19520302,0
19520303,10
19520304,70
19520305,10
19520306,0
19520307,10
19520308,0
19520309,0
19520310,50
19520311,0
19520312,30
19520313,10
19520314,10
19520315,0
19520316,10
19520317,0
19520318,0
19520319,0
19520320,0
19520321,0
19520322,0
19520323,0
19520324,10
19520325,10
19520326,0
19520327,0
19520328,10
19520329,0
19520330,10
19520331,10
19520401,0
19520402,0
19520403,10
19520404,0
19520405,0
19520406,0
19520407,0
19520408,0
19520409,60
19520410,20
19520411,0
19520412,0
19520413,10
19520414,20
19520415,10
19520416,40
19520417,10
19520418,20
19520419,10
19520420,0
19520421,0
19520422,0
19520423,0
19520424,10
19520425,0
19520426,10
19520427,10
