Date,Precipitation
19530101,0
19530102,8
19530103,0
19530104,4
19530105,414
19530106,1
19530107,37
19530108,288
19530109,2
19530110,347
19530111,0
19530112,146
19530113,365
19530114,10
19530115,645
19530116,93
19530117,43
19530118,27
19530119,0
19530120,0
19530121,1
19530122,0
19530123,0
19530124,60
19530125,329
19530126,1
19530127,0
19530128,0
19530129,6
19530130,0
19530131,232
19530201,25
19530202,0
19530203,0
19530204,185
19530205,477
19530206,11
19530207,2
19530208,0
19530209,0
19530210,0
19530211,1
19530212,183
19530213,0
19530214,1
19530215,1
19530216,20
19530217,1
19530218,121
19530219,959
19530220,238
19530221,377
19530222,0
19530223,0
19530224,0
19530225,365
19530226,12
19530227,0
19530228,0
19530301,253
19530302,222
19530303,65
19530304,30
19530305,3
19530306,22
19530307,60
19530308,0
19530309,0
19530310,0
19530311,0
19530312,0
19530313,0
19530314,0
19530315,2
19530316,3
19530317,0
19530318,0
19530319,6
19530320,4
19530321,0
19530322,0
19530323,0
19530324,0
19530325,0
19530326,0
19530327,0
19530328,0
19530329,0
19530330,75
19530331,0
19530401,15
19530402,15
19530403,0
19530404,0
19530405,0
19530406,3
19530407,0
19530408,0
19530409,0
19530410,0
19530411,0
19530412,0
19530413,0
19530414,0
19530415,0
19530416,0
19530417,0
19530418,0
19530419,0
19530420,54
19530421,40
19530422,1
19530423,0
19530424,0
19530425,0
19530426,0
19530427,0
19530428,0
19530429,0
19530430,0
19530501,0
19530502,0
19530503,0
19530504,0
19530505,0
19530506,0
19530507,6
19530508,1
19530509,0
19530510,0
19530511,0
19530512,0
19530513,0
19530514,0
19530515,0
19530516,0
19530517,0
19530518,0
19530519,0
19530520,0
19530521,0
19530522,0
19530523,0
19530524,0
19530525,0
19530526,0
19530527,0
19530528,0
19530529,0
19530530,0
19530531,0
19530601,0
19530602,0
19530603,0
19530604,0
19530605,0
19530606,0
19530607,0
19530608,0
19530609,0
19530610,0
19530611,0
19530612,0
19530613,6
19530614,0
19530615,0
19530616,0
19530617,0
19530618,0
19530619,25
19530620,2
19530621,0
19530622,0
19530623,0
19530624,0
19530625,0
19530626,0
19530627,0
19530628,0
19530629,0
19530630,0
19530701,0
19530702,0
19530703,0
19530704,0
19530705,0
