Date,Precipitation
19770101,0
19770102,89
19770103,0
19770104,0
19770105,0
19770107,0
19770108,0
19770109,0
19770111,0
19770112,0
19770113,0
19770114,10
19770115,0
19770118,0
19770120,0
19770121,0
19770122,0
19770123,0
19770124,0
19770125,0
19770126,0
19770128,170
19770129,79
19770130,30
19770131,0
19770201,0
19770203,10
19770204,0
19770205,0
19770206,0
19770207,0
19770208,0
19770209,0
19770210,0
19770211,0
19770212,0
19770213,0
19770214,0
19770215,0
19770216,0
19770217,0
19770218,0
19770220,0
19770221,61
19770222,0
19770223,0
19770224,0
19770225,0
19770226,0
19770227,10
19770228,0
19770301,0
19770304,0
19770305,0
19770307,511
19770308,0
19770309,10
19770310,0
19770311,0
19770312,0
19770313,0
19770315,0
19770316,0
19770317,0
19770318,0
19770320,0
19770321,0
19770322,130
19770323,0
19770324,0
19770326,0
19770327,61
19770328,0
19770329,0
19770330,0
19770331,0
19770401,0
19770402,0
19770404,0
19770405,0
19770406,0
19770407,20
19770408,0
19770409,0
19770410,0
19770412,0
19770413,71
19770414,130
19770415,0
19770416,130
19770417,5
19770418,0
19770419,0
19770420,0
19770421,2931
19770422,0
19770423,0
19770424,0
19770425,0
19770426,0
19770427,41
19770428,279
19770429,20
19770430,0
19770502,0
19770503,109
19770504,20
19770505,0
19770506,0
19770508,9999
19770509,0
19770510,3
19770511,20
19770512,0
19770513,9999
19770514,0
19770515,0
19770516,0
19770517,0
19770518,0
19770521,30
19770522,0
19770523,0
19770524,41
19770525,30
19770526,10
19770527,300
19770528,0
19770529,0
19770530,0
19770531,79
19770601,10
19770602,371
19770603,150
19770604,10
19770605,0
19770606,0
19770607,10
19770608,0
19770609,51
19770610,0
19770611,0
19770612,140
19770613,201
19770614,99
19770615,20
19770616,71
19770617,300
19770618,180
19770619,0
19770620,1199
19770621,0
19770622,9999
19770623,30
19770624,0
19770626,9999
19770627,9999
19770628,9999
19770630,51
19770701,51
19770702,51
19770703,0
19770704,0
19770705,0
19770706,0
19770707,0
19770708,61
19770709,0
19770710,20
19770711,3
19770712,0
19770713,99
19770714,61
19770715,41
19770716,20
19770717,0
19770718,0
19770719,0
19770721,41
19770722,20
19770723,20
19770724,41
19770725,249
19770726,0
19770728,9999
19770729,9999
19770730,0
19770731,10
19770801,0
19770802,30
19770803,0
19770804,10
19770805,130
19770806,0
19770808,140
19770809,0
19770810,0
19770811,41
19770812,0
19770814,0
19770815,0
19770816,0
19770817,0
19770818,0
19770819,0
19770822,0
19770823,0
19770824,61
19770825,0
19770826,0
19770827,0
19770828,0
19770829,130
