Date,Precipitation
19000101,0
19000102,36
19000103,15
19000104,0
19000105,0
19000106,0
19000107,0
19000108,23
19000109,0
19000110,0
19000111,19
19000112,0
19000113,0
19000114,6
19000115,4
19000116,14
19000117,6
19000118,62
19000119,0
19000120,98
19000121,0
19000122,45
19000123,37
19000124,36
19000125,18
19000126,13
19000127,28
19000128,12
19000129,3
19000130,58
19000131,3
19000201,0
19000202,0
19000203,0
19000204,0
19000205,0
19000206,3
19000207,0
19000208,0
19000209,0
19000210,10
19000211,46
19000212,7
19000213,0
19000214,0
19000215,0
19000216,111
19000217,0
19000218,0
19000219,54
19000220,2
19000221,0
19000222,0
19000223,0
19000224,0
19000225,0
19000226,0
19000227,10
19000228,2
19000301,22
19000302,9
19000303,45
19000304,22
19000305,0
19000306,7
19000307,0
19000308,0
19000309,0
19000310,0
19000311,0
19000312,23
19000313,0
19000314,0
19000315,16
19000316,16
19000317,19
19000318,112
19000319,6
19000320,0
19000321,0
19000322,0
19000323,0
19000324,0
19000325,0
19000326,0
19000327,0
19000328,0
19000329,0
19000330,0
19000331,0
19000401,0
19000402,0
19000403,0
19000404,0
19000405,0
19000406,0
19000407,214
19000408,106
19000409,54
19000410,0
19000411,0
19000412,30
19000413,70
19000414,13
19000415,0
19000416,31
19000417,2
19000418,9
19000419,0
19000420,0
19000421,0
19000422,0
19000423,0
19000424,0
19000425,12
19000426,0
19000427,9
19000428,0
19000429,0
19000430,0
19000501,0
19000502,0
19000503,10
19000504,0
19000505,0
19000506,0
19000507,0
19000508,0
19000509,0
19000510,0
19000511,0
19000512,32
19000513,1
19000514,0
19000515,0
19000516,0
19000517,0
19000518,0
19000519,13
19000520,14
19000521,0
19000522,0
19000523,32
19000524,16
19000525,0
19000526,0
19000527,0
19000528,3
19000529,0
19000530,106
19000531,63
19000601,0
19000602,0
19000603,0
19000604,0
19000605,48
19000606,115
19000607,0
19000608,11
19000609,54
19000610,0
19000611,0
19000612,0
19000613,0
19000614,0
19000615,25
19000616,0
19000617,0
19000618,0
19000619,0
19000620,41
19000621,21
19000622,38
19000623,90
19000624,60
19000625,76
19000626,53
19000627,37
19000628,0
19000629,0
19000630,56
19000701,0
19000702,0
19000703,0
19000704,60
19000705,11
19000706,54
19000707,0
19000708,17
19000709,42
19000710,0
19000711,0
19000712,0
19000713,0
19000714,0
19000715,0
19000716,0
19000717,0
19000718,0
19000719,0
19000720,0
19000721,0
19000722,175
19000723,25
19000724,0
19000725,0
19000726,0
19000727,0
19000728,0
19000729,12
19000730,0
19000731,0
19000801,0
19000802,50
19000803,2
19000804,17
19000805,10
19000806,0
19000807,0
19000808,113
19000809,2
19000810,31
19000811,59
19000812,0
19000813,0
19000814,52
19000815,0
19000816,0
19000817,0
19000818,0
19000819,0
19000820,0
19000821,53
19000822,4
19000823,0
19000824,0
19000825,0
19000826,0
19000827,0
19000828,0
19000829,0
19000830,0
19000831,6
19000901,0
19000902,0
19000903,0
19000904,0
19000905,0
19000906,29
19000907,0
19000908,0
19000909,0
19000910,15
19000911,0
19000912,0
19000913,0
19000914,0
19000915,0
19000916,0
19000917,0
19000918,0
19000919,14
19000920,4
19000921,0
19000922,0
19000923,0
19000924,10
19000925,0
19000926,0
19000927,0
19000928,21
19000929,0
19000930,22
19001001,19
19001002,0
19001003,50
19001004,0
19001005,0
19001006,0
19001007,0
19001008,0
19001009,0
19001010,23
19001011,0
19001012,0
19001013,0
19001014,18
19001015,25
19001016,11
19001017,0
19001018,52
19001019,0
19001020,0
19001021,0
19001022,0
19001023,68
19001024,0
19001025,11
19001026,21
19001027,0
19001028,1
19001029,56
19001030,14
19001031,0
19001101,0
19001102,0
19001103,0
19001104,21
19001105,0
19001106,0
19001107,0
19001108,0
19001109,0
19001110,38
19001111,82
19001112,0
19001113,0
19001114,6
19001115,28
19001116,0
19001117,5
19001118,137
19001119,116
19001120,10
19001121,0
19001122,0
19001123,0
19001124,0
19001125,0
19001126,0
19001127,0
19001128,0
19001129,0
19001130,0
19001201,0
19001202,0
19001203,0
19001204,59
19001205,3
19001206,56
19001207,14
19001208,0
19001209,0
19001210,0
19001211,15
19001212,11
19001213,0
19001214,0
19001215,0
19001216,0
19001217,0
19001218,0
19001219,0
19001220,0
19001221,0
19001222,0
19001223,0
19001224,0
19001225,0
19001226,0
19001227,25
19001228,94
19001229,37
19001230,0
19001231,0
19010101,0
19010102,0
19010103,0
19010104,0
19010105,0
19010106,0
19010107,5
19010108,0
19010109,0
19010110,0
19010111,0
19010112,0
19010113,0
19010114,0
19010115,0
19010116,0
19010117,0
19010118,0
19010119,0
19010120,90
19010121,0
19010122,21
19010123,0
19010124,0
19010125,9
19010126,5
19010127,136
19010128,21
19010129,5
19010130,12
19010131,17
19010201,4
19010202,0
19010203,0
19010204,4
19010205,5
19010206,2
19010207,3
19010208,6
19010209,10
19010210,1
19010211,0
19010212,0
19010213,0
19010214,0
19010215,0
19010216,0
19010217,0
19010218,0
19010219,0
19010220,0
19010221,0
19010222,0
19010223,50
19010224,19
19010225,0
19010226,0
19010227,6
19010228,11
19010301,0
19010302,16
19010303,12
19010304,0
19010305,78
19010306,0
19010307,12
19010308,9
19010309,0
19010310,0
19010311,5
19010312,0
19010313,0
19010314,26
19010315,0
19010316,0
19010317,5
19010318,23
19010319,22
19010320,21
19010321,0
19010322,0
19010323,0
19010324,0
19010325,5
19010326,0
19010327,0
19010328,1
19010329,7
19010330,0
19010331,0
19010401,0
19010402,0
19010403,9
19010404,159
19010405,8
19010406,5
19010407,16
19010408,30
19010409,0
19010410,7
19010411,9
19010412,6
19010413,5
19010414,0
19010415,64
19010416,4
19010417,0
19010418,0
19010419,28
19010420,0
19010421,0
19010422,0
19010423,0
19010424,0
19010425,0
19010426,7
19010427,0
19010428,28
19010429,77
19010430,107
19010501,2
19010502,0
19010503,0
19010504,0
19010505,0
19010506,0
19010507,7
19010508,76
19010509,2
19010510,30
19010511,0
19010512,0
19010513,0
19010514,0
19010515,0
19010516,0
19010517,0
19010518,0
19010519,2
19010520,1
19010521,0
19010522,0
19010523,0
19010524,0
19010525,15
19010526,0
19010527,281
19010528,2
19010529,0
19010530,0
19010531,0
19010601,56
