Date,Precipitation
20030101,0
20030102,0
20030103,0
20030104,0
20030105,0
20030106,0
20030107,0
20030108,0
20030109,0
20030110,0
20030111,61
20030112,0
20030113,0
20030114,0
20030115,0
20030116,0
20030117,0
20030118,41
20030119,511
20030121,249
20030122,0
20030123,551
20030124,0
20030125,0
20030126,0
20030127,0
20030128,0
20030129,0
20030130,9999
20030131,0
20030201,0
20030202,0
20030203,0
20030204,0
20030205,0
20030206,0
20030207,0
20030208,130
20030209,0
20030210,0
20030211,361
20030212,0
20030213,0
20030214,0
20030215,0
20030216,0
20030217,0
20030218,0
20030219,0
20030220,79
20030221,0
20030222,0
20030224,0
20030225,0
20030226,9999
20030227,0
20030228,0
20030301,0
20030302,0
20030303,279
20030304,0
20030305,0
20030306,0
20030307,0
20030308,0
20030309,0
20030310,0
20030311,0
20030312,0
20030313,0
20030314,0
20030315,0
20030316,9999
20030317,0
20030318,0
20030320,0
20030321,0
20030328,0
20030329,0
20030330,0
20030331,0
20030404,9999
20030405,0
20030407,0
20030408,0
20030409,0
20030411,0
20030412,0
20030414,0
20030415,9999
20030416,0
20030418,950
20030421,0
20030422,0
20030423,0
20030424,0
20030425,0
20030426,0
20030427,0
20030428,9999
20030429,0
20030430,0
20030501,0
20030502,0
20030503,9999
20030504,0
20030505,0
20030506,9999
20030507,0
20030508,0
20030509,0
20030510,0
20030511,0
20030512,0
20030513,0
20030514,0
20030515,0
20030516,0
20030517,0
20030518,0
20030519,0
20030520,0
20030521,0
20030523,61
20030524,0
20030525,0
20030526,0
20030527,0
20030528,0
20030529,0
20030530,0
20030531,0
20030602,0
20030603,9999
20030604,9999
20030609,0
20030610,0
20030611,0
20030612,0
20030613,0
20030614,0
20030615,0
20030616,0
20030617,119
20030618,140
20030619,0
20030620,0
20030621,0
20030623,0
20030624,0
20030625,0
20030626,0
20030627,0
20030628,0
20030629,0
20030630,0
20030701,0
20030702,0
20030703,9999
20030704,0
20030705,9999
20030707,0
20030708,0
20030709,0
20030710,0
20030711,0
20030712,0
20030714,0
20030715,0
20030716,0
20030717,0
20030718,0
20030719,0
20030720,0
20030721,0
20030722,0
20030723,0
20030724,0
20030725,0
20030726,0
20030727,0
20030728,0
20030729,0
20030730,0
20030731,0
20030801,0
20030802,0
20030803,0
20030804,0
20030805,429
20030806,0
20030807,0
20030808,0
20030809,0
20030810,0
20030811,0
20030812,0
20030813,0
20030814,0
20030815,0
20030816,0
20030818,0
20030819,0
20030820,0
20030821,0
20030822,0
20030823,0
20030824,9999
20030825,0
20030826,0
20030827,0
20030828,0
20030829,0
20030830,0
20030831,0
20030901,0
20030902,9999
