Date,Precipitation
19360301,0
19360302,0
19360303,0
19360304,0
19360305,0
19360306,0
19360307,0
19360308,4
19360309,1
19360310,2
19360311,0
19360312,0
19360313,0
19360314,0
19360315,0
19360316,0
19360317,0
19360318,0
19360319,0
19360320,0
19360321,0
19360322,0
19360323,0
19360324,30
19360325,0
19360326,0
19360327,0
19360328,0
19360329,0
19360330,0
19360331,1
19360401,0
19360402,0
19360403,0
19360404,40
19360405,10
19360406,6
19360407,2
19360408,0
19360409,0
19360410,0
19360411,0
19360412,0
19360413,0
19360414,0
19360415,0
19360416,0
19360417,30
19360418,14
19360419,0
19360420,0
19360421,0
19360422,0
19360423,0
19360424,0
19360425,0
19360426,0
19360427,0
19360428,0
19360429,0
19360430,2
19360501,0
19360502,0
19360503,0
19360504,1
19360505,0
19360506,0
19360507,0
19360508,38
19360509,20
19360510,1
19360511,0
19360512,12
19360513,5
19360514,2
19360515,4
19360516,0
19360517,0
19360518,0
19360519,0
19360520,0
19360521,14
19360522,0
19360523,0
19360524,0
19360525,0
19360526,8
19360527,0
19360528,0
19360529,0
19360530,8
19360531,55
19360601,92
19360602,1
19360603,28
19360604,1
19360605,0
19360606,0
19360607,3
19360608,143
19360609,82
19360610,16
19360611,4
19360612,5
19360613,7
19360614,13
19360615,0
19360616,2
19360617,59
19360618,2
19360619,0
19360620,0
19360621,0
19360622,17
19360623,10
19360624,0
19360625,57
19360626,27
19360627,0
19360628,0
19360629,83
19360630,14
19360701,0
19360702,0
19360703,0
19360704,0
19360705,3
19360706,129
19360707,0
19360708,17
19360709,151
19360710,69
19360711,78
19360712,31
19360713,0
19360714,0
19360715,0
19360716,0
19360717,2
19360718,104
19360719,101
19360720,0
19360721,1
19360722,0
19360723,0
19360724,0
19360725,0
19360726,0
19360727,0
19360728,0
19360729,0
19360730,0
19360731,0
19360801,0
19360802,0
19360803,0
19360804,18
19360805,1
19360806,205
19360807,7
19360808,22
19360809,17
19360810,73
19360811,0
19360812,0
19360813,0
19360814,0
19360815,0
19360816,0
19360817,0
19360818,0
19360819,12
19360820,0
19360821,0
19360822,27
19360823,10
19360824,1
19360825,0
19360826,147
19360827,4
19360828,0
19360829,0
19360830,0
19360831,0
19360901,0
19360902,0
19360903,0
19360904,0
19360905,0
19360906,0
19360907,0
19360908,0
19360909,0
19360910,0
19360911,0
19360912,0
19360913,0
19360914,6
19360915,51
19360916,6
19360917,0
19360918,0
19360919,0
19360920,1
19360921,0
19360922,1
19360923,0
19360924,21
19360925,73
19360926,0
19360927,11
19360928,7
19360929,13
19360930,8
19361001,64
19361002,5
19361003,16
19361004,28
19361005,35
19361006,20
19361007,4
19361008,0
19361009,0
19361010,0
19361011,43
19361012,1
19361013,0
19361014,0
19361015,0
19361016,6
19361017,29
19361018,1
19361019,2
19361020,0
19361021,10
19361022,0
19361023,0
19361024,0
19361025,7
19361026,14
19361027,0
19361028,0
19361029,0
19361030,6
19361031,14
19361101,49
19361102,18
19361103,20
19361104,4
19361105,6
19361106,0
19361107,3
19361108,0
19361109,0
19361110,3
19361111,3
19361112,3
19361113,0
19361114,0
19361115,0
19361116,0
19361117,0
19361118,0
19361119,38
19361120,14
19361121,4
19361122,2
19361123,0
19361124,22
19361125,2
19361126,10
19361127,3
19361128,0
19361129,9
19361130,3
19361201,12
19361202,12
19361203,4
19361204,3
19361205,2
19361206,14
19361207,2
19361208,3
19361209,11
19361210,10
19361211,2
19361212,2
19361213,9
19361214,0
19361215,7
19361216,4
19361217,1
19361218,3
19361219,36
19361220,9
19361221,1
19361222,19
19361223,19
19361224,9
19361225,15
19361226,12
19361227,3
19361228,11
19361229,13
19361230,2
19361231,0
19390101,0
19390102,0
19390103,2
19390104,5
