Date,Precipitation
19010101,50
19010102,10
19010103,0
19010104,0
19010105,0
19010106,0
19010107,0
19010108,0
19010109,0
19010110,0
19010111,0
19010112,30
19010113,0
19010114,0
19010115,0
19010116,10
19010117,0
19010118,30
19010119,0
19010120,10
19010121,0
19010122,0
19010123,0
19010124,0
19010125,0
19010126,30
19010127,40
19010128,40
19010129,100
19010130,30
19010131,90
19010201,0
19010202,40
19010203,240
19010204,120
19010205,60
19010206,10
19010207,0
19010208,0
19010209,0
19010210,0
19010211,0
19010212,0
19010213,0
19010214,0
19010215,0
19010216,0
19010217,0
19010218,0
19010219,0
19010220,0
19010221,0
19010222,0
19010223,0
19010224,0
19010225,0
19010226,0
19010227,0
19010228,20
19010301,60
19010302,20
19010303,90
19010304,70
19010305,70
19010306,20
19010307,60
19010308,40
19010309,0
19010310,0
19010311,0
19010312,10
19010313,20
19010314,0
19010315,10
19010316,0
19010317,10
19010318,30
19010319,90
19010320,0
19010321,0
19010322,30
19010323,0
19010324,0
19010325,0
19010326,0
19010327,0
19010328,30
19010329,40
19010330,0
19010331,0
19010401,30
19010402,10
19010403,20
19010404,70
19010405,60
19010406,0
19010407,0
19010408,0
19010409,0
19010410,20
19010411,20
19010412,70
19010413,30
19010414,10
19010415,150
19010416,0
19010417,0
19010418,0
19010419,0
19010420,0
19010421,0
19010422,0
19010423,0
19010424,30
19010425,0
19010426,0
19010427,0
19010428,0
19010429,170
19010430,0
19010501,30
19010502,10
19010503,30
19010504,0
19010505,0
19010506,0
19010507,30
19010508,80
19010509,50
19010510,40
19010511,10
19010512,0
19010513,0
19010514,0
19010515,0
19010516,0
19010517,0
19010518,0
19010519,0
19010520,0
19010521,0
19010522,0
19010523,0
19010524,0
19010525,0
19010526,10
19010527,0
19010528,50
19010529,0
19010530,20
19010531,0
19010601,0
19010602,60
19010603,10
19010604,0
19010605,0
19010606,50
19010607,0
19010608,0
19010609,10
19010610,0
19010611,0
19010612,0
19010613,0
19010614,20
19010615,30
19010616,0
19010617,20
19010618,10
19010619,0
19010620,0
19010621,0
19010622,0
19010623,10
19010624,0
19010625,0
19010626,0
19010627,0
19010628,0
19010629,10
19010630,140
19010701,120
19010702,70
19010703,110
19010704,270
19010705,0
19010706,0
19010707,0
19010708,0
19010709,0
19010710,0
19010711,0
19010712,0
19010713,0
19010714,0
19010715,0
19010716,10
19010717,0
19010718,0
19010719,0
19010720,0
19010721,0
19010722,0
19010723,0
19010724,0
19010725,30
19010726,70
19010727,130
19010728,0
19010729,0
19010730,10
19010731,140
19010801,0
19010802,0
19010803,0
19010804,0
19010805,0
19010806,0
19010807,10
19010808,0
19010809,0
19010810,0
19010811,0
19010812,0
19010813,0
19010814,0
19010815,30
19010816,0
19010817,0
19010818,0
19010819,10
19010820,0
19010821,0
19010822,0
19010823,0
19010824,0
19010825,0
19010826,10
19010827,100
19010828,30
19010829,30
19010830,0
19010831,0
19010901,10
19010902,0
19010903,0
19010904,240
19010905,60
19010906,20
19010907,10
19010908,0
19010909,0
19010910,60
19010911,250
19010912,0
19010913,0
19010914,0
19010915,190
19010916,0
19010917,50
19010918,70
19010919,0
19010920,0
19010921,410
19010922,0
19010923,0
19010924,0
19010925,90
19010926,30
19010927,10
19010928,0
19010929,0
19010930,0
19011001,0
19011002,20
19011003,130
19011004,0
19011005,30
19011006,20
19011007,30
19011008,0
19011009,0
19011010,0
19011011,0
19011012,0
19011013,0
19011014,0
19011015,10
19011016,10
19011017,60
19011018,0
19011019,40
19011020,50
19011021,0
19011022,30
19011023,10
19011024,0
19011025,0
19011026,50
19011027,0
19011028,0
19011029,0
19011030,0
19011031,0
