Date,Precipitation
19730103,9999
19730104,9999
19730105,41
19730106,9999
19730107,0
19730108,0
19730109,0
19730110,9999
19730111,0
19730112,0
19730113,9999
19730114,20
19730115,9999
19730116,9999
19730117,33
19730118,9999
19730120,10
19730121,9999
19730123,9999
19730124,0
19730126,0
19730127,9999
19730128,20
19730129,300
19730130,20
19730131,9999
19730201,0
19730202,0
19730203,61
19730204,0
19730205,0
19730206,0
19730207,0
19730208,0
19730209,0
19730210,0
19730211,0
19730212,89
19730213,33
19730214,0
19730215,61
19730216,221
19730217,10
19730218,9999
19730219,0
19730220,0
19730221,0
19730222,0
19730223,279
19730225,30
19730226,279
19730227,0
19730228,3
19730301,9999
19730302,0
19730303,0
19730304,0
19730305,3
19730306,51
19730307,0
19730308,0
19730309,0
19730310,36
19730311,201
19730312,5
19730313,51
19730314,51
19730315,0
19730316,9999
19730317,0
19730318,71
19730319,0
19730320,9999
19730321,9999
19730322,0
19730323,0
19730324,0
19730325,0
19730326,0
19730327,0
19730328,0
19730329,30
19730330,9999
19730331,3
19730401,0
19730402,0
19730403,0
19730404,0
19730405,76
19730406,20
19730407,0
19730408,0
19730409,0
19730410,0
19730411,0
19730412,41
19730413,10
19730414,30
19730415,99
19730417,15
19730418,3
19730419,0
19730420,0
19730421,0
19730422,0
19730423,0
19730425,99
19730426,51
19730427,51
19730428,10
19730429,0
19730430,46
19730501,5
19730502,0
19730503,0
19730504,0
19730505,0
19730506,0
19730507,0
19730508,0
19730509,0
19730510,10
19730511,9999
19730512,0
19730513,0
19730514,0
19730515,0
19730516,9999
19730517,89
19730518,119
19730519,0
19730520,0
19730521,9999
19730523,0
19730524,41
19730525,9999
19730526,0
19730527,0
19730528,5
19730529,5
19730530,0
19730531,0
19730601,5
19730602,0
19730603,9999
19730604,0
19730605,0
19730606,0
19730607,0
19730608,0
19730609,0
19730610,84
19730611,109
19730612,3
19730613,9999
19730614,0
19730615,0
19730616,0
19730617,0
19730618,0
19730619,0
19730620,99
19730621,0
19730622,0
19730623,0
19730624,0
19730625,25
19730626,0
19730627,0
19730628,0
19730629,0
19730630,0
19730701,10
19730702,3
19730703,0
19730704,0
19730705,0
19730706,9999
19730707,0
19730708,0
19730709,0
19730710,221
19730711,429
19730712,9999
19730713,0
19730714,5
19730715,3
19730716,0
19730717,9999
19730718,0
19730719,0
19730720,0
19730721,0
19730722,0
19730723,0
19730724,0
19730725,0
19730726,3
19730728,10
19730729,0
19730730,9999
19730731,0
19730801,10
19730802,20
19730803,0
19730804,0
19730805,0
19730806,0
19730807,0
19730808,0
19730809,0
19730810,0
19730811,0
19730812,0
19730813,0
19730814,30
19730815,0
19730816,0
19730817,0
19730818,0
19730819,0
19730820,0
19730821,9999
19730822,0
19730823,9999
19730824,0
19730825,0
19730826,0
19730827,119
19730828,0
19730829,0
19730830,0
19730831,0
19730901,0
19730902,0
19730903,0
19730904,9999
19730905,0
19730906,0
19730907,0
19730908,9999
19730909,0
19730910,0
19730911,41
19730912,0
19730913,0
19730914,0
19730915,0
19730916,0
19730917,0
19730918,10
19730919,99
19730921,0
19730922,0
19730923,9999
19730924,0
19730925,0
19730926,0
19730927,0
19730928,99
19730929,201
19730930,0
19731001,0
19731002,0
19731003,0
19731004,0
19731005,0
19731006,0
19731007,0
19731008,9999
19731009,0
19731010,9999
19731011,9999
