Date,Precipitation
19730101,3
19730103,0
19730104,9999
19730105,0
19730106,3
19730107,0
19730108,0
19730109,9999
19730110,0
19730111,0
19730112,0
19730113,3
19730114,99
19730115,140
19730116,0
19730117,0
19730118,9999
19730119,9999
19730120,160
19730121,0
19730122,0
19730123,23
19730124,0
19730125,0
19730126,9999
19730127,5
19730128,3
19730129,0
19730130,20
19730201,5
19730202,0
19730203,0
19730204,0
19730205,9999
19730206,0
19730207,0
19730208,5
19730209,9999
19730210,0
19730211,0
19730212,61
19730213,13
19730214,10
19730215,0
19730216,0
19730217,0
19730218,0
19730219,0
19730220,0
19730221,0
19730222,9999
19730223,0
19730225,10
19730226,0
19730227,9999
19730228,0
19730301,20
19730302,119
19730303,0
19730304,0
19730305,10
19730306,15
19730307,0
19730308,9999
19730309,0
19730310,0
19730311,0
19730312,0
19730313,0
19730314,0
19730315,0
19730316,0
19730317,0
19730318,0
19730319,0
19730320,0
19730321,0
19730322,0
19730323,0
19730324,61
19730325,30
19730326,0
19730327,0
19730328,0
19730329,0
19730330,9999
19730331,0
19730401,3
19730402,9999
19730403,0
19730404,3
19730405,0
19730406,0
19730407,0
19730408,0
19730409,0
19730410,0
19730411,5
19730412,0
19730413,0
19730414,0
19730415,0
19730416,0
19730417,0
19730418,0
19730419,3
19730420,10
19730421,109
19730422,41
19730423,9999
19730424,9999
19730425,0
19730426,0
19730427,9999
19730428,0
19730429,9999
19730430,89
19730501,0
19730502,0
19730503,9999
19730504,109
19730505,51
19730506,79
19730507,30
19730508,10
19730509,0
19730510,10
19730511,0
19730512,9999
19730513,0
19730514,25
19730515,0
19730516,0
19730517,41
19730518,0
19730519,20
19730520,51
19730521,10
19730522,0
19730523,71
19730524,0
19730525,0
19730526,0
19730527,0
19730528,71
19730529,51
19730530,20
19730531,46
19730601,3
19730602,0
19730603,10
19730604,0
19730605,0
19730606,0
19730607,0
19730608,0
19730609,0
19730610,0
19730611,0
19730612,0
19730614,0
19730615,0
19730616,0
19730617,0
19730618,0
19730619,191
19730620,119
19730621,30
19730622,0
19730623,0
19730624,0
19730625,0
19730626,0
19730627,30
19730628,130
19730629,0
19730630,61
19730701,0
19730702,0
19730703,0
19730704,0
19730705,0
19730706,0
19730707,0
19730708,0
19730709,0
19730710,0
19730711,0
19730712,0
19730713,0
19730714,0
19730715,122
19730716,3
19730717,71
19730718,0
19730719,20
19730720,20
19730721,5
19730722,20
19730723,5
19730724,0
19730725,5
19730726,0
19730727,0
19730728,0
19730729,0
19730730,0
19730731,9999
19730801,9999
19730802,0
19730803,0
19730804,3
19730805,180
19730806,91
19730807,20
19730808,0
19730809,0
19730810,0
19730811,0
19730812,0
19730813,0
19730814,9999
19730815,0
19730816,9999
19730817,0
19730818,0
19730819,0
19730820,9999
19730821,41
19730822,0
19730823,3
19730824,0
19730825,0
19730826,0
19730827,0
19730828,51
19730829,10
19730830,5
19730831,0
19730901,0
19730902,3
19730903,0
19730904,9999
19730905,0
19730906,0
19730907,0
19730908,0
19730909,0
19730910,0
19730911,0
19730912,0
19730913,0
19730914,0
19730915,41
19730916,30
19730917,0
19730918,99
19730919,30
19730920,71
19730921,71
19730922,3
19730923,0
19730924,0
19730925,9999
19730926,20
19730927,3
19730928,79
19730929,20
19730930,3
19731001,0
19731002,0
19731003,9999
19731004,0
19731005,10
19731006,3
19731007,0
19731008,0
19731009,0
19731010,0
19731011,5
19731012,71
19731013,20
19731014,33
19731015,114
19731016,9999
19731018,0
19731019,5
19731020,3
19731021,3
19731022,0
19731023,5
19731024,0
19731025,0
19731026,0
19731027,9999
19731028,0
19731029,0
19731030,0
19731031,0
19731101,0
19731102,10
19731103,0
19731104,109
19731105,0
19731106,3
19731107,0
19731108,0
19731109,0
19731111,0
19731112,0
19731113,3
19731114,30
19731115,13
19731116,51
19731117,0
19731118,0
19731119,0
19731120,0
19731121,0
19731122,0
19731123,3
19731124,3
19731126,0
19731127,0
19731128,51
19731129,30
19731130,0
19731201,0
19731202,0
19731203,0
19731204,0
19731205,0
19731206,0
19731207,99
19731208,41
19731209,0
19731210,0
19731211,94
19731212,5
19731213,0
19731214,0
19731215,9999
19731216,5
19731217,0
19731218,3
19731219,3
19731220,130
19731221,30
19731222,61
19731223,9999
19731224,9999
19731225,9999
19731226,20
19731227,0
19731228,3
19731229,3
19731230,9999
19731231,0
19740101,0
19740102,0
19740103,0
19740104,140
19740105,79
19740106,160
19740107,71
19740108,89
19740109,0
19740110,89
19740111,33
19740112,30
19740113,130
19740114,5
19740116,79
19740117,0
19740118,9999
19740119,0
19740120,0
19740121,0
19740122,30
19740123,51
19740124,0
19740125,10
19740126,41
19740127,15
19740128,71
19740129,8
19740130,10
19740131,15
19740201,51
19740203,5
19740204,51
19740205,79
19740206,33
19740207,0
19740208,43
19740209,140
19740210,89
19740211,211
19740212,13
19740213,9999
19740214,114
19740215,9999
19740216,79
19740217,0
19740218,0
19740219,0
19740220,0
19740221,9999
19740222,3
19740223,0
19740224,0
19740225,9999
19740226,0
19740228,0
19740301,173
19740302,0
19740303,5
19740304,20
19740305,0
19740306,0
19740307,0
19740308,0
19740309,3
19740310,10
19740311,41
19740312,41
19740313,0
19740314,9999
19740315,119
19740316,0
19740317,10
19740318,13
19740319,61
19740320,9999
19740321,0
19740322,0
19740323,0
19740324,0
19740325,0
19740326,0
19740327,0
19740328,5
19740329,10
