Date,Precipitation
19730104,9999
19730105,0
19730106,0
19730107,0
19730108,0
19730109,5
19730110,0
19730111,0
19730112,0
19730113,0
19730114,0
19730115,0
19730116,41
19730117,10
19730118,0
19730120,0
19730121,0
19730122,0
19730123,0
19730124,0
19730125,0
19730126,0
19730127,10
19730128,20
19730129,9999
19730130,23
19730131,5
19730201,30
19730202,5
19730203,0
19730204,0
19730205,0
19730206,0
19730207,0
19730208,0
19730209,0
19730210,8
19730211,46
19730212,20
19730213,51
19730214,0
19730215,0
19730216,0
19730217,0
19730218,0
19730219,30
19730220,0
19730221,41
19730222,30
19730223,3
19730225,25
19730226,3
19730227,0
19730228,0
19730301,0
19730302,10
19730303,13
19730304,33
19730305,9999
19730306,0
19730307,3
19730308,0
19730309,8
19730310,0
19730311,0
19730312,9999
19730313,0
19730314,0
19730315,0
19730316,0
19730317,0
19730318,13
19730319,10
19730320,3
19730321,0
19730322,0
19730323,0
19730324,0
19730325,0
19730326,0
19730327,0
19730328,0
19730329,0
19730330,0
19730331,3
19730401,0
19730402,33
19730403,23
19730404,10
19730405,0
19730406,0
19730407,0
19730408,0
19730409,10
19730410,160
19730411,10
19730412,5
19730413,71
19730414,0
19730415,0
19730416,0
19730417,13
19730418,13
19730419,9999
19730420,20
19730421,0
19730422,0
19730423,0
19730424,9999
19730425,0
19730426,0
19730427,0
19730428,0
19730429,109
19730430,0
19730501,20
19730502,0
19730503,23
19730504,0
19730505,0
19730506,109
19730507,3
19730508,20
19730509,61
19730510,0
19730511,20
19730512,0
19730513,0
19730514,0
19730515,3
19730516,0
19730517,0
19730518,0
19730519,0
19730520,0
19730521,160
19730522,10
19730523,3
19730524,119
19730525,61
19730526,0
19730527,0
19730528,0
19730529,0
19730530,10
19730531,9999
19730601,0
19730602,41
19730603,0
19730604,0
19730605,0
19730606,0
19730607,30
19730608,160
19730609,41
19730610,10
19730611,0
19730612,0
19730613,0
19730614,20
19730615,0
19730616,0
19730617,0
19730618,109
19730619,0
19730620,0
19730621,0
19730622,0
19730623,30
19730624,3
19730625,0
19730626,0
19730627,0
19730628,5
19730629,36
19730630,0
19730701,0
19730702,0
19730703,0
19730704,0
19730705,0
19730706,0
19730707,71
19730708,0
19730709,0
19730710,0
19730711,0
19730712,99
19730713,20
19730714,0
19730715,25
19730716,191
19730717,23
19730718,10
19730719,9999
19730720,10
19730721,41
19730722,10
19730723,33
19730724,25
19730725,0
19730726,41
19730727,25
19730728,119
19730729,10
19730730,9999
19730731,0
19730801,0
19730802,0
19730803,119
19730804,20
19730805,0
