Date,Precipitation
19470101,0
19470102,0
19470103,0
19470104,0
19470105,0
19470106,0
19470107,0
19470108,0
19470109,0
19470110,0
19470111,0
19470112,0
19470113,0
19470114,0
19470115,0
19470116,0
19470117,0
19470118,0
19470119,0
19470120,0
19470121,0
19470122,0
19470123,0
19470124,0
19470125,0
19470126,0
19470127,0
19470128,0
19470129,0
19470130,0
19470131,0
19470201,0
19470202,360
19470203,0
19470204,0
19470205,0
19470206,453
19470207,0
19470208,0
19470209,45
19470210,125
19470211,0
19470212,448
19470213,0
19470214,0
19470215,0
19470216,0
19470217,0
19470218,0
19470219,0
19470220,0
19470221,0
19470222,51
19470223,0
19470224,0
19470225,0
19470226,0
19470227,0
19470228,93
19470301,0
19470302,475
19470303,0
19470304,59
19470305,0
19470306,0
19470307,0
19470308,0
19470309,0
19470310,94
19470311,0
19470312,0
19470313,0
19470314,0
19470315,0
19470316,0
19470317,87
19470318,113
19470319,392
19470320,0
19470321,0
19470322,0
19470323,0
19470324,0
19470325,353
19470326,300
19470327,0
19470328,0
19470329,0
19470330,0
19470331,150
19470401,189
19470402,0
19470403,300
19470404,103
19470405,0
19470406,0
19470407,0
19470408,0
19470409,0
19470410,835
19470411,0
19470412,0
19470413,495
19470414,0
19470415,0
19470416,0
19470417,0
19470418,82
19470419,0
19470420,0
19470421,0
19470422,0
19470423,0
19470424,0
19470425,0
19470426,40
19470427,0
19470428,0
19470429,0
19470430,0
19470501,58
19470502,0
19470503,0
19470504,0
19470505,0
19470506,0
19470507,0
19470508,0
19470509,0
19470510,0
19470511,0
19470512,0
19470513,0
19470514,429
19470515,0
19470516,230
19470517,0
19470518,0
19470519,0
19470520,0
19470521,80
19470522,0
19470523,0
19470524,0
19470525,0
19470526,898
19470527,0
19470528,600
19470529,0
19470530,104
19470531,0
19470601,0
19470602,82
19470603,118
19470604,0
19470605,28
19470606,0
19470607,66
19470608,85
19470609,132
19470610,20
19470611,0
19470612,0
19470613,0
19470614,0
19470615,0
19470616,0
19470617,0
19470618,0
19470619,0
19470620,124
19470621,0
19470622,252
19470623,300
19470624,0
19470625,0
19470626,0
19470627,0
19470628,0
19470629,0
19470630,450
19470701,0
19470702,0
19470703,0
19470704,0
19470705,0
19470706,107
19470707,458
19470708,150
19470709,402
19470710,306
19470711,0
19470712,400
19470713,25
19470714,140
19470715,150
19470716,458
19470717,104
19470718,0
19470719,0
19470720,46
19470721,0
19470722,200
19470723,0
19470724,0
19470725,0
19470726,0
19470727,0
19470728,19
19470729,25
19470730,0
19470731,504
19470801,48
19470802,0
19470803,0
19470804,417
19470805,200
19470806,360
19470807,0
19470808,508
19470809,0
19470810,364
19470811,379
19470812,25
19470813,214
19470814,29
19470815,4
19470816,48
19470817,193
19470818,0
19470819,112
19470820,0
19470821,360
19470822,0
19470823,0
19470824,0
19470825,249
19470826,4
19470827,0
19470828,0
19470829,0
19470830,251
19470831,34
19470901,38
19470902,0
19470903,445
19470904,2
19470905,0
19470906,2
19470907,93
19470908,648
19470909,2
19470910,18
19470911,47
19470912,27
19470913,165
19470914,43
19470915,0
19470916,116
19470917,225
19470918,0
19470919,223
19470920,6
19470921,388
19470922,0
19470923,140
19470924,0
19470925,0
19470926,486
19470927,0
19470928,0
19470929,39
19470930,8
19471001,31
19471002,15
19471003,0
19471004,60
19471005,198
19471006,25
19471007,0
19471008,228
19471009,20
19471010,0
19471011,15
19471012,42
19471013,125
19471014,139
19471015,35
19471016,143
19471017,0
19471018,39
19471019,8
19471020,0
19471021,0
19471022,0
19471023,0
19471024,0
19471025,0
19471026,0
19471027,0
19471028,0
19471029,0
19471030,186
19471031,502
19471101,0
19471102,0
19471103,0
19471104,0
19471105,0
19471106,18
19471107,0
19471108,0
19471109,0
19471110,0
19471111,0
19471112,0
19471113,0
19471114,0
19471115,0
19471116,0
19471117,0
19471118,1
19471119,0
19471120,0
19471121,0
19471122,0
19471123,0
19471124,0
19471125,0
19471126,0
19471127,0
19471128,0
19471129,0
19471130,0
19471201,0
19471202,0
19471203,0
19471204,0
19471205,0
19471206,0
19471207,77
19471208,0
19471209,0
19471210,0
19471211,0
19471212,8
19471213,0
19471214,0
19471215,0
19471216,0
19471217,0
19471218,0
19471219,0
19471220,0
19471221,0
19471222,0
19471223,0
19471224,0
19471225,0
19471226,0
19471227,0
19471228,0
19471229,0
19471230,0
19471231,0
19480101,0
19480102,0
19480103,0
19480104,0
19480105,0
19480106,0
19480107,0
19480108,0
19480109,0
19480110,0
19480111,0
19480112,0
19480113,0
19480114,0
19480115,0
19480116,0
19480117,0
19480118,0
19480119,0
19480120,0
19480121,0
19480122,0
19480123,0
19480124,0
19480125,0
19480126,0
19480127,0
19480128,0
19480129,0
19480130,0
19480131,0
19480201,0
19480202,0
19480203,0
19480204,0
19480205,0
19480206,0
19480207,0
19480208,0
19480209,0
19480210,0
19480211,0
19480212,0
19480213,0
19480214,0
19480215,462
19480216,0
19480217,0
19480218,0
19480219,0
19480220,0
19480221,0
19480222,0
19480223,0
19480224,0
19480225,0
19480226,0
19480227,0
19480228,10
19480229,0
19480301,0
19480302,70
19480303,92
19480304,0
19480305,0
19480306,48
19480307,0
19480308,0
19480309,0
19480310,0
19480311,0
19480312,0
19480313,0
19480314,0
19480315,0
19480316,0
19480317,0
19480318,0
