Date,Precipitation
19460101,0
19460102,0
19460103,0
19460104,0
19460105,0
19460106,0
19460107,0
19460108,0
19460109,284
19460110,15
19460111,29
19460112,1
19460113,0
19460114,0
19460115,0
19460116,0
19460117,0
19460118,0
19460119,0
19460120,0
19460121,0
19460122,20
19460123,0
19460124,0
19460125,0
19460126,26
19460127,0
19460128,30
19460129,23
19460130,4
19460131,9
19460201,123
19460202,29
19460203,34
19460204,22
19460205,48
19460206,3
19460207,8
19460208,13
19460209,0
19460210,0
19460211,0
19460212,0
19460213,0
19460214,0
19460215,0
19460216,0
19460217,0
19460218,0
19460219,0
19460220,0
19460221,0
19460222,0
19460223,20
19460224,56
19460225,12
19460226,0
19460227,27
19460228,150
19460301,0
19460302,0
19460303,0
19460304,0
19460305,0
19460306,0
19460307,0
19460308,0
19460309,0
19460310,0
19460311,6
19460312,76
19460313,4
19460314,0
19460315,60
19460316,0
19460317,0
19460318,0
19460319,0
19460320,32
19460321,22
19460322,41
19460323,384
19460324,35
19460325,0
19460326,0
19460327,0
19460328,0
19460329,0
19460330,0
19460331,0
19460401,0
19460402,0
19460403,0
19460404,0
19460405,26
19460406,0
19460407,0
19460408,0
19460409,0
19460410,0
19460411,0
19460412,0
19460413,0
19460414,0
19460415,0
19460416,0
19460417,54
19460418,13
19460419,0
19460420,0
19460421,0
19460422,0
19460423,0
19460424,0
19460425,15
19460426,97
19460427,88
19460428,0
19460429,0
19460430,4
19460501,24
19460502,0
19460503,75
19460504,0
19460505,0
19460506,18
19460507,0
19460508,0
19460509,20
19460510,29
19460511,40
19460512,123
19460513,55
19460514,0
19460515,10
19460516,0
19460517,151
19460518,55
19460519,12
19460520,33
19460521,0
19460522,0
19460523,0
19460524,0
19460525,368
19460526,93
19460527,70
19460528,0
19460529,5
19460530,5
19460531,24
19460601,44
19460602,5
19460603,0
19460604,0
19460605,20
19460606,0
19460607,86
19460608,33
19460609,10
19460610,0
19460611,12
19460612,34
19460613,0
19460614,0
19460615,0
19460616,17
19460617,19
19460618,0
19460619,0
19460620,0
19460621,3
19460622,0
19460623,0
19460624,0
19460625,27
19460626,0
19460627,0
19460628,0
19460629,0
19460630,0
19460701,133
19460702,0
19460703,71
19460704,78
19460705,0
19460706,0
19460707,0
19460708,0
19460709,0
19460710,0
19460711,0
19460712,0
19460713,0
19460714,5
19460715,107
19460716,48
19460717,0
19460718,25
19460719,22
19460720,0
19460721,9
19460722,0
19460723,0
19460724,0
19460725,0
19460726,11
19460727,0
19460728,0
19460729,1
19460730,3
19460731,0
19460801,0
19460802,0
19460803,0
19460804,0
19460805,0
19460806,0
19460807,2
19460808,36
19460809,12
19460810,0
19460811,2
19460812,0
19460813,0
19460814,26
19460815,31
19460816,221
19460817,0
19460818,8
19460819,29
19460820,0
19460821,68
19460822,0
19460823,0
19460824,0
19460825,0
19460826,0
19460827,176
19460828,29
19460829,26
19460830,68
19460831,24
19460901,0
19460902,1
19460903,70
19460904,77
19460905,98
19460906,231
19460907,69
19460908,13
19460909,0
19460910,0
19460911,3
19460912,0
19460913,2
19460914,3
19460915,0
19460916,0
19460917,32
19460918,18
19460919,21
19460920,37
19460921,0
19460922,0
19460923,12
19460924,0
19460925,0
19460926,0
19460927,0
19460928,33
19460929,0
19460930,0
19461001,0
19461002,0
19461003,11
19461004,2
19461005,0
19461006,0
19461007,0
19461008,0
19461009,0
19461010,0
19461011,0
19461012,0
19461013,0
19461014,0
19461015,0
19461016,0
19461017,20
19461018,6
19461019,140
19461020,97
19461021,6
19461022,0
19461023,10
19461024,0
19461025,31
19461026,396
19461027,0
19461028,0
19461029,0
19461030,0
19461031,0
19461101,4
19461102,0
19461103,0
19461104,0
19461105,0
19461106,0
19461107,14
19461108,24
19461109,0
19461110,0
19461111,0
19461112,0
19461113,30
19461114,105
19461115,0
19461116,0
19461117,56
19461118,29
19461119,23
19461120,59
19461121,101
19461122,3
19461123,0
19461124,5
19461125,57
19461126,14
19461127,9
19461128,128
19461129,13
19461130,60
19461201,60
19461202,102
19461203,11
19461204,0
19461205,65
19461206,17
19461207,204
19461208,44
19461209,0
19461210,130
19461211,112
19461212,0
19461213,0
19461214,0
19461215,0
19461216,0
19461217,0
19461218,0
19461219,0
19461220,0
19461221,0
19461222,0
19461223,20
19461224,4
19461225,16
19461226,95
19461227,0
19461228,4
19461229,12
19461230,30
19461231,6
19470101,32
19470102,0
19470103,0
19470104,0
19470105,30
19470106,0
19470107,9
19470108,60
19470109,34
19470110,163
19470111,85
19470112,53
19470113,72
19470114,16
19470115,0
19470116,15
19470117,7
19470118,0
19470119,0
19470120,0
19470121,0
19470122,0
19470123,0
19470124,0
19470125,0
19470126,0
19470127,0
19470128,0
19470129,63
19470130,3
19470131,0
19470201,12
19470202,97
19470203,63
19470204,0
19470205,0
19470206,16
19470207,33
19470208,15
19470209,66
19470210,1
19470211,21
19470212,20
19470213,0
19470214,10
19470215,0
19470216,0
19470217,0
19470218,0
19470219,0
19470220,63
19470221,1
19470222,0
19470223,0
19470224,0
19470225,0
19470226,0
19470227,96
19470228,6
19470301,0
19470302,27
19470303,20
19470304,50
19470305,20
19470306,1
19470307,0
19470308,0
19470309,367
19470310,40
19470311,11
19470312,0
19470313,133
19470314,0
19470315,14
19470316,30
19470317,18
19470318,0
19470319,36
19470320,52
19470321,115
19470322,24
19470323,34
19470324,0
19470325,0
19470326,65
19470327,14
19470328,13
19470329,166
19470330,2
19470331,31
19470401,7
19470402,4
19470403,70
19470404,9
19470405,44
19470406,10
19470407,6
19470408,2
19470409,0
19470410,0
19470411,0
19470412,0
19470413,0
19470414,0
19470415,0
19470416,0
19470417,0
19470418,0
19470419,0
19470420,33
19470421,0
19470422,20
19470423,2
19470424,0
19470425,0
19470426,0
19470427,0
19470428,0
19470429,3
19470430,2
19470501,82
19470502,6
19470503,0
19470504,4
19470505,26
19470506,26
19470507,0
19470508,1
19470509,53
19470510,0
19470511,7
19470512,0
19470513,0
19470514,1
19470515,1
19470516,0
19470517,22
19470518,0
19470519,0
19470520,12
19470521,0
19470522,0
19470523,0
19470524,0
19470525,1
19470526,0
19470527,0
19470528,0
19470529,0
19470530,0
19470531,0
19470601,0
19470602,0
19470603,64
19470604,67
19470605,154
19470606,17
19470607,2
19470608,0
19470609,0
19470610,0
19470611,0
19470612,100
19470613,24
19470614,31
19470615,0
19470616,0
19470617,0
19470618,0
19470619,9
19470620,20
19470621,0
19470622,0
19470623,0
19470624,0
19470625,0
19470626,8
19470627,38
19470628,2
19470629,0
19470630,0
19470701,0
19470702,0
19470703,0
19470704,0
19470705,2
19470706,7
19470707,0
19470708,62
19470709,1
19470710,35
19470711,24
19470712,0
19470713,0
19470714,0
19470715,0
19470716,0
19470717,0
19470718,0
19470719,0
19470720,0
19470721,3
19470722,0
19470723,0
19470724,0
19470725,0
19470726,0
19470727,0
19470728,0
19470729,0
19470730,0
19470731,0
19470801,0
19470802,0
19470803,0
19470804,114
19470805,1
19470806,5
19470807,0
19470808,0
19470809,0
19470810,0
19470811,0
19470812,0
19470813,0
19470814,0
19470815,9
19470816,0
19470817,0
19470818,0
19470819,27
19470820,46
19470821,132
19470822,9
19470823,0
19470824,0
19470825,0
19470826,0
19470827,0
19470828,0
19470829,0
19470830,0
19470831,0
19470901,33
19470902,0
19470903,0
19470904,0
19470905,32
19470906,19
19470907,9
19470908,6
19470909,0
19470910,0
19470911,0
19470912,0
19470913,0
19470914,0
19470915,7
19470916,0
19470917,33
19470918,0
19470919,114
19470920,41
19470921,24
19470922,22
19470923,24
19470924,0
19470925,18
19470926,2
19470927,0
19470928,0
19470929,0
19470930,0
19471001,0
19471002,0
19471003,0
19471004,0
19471005,0
19471006,0
19471007,0
19471008,0
19471009,0
19471010,0
19471011,0
19471012,0
19471013,0
19471014,0
19471015,0
19471016,0
19471017,0
19471018,0
19471019,0
19471020,0
19471021,24
19471022,17
19471023,80
19471024,0
19471025,0
19471026,0
19471027,0
19471028,0
19471029,0
19471030,77
19471031,1
19471101,0
19471102,37
19471103,0
19471104,0
19471105,0
19471106,0
19471107,0
19471108,0
19471109,11
19471110,6
19471111,0
19471112,54
19471113,0
19471114,20
19471115,31
19471116,2
19471117,157
19471118,78
19471119,6
19471120,16
19471121,1
19471122,7
19471123,4
19471124,0
19471125,0
19471126,0
19471127,0
19471128,0
19471129,0
19471130,0
19471201,0
19471202,0
19471203,129
19471204,154
19471205,170
19471206,0
19471207,26
19471208,0
19471209,0
19471210,0
19471211,0
19471212,0
19471213,0
19471214,0
19471215,0
19471216,0
19471217,0
19471218,2
19471219,0
19471220,1
19471221,0
19471222,0
19471223,0
19471224,25
19471225,105
19471226,0
19471227,66
19471228,179
19471229,0
19471230,0
19471231,5
19480101,176
19480102,6
19480103,0
19480104,109
19480105,30
19480106,177
19480107,26
19480108,5
19480109,60
19480110,0
19480111,61
19480112,49
19480113,6
19480114,53
19480115,0
19480116,0
19480117,81
19480118,82
19480119,3
19480120,0
19480121,51
19480122,74
19480123,42
19480124,15
19480125,45
19480126,58
19480127,13
19480128,130
19480129,80
19480130,147
19480131,62
19480201,2
19480202,37
19480203,68
19480204,0
19480205,7
19480206,0
19480207,0
19480208,31
19480209,7
19480210,1
19480211,26
19480212,27
19480213,0
19480214,0
19480215,0
19480216,0
19480217,0
19480218,0
19480219,0
19480220,0
19480221,0
19480222,0
19480223,0
19480224,0
19480225,0
19480226,0
19480227,0
19480228,0
19480229,0
19480301,0
19480302,0
19480303,0
19480304,0
19480305,0
19480306,0
19480307,0
19480308,0
19480309,0
19480310,0
19480311,0
19480312,0
19480313,0
19480314,0
19480315,16
19480316,17
19480317,0
19480318,10
19480319,3
19480320,0
19480321,0
19480322,0
19480323,0
19480324,0
19480325,0
19480326,0
19480327,0
19480328,0
19480329,210
19480330,0
19480331,118
19480401,55
19480402,99
19480403,29
19480404,224
19480405,8
19480406,0
19480407,32
19480408,0
19480409,0
19480410,84
19480411,0
19480412,0
19480413,0
19480414,0
19480415,0
19480416,0
19480417,0
19480418,19
19480419,0
19480420,62
19480421,30
19480422,0
19480423,0
19480424,0
19480425,0
19480426,0
19480427,0
19480428,29
19480429,112
19480430,10
19480501,70
19480502,95
19480503,1
19480504,14
19480505,0
19480506,0
19480507,0
19480508,0
19480509,0
19480510,0
19480511,0
19480512,0
19480513,0
19480514,0
19480515,0
19480516,90
19480517,0
19480518,0
19480519,0
19480520,0
19480521,0
19480522,0
19480523,0
19480524,25
19480525,12
19480526,0
19480527,52
19480528,107
19480529,52
19480530,0
19480531,125
19480601,186
19480602,16
19480603,2
19480604,0
19480605,0
19480606,0
19480607,0
19480608,53
19480609,10
19480610,0
19480611,0
19480612,6
19480613,0
19480614,0
19480615,0
19480616,0
19480617,86
19480618,70
19480619,14
19480620,0
19480621,5
19480622,0
19480623,0
19480624,0
19480625,0
19480626,0
19480627,0
19480628,0
19480629,1
19480630,0
19480701,0
19480702,0
19480703,0
19480704,17
19480705,0
19480706,0
19480707,0
19480708,0
19480709,0
19480710,0
19480711,30
19480712,33
19480713,6
19480714,2
19480715,0
19480716,0
19480717,57
19480718,9
19480719,0
19480720,0
19480721,18
19480722,0
19480723,0
19480724,0
19480725,0
19480726,0
19480727,0
19480728,10
19480729,25
19480730,0
19480731,0
19480801,146
19480802,0
19480803,0
19480804,6
19480805,2
19480806,224
19480807,15
19480808,0
19480809,100
19480810,80
19480811,52
19480812,7
19480813,0
19480814,0
19480815,0
19480816,0
19480817,3
19480818,210
19480819,0
19480820,28
19480821,103
19480822,21
19480823,47
19480824,2
19480825,0
19480826,29
19480827,0
19480828,0
19480829,0
19480830,0
19480831,0
19480901,0
19480902,80
19480903,2
19480904,10
19480905,33
19480906,0
19480907,0
19480908,0
19480909,0
19480910,134
19480911,2
19480912,50
19480913,0
19480914,0
19480915,0
19480916,0
19480917,0
19480918,0
19480919,0
19480920,0
19480921,0
19480922,0
19480923,0
19480924,0
19480925,0
19480926,0
19480927,0
19480928,0
19480929,0
19480930,0
19481001,0
19481002,0
19481003,0
19481004,0
19481005,0
19481006,0
19481007,0
19481008,0
19481009,0
19481010,0
19481011,0
19481012,0
19481013,1
19481014,1
19481015,20
19481016,60
19481017,76
19481018,43
19481019,0
19481020,0
19481021,1
19481022,1
19481023,0
19481024,0
19481025,82
19481026,0
19481027,84
19481028,67
19481029,0
19481030,0
19481031,0
19481101,41
19481102,59
19481103,37
19481104,160
19481105,0
19481106,60
19481107,140
19481108,0
19481109,0
19481110,0
19481111,0
19481112,0
19481113,0
19481114,0
19481115,28
19481116,22
19481117,11
19481118,10
19481119,0
19481120,2
19481121,0
19481122,0
19481123,0
19481124,0
19481125,0
19481126,0
19481127,0
19481128,0
19481129,0
19481130,0
19481201,0
19481202,9
19481203,96
19481204,0
19481205,6
19481206,0
19481207,3
19481208,30
19481209,10
19481210,43
19481211,47
19481212,0
19481213,321
19481214,119
19481215,0
19481216,0
19481217,0
19481218,0
19481219,0
19481220,0
19481221,0
19481222,0
19481223,0
19481224,0
19481225,0
19481226,0
19481227,0
19481228,48
19481229,3
19481230,97
19481231,141
19490101,24
19490102,0
19490103,0
19490104,56
19490105,0
19490106,0
19490107,0
19490108,55
19490109,0
19490110,0
19490111,55
19490112,0
19490113,0
19490114,0
19490115,0
19490116,2
19490117,6
19490118,11
19490119,0
19490120,0
19490121,0
19490122,0
19490123,0
19490124,0
19490125,0
19490126,0
19490127,0
19490128,0
19490129,0
19490130,0
19490131,0
19490201,0
19490202,0
19490203,0
19490204,0
19490205,0
19490206,0
19490207,80
19490208,46
19490209,14
19490210,0
19490211,0
19490212,13
19490213,0
19490214,4
19490215,0
19490216,0
19490217,0
19490218,5
19490219,0
19490220,24
19490221,34
19490222,0
19490223,0
19490224,0
19490225,0
19490226,0
19490227,0
19490228,0
19490301,3
19490302,0
19490303,0
19490304,70
19490305,3
19490306,10
19490307,105
19490308,15
19490309,10
19490310,0
19490311,116
19490312,0
19490313,3
19490314,9
19490315,0
19490316,0
19490317,0
19490318,0
19490319,0
19490320,0
19490321,32
19490322,0
19490323,0
19490324,0
19490325,0
19490326,0
19490327,0
19490328,0
19490329,0
19490330,0
19490331,3
19490401,49
19490402,0
19490403,8
19490404,1
19490405,32
19490406,153
19490407,0
19490408,0
19490409,0
19490410,0
19490411,0
19490412,0
19490413,0
19490414,0
19490415,0
19490416,0
19490417,0
19490418,0
19490419,0
19490420,0
19490421,0
19490422,0
19490423,0
19490424,84
19490425,4
19490426,1
19490427,0
19490428,2
19490429,3
19490430,1
19490501,0
19490502,0
19490503,0
19490504,94
19490505,26
19490506,0
19490507,0
19490508,0
19490509,0
19490510,0
19490511,0
19490512,0
19490513,0
19490514,0
19490515,0
19490516,111
19490517,8
19490518,113
19490519,8
19490520,0
19490521,0
19490522,8
19490523,42
19490524,0
19490525,39
19490526,0
19490527,0
19490528,0
19490529,4
19490530,0
19490531,189
19490601,56
19490602,46
19490603,81
19490604,28
19490605,49
19490606,0
19490607,13
19490608,0
19490609,0
19490610,0
19490611,0
19490612,0
19490613,0
19490614,0
19490615,0
19490616,0
19490617,0
19490618,0
19490619,0
19490620,0
19490621,0
19490622,0
19490623,0
19490624,0
19490625,0
19490626,0
19490627,0
19490628,0
19490629,0
19490630,0
19490701,0
19490702,0
19490703,0
19490704,0
19490705,0
19490706,0
19490707,0
19490708,0
19490709,0
19490710,0
19490711,0
19490712,11
19490713,0
19490714,27
19490715,71
19490716,37
19490717,4
19490718,4
19490719,0
19490720,0
19490721,0
19490722,0
19490723,0
19490724,0
19490725,0
19490726,0
19490727,0
19490728,0
19490729,0
19490730,0
19490731,0
19490801,19
19490802,152
19490803,0
19490804,0
19490805,0
19490806,0
19490807,38
19490808,7
19490809,0
19490810,0
19490811,0
19490812,0
19490813,0
19490814,0
19490815,0
19490816,0
19490817,0
19490818,0
19490819,0
19490820,0
19490821,0
19490822,0
19490823,0
19490824,0
19490825,11
19490826,0
19490827,43
19490828,0
19490829,0
19490830,0
19490831,13
19490901,26
19490902,0
19490903,0
19490904,0
19490905,3
19490906,0
19490907,0
19490908,0
19490909,0
19490910,0
19490911,0
19490912,0
19490913,15
19490914,68
19490915,3
19490916,0
19490917,20
19490918,247
19490919,0
19490920,34
19490921,0
19490922,78
19490923,9
19490924,18
19490925,0
19490926,0
19490927,0
19490928,0
19490929,10
19490930,72
19491001,2
19491002,0
19491003,0
19491004,0
19491005,0
19491006,60
19491007,60
19491008,8
19491009,17
19491010,20
19491011,2
19491012,0
19491013,0
19491014,0
19491015,0
19491016,88
19491017,94
19491018,71
19491019,14
19491020,54
19491021,101
19491022,30
19491023,88
19491024,266
19491025,9
19491026,34
19491027,0
19491028,0
19491029,0
19491030,0
19491031,0
19491101,0
19491102,0
19491103,0
19491104,0
19491105,138
19491106,277
19491107,10
19491108,47
19491109,21
19491110,71
19491111,44
19491112,10
19491113,20
19491114,18
19491115,0
19491116,0
19491117,83
19491118,0
19491119,80
19491120,81
19491121,240
19491122,122
19491123,63
19491124,0
19491125,0
19491126,0
19491127,81
19491128,0
19491129,0
19491130,0
19491201,0
19491202,0
19491203,0
19491204,8
19491205,16
19491206,9
19491207,4
19491208,89
19491209,54
19491210,0
19491211,0
19491212,0
19491213,0
19491214,24
19491215,50
19491216,102
19491217,35
19491218,41
19491219,26
19491220,25
19491221,0
19491222,0
19491223,0
19491224,0
19491225,0
19491226,0
19491227,0
19491228,0
19491229,3
19491230,187
19491231,3
19500101,0
19500102,0
19500103,0
19500104,3
19500105,17
19500106,0
19500107,0
19500108,0
19500109,7
19500110,0
19500111,0
19500112,0
19500113,5
19500114,0
19500115,30
19500116,21
19500117,0
19500118,0
19500119,0
19500120,0
19500121,0
19500122,0
19500123,0
19500124,0
19500125,0
19500126,0
19500127,0
19500128,0
19500129,0
19500130,52
19500131,21
19500201,120
19500202,68
19500203,76
19500204,91
19500205,242
19500206,5
19500207,97
19500208,47
19500209,41
19500210,59
19500211,78
19500212,190
19500213,35
19500214,22
19500215,5
19500216,0
19500217,0
19500218,0
19500219,48
19500220,15
19500221,0
19500222,0
19500223,63
19500224,19
19500225,190
19500226,0
19500227,0
19500228,0
19500301,0
19500302,0
19500303,0
19500304,0
19500305,0
19500306,0
19500307,0
19500308,0
19500309,0
19500310,0
19500311,0
19500312,0
19500313,0
19500314,0
19500315,14
19500316,60
19500317,188
19500318,115
19500319,28
19500320,183
19500321,0
19500322,4
19500323,0
19500324,0
19500325,0
19500326,0
19500327,0
19500328,0
19500329,0
19500330,0
19500331,0
19500401,5
19500402,32
