Date,Precipitation
19510101,0
19510102,33
19510103,0
19510104,0
19510105,0
19510106,74
19510107,15
19510108,11
19510109,129
19510110,9
19510111,0
19510112,0
19510113,0
19510114,0
19510115,0
19510116,0
19510117,0
19510118,0
19510119,0
19510120,0
19510121,0
19510122,0
19510123,0
19510124,0
19510125,0
19510126,0
19510127,0
19510128,0
19510129,0
19510130,0
19510131,2
19510201,1
19510202,0
19510203,0
19510204,8
19510205,5
19510206,0
19510207,0
19510208,47
19510209,20
19510210,21
19510211,2
19510212,0
19510213,128
19510214,51
19510215,0
19510216,0
19510217,0
19510218,0
19510219,0
19510220,0
19510221,3
19510222,25
19510223,42
19510224,92
19510225,148
19510226,65
19510227,130
19510228,3
19510301,4
19510302,0
19510303,0
19510304,0
19510305,118
19510306,20
19510307,0
19510308,0
19510309,0
19510310,0
19510311,86
19510312,42
19510313,0
19510314,8
19510315,0
19510316,0
19510317,0
19510318,0
19510319,4
19510320,25
19510321,50
19510322,0
19510323,0
19510324,179
19510325,12
19510326,0
19510327,187
19510328,9
19510329,0
19510330,0
19510331,107
19510401,156
19510402,241
19510403,0
19510404,0
19510405,164
19510406,70
19510407,0
19510408,0
19510409,0
19510410,76
19510411,55
19510412,0
19510413,0
19510414,81
19510415,98
19510416,83
19510417,0
19510418,84
19510419,33
19510420,25
19510421,0
19510422,43
19510423,0
19510424,0
19510425,401
19510426,101
19510427,0
19510428,44
19510429,18
19510430,26
19510501,14
19510502,0
19510503,0
19510504,0
19510505,49
19510506,34
19510507,229
19510508,86
19510509,0
19510510,0
19510511,0
19510512,0
19510513,0
19510514,36
19510515,43
19510516,0
19510517,5
19510518,2
19510519,0
19510520,0
19510521,47
19510522,0
19510523,0
19510524,1
19510525,0
19510526,23
19510527,0
19510528,0
19510529,1
19510530,5
19510531,200
19510601,0
19510602,0
19510603,5
19510604,0
19510605,0
19510606,47
19510607,25
19510608,0
19510609,0
19510610,0
19510611,0
19510612,0
19510613,0
19510614,477
19510615,104
19510616,0
19510617,0
19510618,37
19510619,0
19510620,0
19510621,0
19510622,0
19510623,1
19510624,238
19510625,389
19510626,7
19510627,11
19510628,4
19510629,0
19510630,0
19510701,0
19510702,0
19510703,0
19510704,2
19510705,0
19510706,16
19510707,101
19510708,391
19510709,0
19510710,0
19510711,14
19510712,132
19510713,267
19510714,71
19510715,21
19510716,450
19510717,293
19510718,5
19510719,0
19510720,0
19510721,0
19510722,0
19510723,0
19510724,0
19510725,0
19510726,0
19510727,0
19510728,0
19510729,0
19510730,0
19510731,0
19510801,0
19510802,0
19510803,0
19510804,0
19510805,0
19510806,0
19510807,0
19510808,0
19510809,105
19510810,24
19510811,0
19510812,0
19510813,24
19510814,0
19510815,0
19510816,0
19510817,0
19510818,0
19510819,0
19510820,245
19510821,735
19510822,114
19510823,0
19510824,1
19510825,0
19510826,0
19510827,0
19510828,0
19510829,239
19510830,1
19510831,0
19510901,6
19510902,0
19510903,0
19510904,0
19510905,0
19510906,0
19510907,25
19510908,29
19510909,134
19510910,236
19510911,50
19510912,0
19510913,78
19510914,501
19510915,3
19510916,0
19510917,0
19510918,0
19510919,0
19510920,0
19510921,0
19510922,0
19510923,2
19510924,27
19510925,0
19510926,0
19510927,1
19510928,344
19510929,25
19510930,0
19511001,0
19511002,0
19511003,0
19511004,0
19511005,0
19511006,120
19511007,312
19511008,143
19511009,0
19511010,0
19511011,1
19511012,1
19511013,100
19511014,20
19511015,2
19511016,2
19511017,0
19511018,1
19511019,3
19511020,0
19511021,1
19511022,88
19511023,61
19511024,1
19511025,0
19511026,0
19511027,0
19511028,0
19511029,0
19511030,0
19511031,1
19511101,0
19511102,0
19511103,0
19511104,0
19511105,21
19511106,50
19511107,64
19511108,0
19511109,0
19511110,0
19511111,15
19511112,2
19511113,2
19511114,2
19511115,51
19511116,0
19511117,0
19511118,0
19511119,0
19511120,0
19511121,1
19511122,48
19511123,87
19511124,1
19511125,1
19511126,0
19511127,0
19511128,0
19511129,55
19511130,97
19511201,0
19511202,1
19511203,5
19511204,11
19511205,0
19511206,0
19511207,1
19511208,0
19511209,1
19511210,0
19511211,1
19511212,1
19511213,0
19511214,0
19511215,0
19511216,0
19511217,0
19511218,0
19511219,1
19511220,2
19511221,5
19511222,52
19511223,0
19511224,2
19511225,140
19511226,63
19511227,0
19511228,0
19511229,150
19511230,212
19511231,13
19520101,0
19520102,73
19520103,0
19520104,17
19520105,0
19520106,0
19520107,0
19520108,0
19520109,0
19520110,0
19520111,0
19520112,0
19520113,176
19520114,58
19520115,0
19520116,0
19520117,0
19520118,0
19520119,1
19520120,1
19520121,0
19520122,0
19520123,0
19520124,25
19520125,0
19520126,1
19520127,0
19520128,0
19520129,0
19520130,134
19520131,81
19520201,0
