Date,Precipitation
19360101,10
19360102,9
19360103,0
19360104,0
19360105,0
19360106,0
19360107,1
19360108,0
19360109,0
19360110,4
19360111,5
19360112,0
19360115,2
19360116,15
19360117,7
19360118,4
19360119,1
19360120,2
19360121,1
19360122,7
19360123,8
19360124,5
19360125,0
19360126,1
19360127,16
19360128,3
19360129,4
19360130,0
19360131,0
19360201,0
19360202,0
19360203,0
19360204,2
19360205,6
19360206,0
19360207,0
19360208,2
19360209,3
19360210,16
19360211,12
19360212,0
19360213,0
19360214,10
19360215,0
19360216,0
19360217,5
19360218,0
19360219,2
19360220,0
19360221,0
19360222,0
19360223,0
19360224,0
19360225,1
19360226,2
19360227,0
19360228,3
19360229,0
19360301,0
19360302,0
19360303,0
19360304,0
19360305,1
19360307,3
19360308,0
19360309,0
19360310,0
19360311,0
19360312,0
19360313,11
19360315,0
19360316,0
19360317,0
19360318,8
19360319,11
19360320,1
19360321,2
19360322,0
19360323,59
19360324,2
19360325,1
19360326,0
19360327,0
19360328,0
19360329,0
19360330,0
19360331,0
19360401,2
19360402,0
19360403,0
19360404,2
19360405,5
19360406,1
19360407,0
19360408,0
19360409,0
19360410,5
19360411,69
19360412,0
19360413,0
19360414,0
19360415,0
19360416,11
19360417,0
19360418,0
19360419,0
19360420,0
19360421,0
19360422,10
19360423,0
19360424,0
19360425,0
19360426,0
19360427,0
19360428,0
19360429,0
19360430,0
19360501,0
19360502,0
19360503,0
19360504,21
19360505,0
19360506,37
19360508,0
19360509,0
19360510,0
19360511,0
19360512,0
19360513,0
19360514,44
19360515,35
19360516,0
19360517,0
19360518,0
19360519,0
19360520,0
19360521,0
19360522,37
19360523,0
19360524,12
19360525,29
19360526,0
19360527,0
19360528,0
19360529,0
19360530,22
19360531,2
19360601,0
19360602,0
19360603,0
19360604,0
19360605,6
19360606,0
19360607,0
19360608,0
19360609,0
19360610,0
19360611,0
19360612,0
19360613,0
19360614,0
19360615,0
19360616,0
19360617,0
19360618,0
19360619,0
19360620,0
19360621,0
19360622,0
19360623,0
19360624,18
19360625,64
19360626,81
19360627,3
19360628,0
19360629,42
19360630,0
19360701,22
19360702,0
19360703,15
19360704,7
19360705,0
19360706,91
19360707,16
19360708,115
19360709,184
19360710,147
19360711,24
19360712,0
19360713,0
19360714,0
19360715,0
19360716,5
19360717,0
19360718,20
19360719,0
19360720,3
19360721,0
19360722,0
19360723,0
19360724,0
19360725,0
19360726,0
19360727,0
19360728,0
19360729,0
19360730,0
19360731,0
19360801,0
19360802,0
19360803,0
19360804,0
19360805,0
19360806,0
19360807,0
19360809,0
19360810,0
19360811,0
19360812,0
19360813,0
19360814,0
19360815,6
19360816,48
19360817,0
19360818,0
19360819,0
19360820,0
19360821,0
19360822,0
19360823,0
19360824,0
19360825,0
19360826,0
19360827,0
19360828,0
19360829,0
19360831,5
19360901,24
19360902,109
19360903,73
19360904,41
19360905,10
19360906,0
19360907,0
19360908,65
19360909,140
19360910,109
19360911,0
19360912,0
19360913,71
19360914,22
19360915,0
19360916,6
19360917,29
19360918,9
19360919,0
19360920,0
19360921,0
19360922,1
19360923,0
19360924,31
19360925,0
19360926,0
19360927,27
19360928,8
19360930,2
19361001,0
19361002,6
19361003,50
19361004,0
19361005,0
19361006,0
19361007,36
19361008,36
19361009,48
19361010,0
19361011,74
19361012,68
19361013,0
19361014,0
19361015,12
19361016,6
19361017,17
19361018,24
19361019,17
19361020,19
19361021,78
19361022,42
19361023,1
19361024,2
19361025,15
19361026,0
19361027,0
19361028,0
19361029,0
19361030,0
19361031,19
19361101,7
19361102,18
19361103,0
19361104,21
19361105,3
19361106,0
19361107,0
19361108,0
19361109,35
19361110,8
19361111,8
19361112,18
19361113,127
19361114,0
19361115,26
19361117,2
19361118,0
19361119,4
19361120,0
19361121,6
19361122,9
19361123,0
19361124,0
19361125,0
19361126,3
19361127,0
19361128,0
19361129,0
19361130,0
19361201,0
19361202,2
19361203,8
19361204,0
19361205,0
19361206,0
19361207,0
19361208,0
19361209,0
19361210,0
19361211,0
19361212,1
19361214,0
19361215,0
19361216,0
19361217,0
19361218,0
19361219,0
19361220,2
19361221,7
19361222,2
19361223,25
19361224,0
19361225,2
19361226,4
19361227,0
19361228,4
19361229,7
19361230,0
19361231,0
19370101,2
19370102,3
19370103,0
19370104,1
19370105,0
19370106,0
19370107,3
19370108,0
19370109,3
19370110,7
19370111,2
19370112,0
19370113,1
19370114,13
19370115,0
19370116,0
19370117,4
19370118,1
19370119,1
19370120,0
19370121,0
19370122,1
19370123,0
19370124,0
19370125,0
19370126,21
19370127,0
19370128,5
19370129,0
19370130,0
19370131,0
19370201,6
19370202,1
19370203,1
19370204,3
19370205,9
19370206,0
19370207,3
19370208,12
19370210,1
19370211,0
19370212,1
19370213,0
19370214,32
19370215,0
19370217,19
19370219,0
19370220,0
19370221,0
19370222,2
19370223,0
19370224,0
19370225,0
19370226,0
19370227,0
19370228,0
19370301,0
19370302,0
19370303,0
19370304,0
19370305,0
19370306,0
19370307,3
19370308,0
19370309,43
19370310,13
19370311,0
19370328,0
19370329,0
19370330,0
19370331,1
