Date,Precipitation
19790101,0
19790102,0
19790103,2
19790104,16
19790105,0
19790106,0
19790107,0
19790108,0
19790109,0
19790110,0
19790111,0
19790112,0
19790113,0
19790114,2
19790115,0
19790116,3
19790117,6
19790118,0
19790119,0
19790120,0
19790121,0
19790122,0
19790123,0
19790124,0
19790125,0
19790126,0
19790127,0
19790128,0
19790129,0
19790130,0
19790131,0
19790201,10
19790202,2
19790203,0
19790204,0
19790205,0
19790206,0
19790207,0
19790208,0
19790209,4
19790210,0
19790211,0
19790212,0
19790213,0
19790214,0
19790215,0
19790216,0
19790217,0
19790218,0
19790219,0
19790220,0
19790221,3
19790222,0
19790223,0
19790224,0
19790225,0
19790226,0
19790227,0
19790228,0
19790301,0
19790302,0
19790303,0
19790304,0
19790305,0
19790306,0
19790307,0
19790308,0
19790309,0
19790310,0
19790311,0
19790312,0
19790313,0
19790314,0
19790315,9
19790316,17
19790317,0
19790318,0
19790319,0
19790320,0
19790321,0
19790322,0
19790323,0
19790324,0
19790325,0
19790326,0
19790327,0
19790328,0
19790329,0
19790330,0
19790331,0
19790401,0
19790402,0
19790403,0
19790404,0
19790405,0
19790406,0
19790407,0
19790408,0
19790409,0
19790410,0
19790411,0
19790412,0
19790413,0
19790414,0
19790415,0
19790416,28
19790417,6
19790418,0
19790419,0
19790420,0
19790421,28
19790422,66
19790423,0
19790424,0
19790425,50
19790426,220
19790427,72
19790428,64
19790429,258
19790430,214
19790501,0
19790502,192
19790503,86
19790504,210
19790505,0
19790506,0
19790507,0
19790508,0
19790509,0
19790510,0
19790511,0
19790512,0
19790513,0
19790514,0
19790515,0
19790516,0
19790517,0
19790518,0
19790519,0
19790520,0
19790521,0
19790522,0
19790523,0
19790524,0
19790525,0
19790526,0
19790527,0
19790528,0
19790529,0
19790530,26
19790531,444
19790601,0
19790602,1700
19790603,640
19790604,450
19790605,57
19790606,30
19790607,54
19790608,40
19790609,0
19790610,10
19790611,0
19790612,6
19790613,0
19790614,0
19790615,5
19790616,0
19790617,14
19790618,20
19790619,190
19790620,20
19790621,26
19790622,0
19790623,0
19790624,50
19790625,144
19790626,5
19790627,2
19790628,13
19790629,43
19790630,38
19790701,22
19790702,39
19790703,20
19790704,106
19790705,8
19790706,181
19790707,0
19790708,0
19790709,0
19790710,0
19790711,136
19790712,224
19790713,13
19790714,30
19790715,6
19790725,2
19790726,0
19790727,0
19790728,0
19790729,46
19790730,1
19790731,0
19790801,4
19790802,0
19790803,11
19790804,10
19790805,7
19790806,167
19790807,31
19790808,0
19790809,47
19790810,42
19790811,0
19790812,2
19790813,11
19790814,16
19790815,60
19790816,12
19790817,143
19790818,2
19790819,78
19790820,2
19790821,6
19790822,17
19790823,86
19790824,226
19790825,79
19790826,53
19790827,50
19790828,91
19790829,259
19790830,40
19790831,80
19790901,40
19790902,170
19790903,10
19790904,12
19790905,10
19790906,420
19790907,3
19790908,10
19790909,37
19790910,97
19790911,800
19790912,433
19790913,760
19790914,26
19790915,10
19790916,8
19790917,7
19790918,280
19790919,80
19790920,22
19790921,61
19790922,100
19790923,10
19790924,0
19790925,19
19790926,500
19790927,0
19790928,2
19790929,12
19790930,60
19791001,0
19791002,32
19791003,5
19791004,2
19791005,0
19791006,2
19791007,2
19791008,150
19791009,57
19791010,310
19791011,180
19791012,728
19791013,6
19791014,187
19791015,90
19791016,0
19791017,690
19791018,100
19791019,1
19791020,3
19791021,3
19791022,200
19791023,157
19791024,0
19791025,0
19791026,0
19791027,0
19791028,0
19791029,7
19791030,750
19791031,157
19791101,47
19791102,210
19791103,0
19791104,0
19791105,10
19791106,0
19791107,0
19791108,0
19791109,0
19791110,6
19791111,2
19791112,0
19791113,24
19791114,47
19791115,5
19791116,0
19791117,0
19791118,12
19791119,0
19791120,5
19791121,7
19791122,50
19791123,0
19791124,0
19791125,0
19791126,0
19791127,0
19791128,0
19791129,0
19791130,2
19791201,87
19791202,3
19791203,8
19791204,0
19791205,0
19791206,5
19791207,5
19791208,27
19791209,8
19791210,0
19791211,2
19791212,27
19791213,7
19791214,20
19791215,0
19791216,0
19791217,0
19791218,0
19791219,0
19791220,0
19791221,0
19791222,0
19791223,0
19791224,10
19791225,0
19791226,0
19791227,0
19791228,0
19791229,0
19791230,0
19791231,0
19800101,0
19800102,0
19800103,0
19800104,18
19800105,0
19800106,0
19800107,0
19800108,0
19800109,0
19800110,0
19800111,0
19800112,0
19800113,0
19800114,0
19800115,0
19800116,0
19800117,0
19800118,0
19800119,0
19800120,0
19800121,0
19800122,0
19800123,0
19800124,0
19800125,0
19800126,0
19800127,0
19800128,0
19800129,0
19800130,0
19800131,0
19800201,0
19800202,0
19800203,0
19800204,0
19800205,0
19800206,0
19800207,0
19800208,0
19800209,0
19800210,0
19800211,0
19800212,10
19800213,0
19800214,8
19800215,0
19800216,0
19800217,0
19800218,0
19800219,0
19800220,0
19800221,0
19800222,0
19800223,0
19800224,0
19800225,0
19800226,2
19800227,1
19800228,0
19800229,0
19800301,0
19800302,0
19800303,0
19800304,0
19800305,0
19800306,0
19800307,4
19800308,5
19800309,0
19800310,0
19800311,20
19800312,0
19800313,0
19800314,1
19800315,0
19800316,0
19800317,0
19800318,0
19800319,5
19800320,0
19800321,0
19800322,0
19800323,0
19800324,0
19800325,0
19800326,0
19800327,0
19800328,0
19800329,0
19800330,0
19800331,0
19800401,0
19800402,0
19800403,0
19800404,0
19800405,0
19800406,0
19800407,0
19800408,0
19800409,0
19800410,0
19800411,0
19800412,0
19800413,0
19800414,0
19800415,0
19800416,0
19800417,0
19800418,0
19800419,0
19800420,0
19800421,0
19800422,0
19800423,0
19800424,0
19800425,0
19800426,0
19800427,0
19800428,0
19800429,0
19800430,0
19800501,0
19800502,0
19800503,0
19800504,0
19800505,0
19800506,0
19800507,0
19800508,135
19800509,20
19800510,0
19800511,0
19800512,0
19800513,0
19800514,13
19800515,190
19800516,17
19800517,0
19800518,0
19800519,0
19800520,0
19800521,0
19800522,270
19800523,30
19800524,82
19800525,95
19800526,311
19800527,260
19800528,38
19800529,148
19800530,512
19800531,0
19800601,0
19800602,4
19800603,130
19800604,100
19800605,21
19800606,0
19800607,10
19800608,0
19800609,0
19800610,672
19800611,590
19800612,840
19800613,144
19800614,47
19800615,0
19800616,0
19800617,18
19800618,0
19800619,51
19800620,0
19800621,167
19800622,30
19800623,3
19800624,22
19800625,0
19800626,0
19800627,22
19800628,0
19800629,124
19800630,0
19800701,3
19800702,2
19800703,18
19800704,0
19800705,12
19800706,130
19800707,41
19800708,84
19800709,71
19800710,16
19800711,0
19800712,18
19800713,0
19800714,0
19800715,0
19800716,32
19800717,76
19800718,0
19800719,110
19800720,0
19800722,163
19800723,68
19800724,155
19800725,15
19800726,3
19800727,61
19800728,8
19800729,60
19800730,37
19800731,5
19800801,3
19800802,602
19800803,47
19800804,0
19800805,0
19800806,0
19800807,35
19800808,216
19800809,0
19800810,150
19800811,3
19800812,0
19800813,29
19800814,0
19800815,129
19800816,17
19800817,30
19800818,151
19800819,109
19800820,5
19800821,173
19800822,8
19800823,62
19800824,27
19800825,0
19800826,3
19800827,183
19800828,60
19800829,18
19800830,66
19800831,0
19800901,4
19800902,0
19800903,37
19800904,0
19800905,22
19800906,5
19800907,0
19800908,1
19800909,405
19800910,31
19800911,12
19800912,216
19800913,1
19800914,0
19800915,0
19800916,0
19800917,222
19800918,24
19800919,30
19800920,7
19800921,18
19800922,13
19800923,67
19800924,0
19800925,447
19800926,342
19800927,0
19800928,20
19800929,3
19800930,0
19801001,72
19801002,60
19801003,17
19801004,26
19801005,415
19801006,53
19801007,543
19801008,70
19801009,148
19801010,413
19801011,20
19801012,0
19801013,170
19801014,0
19801015,5
19801016,0
19801017,2
19801018,0
19801019,50
19801020,66
19801021,9
19801022,90
19801023,30
19801024,23
19801025,0
19801026,23
19801027,2
19801028,30
19801029,0
19801030,50
19801031,0
19801101,4
19801102,68
19801103,14
19801104,100
19801105,505
19801106,190
19801107,432
19801108,276
19801109,393
19801110,98
19801111,0
19801112,0
19801113,0
19801114,0
19801115,372
19801116,264
19801117,33
19801118,3
19801119,2
19801120,0
19801121,1
19801122,31
19801123,16
19801124,3
19801125,25
19801126,106
19801127,0
19801128,0
19801129,0
19801130,0
19801201,25
19801202,0
19801203,2
19801204,0
19801205,0
19801206,0
19801207,3
19801208,2
19801209,2
19801210,0
19801211,0
19801212,0
19801213,0
19801214,0
19801215,0
19801216,0
19801217,0
19801218,0
19801219,0
19801220,0
19801221,0
19801222,0
19801223,0
19801224,0
19801225,0
19801226,0
19801227,0
19801228,0
19801229,0
19801230,0
19801231,0
19810101,0
19810102,0
19810103,0
19810104,0
19810105,0
19810106,0
19810107,0
19810108,0
19810109,0
19810110,0
19810111,0
19810112,0
19810113,0
19810114,0
19810115,0
19810116,0
19810117,0
19810118,0
19810119,0
19810120,0
19810121,0
19810122,0
19810123,0
19810124,0
19810125,0
19810126,0
19810127,0
19810128,0
19810129,0
19810130,0
19810131,0
19810201,0
19810202,0
19810203,0
19810204,15
19810205,3
19810206,10
19810207,0
19810208,0
19810209,0
19810210,0
19810211,0
19810212,2
19810213,2
19810214,0
19810215,0
19810216,0
19810217,23
19810218,0
19810219,0
19810220,0
19810221,0
19810222,0
19810223,0
19810224,0
19810225,0
19810226,0
19810227,0
19810228,0
19810301,0
19810302,0
19810303,0
19810304,0
19810305,0
19810306,0
19810307,0
19810308,0
19810309,0
19810310,4
19810311,62
19810312,0
19810313,0
19810314,0
19810315,0
19810316,0
19810317,0
19810318,0
19810319,15
19810320,0
19810321,0
19810322,0
19810323,0
19810324,0
19810325,0
19810326,0
19810327,0
19810328,0
19810329,0
19810330,0
19810331,0
19810401,0
19810402,0
19810403,0
19810404,0
19810405,5
19810406,0
19810407,0
19810408,0
19810409,0
19810410,3
19810411,1
19810412,0
19810413,0
19810414,0
19810415,1
19810416,0
19810417,28
19810418,0
19810419,0
19810420,0
19810421,0
19810422,0
19810423,0
19810424,0
19810425,1
19810426,0
19810427,0
19810428,5
19810429,0
19810430,19
19810501,0
19810502,0
19810503,12
19810504,8
19810505,17
19810506,69
19810507,64
19810508,12
19810509,285
19810510,257
19810511,133
19810512,26
19810513,38
19810514,10
19810515,35
19810516,0
19810517,52
19810518,14
19810519,13
19810520,0
19810521,0
19810522,0
19810523,0
19810524,0
19810525,0
19810526,352
19810527,36
19810528,96
19810529,50
19810530,32
19810531,262
19810601,430
19810602,243
19810603,245
19810604,733
19810605,69
19810606,23
19810607,4
19810608,500
19810609,64
19810610,0
19810611,299
19810612,220
19810613,80
19810614,145
19810615,27
19810616,8
19810617,0
19810618,0
19810619,389
19810620,12
19810621,0
19810622,57
19810623,0
19810624,33
19810625,17
19810626,0
19810627,0
19810628,9
19810629,6
19810630,0
19810701,2
19810702,0
19810703,1
19810704,4
19810705,0
19810706,0
19810707,45
19810708,27
19810709,6
19810710,54
19810711,27
19810712,383
19810713,129
19810714,0
19810715,0
19810716,47
19810717,6
19810718,0
19810719,12
19810720,0
19810721,13
19810722,27
19810723,0
19810724,13
19810725,12
19810726,14
19810727,13
19810728,10
19810729,2
19810730,0
19810731,17
19810801,0
19810802,130
19810803,0
19810804,40
19810805,1
19810806,112
19810807,42
19810808,15
19810809,11
19810810,0
19810811,0
19810812,3
19810813,88
19810814,640
19810815,2
19810816,0
19810817,3
19810818,460
19810819,110
19810820,10
19810821,6
19810822,0
19810823,80
19810824,82
19810825,12
19810826,187
19810827,7
19810828,6
19810829,0
19810830,20
19810831,143
19810901,0
19810902,0
19810903,348
19810904,149
19810905,55
19810906,0
19810907,50
19810908,40
19810909,4
19810910,0
19810911,25
19810912,9
19810913,11
19810914,15
19810915,20
19810916,25
19810917,73
19810918,0
19810919,0
19810920,10
19810921,1
19810922,1
19810923,4
19810924,94
19810925,0
19810926,43
19810927,0
19810928,108
19810929,0
19810930,300
19811001,0
19811002,23
19811003,30
19811004,38
19811005,0
19811006,48
19811007,0
19811008,178
19811009,108
19811010,26
19811011,49
19811012,26
19811013,0
19811014,29
19811015,0
19811016,10
19811017,0
19811018,0
19811019,278
19811020,390
19811021,0
19811022,41
19811023,18
19811024,0
19811025,20
19811026,13
19811027,35
19811028,112
19811029,0
19811030,41
19811031,4
19811101,189
