Date,Precipitation
19010101,51
19010102,0
19010103,0
19010104,0
19010105,0
19010106,0
19010107,0
19010108,0
19010109,13
19010110,5
19010111,5
19010112,3
19010113,13
19010114,361
19010115,76
19010116,5
19010117,20
19010118,0
19010119,0
19010120,0
19010121,0
19010122,86
19010123,0
19010124,0
19010125,0
19010126,0
19010127,0
19010128,0
19010129,0
19010130,0
19010131,0
19010201,41
19010202,33
19010203,0
19010204,8
19010205,20
19010206,264
19010207,48
19010208,104
19010209,0
19010210,0
19010211,0
19010212,0
19010213,13
19010214,20
19010215,3
19010216,0
19010217,64
19010218,51
19010219,33
19010220,15
19010221,58
19010222,0
19010223,0
19010224,0
19010225,0
19010226,0
19010227,0
19010228,0
19010301,0
19010302,0
19010303,0
19010304,0
19010305,5
19010306,117
19010307,254
19010308,0
19010309,0
19010310,0
19010311,13
19010312,43
19010313,0
19010314,0
19010315,0
19010316,0
19010317,0
19010318,0
19010319,0
19010320,0
19010321,0
19010322,69
19010323,5
19010324,135
19010325,53
19010326,0
19010327,0
19010328,0
19010329,0
19010330,5
19010331,3
19010401,28
19010402,0
19010403,0
19010404,0
19010405,33
19010406,173
19010407,0
19010408,0
19010409,0
19010410,0
19010411,196
19010412,0
19010413,175
19010414,318
19010415,79
19010416,0
19010417,23
19010418,0
19010419,0
19010420,5
19010421,28
19010422,18
19010423,33
19010424,0
19010425,0
19010426,0
19010427,0
19010428,0
19010429,0
19010430,0
19010501,0
19010502,0
19010503,0
19010504,25
19010505,122
19010506,267
19010507,46
19010508,0
19010509,0
19010510,0
19010511,0
19010512,0
19010513,0
19010514,0
19010515,86
19010516,0
19010517,381
19010518,0
19010519,0
19010520,0
19010521,0
19010522,0
19010523,0
19010524,0
19010525,0
19010526,0
19010527,0
19010528,0
19010529,0
19010530,0
19010531,0
19010601,0
19010602,8
19010603,84
19010604,69
19010605,0
19010606,13
19010607,0
19010608,0
19010609,0
19010610,0
19010611,0
19010612,0
19010613,8
19010614,10
19010615,13
19010616,0
19010617,0
19010618,0
19010619,0
19010620,0
19010621,0
19010622,41
19010623,5
19010624,25
19010625,127
19010626,0
19010627,0
19010628,8
19010629,3
19010630,0
19010701,363
19010702,0
19010703,0
19010704,0
19010705,0
19010706,0
19010707,0
19010708,10
19010709,0
19010710,0
19010711,0
19010712,0
19010713,25
19010714,0
19010715,0
19010716,0
19010717,0
19010718,0
19010719,8
19010720,36
19010721,15
19010722,0
19010723,0
19010724,0
19010725,0
19010726,81
19010727,30
19010728,0
19010729,10
19010730,0
19010731,0
19010801,0
19010802,0
19010803,0
19010804,0
19010805,0
19010806,0
19010807,13
19010808,18
19010809,86
19010810,0
19010811,0
19010812,0
19010813,0
19010814,0
19010815,64
19010816,30
19010817,76
19010818,0
19010819,0
19010820,0
19010821,0
19010822,0
19010823,0
19010824,0
19010825,0
19010826,0
19010827,0
19010828,0
19010829,0
19010830,61
19010831,0
19010901,74
19010902,0
19010903,0
19010904,28
19010905,0
19010906,0
19010907,0
19010908,0
19010909,0
19010910,0
19010911,38
19010912,25
19010913,71
19010914,0
19010915,0
19010916,0
19010917,0
19010918,0
19010919,94
19010920,127
19010921,0
19010922,0
19010923,0
19010924,0
19010925,0
19010926,0
19010927,0
19010928,0
19010929,0
19010930,0
19011001,0
19011002,0
19011003,0
19011004,0
19011005,193
19011006,0
19011007,0
19011008,0
19011009,8
19011010,0
19011011,0
19011012,0
19011013,0
19011014,0
19011015,0
19011016,0
19011017,0
19011018,0
19011019,0
19011020,0
19011021,0
19011022,0
19011023,0
19011024,0
19011025,0
19011026,0
19011027,0
19011028,0
19011029,0
19011030,0
19011031,0
19011101,0
19011102,0
19011103,0
19011104,0
19011105,0
19011106,0
19011107,0
19011108,0
19011109,0
19011110,0
19011111,0
19011112,0
19011113,0
19011114,0
19011115,0
19011116,0
19011117,0
19011118,0
19011119,0
19011120,0
19011121,0
19011122,0
19011123,0
19011124,0
19011125,0
19011126,0
19011127,0
19011128,0
19011129,0
19011130,0
19011201,0
19011202,0
19011203,0
19011204,0
19011205,0
19011206,0
19011207,0
19011208,0
19011209,0
19011210,0
19011211,0
19011212,30
19011213,0
19011214,0
19011215,0
19011216,0
19011217,0
19011218,0
19011219,0
19011220,20
19011221,0
19011222,0
19011223,0
19011224,0
19011225,0
19011226,0
19011227,0
19011228,0
19011229,0
19011230,0
19011231,0
19020101,0
19020102,0
19020103,0
19020104,0
19020105,0
19020106,0
19020107,0
19020108,0
19020109,0
19020110,0
19020111,0
19020112,0
19020113,0
19020114,0
19020115,0
19020116,0
19020117,0
19020118,0
19020119,0
19020120,0
19020121,0
19020122,0
19020123,0
19020124,0
19020125,0
19020126,0
19020127,0
19020128,0
19020129,0
19020130,0
19020131,0
19020201,0
19020202,0
19020203,0
19020204,0
19020205,0
19020206,0
19020207,0
19020208,0
19020209,0
19020210,0
19020211,0
19020212,0
19020213,0
19020214,0
19020215,0
19020216,0
19020217,0
19020218,0
19020219,0
19020220,0
19020221,137
19020222,0
19020223,0
19020224,0
19020225,0
19020226,0
19020227,0
19020228,18
19020301,94
19020302,0
19020303,0
19020304,0
19020305,20
19020306,64
19020307,3
19020308,0
19020309,0
19020310,0
19020311,0
19020312,0
19020313,0
19020314,0
19020315,0
19020316,30
19020317,94
19020318,264
19020319,46
19020320,0
19020321,0
19020322,0
19020323,0
19020324,0
19020325,18
19020326,56
19020327,193
19020328,185
19020329,0
19020330,0
19020331,0
19020401,0
19020402,0
19020403,5
19020404,0
19020405,0
19020406,0
19020407,15
19020408,178
19020409,5
19020410,0
19020411,0
19020412,76
19020413,38
19020414,0
19020415,0
19020416,0
19020417,0
19020418,0
19020419,0
19020420,135
19020421,38
19020422,0
19020423,18
19020424,135
19020425,196
19020426,127
19020427,0
19020428,0
19020429,0
19020430,0
19020501,0
19020502,23
19020503,0
19020504,0
19020505,0
19020506,0
19020507,0
19020508,0
19020509,0
19020510,0
19020511,8
19020512,13
19020513,3
19020514,13
19020515,323
19020516,69
19020517,5
19020518,0
19020519,0
19020520,0
19020521,0
19020522,0
19020523,124
19020524,53
19020525,0
19020526,71
19020527,130
19020528,0
19020529,0
19020530,0
19020531,0
19020601,0
19020602,0
19020603,0
19020604,0
19020605,0
19020606,0
19020607,0
19020608,0
19020609,33
19020610,41
19020611,0
19020612,0
19020613,0
19020614,0
19020615,0
19020616,0
19020617,36
19020618,18
19020619,0
19020620,191
19020621,244
19020622,33
19020623,0
19020624,0
19020625,155
19020626,0
19020627,8
19020628,0
19020629,0
19020630,8
19020701,91
19020702,0
19020703,0
19020704,8
19020705,84
19020706,127
19020707,0
19020708,173
19020709,0
19020710,0
19020711,0
19020712,0
19020713,0
19020714,0
19020715,0
19020716,0
19020717,0
19020718,0
19020719,0
19020720,0
19020721,0
19020722,0
19020723,13
19020724,71
19020725,0
19020726,38
19020727,0
19020728,0
19020729,0
19020730,0
19020731,0
19020801,25
19020802,0
19020803,8
19020804,0
19020805,0
19020806,0
19020807,0
19020808,0
19020809,0
19020810,0
19020811,0
19020812,157
19020813,53
19020814,74
19020815,0
19020816,0
19020817,0
19020818,0
19020819,0
19020820,0
19020821,0
19020822,0
19020823,0
19020824,0
19020825,51
19020826,10
19020827,18
19020828,0
19020829,0
19020830,25
19020831,25
19020901,0
19020902,0
19020903,0
19020904,0
19020905,18
19020906,0
19020907,0
19020908,0
19020909,0
19020910,0
19020911,0
19020912,0
19020913,0
19020914,0
19020915,25
19020916,0
19020917,135
19020918,0
19020919,0
19020920,0
19020921,0
19020922,0
19020923,0
19020924,0
19020925,0
19020926,0
19020927,0
19020928,0
19020929,0
19020930,0
19021001,0
19021002,0
19021003,20
19021004,0
19021005,0
19021006,104
19021007,0
19021008,0
19021009,0
19021010,0
19021011,0
19021012,0
19021013,0
19021014,0
19021015,38
19021016,0
19021017,0
19021018,10
19021019,48
19021020,0
19021021,0
19021022,0
19021023,0
19021024,0
19021025,0
19021026,0
19021027,0
19021028,0
19021029,0
19021030,0
19021031,0
19021101,0
19021102,0
19021103,0
19021104,0
19021105,0
19021106,0
19021107,0
19021108,0
19021109,0
19021110,0
19021111,0
19021112,142
19021113,142
19021114,109
19021115,0
19021116,0
19021117,0
19021118,0
19021119,0
19021120,0
19021121,0
19021122,0
19021123,0
19021124,64
19021125,0
19021126,0
19021127,0
19021128,0
19021129,0
19021130,0
19021201,0
19021202,0
19021203,0
19021204,0
19021205,0
19021206,0
19021207,0
19021208,0
19021209,0
19021210,0
19021211,0
19021212,0
19021213,0
19021214,0
19021215,0
19021216,0
19021217,0
19021218,0
19021219,0
19021220,0
19021221,0
19021222,0
19021223,0
19021224,0
19021225,0
19021226,0
19021227,0
19021228,0
19021229,0
19021230,0
19021231,0
19030101,0
19030102,20
19030103,0
19030104,0
19030105,0
19030106,0
19030107,0
19030108,0
19030109,0
19030110,0
19030111,0
19030112,0
19030113,0
19030114,0
19030115,0
19030116,0
19030117,0
19030118,0
19030119,0
19030120,0
19030121,25
19030122,0
19030123,318
19030124,20
19030125,302
19030126,46
19030127,15
19030128,0
19030129,0
19030130,25
19030131,33
19030201,0
19030202,5
19030203,0
19030204,13
19030205,13
19030206,3
19030207,0
19030208,0
19030209,0
19030210,0
19030211,0
19030212,23
19030213,0
19030214,0
19030215,0
19030216,0
19030217,0
19030218,18
19030219,0
19030220,0
19030221,0
19030222,0
19030223,0
19030224,30
19030225,36
19030226,0
19030227,0
19030228,0
19030301,99
19030302,76
19030303,69
19030304,8
19030305,48
19030306,3
19030307,53
19030308,5
19030309,0
19030310,99
19030311,43
19030312,394
19030313,58
19030314,0
19030315,0
19030316,0
19030317,0
19030318,25
19030319,5
19030320,15
19030321,81
19030322,71
19030323,142
19030324,20
19030325,13
19030326,5
19030327,0
19030328,0
19030329,8
19030330,147
19030331,58
19030401,94
19030402,0
19030403,0
19030404,0
19030405,0
19030406,0
19030407,0
19030408,0
19030409,0
19030410,20
19030411,10
19030412,64
19030413,0
19030414,43
19030415,71
19030416,0
19030417,0
19030418,0
19030419,0
19030420,18
19030421,84
19030422,0
19030423,43
19030424,25
19030425,290
19030426,3
19030427,46
19030428,28
19030429,28
19030430,0
19030501,0
19030502,0
19030503,20
19030504,91
19030505,0
19030506,0
19030507,0
19030508,0
19030509,5
19030510,0
19030511,0
19030512,0
19030513,81
19030514,18
19030515,0
19030516,0
19030517,89
19030518,89
19030519,224
19030520,0
19030521,0
19030522,0
19030523,0
19030524,25
19030525,0
19030526,0
19030527,0
19030528,0
19030529,0
19030530,0
19030531,5
19030601,0
19030602,0
19030603,0
19030604,0
19030605,18
19030606,0
19030607,0
19030608,18
19030609,0
19030610,10
19030611,0
19030612,0
19030613,0
19030614,0
19030615,0
19030616,0
19030617,0
19030618,0
19030619,0
19030620,15
19030621,0
19030622,0
19030623,0
19030624,0
19030625,0
19030626,15
19030627,0
19030628,0
19030629,0
19030630,25
19030701,0
19030702,38
19030703,0
19030704,114
19030705,0
19030706,46
19030707,0
19030708,0
19030709,0
19030710,0
19030711,0
19030712,53
19030713,76
19030714,15
19030715,160
19030716,211
19030717,178
19030718,23
19030719,0
19030720,13
19030721,0
19030722,20
19030723,457
19030729,0
19030730,0
19030731,0
19030801,0
19030802,155
19030803,79
19030804,224
19030805,18
19030806,13
19030807,0
19030808,0
19030809,13
19030810,13
19030811,3
19030812,0
19030813,0
19030814,132
19030815,112
19030816,0
19030817,0
19030818,0
19030819,0
19030820,0
19030821,0
19030822,0
19030823,0
19030824,0
19030825,140
19030826,147
19030827,0
19030828,0
19030829,0
19030830,0
19030831,0
19030901,0
19030902,0
19030903,0
19030904,0
19030905,0
19030906,0
19030907,48
19030908,76
19030909,0
19030910,58
19030911,447
19030912,262
19030913,0
19030914,0
19030915,0
19030916,0
19030917,0
19030918,8
19030919,0
19030920,0
19030921,0
19030922,0
19030923,0
19030924,0
19030925,0
19030926,0
19030927,0
19030928,0
19030929,0
19030930,0
19031001,122
19031002,185
19031003,10
19031004,0
19031005,0
19031006,0
19031007,0
19031008,0
19031009,0
19031010,0
19031011,0
19031012,0
19031013,0
19031014,0
19031015,0
19031016,0
19031017,0
19031018,0
19031019,0
19031020,0
19031021,0
19031022,0
19031023,81
19031024,3
19031025,0
19031026,0
19031027,0
19031028,0
19031029,0
19031030,0
19031031,0
19031101,0
19031102,0
19031103,0
19031104,0
19031105,0
19031106,28
19031107,20
19031108,18
19031109,0
19031110,0
19031111,0
19031112,0
19031113,0
19031114,0
19031115,0
19031116,0
19031117,0
19031118,0
19031119,0
19031120,0
19031121,0
19031122,0
19031123,0
19031124,0
19031125,0
19031126,0
19031127,0
19031128,0
19031129,0
19031130,0
19031201,0
19031202,0
19031203,0
19031204,0
19031205,0
19031206,0
19031207,0
19031208,0
19031209,0
19031210,0
19031211,0
19031212,0
19031213,0
19031214,0
19031215,0
19031216,0
19031217,0
19031218,0
19031219,0
19031220,0
19031221,0
19031222,0
19031223,0
19031224,0
19031225,51
19031226,191
19031227,351
19031228,0
19031229,0
19031230,0
19031231,0
19040101,30
19040102,10
19040103,0
19040104,0
19040105,51
19040106,0
19040107,0
19040108,0
19040109,0
19040110,0
19040111,0
19040112,13
19040113,25
19040114,155
19040115,373
19040116,64
19040117,13
19040118,28
19040119,25
19040120,0
19040121,0
19040122,13
19040123,41
19040124,89
19040125,15
19040126,13
19040127,0
19040128,0
19040129,0
19040130,0
19040131,0
19040201,0
19040202,13
19040203,10
19040204,51
19040205,0
19040206,0
19040207,0
19040208,20
19040209,0
19040210,0
19040211,0
19040212,0
19040213,0
19040214,0
19040215,0
19040216,0
19040217,0
19040218,0
19040219,0
19040220,0
19040221,13
19040222,0
19040223,25
19040224,0
19040225,0
19040226,0
19040227,0
19040228,0
19040229,0
19040301,3
19040302,79
19040303,5
19040304,76
19040305,5
19040306,0
19040307,0
19040308,465
19040309,3
19040310,0
19040311,0
19040312,20
19040313,0
19040314,0
19040315,0
19040316,135
19040317,0
19040318,0
19040319,0
19040320,0
19040321,0
19040322,3
19040323,0
19040324,79
19040325,23
19040326,41
19040327,188
19040328,0
19040329,0
19040330,0
19040331,0
19040401,0
19040402,0
19040403,0
19040404,0
19040405,0
19040406,0
19040407,0
19040408,0
19040409,122
19040410,25
19040411,3
19040412,13
19040413,0
19040414,0
19040415,56
19040416,15
19040417,0
19040418,0
19040419,0
19040420,13
19040421,56
19040422,30
19040423,0
19040424,0
19040425,0
19040426,0
19040427,58
19040428,122
19040429,0
19040430,0
19040501,0
19040502,0
19040503,0
19040504,0
19040505,64
19040506,130
19040507,3
19040508,185
19040509,0
19040510,33
19040511,61
19040512,107
19040513,58
19040514,56
19040515,33
19040516,175
19040517,15
19040518,0
19040519,0
19040520,0
19040521,8
19040522,3
19040523,71
19040524,0
19040525,3
19040526,0
19040527,0
19040528,0
19040529,0
19040530,0
19040531,0
19040601,0
19040602,5
19040603,13
19040604,0
19040605,0
19040606,0
19040607,0
19040608,0
19040609,0
19040610,71
19040611,122
19040612,46
19040613,8
19040614,0
19040615,0
19040616,30
19040617,0
19040618,0
19040619,0
19040620,0
19040621,0
19040622,0
19040623,0
19040624,0
19040625,0
19040626,84
19040627,0
19040628,0
19040629,0
19040630,0
19040701,0
19040702,51
19040703,0
19040704,0
19040705,0
19040706,0
19040707,0
19040708,0
19040709,0
19040710,0
19040711,0
19040712,13
19040713,0
19040714,0
19040715,0
19040716,8
19040717,188
19040718,13
19040719,5
19040720,0
19040721,0
19040722,0
19040723,0
19040724,0
19040725,0
19040726,18
19040727,74
19040728,94
19040729,259
19040730,0
19040731,0
19040801,0
19040802,0
19040803,15
19040804,142
19040805,0
19040806,0
19040807,211
19040808,241
19040809,165
19040810,0
19040811,183
19040812,56
19040813,0
19040814,8
19040815,0
19040816,0
19040817,0
19040818,0
19040819,3
19040820,0
19040821,152
19040822,8
19040823,0
19040824,0
19040825,0
19040826,0
19040827,0
19040828,0
19040829,0
19040830,13
19040831,5
19040901,3
19040902,0
19040903,0
19040904,71
19040905,0
19040906,0
19040907,0
19040908,3
19040909,0
