Date,Precipitation
19510101,0
19510102,0
19510103,0
19510104,0
19510105,0
19510106,0
19510107,0
19510108,0
19510109,3
19510110,23
19510111,8
19510112,163
19510113,90
19510114,0
19510115,0
19510116,0
19510117,0
19510118,0
19510119,0
19510120,0
19510121,0
19510122,0
19510123,87
19510124,31
19510125,14
19510126,41
19510127,0
19510128,0
19510129,0
19510130,0
19510131,0
19510201,0
19510202,0
19510203,0
19510204,0
19510205,0
19510206,0
19510207,0
19510208,0
19510209,0
19510210,38
19510211,72
19510212,25
19510213,108
19510214,0
19510215,78
19510216,0
19510217,0
19510218,0
19510219,0
19510220,0
19510221,0
19510222,0
19510223,0
19510224,34
19510225,123
19510226,65
19510227,44
19510228,75
19510301,0
19510302,4
19510303,20
19510304,89
19510305,9
19510306,51
19510307,0
19510308,0
19510309,11
19510310,0
19510311,0
19510312,195
19510313,16
19510314,4
19510315,11
19510316,0
19510317,0
19510318,0
19510319,178
19510320,27
19510321,251
19510322,101
19510323,132
19510324,221
19510325,0
19510326,193
19510327,6
19510328,154
19510329,129
19510330,73
19510331,37
19510401,296
19510402,298
19510403,153
19510404,76
19510405,421
19510406,83
19510407,6
19510408,0
19510409,413
19510410,72
19510411,0
19510412,0
19510413,25
19510414,337
19510415,55
19510416,202
19510417,30
19510418,684
19510419,106
19510420,390
19510421,128
19510422,228
19510423,48
19510424,8
19510425,4
19510426,141
19510427,2
19510428,0
19510429,21
19510430,69
19510501,5
19510502,0
19510503,0
19510504,0
19510505,12
19510506,0
19510507,42
19510508,5
19510509,0
19510510,0
19510511,0
19510512,0
19510513,4
19510514,27
19510515,160
19510516,46
19510517,858
19510518,0
19510519,6
19510520,0
19510521,0
19510522,0
19510523,0
19510524,0
19510525,0
19510526,0
19510527,6
19510528,40
19510529,63
19510530,10
19510531,0
19510601,0
19510602,0
19510603,0
19510604,831
19510605,6
19510606,197
19510607,179
19510608,25
19510609,46
19510610,0
19510611,27
19510612,10
19510613,50
19510614,21
19510615,37
19510616,0
19510617,0
19510618,84
19510619,20
19510620,34
19510621,5
19510622,5
19510623,0
19510624,0
19510625,0
19510626,0
19510627,10
19510628,15
19510629,0
19510630,0
19510701,0
19510702,0
19510703,0
19510704,61
19510705,69
19510706,77
19510707,2
19510708,11
19510709,587
19510710,0
19510711,0
19510712,0
19510713,7
19510714,0
19510715,0
19510716,0
19510717,0
19510718,0
19510719,0
19510720,0
19510721,0
19510722,0
19510723,0
19510724,0
19510725,0
19510726,0
19510727,0
19510728,0
19510729,0
19510730,0
19510731,0
19510801,86
19510802,3
19510803,15
19510804,1
19510805,0
19510806,0
19510807,0
19510808,3
19510809,7
19510810,395
19510811,3
19510812,1
19510813,0
19510814,26
19510815,1
19510816,26
19510817,107
19510818,49
19510819,0
19510820,0
19510821,0
19510822,0
19510823,0
19510824,6
19510825,0
19510826,0
19510827,0
19510828,0
19510829,0
19510830,62
19510831,6
19510901,1
19510902,0
19510903,0
19510904,0
19510905,0
19510906,66
19510907,0
19510908,0
19510909,15
19510910,0
19510911,91
19510912,2
19510913,0
19510914,233
19510915,45
19510916,6
19510917,0
19510918,0
19510919,0
19510920,0
19510921,3
19510922,0
19510923,0
19510924,329
19510925,0
19510926,0
19510927,0
19510928,0
19510929,0
19510930,0
19511001,0
19511002,0
19511003,4
19511004,49
19511005,31
19511006,0
19511007,0
19511008,0
19511009,0
19511010,0
19511011,0
19511012,0
19511013,0
19511014,0
19511015,0
19511016,0
19511017,0
19511018,0
19511019,0
19511020,0
19511021,216
19511022,18
19511023,211
19511024,0
19511025,0
19511026,0
19511027,0
19511028,0
19511029,0
19511030,0
19511031,0
19511101,0
19511102,0
19511103,0
19511104,0
19511105,0
19511106,0
19511107,0
19511108,0
19511109,0
19511110,0
19511111,128
19511112,97
19511113,1
19511114,882
19511115,52
19511116,0
19511117,22
19511118,32
19511119,0
19511120,0
19511121,172
19511122,86
19511123,62
19511124,0
19511125,0
19511126,0
19511127,0
19511128,0
19511129,134
19511130,120
19511201,0
19511202,0
19511203,1
19511204,0
19511205,0
19511206,0
19511207,0
19511208,0
19511209,0
19511210,0
19511211,0
19511212,0
19511213,0
19511214,0
19511215,0
19511216,0
19511217,0
19511218,0
19511219,0
19511220,4
19511221,85
19511222,119
19511223,36
19511224,1
19511225,4
19511226,39
19511227,0
19511228,1
19511229,55
19511230,24
19511231,62
19520101,38
19520102,13
19520103,0
19520104,0
19520105,0
19520106,0
19520107,0
19520108,0
19520109,0
19520110,0
19520111,0
19520112,0
19520113,11
19520114,22
19520115,0
19520116,47
19520117,7
19520118,0
19520119,0
19520120,0
19520121,0
19520122,0
19520123,0
19520124,34
19520125,0
19520126,0
19520127,0
19520128,0
19520129,0
19520130,0
19520131,56
19520201,9
19520202,231
19520203,0
19520204,0
19520205,0
19520206,0
19520207,0
19520208,0
19520209,0
19520210,0
19520211,0
19520212,0
19520213,0
19520214,0
19520215,617
19520216,177
19520217,115
19520218,12
19520219,0
19520220,0
19520221,0
19520222,0
19520223,0
19520224,0
19520225,116
19520226,59
19520227,5
19520228,52
19520229,0
19520301,3
19520302,0
19520303,0
19520304,8
19520305,328
19520306,0
19520307,426
19520308,20
19520309,0
19520310,0
19520311,81
19520312,6
19520313,117
19520314,10
19520315,0
19520316,0
19520317,0
19520318,0
19520319,16
19520320,0
19520321,129
19520322,0
19520323,1
19520324,231
19520325,266
19520326,28
19520327,159
19520328,26
19520329,21
19520330,0
19520331,152
19520401,113
19520402,375
19520403,169
19520404,0
19520405,157
19520406,32
19520407,172
19520408,2
19520409,0
19520410,182
19520411,0
19520412,67
19520413,125
19520414,0
19520415,0
19520416,0
19520417,0
19520418,0
19520419,0
19520420,186
19520421,79
19520422,92
19520423,153
19520424,151
19520425,0
19520426,0
19520427,0
19520428,7
19520429,225
19520430,209
19520501,88
19520502,0
19520503,0
19520504,0
19520505,70
19520506,475
19520507,12
19520508,97
19520509,44
19520510,21
19520511,4
19520512,443
19520513,0
19520514,0
19520515,0
