Date,Precipitation
19490101,0
19490102,0
19490103,0
19490104,0
19490105,0
19490106,0
19490107,0
19490108,0
19490109,79
19490110,0
19490111,0
19490112,4
19490113,0
19490114,37
19490115,0
19490116,5
19490117,105
19490118,198
19490119,0
19490120,0
19490121,1
19490122,2
19490123,0
19490124,0
19490125,0
19490126,0
19490127,0
19490128,0
19490129,0
19490130,0
19490131,0
19490201,2
19490202,4
19490203,0
19490204,0
19490205,0
19490206,0
19490207,0
19490208,0
19490209,0
19490210,0
19490211,0
19490212,0
19490213,0
19490214,0
19490215,0
19490216,6
19490217,0
19490218,0
19490219,0
19490220,0
19490221,0
19490222,0
19490223,0
19490224,0
19490225,0
19490226,0
19490227,0
19490228,0
19490301,0
19490302,0
19490303,0
19490304,0
19490305,0
19490306,5
19490307,61
19490308,136
19490309,40
19490310,108
19490311,33
19490312,6
19490313,14
19490314,80
19490315,0
19490316,0
19490317,0
19490318,0
19490319,0
19490320,0
19490321,0
19490322,38
19490323,0
19490324,2
19490325,4
19490326,0
19490327,0
19490328,0
19490329,16
19490330,110
19490331,0
19490401,0
19490402,81
19490403,4
19490404,0
19490405,0
19490406,0
19490407,8
19490408,0
19490409,0
19490410,0
19490411,0
19490412,0
19490413,0
19490414,0
19490415,0
19490416,17
19490417,0
19490418,0
19490419,0
19490420,36
19490421,136
19490422,76
19490423,0
19490424,0
19490425,0
19490426,0
19490427,0
19490428,0
19490429,0
19490430,0
19490501,0
19490502,0
19490503,0
19490504,0
19490505,0
19490506,32
19490507,62
19490508,74
19490509,48
19490510,18
19490511,2
19490512,0
19490513,98
19490514,0
19490515,0
19490516,22
19490517,6
19490518,26
19490519,6
19490520,0
19490521,14
19490522,32
19490523,0
19490524,0
19490525,0
19490526,0
19490527,0
19490528,0
19490529,0
19490530,0
19490531,47
19490601,0
19490602,1
19490603,0
19490604,102
19490605,2
19490606,0
19490607,2
19490608,154
19490609,72
19490610,27
19490611,33
19490612,5
19490613,49
19490614,71
19490615,0
19490616,137
19490617,26
19490618,58
19490619,0
19490620,0
19490621,0
19490622,0
19490623,18
19490624,0
19490625,7
19490626,20
19490627,75
19490628,0
19490629,0
19490630,0
19490701,0
19490702,0
19490703,0
19490704,0
19490705,0
19490706,0
19490707,0
19490708,0
19490709,0
19490710,0
19490711,90
19490712,0
19490713,27
19490714,0
19490715,0
19490716,0
19490717,0
19490718,0
19490719,44
19490720,2
19490721,25
19490722,14
19490723,14
19490724,5
19490725,0
19490726,0
19490727,5
19490728,0
19490729,46
19490730,0
19490731,5
19490801,0
19490802,0
19490803,0
19490804,0
19490805,0
19490806,0
19490807,0
19490808,0
19490809,0
19490810,0
19490811,0
19490812,0
19490813,0
19490814,52
19490815,32
19490816,164
19490817,0
19490818,173
19490819,4
19490820,0
19490821,0
19490822,0
19490823,0
19490824,0
19490825,0
19490826,0
19490827,0
19490828,0
19490829,0
19490830,0
19490831,0
19490901,0
19490902,0
19490903,0
19490904,0
19490905,0
19490906,0
19490907,0
19490908,0
19490909,93
19490910,0
19490911,1
19490912,0
19490913,0
19490914,86
19490915,0
19490916,0
19490917,0
19490918,6
19490919,199
19490920,0
19490921,0
19490922,0
19490923,0
19490924,0
19490925,0
19490926,0
19490927,0
19490928,0
19490929,0
19490930,0
19491001,7
19491002,0
19491003,0
19491004,0
19491005,0
19491006,0
19491007,0
19491008,0
19491009,0
19491010,0
19491011,0
19491012,0
19491013,2
19491014,0
19491015,0
19491016,0
19491017,0
19491018,0
19491019,0
19491020,0
19491021,0
19491022,0
19491023,0
19491024,0
19491025,0
19491026,0
19491027,1
19491028,120
19491029,0
19491030,0
19491031,0
19491101,91
19491102,0
19491103,0
19491104,0
19491105,0
19491106,0
19491107,1
19491108,0
19491109,0
19491110,0
19491111,12
19491112,95
19491113,78
19491114,22
19491115,0
19491116,23
19491117,60
19491118,19
19491119,14
19491120,2
19491121,0
19491122,0
19491123,130
19491124,0
19491125,215
19491126,23
19491127,53
19491128,44
19491129,41
19491130,0
19491201,0
19491202,0
19491203,21
19491204,0
19491205,0
19491206,0
19491207,42
19491208,0
19491209,0
19491210,0
19491211,0
19491212,6
19491213,12
19491214,20
19491215,56
19491216,0
19491217,98
19491218,146
19491219,0
19491220,82
19491221,20
19491222,0
19491223,0
19491224,13
19491225,0
19491226,0
19491227,6
19491228,59
19491229,0
19491230,0
19491231,0
19500101,0
19500102,0
19500103,7
19500104,0
19500105,0
19500106,0
19500107,0
19500108,0
19500109,0
19500110,2
19500111,61
19500112,0
19500113,0
19500114,0
19500115,0
19500116,0
19500117,3
19500118,27
19500119,54
19500120,16
19500121,0
19500122,0
19500123,0
19500124,0
19500125,0
19500126,0
19500127,0
19500128,60
19500129,14
19500130,0
19500131,0
19500201,0
19500202,8
19500203,0
19500204,0
19500205,0
19500206,0
19500207,4
19500208,0
19500209,0
19500210,0
19500211,0
19500212,58
19500213,0
19500214,170
19500215,0
19500216,0
19500217,0
19500218,0
19500219,0
19500220,0
19500221,24
19500222,3
19500223,0
19500224,0
19500225,0
19500226,32
19500227,44
19500228,2
19500301,2
19500302,117
19500303,40
19500304,4
19500305,0
19500306,0
19500307,0
19500308,0
19500309,0
19500310,0
19500311,0
19500312,0
19500313,2
19500314,0
19500315,0
19500316,0
19500317,0
19500318,0
19500319,0
19500320,0
19500321,0
19500322,0
19500323,0
19500324,9
19500325,0
19500326,0
19500327,0
19500328,0
19500329,0
19500330,0
19500331,0
19500401,0
19500402,0
19500403,12
19500404,31
19500405,0
19500406,4
19500407,0
19500408,2
19500409,0
19500410,0
19500411,15
19500412,33
19500413,53
19500414,268
19500415,0
19500416,15
19500417,10
19500418,0
19500419,14
19500420,1
19500421,0
19500422,2
19500423,72
19500424,10
19500425,9
19500426,0
19500427,0
19500428,44
19500429,3
19500430,0
19500501,0
19500502,0
19500503,0
19500504,0
19500505,0
19500506,76
19500507,72
19500508,39
19500509,0
19500510,50
19500511,3
19500512,7
19500513,0
19500514,0
19500515,17
19500516,4
19500517,0
19500518,0
19500519,2
19500520,0
19500521,0
19500522,0
19500523,0
19500524,0
19500525,0
19500526,0
19500527,0
19500528,5
19500529,0
19500530,0
19500531,0
19500601,14
19500602,39
19500603,0
19500604,0
19500605,0
19500606,0
19500607,0
19500608,0
19500609,0
19500610,10
19500611,0
19500612,0
19500613,0
19500614,20
19500615,0
19500616,10
19500617,27
19500618,81
19500619,0
19500620,0
19500621,0
19500622,0
19500623,0
19500624,0
19500625,0
19500626,0
19500627,0
19500628,0
19500629,0
19500630,0
19500701,0
19500702,0
19500703,0
19500704,0
19500705,0
19500706,76
19500707,39
19500708,35
19500709,0
19500710,0
19500711,0
19500712,18
19500713,0
19500714,0
19500715,296
19500716,0
19500717,0
19500718,0
19500719,0
19500720,0
19500721,0
19500722,0
19500723,0
19500724,0
19500725,0
19500726,0
19500727,0
19500728,0
19500729,0
19500730,0
19500731,0
19500801,0
19500802,0
19500803,69
19500804,2
19500805,21
19500806,0
19500807,0
19500808,0
19500809,0
19500810,0
19500811,0
19500812,0
19500813,0
19500814,0
19500815,0
19500816,0
19500817,0
19500818,0
19500819,0
19500820,99
19500821,0
19500822,0
19500823,0
19500824,0
19500825,0
19500826,0
19500827,0
19500828,0
19500829,0
19500830,0
19500831,0
19500901,0
19500902,12
19500903,0
19500904,0
19500905,0
19500906,0
19500907,0
19500908,1
19500909,13
19500910,0
19500911,0
19500912,0
19500913,0
19500914,0
19500915,0
19500916,278
19500917,0
19500918,0
19500919,14
19500920,1
19500921,0
19500922,0
19500923,0
19500924,0
19500925,0
19500926,0
19500927,28
19500928,0
19500929,0
19500930,0
19501001,100
19501002,0
19501003,2
19501004,0
19501005,0
19501006,0
19501007,0
19501008,0
19501009,0
19501010,0
19501011,10
19501012,0
19501013,0
19501014,0
19501015,0
19501016,0
19501017,0
19501018,11
19501019,3
19501020,0
19501021,0
19501022,0
19501023,0
19501024,0
19501025,136
19501026,17
19501027,160
19501028,36
19501029,157
19501030,109
19501031,67
19501101,111
19501102,0
19501103,12
19501104,3
19501105,16
19501106,34
19501107,0
19501108,0
19501109,0
19501110,0
19501111,0
19501112,0
19501113,0
19501114,33
19501115,6
19501116,0
19501117,230
19501118,0
19501119,0
19501120,0
19501121,9
19501122,1
19501123,126
19501124,0
19501125,9
19501126,86
19501127,0
19501128,0
19501129,15
19501130,39
19501201,0
19501202,0
19501203,0
19501204,44
19501205,103
19501206,5
19501207,0
19501208,17
19501209,6
19501210,11
19501211,0
19501212,229
19501213,0
19501214,6
19501215,3
19501216,0
19501217,182
19501218,62
19501219,0
19501220,40
19501221,8
19501222,0
19501223,32
19501224,8
19501225,20
19501226,30
19501227,0
19501228,0
19501229,0
19501230,0
19501231,0
19510101,0
19510102,0
19510103,0
19510104,0
19510105,0
19510106,1
19510107,0
19510108,0
19510109,0
19510110,0
19510111,0
19510112,0
19510113,6
19510114,133
19510115,1
19510116,11
19510117,0
19510118,54
19510119,0
19510120,0
19510121,1
19510122,0
19510123,5
19510124,19
19510125,0
19510126,0
19510127,4
19510128,0
19510129,0
19510130,4
19510131,0
19510201,0
19510202,0
19510203,0
19510204,0
19510205,0
19510206,0
19510207,0
19510208,0
19510209,0
19510210,0
19510211,0
19510212,0
19510213,0
19510214,11
19510215,0
19510216,112
19510217,84
19510218,80
19510219,275
19510220,0
19510221,43
19510222,17
19510223,0
19510224,0
19510225,34
19510226,252
19510227,0
19510228,0
19510301,2
19510302,15
19510303,0
19510304,4
19510305,0
19510306,0
19510307,0
19510308,73
19510309,16
19510310,18
19510311,0
19510312,12
19510313,0
19510314,0
19510315,0
19510316,0
19510317,0
19510318,36
19510319,0
19510320,99
19510321,0
19510322,0
19510323,0
19510324,0
19510325,95
19510326,2
19510327,0
19510328,0
19510329,112
19510330,67
19510331,3
19510401,32
19510402,0
19510403,15
19510404,99
19510405,0
19510406,0
19510407,0
19510408,4
19510409,27
19510410,0
19510411,104
19510412,40
19510413,93
19510414,4
19510415,0
19510416,0
19510417,0
19510418,0
19510419,0
19510420,29
19510421,34
19510422,12
19510423,0
19510424,0
19510425,0
19510426,0
19510427,0
19510428,19
19510429,26
19510430,0
19510501,0
19510502,13
19510503,49
19510504,5
19510505,0
19510506,0
19510507,0
19510508,0
19510509,11
19510510,76
19510511,129
19510512,0
19510513,0
19510514,0
19510515,44
19510516,21
19510517,0
19510518,3
19510519,0
19510520,0
19510521,0
19510522,0
19510523,0
19510524,0
19510525,9
19510526,0
19510527,0
19510528,0
19510529,0
19510530,0
19510531,0
19510601,0
19510602,2
19510603,1
19510604,31
19510605,10
19510606,18
19510607,58
19510608,1
19510609,220
19510610,0
19510611,0
19510612,0
19510613,0
19510614,0
19510615,0
19510616,0
19510617,0
19510618,0
19510619,0
19510620,1
19510621,0
19510622,0
19510623,0
19510624,0
19510625,0
19510626,288
19510627,0
19510628,0
19510629,96
19510630,0
19510701,2
19510702,0
19510703,0
19510704,0
19510705,0
19510706,0
19510707,0
19510708,0
19510709,9
19510710,0
19510711,0
19510712,8
19510713,0
19510714,0
19510715,0
19510716,0
19510717,146
19510718,52
19510719,0
19510720,0
19510721,56
19510722,0
19510723,0
19510724,11
19510725,124
19510726,0
19510727,9
19510728,0
19510729,0
19510730,0
19510731,0
19510801,0
19510802,0
19510803,0
19510804,0
19510805,3
19510806,0
19510807,0
19510808,0
19510809,0
19510810,0
19510811,240
19510812,0
19510813,0
19510814,0
19510815,0
19510816,16
19510817,0
19510818,0
19510819,0
19510820,0
19510821,0
19510822,0
19510823,93
19510824,14
19510825,0
19510826,0
19510827,0
19510828,0
19510829,0
19510830,0
19510831,0
19510901,0
19510902,0
19510903,23
19510904,0
19510905,0
19510906,0
19510907,0
19510908,0
19510909,0
19510910,0
19510911,0
19510912,0
19510913,0
19510914,0
19510915,0
19510916,0
19510917,0
19510918,0
19510919,34
19510920,0
19510921,0
19510922,0
19510923,0
19510924,3
19510925,14
19510926,0
19510927,29
19510928,0
19510929,8
19510930,0
19511001,0
19511002,0
19511003,0
19511004,0
19511005,0
19511006,0
19511007,38
19511008,0
19511009,0
19511010,2
19511011,0
19511012,0
19511013,0
19511014,0
19511015,0
19511016,0
19511017,0
19511018,0
19511019,0
19511020,0
19511021,0
19511022,0
19511023,0
19511024,0
19511025,5
19511026,29
19511027,3
19511028,0
19511029,0
19511030,0
