Date,Precipitation
19510101,0
19510102,0
19510103,15
19510104,404
19510105,295
19510106,0
19510107,32
19510108,6
19510109,0
19510110,0
19510111,0
19510112,0
19510113,0
19510114,0
19510115,2
19510116,0
19510117,0
19510118,11
19510119,0
19510120,0
19510121,0
19510122,0
19510123,0
19510124,0
19510125,13
19510126,162
19510127,212
19510128,11
19510129,240
19510130,1270
19510131,145
19510201,51
19510202,0
19510203,0
19510204,0
19510205,0
19510206,20
19510207,0
19510208,25
19510209,0
19510210,135
19510211,66
19510212,35
19510213,32
19510214,0
19510215,0
19510216,0
19510217,2
19510218,0
19510219,136
19510220,0
19510221,0
19510222,0
19510223,0
19510224,0
19510225,60
19510226,196
19510227,0
19510228,364
19510301,30
19510302,0
19510303,0
19510304,0
19510305,0
19510306,0
19510307,0
19510308,0
19510309,55
19510310,2
19510311,0
19510312,0
19510313,0
19510314,0
19510315,8
19510316,0
19510317,0
19510318,0
19510319,324
19510320,5
19510321,0
19510322,0
19510323,0
19510324,0
19510325,37
19510326,2
19510327,0
19510328,0
19510329,0
19510330,0
19510331,0
19510401,0
19510402,0
19510403,0
19510404,8
19510405,15
19510406,0
19510407,0
19510408,0
19510409,0
19510410,0
19510411,0
19510412,0
19510413,0
19510414,0
19510415,0
19510416,0
19510417,0
19510418,527
19510419,0
19510420,0
19510421,0
19510422,29
19510423,29
19510424,3
19510425,0
19510426,5
19510427,0
19510428,0
19510429,0
19510430,0
19510501,0
19510502,0
19510503,0
19510504,0
19510505,0
19510506,0
19510507,0
19510508,0
19510509,0
19510510,197
19510511,32
19510512,1
19510513,8
19510514,0
19510515,0
19510516,0
19510517,0
19510518,40
19510519,103
19510520,1
19510521,20
19510522,0
19510523,0
19510524,0
19510525,0
19510526,1
19510527,0
19510528,0
19510529,0
19510530,0
19510531,20
19510601,0
19510602,0
19510603,0
19510604,0
19510605,27
19510606,0
19510607,0
19510608,0
19510609,0
19510610,0
19510611,101
19510612,22
19510613,101
19510614,27
19510615,0
19510616,0
19510617,0
19510618,0
19510619,160
19510620,53
19510621,106
19510622,79
19510623,0
19510624,0
19510625,0
19510626,0
19510627,0
19510628,0
19510629,0
19510630,0
19510701,0
19510702,0
19510703,0
19510704,0
19510705,0
19510706,0
19510707,63
19510708,96
19510709,8
19510710,0
19510711,0
19510712,12
19510713,2
19510714,0
19510715,0
19510716,0
19510717,10
19510718,61
19510719,30
19510720,5
19510721,0
19510722,0
19510723,0
19510724,0
19510725,0
19510726,0
19510727,0
19510728,5
19510729,0
19510730,0
19510731,0
19510801,0
19510802,0
19510803,0
19510804,6
19510805,2
19510806,1
19510807,81
19510808,49
19510809,75
19510810,0
19510811,0
19510812,1
19510813,0
19510814,30
19510815,0
19510816,0
19510817,0
19510818,0
19510819,0
19510820,0
19510821,0
19510822,0
19510823,8
19510824,0
19510825,0
19510826,133
19510827,17
19510828,5
19510829,0
19510830,0
19510831,0
19510901,0
19510902,27
19510903,0
19510904,0
19510905,0
19510906,0
19510907,0
19510908,0
19510909,0
19510910,0
19510911,0
19510912,0
19510913,0
19510914,0
19510915,0
19510916,0
19510917,0
19510918,0
19510919,0
19510920,0
19510921,0
19510922,0
19510923,0
19510924,0
19510925,64
19510926,0
19510927,0
19510928,0
19510929,0
19510930,0
19511001,0
19511002,0
19511003,0
19511004,0
19511005,0
19511006,0
19511007,0
19511008,0
19511009,0
19511010,0
19511011,0
19511012,0
19511013,0
19511014,0
19511015,0
19511016,0
19511017,0
19511018,0
19511019,0
19511020,4
19511021,0
19511022,0
19511023,0
19511024,0
19511025,0
19511026,0
19511027,0
19511028,0
19511029,0
19511030,0
19511031,1
19511101,0
19511102,12
19511103,0
19511104,0
19511105,0
19511106,6
19511107,305
19511108,549
19511109,275
19511110,0
19511111,15
19511112,0
19511113,1
19511114,12
19511115,0
19511116,0
19511117,0
19511118,0
19511119,0
19511120,8
19511121,0
19511122,0
19511123,0
19511124,0
19511125,71
19511126,0
19511127,0
19511128,0
19511129,0
19511130,2
19511201,0
19511202,0
19511203,10
19511204,54
19511205,0
19511206,0
19511207,0
19511208,0
19511209,150
19511210,83
19511211,49
19511212,5
19511213,146
19511214,61
19511215,121
19511216,3
19511217,0
19511218,0
19511219,0
19511220,0
19511221,0
19511222,0
19511223,0
19511224,0
19511225,0
19511226,0
19511227,11
19511228,116
19511229,45
19511230,86
19511231,220
19520101,841
19520102,167
19520103,0
19520104,32
19520105,0
19520106,41
19520107,0
19520108,0
19520109,165
19520110,45
19520111,0
19520112,0
19520113,54
19520114,0
19520115,0
19520116,0
19520117,0
19520118,0
19520119,20
19520120,37
19520121,4
19520122,315
19520123,278
19520124,51
19520125,542
19520126,240
19520127,166
19520128,40
19520129,0
19520130,0
19520131,12
19520201,252
19520202,80
19520203,412
19520204,307
19520205,432
19520206,10
19520207,0
19520208,0
19520209,0
19520210,0
19520211,0
19520212,0
19520213,287
19520214,325
19520215,69
19520216,0
19520217,0
19520218,0
19520219,231
19520220,146
19520221,307
19520222,168
19520223,65
19520224,0
19520225,0
19520226,11
19520227,2
19520228,0
19520229,70
19520301,0
19520302,0
19520303,30
19520304,1010
19520305,25
19520306,2
19520307,273
19520308,276
19520309,0
19520310,6
19520311,6
19520312,2
19520313,166
19520314,290
19520315,6
19520316,0
19520317,0
19520318,27
19520319,60
19520320,20
19520321,0
19520322,0
19520323,177
19520324,8
19520325,0
19520326,0
19520327,0
19520328,0
19520329,48
19520330,0
19520331,17
19520401,0
19520402,0
19520403,0
19520404,0
19520405,0
19520406,0
19520407,0
19520408,0
19520409,0
19520410,0
19520411,11
19520412,236
19520413,66
19520414,81
19520415,30
19520416,51
19520417,0
19520418,115
19520419,16
19520420,365
19520421,133
19520422,0
19520423,17
19520424,8
19520425,310
19520426,22
19520427,12
19520428,0
19520429,0
19520430,0
19520501,0
19520502,0
19520503,0
19520504,0
19520505,0
19520506,0
19520507,192
19520508,954
19520509,17
19520510,0
19520511,0
19520512,0
19520513,2
19520514,369
