Date,Precipitation
19460101,0
19460102,0
19460103,0
19460104,0
19460105,62
19460106,0
19460107,0
19460108,0
19460109,0
19460110,0
19460111,24
19460112,23
19460113,9
19460114,0
19460115,0
19460116,0
19460117,0
19460118,0
19460119,0
19460120,0
19460121,0
19460122,0
19460123,0
19460125,0
19460126,0
19460127,0
19460128,0
19460129,16
19460130,10
19460131,19
19460201,0
19460202,26
19460204,39
19460206,2
19460207,0
19460208,12
19460209,15
19460210,1
19460211,5
19460212,28
19460213,0
19460214,0
19460215,0
19460216,121
19460217,6
19460218,18
19460219,0
19460220,0
19460221,0
19460222,3
19460223,24
19460224,0
19460225,0
19460226,10
19460227,5
19460228,3
19460301,0
19460302,0
19460303,0
19460304,0
19460305,0
19460306,25
19460307,0
19460308,0
19460309,0
19460310,0
19460311,0
19460312,2
19460313,0
19460314,0
19460315,0
19460316,0
19460317,0
19460318,0
19460319,1
19460320,23
19460321,6
19460322,0
19460323,56
19460324,0
19460325,0
19460326,0
19460327,0
19460328,41
19460329,0
19460330,0
19460331,0
19460401,1
19460402,0
19460403,0
19460404,0
19460405,0
19460406,0
19460407,0
19460408,11
19460409,0
19460410,3
19460411,1
19460412,23
19460413,2
19460414,0
19460415,0
19460416,0
19460417,0
19460418,11
19460419,0
19460420,0
19460421,0
19460422,0
19460423,0
19460424,0
19460425,0
19460426,0
19460427,4
19460430,0
19460501,0
19460502,0
19460503,32
19460505,0
19460506,0
19460508,0
19460509,0
19460510,0
19460511,0
19460512,0
19460513,0
19460514,18
19460515,5
19460516,0
19460517,0
19460518,0
19460519,7
19460520,0
19460521,0
19460522,0
19460523,0
19460524,0
19460525,0
19460526,0
19460527,0
19460528,0
19460529,0
19460530,0
19460531,0
19460615,2
19460617,1
19460618,0
19460620,0
19460621,0
19460622,0
19460623,0
19460624,0
19460625,0
19460626,82
19460627,1
19460630,0
19460701,0
19460702,0
19460703,0
19460704,0
19460705,0
19460706,0
19460707,0
19460708,0
19460710,3
19460711,31
19460712,0
19460714,0
19460715,0
19460716,0
19460717,295
19460718,0
19460719,0
19460720,0
19460721,0
19460722,0
19460723,0
19460724,0
19460725,0
19460726,0
19460727,0
19460728,0
19460730,46
19460731,83
19460801,14
19460802,5
19460803,44
19460804,93
19460805,1
19460806,0
19460809,0
19460810,0
19460811,113
19460812,3
19460813,0
19460814,65
19460815,3
19460816,0
19460817,0
19460818,0
19460819,544
19460820,15
19460821,0
19460822,4
19460823,0
19460824,0
19460825,0
19460826,0
19460827,15
19460828,4
19460829,4
19460830,0
19460831,0
19460901,0
19460902,73
19460903,17
19460904,0
19460905,59
19460907,0
19460908,169
19460909,0
19460910,85
19460911,9
19460912,11
19460913,4
19460914,0
19460915,9
19460916,30
19460917,0
19460918,28
19460919,4
19460920,151
19460921,2
19460922,280
19460923,21
19460924,2
19460925,0
19460926,0
19460927,0
19460928,7
19460929,1
19460930,9
19461001,0
19461002,10
19461003,0
19461004,0
19461005,0
19461006,0
19461007,0
19461008,0
19461009,0
19461010,0
19461011,0
19461012,0
19461013,3
19461014,28
19461015,24
19461016,9
19461017,4
19461018,0
19461019,0
19461020,2
19461021,1
19461022,9
19461023,8
19461024,5
19461025,0
19461026,0
19461027,0
19461028,1
19461030,7
19461031,0
19461101,0
19461106,0
19461107,0
19461108,0
19461109,0
19461110,0
19461111,0
19461112,30
19461114,83
19461115,0
19461116,0
19461117,9
19461118,0
19461119,0
19461120,0
19461121,0
19461122,24
19461126,0
19461129,20
19461201,4
19461202,2
19461203,13
19461204,0
19461205,5
19461206,21
19461207,25
19461208,10
19461209,4
19461210,0
19461211,0
19461212,0
19461213,0
19461214,0
19461215,0
19461216,0
19461217,0
19461218,0
19461219,0
19461220,0
19461221,0
19461222,0
19461223,0
19461224,0
19461225,0
19461226,0
19461227,27
19461228,7
19461229,0
19461230,1
19461231,0
19470101,0
19470102,0
19470103,0
19470104,0
19470105,0
19470106,60
19470107,0
19470108,1
19470109,0
19470110,4
19470111,16
19470112,9
19470113,0
19470114,8
19470115,0
19470116,0
19470117,0
19470118,0
19470119,0
19470120,2
19470121,2
19470122,0
19470123,0
19470124,1
19470125,0
19470126,1
19470127,0
19470128,0
19470129,0
19470130,0
19470131,0
19470201,0
19470202,0
19470203,0
19470204,0
19470205,0
19470206,0
19470207,0
19470208,4
19470209,0
19470210,0
19470211,0
19470212,0
19470213,0
19470214,0
19470215,0
19470216,0
19470217,0
19470218,0
19470219,0
19470220,0
19470221,0
19470222,63
19470223,0
19470224,1
19470225,7
19470226,56
19470227,0
19470228,0
19470301,7
19470302,8
19470303,4
19470304,1
19470305,15
19470306,3
19470307,1
19470308,21
19470309,6
19470310,1
19470311,0
19470312,0
19470313,5
19470314,0
19470315,2
19470316,0
19470317,11
19470318,7
19470319,0
19470320,0
19470321,26
19470322,37
19470323,0
19470324,0
19470325,2
19470326,51
19470327,0
19470328,14
19470329,8
19470330,0
19470331,0
19470401,4
19470402,15
19470403,0
19470404,0
19470405,33
19470406,32
19470407,8
19470408,1
19470409,0
19470410,0
19470411,0
19470412,0
19470413,0
19470414,0
19470415,0
19470416,0
19470417,0
19470418,0
19470419,0
19470420,0
19470421,0
19470422,0
19470423,0
19470424,19
19470425,2
19470426,29
19470427,0
19470428,74
19470429,36
19470430,7
19470501,0
19470502,0
19470503,3
19470504,0
19470505,0
19470506,0
19470508,0
19470509,0
19470510,0
19470511,0
19470512,0
19470513,0
19470514,0
19470515,0
19470516,5
19470517,0
19470518,0
19470519,0
19470520,0
19470521,0
19470522,0
19470523,0
19470524,0
19470525,44
19470526,7
19470527,0
19470528,18
19470529,0
19470530,0
19470531,0
19470601,16
19470602,12
19470603,94
19470604,0
19470605,0
19470606,1
19470607,60
19470608,0
19470609,0
19470610,0
19470611,0
19470612,62
19470613,39
19470614,11
19470615,0
19470619,0
19470620,0
19470621,0
19470622,0
19470626,0
19470627,0
19470628,0
19470629,0
19470630,0
19470701,0
19470702,0
19470703,0
19470704,0
19470705,0
19470706,85
19470707,0
19470708,9
19470709,0
19470710,38
19470711,22
19470712,0
19470713,18
19470714,8
19470715,0
19470716,0
19470717,8
19470718,18
19470720,10
19470721,0
19470722,0
19470723,0
19470724,0
19470725,8
19470726,0
19470727,0
19470728,0
19470729,0
19470730,12
19470731,0
19470801,18
19470802,37
19470803,0
19470804,0
19470805,0
19470806,0
19470807,121
19470808,0
19470809,0
19470810,6
19470811,0
19470812,0
19470813,0
19470814,0
19470815,0
19470817,0
19470818,0
19470819,0
19470820,18
19470821,0
19470822,0
19470823,0
19470824,4
19470825,0
19470826,0
19470827,0
19470828,0
19470829,8
19470830,0
19470831,28
19470901,32
19470902,0
19470903,0
19470904,0
19470905,0
19470906,0
19470907,0
19470908,0
19470909,33
19470910,109
19470911,0
19470912,0
19470913,0
19470914,73
19470915,101
19470916,0
19470917,0
19470919,0
19470920,0
19470921,0
19470922,0
19470923,0
19470924,0
19470925,0
19470927,0
19470928,29
19470929,80
19470930,54
19471001,60
19471002,0
19471003,1
19471004,91
19471005,0
19471006,0
19471007,5
19471008,0
19471009,0
19471010,0
19471011,32
19471012,0
19471013,0
19471014,0
19471015,3
19471016,58
19471017,0
19471018,30
19471019,0
19471020,0
19471021,0
19471022,0
19471023,0
19471024,0
19471025,0
19471026,25
19471027,0
19471028,0
19471029,0
19471030,70
19471031,25
19471101,8
19471102,0
19471103,0
19471104,0
19471105,58
19471106,4
19471107,58
19471108,12
19471109,0
19471110,9
19471111,0
19471112,0
19471113,0
19471114,33
19471115,0
19471116,21
19471117,8
19471118,3
19471119,0
19471120,53
19471121,9
19471122,52
19471124,0
19471125,9
19471126,0
19471127,4
19471128,0
19471129,0
19471130,78
19471201,21
19471202,0
19471203,78
19471204,32
19471205,42
19471206,8
19471207,6
19471208,14
19471209,26
19471210,57
19471211,0
19471212,0
19471213,56
19471214,0
19471215,3
19471216,2
19471217,0
19471218,22
19471219,0
19471220,2
19471221,7
19471222,8
19471223,24
19471224,2
19471225,10
19471226,0
19471227,0
19471228,0
19471229,0
19471230,0
19471231,0
19480101,33
19480102,0
19480103,0
19480105,12
19480106,57
19480107,30
19480108,2
19480109,3
19480110,4
19480111,0
19480112,0
19480113,14
19480114,0
19480115,19
19480116,4
19480117,0
19480118,0
19480119,0
19480120,25
19480121,0
19480122,42
19480123,0
19480124,0
19480125,0
19480126,0
19480127,0
19480128,0
19480129,23
19480130,0
19480131,4
19480201,0
19480203,65
19480204,4
19480205,0
19480206,0
19480207,0
19480208,0
19480209,0
19480210,0
19480211,1
19480212,0
19480214,0
19480215,0
19480216,0
19480217,1
19480219,0
19480220,0
19480221,0
19480222,0
19480223,0
19480224,0
19480225,0
19480226,0
19480227,0
19480228,0
19480229,0
19480301,0
19480302,0
19480303,0
19480304,0
19480305,0
19480306,0
19480307,0
19480308,1
19480310,0
19480312,0
19480313,44
19480314,0
19480315,0
19480316,0
19480317,0
19480318,0
19480319,0
19480320,44
19480321,19
19480322,0
19480324,15
19480326,0
19480328,0
19480329,0
19480330,0
19480331,0
19480401,0
19480402,48
19480403,0
19480404,3
19480405,0
19480406,0
19480407,3
19480408,0
19480409,0
19480410,0
19480411,0
19480412,0
19480413,0
19480414,25
19480415,0
19480416,0
19480417,0
19480418,0
19480419,0
19480420,0
19480422,1
19480423,0
19480424,0
19480425,0
19480426,0
19480427,20
19480428,0
19480429,45
19480430,14
19480501,4
19480502,0
19480503,0
19480504,3
19480505,0
19480506,0
19480507,0
19480508,0
19480509,9
19480510,0
19480511,3
19480512,103
19480513,0
19480514,0
19480515,0
19480516,0
19480517,0
19480519,0
19480520,0
19480522,0
19480523,0
19480524,0
19480525,2
19480526,0
19480527,80
19480528,80
19480529,0
19480530,0
19480601,337
19480602,24
19480603,93
19480604,9
19480605,23
19480606,0
19480607,0
19480608,0
19480609,0
19480610,0
19480611,0
19480612,0
19480613,0
19480614,0
19480615,0
19480616,9
19480617,0
19480618,2
19480619,1
19480620,68
19480621,7
19480622,0
19480623,0
19480624,98
19480625,8
19480626,0
19480627,0
19480628,0
19480629,0
19480630,466
19480701,0
19480702,0
19480703,0
19480704,3
19480705,0
19480706,0
19480707,0
19480708,0
19480709,0
19480711,0
19480714,215
19480715,147
19480716,12
19480717,0
19480718,0
19480719,0
19480720,0
19480721,12
19480722,47
19480723,0
19480724,0
19480725,0
19480726,0
19480727,0
19480728,0
19480729,0
19480730,0
19480731,0
19480801,0
19480802,0
19480803,21
19480804,29
19480805,0
19480806,0
19480807,0
19480808,36
19480809,77
19480810,0
19480811,0
19480812,0
19480813,0
19480814,103
19480815,81
19480816,0
19480817,2
19480818,6
19480819,20
19480820,28
19480821,0
19480822,0
19480823,8
19480824,136
19480825,0
19480826,215
19480827,40
19480828,0
19480829,0
19480830,26
19480831,0
19480901,0
19480902,0
19480905,0
19480906,0
19480907,0
19480908,0
19480909,0
19480910,18
19480911,0
19480913,0
19480914,0
19480915,0
19480916,3
19480917,86
19480918,105
19480919,21
19480920,92
19480922,17
19480923,107
19480924,0
19480925,127
19480926,2
19480927,0
19480928,0
19480929,8
19480930,0
19481001,0
19481002,140
19481004,7
19481005,6
19481006,0
19481007,0
19481008,0
19481009,2
19481010,0
19481011,0
19481012,0
19481013,0
19481014,0
19481015,0
19481016,12
19481017,12
19481018,0
19481019,14
19481020,0
19481021,128
19481022,15
19481023,180
19481024,3
19481025,17
19481026,17
19481027,14
19481028,0
19481029,0
19481030,0
19481031,0
19481101,0
19481102,0
19481103,7
19481104,31
19481105,40
19481106,32
19481107,8
19481108,0
19481109,7
19481110,62
19481111,23
19481112,0
19481114,5
19481115,13
19481116,0
19481117,4
19481118,6
19481119,91
19481120,0
19481121,1
19481122,9
19481123,57
19481124,23
19481125,9
19481126,0
19481127,0
19481128,0
19481129,1
19481130,0
19481201,0
19481202,0
19481203,0
19481204,1
19481205,34
19481206,0
19481207,0
19481208,0
19481209,0
19481210,0
19481211,1
19481212,0
19481213,0
19481214,0
19481215,79
19481216,0
19481217,0
19481219,0
19481220,0
19481221,6
19481222,0
19481223,59
19481224,0
19481225,0
19481226,0
19481227,0
19481228,0
19481229,6
19481230,0
19481231,0
19490101,0
19490102,0
19490103,89
19490104,17
19490105,0
19490106,0
19490107,47
19490108,32
19490109,36
19490110,0
19490111,4
19490112,0
19490113,23
19490115,12
19490116,21
19490117,0
19490118,4
19490119,0
19490120,90
19490121,45
19490124,68
19490125,0
19490126,0
19490127,0
19490128,0
19490130,8
19490202,0
19490203,0
19490204,0
19490205,0
19490206,0
19490207,0
19490208,0
19490209,0
19490210,0
19490211,3
19490212,0
19490213,0
19490214,39
19490215,24
19490216,7
19490217,0
19490218,0
19490219,2
19490220,3
19490221,0
19490222,24
19490223,38
19490224,0
19490225,5
19490226,2
19490227,28
19490228,1
19490301,1
19490302,0
19490303,0
19490304,0
19490305,6
19490306,0
19490307,4
19490308,0
19490309,0
19490310,0
19490311,0
19490312,0
19490313,6
19490314,60
19490315,9
19490316,16
19490317,0
19490318,0
19490319,0
19490320,2
19490321,19
19490322,0
19490323,46
19490324,0
19490325,0
19490326,0
19490327,0
19490328,0
19490329,0
19490330,0
19490331,0
19490401,16
19490402,0
19490403,0
19490404,0
19490405,12
19490407,59
19490408,4
19490409,117
19490410,36
19490411,0
19490412,31
19490413,0
19490414,36
19490415,4
19490416,0
19490417,0
19490418,0
19490419,5
19490420,20
19490421,8
19490422,0
19490424,0
19490426,0
19490427,0
19490428,0
19490430,16
19490501,0
19490502,0
19490503,0
19490504,0
19490505,0
19490506,28
19490507,4
19490508,0
19490509,0
19490510,0
19490511,0
19490512,0
19490513,0
19490514,0
19490515,0
19490516,4
19490517,3
19490518,0
19490519,0
19490520,0
19490521,0
19490522,0
19490523,0
19490524,0
19490525,40
19490526,120
19490527,32
19490528,15
19490529,0
19490530,0
19490531,37
19490602,0
19490603,0
19490604,118
19490605,47
19490606,0
19490607,0
19490608,0
19490609,0
19490610,17
19490611,0
19490612,0
19490613,2
19490614,0
19490615,0
19490616,0
19490617,130
19490618,123
19490619,0
19490620,7
19490621,23
19490622,59
19490624,0
19490625,0
19490626,0
19490627,0
19490628,68
19490629,163
19490630,10
19490701,0
19490702,0
19490703,0
19490704,0
19490705,0
19490706,0
19490707,299
19490708,173
19490709,37
19490710,0
19490711,0
19490712,0
19490713,0
19490714,0
19490715,0
19490717,0
19490718,0
19490719,0
19490720,9
19490721,103
19490722,69
19490723,0
19490724,0
19490725,8
19490726,0
19490727,86
19490728,9
19490729,35
19490730,11
19490731,0
19490802,33
19490803,56
19490804,1
19490806,0
19490807,0
19490808,0
19490809,49
19490810,36
19490811,0
19490812,0
19490813,0
19490814,0
19490815,0
19490816,0
19490817,0
19490818,12
19490819,4
19490820,8
19490821,0
19490822,0
19490823,0
19490824,0
19490825,0
19490826,0
19490827,0
19490828,0
19490829,0
19490830,0
19490831,16
19490901,0
19490902,0
19490903,0
19490904,0
19490905,0
19490906,0
19490907,0
19490908,0
19490909,0
19490910,0
19490912,0
19490913,0
19490914,0
19490915,0
19490916,0
19490917,0
19490918,0
19490919,0
19490920,1
19490921,0
19490922,0
19490923,0
19490924,0
19490925,0
19490926,0
19490927,0
19490928,0
19490929,0
19490930,4
19491002,0
19491003,169
19491004,8
19491005,102
19491006,11
19491007,5
19491008,34
19491009,47
19491010,0
19491011,0
19491012,0
19491013,0
19491014,0
19491015,0
19491016,0
19491017,0
19491019,0
19491020,16
19491021,41
19491022,16
19491024,20
19491025,50
19491026,11
19491028,0
19491029,0
19491030,0
19491101,3
19491102,15
19491104,0
19491105,0
19491106,34
19491107,0
19491108,32
19491109,2
19491110,52
19491111,22
19491112,42
19491113,7
19491114,20
19491115,0
19491116,0
19491117,0
19491118,0
19491120,1
19491121,0
19491122,0
19491123,3
19491124,0
19491125,7
19491126,20
19491127,18
19491128,130
19491129,33
19491130,2
19491201,2
19491202,8
19491203,6
19491207,1
19491208,51
19491209,60
19491210,233
19491211,109
19491212,38
19491213,9
19491214,2
19491215,0
19491216,8
19491218,0
19491219,12
19491220,75
19491221,4
19491222,15
19491223,47
19491224,9
19491225,13
19491226,18
19491227,32
19491228,2
19491229,0
19491230,0
19491231,0
19500101,2
19500102,62
19500103,7
19500104,6
19500105,8
19500106,4
19500107,7
19500108,10
19500109,8
19500110,11
19500111,0
19500112,0
19500113,19
19500114,27
19500115,0
19500116,30
19500118,4
19500119,0
19500120,0
19500121,0
19500122,0
19500123,0
19500124,1
19500125,0
19500126,0
19500127,0
19500128,0
19500129,0
19500130,2
19500131,0
19500201,2
19500202,0
19500203,0
19500204,0
19500205,42
19500206,9
19500207,11
19500208,11
19500209,9
19500210,13
19500211,73
19500212,2
19500213,1
19500214,4
19500215,4
19500216,21
19500217,50
19500218,0
19500219,3
19500220,0
19500221,28
19500222,9
19500223,45
19500224,35
19500225,0
19500226,0
19500227,0
19500228,0
19500301,7
19500302,5
19500303,0
19500304,4
19500305,8
19500306,0
19500307,5
19500308,6
19500309,10
19500310,0
19500311,13
19500312,12
19500313,0
19500314,15
19500315,16
19500316,0
19500317,0
19500318,1
19500319,0
19500320,1
19500321,0
19500322,33
19500323,0
19500324,0
19500325,0
19500326,0
19500327,0
19500328,0
19500330,2
19500331,27
19500401,22
19500402,20
19500403,11
19500404,0
19500405,0
19500406,0
19500407,0
19500408,0
19500409,0
19500410,34
19500411,30
19500412,6
19500413,18
19500414,54
19500415,0
19500416,0
19500417,0
19500418,5
19500419,0
19500420,0
19500421,0
19500422,0
19500423,63
19500424,35
19500425,0
19500426,22
19500427,53
19500428,28
19500429,3
19500430,0
19500501,0
19500502,0
19500503,0
19500504,0
19500505,0
19500506,0
19500507,0
19500508,0
19500509,0
19500510,0
19500511,0
19500512,0
19500513,0
19500514,0
19500515,0
19500516,0
19500517,0
19500518,23
19500519,24
19500520,0
19500521,8
19500522,0
19500523,3
19500524,0
19500525,0
19500526,10
19500527,13
19500528,206
19500529,14
19500530,50
19500531,36
19500601,0
19500602,0
19500603,0
19500604,0
19500606,0
19500607,0
19500608,0
19500609,22
19500610,15
19500613,0
19500614,0
19500615,0
19500616,7
19500617,0
19500618,13
19500619,0
19500620,0
19500621,0
19500622,0
19500623,50
19500625,46
19500626,97
19500627,0
19500628,0
19500629,72
19500630,0
19500701,0
19500702,0
19500703,0
19500704,0
19500705,0
19500706,0
19500707,0
19500708,0
19500709,0
19500710,0
19500712,15
19500713,0
19500714,0
19500715,0
19500716,0
19500717,0
19500718,9
19500719,23
19500720,0
19500721,0
19500722,0
19500723,54
