Date,Precipitation
19510101,0
19510102,64
19510103,246
19510104,20
19510105,0
19510106,0
19510107,0
19510108,0
19510109,0
19510110,0
19510111,2
19510112,12
19510113,66
19510114,0
19510115,0
19510116,0
19510117,0
19510118,0
19510119,0
19510120,0
19510121,0
19510122,0
19510123,4
19510124,14
19510125,214
19510126,0
19510127,0
19510128,22
19510129,58
19510130,14
19510131,10
19510201,6
19510202,0
19510203,0
19510204,60
19510205,96
19510206,88
19510207,32
19510208,58
19510209,0
19510210,0
19510211,0
19510212,40
19510213,59
19510214,0
19510215,10
19510216,6
19510217,0
19510218,36
19510219,30
19510220,0
19510221,94
19510222,0
19510223,0
19510224,50
19510225,28
19510226,76
19510227,0
19510228,0
19510301,0
19510302,0
19510303,86
19510304,2
19510305,0
19510306,56
19510307,26
19510308,126
19510309,58
19510310,0
19510311,2
19510312,96
19510313,4
19510314,52
19510315,0
19510316,0
19510317,1
19510318,21
19510319,13
19510320,0
19510321,0
19510322,0
19510323,0
19510324,63
19510325,0
19510326,0
19510327,0
19510328,12
19510329,210
19510330,0
19510331,52
19510401,0
19510402,0
19510403,0
19510404,0
19510405,0
19510406,0
19510407,0
19510408,24
19510409,0
19510410,6
19510411,75
19510412,182
19510413,0
19510414,0
19510415,0
19510416,0
19510417,0
19510418,0
19510419,4
19510420,0
19510421,0
19510422,0
19510423,0
19510424,0
19510425,0
19510426,0
19510427,12
19510428,10
19510429,4
19510430,0
19510501,68
19510502,6
19510503,6
19510504,1
19510505,0
19510506,0
19510507,14
19510508,190
19510509,4
19510510,156
19510511,4
19510512,0
19510513,0
19510514,70
19510515,26
19510516,42
19510517,46
19510518,10
19510519,2
19510520,16
19510521,0
19510522,0
19510523,0
19510524,0
19510525,0
19510526,0
19510527,1
19510528,0
19510529,0
19510530,0
19510531,4
19510601,3
19510602,50
19510603,10
19510604,0
19510605,21
19510606,0
19510607,0
19510608,34
19510609,190
19510610,0
19510611,0
19510612,0
19510613,0
19510614,0
19510615,0
19510616,0
19510617,0
19510618,0
19510619,0
19510620,2
19510621,0
19510622,0
19510623,0
19510624,30
19510625,0
19510626,0
19510627,0
19510628,0
19510629,17
19510630,110
19510701,198
19510702,0
19510703,0
19510704,0
19510705,60
19510706,8
19510707,0
19510708,0
19510709,32
19510710,0
19510711,0
19510712,30
19510713,0
19510714,0
19510715,0
19510716,4
19510717,46
19510718,0
19510719,0
19510720,0
19510721,0
19510722,0
19510723,104
19510724,310
19510725,154
19510726,0
19510727,0
19510728,0
19510729,0
19510730,0
19510731,0
19510801,0
19510802,0
19510803,0
19510804,0
19510805,0
19510806,0
19510807,0
19510808,0
19510809,0
19510810,0
19510811,0
19510812,0
19510813,0
19510814,0
19510815,0
19510816,452
19510817,0
19510818,0
19510819,0
19510820,0
19510821,0
19510822,0
19510823,8
19510824,0
19510825,0
19510826,0
19510827,0
19510828,0
19510829,0
19510830,0
19510831,0
19510901,0
19510902,80
19510903,16
19510904,0
19510905,0
19510906,0
19510907,236
19510908,0
19510909,0
19510910,0
19510911,0
19510912,0
19510913,0
19510914,1
19510915,0
19510916,0
19510917,94
19510918,256
19510919,0
19510920,0
19510921,0
19510922,0
19510923,0
19510924,0
19510925,28
19510926,240
19510927,136
19510928,0
19510929,110
19510930,144
19511001,8
19511002,0
19511003,0
19511004,0
19511005,0
19511006,0
19511007,0
19511008,0
19511009,0
19511010,0
19511011,0
19511012,0
19511013,0
19511014,0
19511015,0
19511016,0
19511017,0
19511018,0
19511019,21
19511020,14
19511021,0
19511022,0
19511023,60
19511024,90
19511025,88
19511026,0
19511027,0
19511028,0
19511029,0
19511030,0
19511031,45
19511101,84
19511102,0
19511103,3
19511104,88
19511105,0
19511106,0
19511107,30
19511108,554
19511109,72
19511110,4
19511111,39
19511112,124
19511113,0
19511114,0
19511115,0
19511116,0
19511117,0
19511118,0
19511119,1
19511120,1
19511121,1
19511122,0
19511123,6
19511124,0
19511125,0
19511126,1
19511127,0
19511128,0
19511129,0
19511130,0
19511201,0
19511202,3
19511203,46
19511204,1
19511205,0
19511206,0
19511207,36
19511208,1
19511209,0
19511210,0
19511211,0
19511212,1
19511213,0
19511214,0
19511215,0
19511216,0
19511217,0
19511218,0
19511219,0
19511220,0
19511221,0
19511222,0
19511223,0
19511224,0
19511225,0
19511226,90
19511227,18
19511228,94
19511229,0
19511230,0
19511231,0
19520101,0
19520102,0
19520103,22
19520104,1
19520105,0
19520106,0
19520107,0
19520108,0
19520109,0
19520110,1
19520111,0
19520112,0
19520113,0
19520114,0
19520115,0
19520116,0
19520117,1
19520118,46
19520119,0
19520120,0
19520121,0
19520122,0
19520123,0
19520124,0
19520125,18
19520126,2
19520127,76
19520128,2
19520129,0
19520130,0
19520131,2
19520201,32
19520202,0
19520203,0
19520204,0
19520205,0
19520206,0
19520207,0
19520208,0
19520209,0
19520210,0
19520211,0
19520212,0
19520213,1
19520214,138
19520215,97
19520216,0
19520217,0
19520218,0
19520219,0
19520220,0
19520221,0
19520222,0
19520223,0
19520224,0
19520225,0
19520226,0
19520227,0
19520228,0
19520229,0
19520301,0
19520302,0
19520303,0
19520304,0
19520305,0
19520306,0
19520307,0
19520308,2
19520309,0
19520310,0
19520311,0
19520312,0
19520313,2
19520314,0
19520315,0
19520316,0
19520317,0
19520318,0
19520319,0
19520320,0
19520321,0
19520322,0
19520323,0
19520324,0
19520325,0
19520326,4
19520327,0
19520328,1
19520329,2
19520330,55
19520331,4
19520401,5
19520402,8
19520403,2
19520404,0
19520405,0
19520406,0
19520407,0
19520408,0
19520409,0
19520410,0
19520411,0
19520412,0
19520413,0
19520414,0
19520415,0
19520416,0
19520417,0
19520418,0
19520419,0
19520420,0
19520421,0
19520422,0
19520423,30
19520424,90
19520425,4
19520426,84
19520427,8
19520428,2
19520429,0
19520430,0
19520501,0
19520502,0
19520503,12
19520504,84
19520505,24
19520506,1
19520507,4
19520508,1
19520509,26
19520510,0
19520511,0
19520512,5
19520513,0
19520514,0
19520515,0
19520516,0
19520517,0
19520518,0
19520519,0
19520520,0
19520521,0
19520522,0
19520523,0
19520524,0
19520525,0
19520526,0
19520527,0
19520528,0
19520529,0
19520530,0
19520531,0
19520601,0
19520602,0
19520603,0
19520604,0
19520605,0
19520606,0
19520607,28
19520608,30
19520609,12
19520610,0
19520611,0
19520612,0
19520613,16
19520614,124
19520615,0
19520616,0
19520617,0
19520618,0
19520619,0
19520620,0
19520621,28
19520622,0
19520623,0
19520624,0
19520625,0
19520626,0
19520627,0
19520628,0
19520629,0
19520630,0
19520701,0
19520702,0
19520703,0
19520704,0
19520705,0
19520706,0
19520707,0
19520708,0
19520709,38
19520710,80
19520711,0
19520712,0
19520713,0
19520714,0
19520715,0
19520716,42
19520717,0
19520718,0
19520719,0
19520720,0
19520721,0
19520722,0
19520723,0
19520724,0
19520725,1
19520726,0
19520727,0
19520728,268
19520729,166
19520730,0
19520731,0
19520801,0
19520802,0
19520803,0
19520804,0
19520805,0
19520806,0
19520807,22
19520808,0
19520809,0
19520810,1
19520811,0
19520812,0
19520813,0
19520814,0
19520815,0
19520816,0
19520817,0
19520818,0
19520819,12
19520820,146
19520821,0
19520822,0
19520823,0
19520824,205
19520825,0
19520826,0
19520827,0
19520828,0
19520829,0
19520830,0
19520831,0
19520901,0
19520902,0
19520903,0
19520904,0
19520905,0
19520906,0
19520907,0
19520908,0
19520909,0
19520910,0
19520911,26
19520912,34
19520913,0
19520914,0
19520915,0
19520916,0
19520917,10
19520918,0
19520919,0
19520920,0
19520921,0
19520922,0
19520923,0
19520924,0
19520925,0
19520926,10
19520927,36
19520928,0
19520929,18
19520930,0
19521001,88
19521002,104
19521003,0
19521004,0
19521005,0
19521006,0
19521007,0
19521008,0
19521009,0
19521010,0
19521011,1
19521012,0
19521013,1
19521014,20
19521015,0
19521016,0
19521017,0
19521018,0
19521019,0
19521020,34
19521021,240
19521022,1
19521023,22
19521024,0
19521025,16
19521026,62
19521027,0
19521028,0
19521029,0
19521030,38
19521031,1
19521101,24
19521102,0
19521103,0
19521104,0
19521105,0
19521106,0
19521107,0
19521108,0
19521109,0
19521110,0
19521111,0
19521112,0
19521113,0
19521114,0
19521115,0
19521116,0
19521117,0
19521118,8
19521119,436
19521120,4
19521121,0
19521122,36
19521123,0
19521124,0
19521125,0
19521126,14
19521127,0
19521128,4
19521129,1
19521130,0
19521201,40
19521202,0
19521203,0
19521204,1
19521205,0
19521206,0
19521207,70
19521208,56
19521209,0
19521210,0
19521211,0
19521212,22
19521213,83
19521214,14
19521215,82
19521216,0
19521217,26
19521218,58
19521219,0
19521220,0
19521221,0
19521222,0
19521223,0
19521224,0
19521225,0
19521226,0
19521227,0
19521228,34
19521229,56
19521230,44
19521231,130
19530101,118
19530102,0
19530103,2
19530104,0
19530105,0
19530106,4
19530107,14
19530108,44
19530109,0
19530110,0
19530111,0
19530112,0
19530113,0
19530114,0
19530115,0
19530116,0
19530117,0
19530118,0
19530119,0
19530120,0
19530121,0
19530122,0
19530123,0
19530124,0
19530125,0
19530126,0
19530127,0
19530128,0
19530129,0
19530130,0
19530131,0
19530201,0
19530202,0
19530203,0
19530204,0
19530205,0
19530206,0
19530207,0
19530208,0
19530209,0
19530210,68
19530211,6
19530212,0
19530213,0
19530214,0
19530215,0
19530216,62
19530217,0
19530218,0
19530219,0
19530220,0
19530221,0
19530222,0
19530223,0
19530224,0
19530225,0
19530226,0
19530227,0
19530228,0
19530301,0
19530302,0
19530303,0
19530304,0
19530305,0
19530306,0
19530307,0
19530308,0
19530309,0
19530310,0
19530311,0
19530312,0
19530313,0
19530314,1
19530315,0
19530316,0
19530317,0
19530318,0
19530319,0
19530320,0
19530321,0
19530322,0
19530323,0
19530324,0
19530325,0
19530326,0
19530327,0
19530328,0
19530329,0
19530330,0
19530331,0
19530401,0
19530402,0
19530403,0
19530404,0
19530405,0
19530406,4
19530407,0
19530408,0
19530409,0
19530410,138
19530411,4
19530412,0
19530413,0
