Date,Precipitation
19410102,0
19410103,0
19410104,0
19410105,0
19410106,0
19410107,0
19410108,66
19410109,0
19410110,0
19410111,5
19410112,0
19410113,0
19410114,0
19410115,0
19410116,0
19410117,0
19410118,0
19410119,0
19410120,0
19410121,0
19410122,0
19410123,0
19410124,0
19410125,0
19410126,0
19410127,0
19410128,0
19410129,0
19410130,0
19410131,0
19410201,0
19410202,0
19410203,0
19410204,0
19410205,60
19410206,4
19410207,0
19410208,0
19410209,0
19410210,0
19410211,65
19410212,0
19410213,0
19410214,0
19410215,0
19410216,0
19410217,0
19410218,0
19410219,0
19410220,0
19410221,0
19410222,0
19410223,0
19410224,0
19410225,0
19410226,0
19410227,0
19410228,0
19410301,0
19410302,0
19410303,0
19410304,0
19410305,0
19410306,0
19410307,0
19410308,0
19410309,0
19410310,0
19410311,0
19410312,0
19410313,127
19410314,0
19410315,0
19410316,200
19410317,269
19410318,0
19410319,0
19410320,33
19410321,0
19410322,0
19410323,0
19410324,4
19410325,0
19410326,0
19410327,0
19410328,0
19410329,0
19410330,92
19410331,0
19410401,0
19410402,80
19410403,0
19410404,0
19410405,175
19410406,0
19410407,0
19410408,28
19410409,0
19410410,0
19410411,0
19410412,0
19410413,0
19410414,15
19410415,0
19410416,0
19410417,46
19410418,0
19410419,0
19410420,490
19410421,2
19410422,1
19410423,24
19410424,90
19410425,57
19410426,0
19410427,0
19410428,19
19410429,0
19410430,0
19410501,14
19410502,20
19410503,279
19410504,0
19410505,0
19410506,1
19410507,32
19410508,0
19410509,5
19410510,0
19410511,0
19410512,0
19410513,142
19410514,0
19410515,0
19410516,0
19410517,0
19410518,635
19410519,569
19410520,0
19410521,0
19410522,0
19410523,0
19410524,0
19410525,0
19410526,207
19410527,38
19410528,0
19410529,4
19410530,45
19410531,0
19410601,0
19410602,0
19410603,18
19410604,0
19410605,0
19410606,0
19410607,7
19410608,222
19410609,106
19410610,0
19410611,0
19410612,15
19410613,1
19410614,0
19410615,0
19410616,0
19410617,65
19410618,619
19410619,0
19410620,0
19410621,0
19410622,10
19410623,419
19410624,46
19410625,0
19410626,28
19410627,90
19410628,56
19410629,0
19410630,17
19410701,232
19410702,1
19410703,143
19410704,0
19410705,0
19410706,0
19410707,12
19410708,45
19410709,7
19410710,0
19410711,1
19410712,46
19410713,4
19410714,50
19410715,0
19410716,0
19410717,0
19410718,0
19410719,0
19410720,0
19410721,14
19410722,5
19410723,106
19410724,16
19410725,49
19410726,47
19410727,9
19410728,0
19410729,0
19410730,7
19410731,54
19410801,0
19410802,0
19410803,2
19410804,10
19410805,0
19410806,0
19410807,0
19410808,0
19410809,0
19410810,8
19410811,0
19410812,0
19410813,0
19410814,0
19410815,123
19410816,20
19410817,0
19410818,0
19410819,4
19410820,0
19410821,15
19410822,0
19410823,0
19410824,13
19410825,39
19410826,7
19410827,13
19410828,12
19410829,0
19410830,19
19410831,0
19410901,0
19410902,75
19410903,0
19410904,2
19410905,0
19410906,33
19410907,1
19410908,2
19410909,24
19410910,55
19410911,19
19410912,7
19410913,196
19410914,3
19410915,3
19410916,52
19410917,60
19410918,18
19410919,0
19410920,25
19410921,2
19410922,4
19410923,178
19410924,0
19410925,836
19410926,0
19410927,13
19410928,0
19410929,6
19410930,96
19411001,0
19411002,0
19411003,0
19411004,882
19411005,59
19411006,181
19411007,503
19411008,0
19411009,20
19411010,438
19411011,0
19411012,77
19411013,0
19411014,0
19411015,0
19411016,0
19411017,0
19411018,142
19411019,0
19411020,1
19411021,113
19411022,0
19411023,0
19411024,53
19411025,0
19411026,135
19411027,0
19411028,289
19411029,54
19411030,12
19411031,0
19411101,0
19411102,6
19411103,0
19411104,20
19411105,296
19411106,0
19411107,2
19411108,20
19411109,17
19411110,0
19411111,69
19411112,20
19411113,5
19411114,0
19411115,0
19411116,0
19411117,0
19411118,0
19411119,0
19411120,0
19411121,0
19411122,0
19411123,0
19411124,0
19411125,0
19411126,0
19411127,0
19411128,0
19411129,0
19411130,0
19411201,0
19411202,0
19411203,0
19411204,0
19411205,0
19411206,0
19411207,14
19411208,0
19411209,0
19411210,0
19411211,0
19411212,0
19411213,0
19411214,0
19411215,0
19411216,0
19411217,0
19411218,0
19411219,0
19411220,0
19411221,0
19411222,0
19411223,0
19411224,0
19411225,0
19411226,0
19411227,0
19411228,0
19411229,0
19411230,0
19411231,0
19420101,0
19420102,0
19420103,0
19420104,0
19420105,0
19420106,592
19420107,0
19420108,12
19420109,2
19420110,0
19420111,0
19420112,0
19420113,0
19420114,0
19420115,0
19420116,0
19420117,0
19420118,0
19420120,0
19420121,0
19420122,0
19420123,0
19420124,2
19420125,2
19420127,0
19420128,0
19420129,0
19420130,0
19420131,0
19420201,0
19420202,0
19420203,0
19420204,0
19420205,0
19420206,0
19420207,51
19420208,0
19420209,0
19420210,0
19420211,0
19420212,0
19420213,0
19420214,122
19420216,0
19420217,0
19420218,0
19420219,0
19420220,0
19420221,0
19420222,0
19420223,0
19420224,0
19420225,0
19420226,11
19420227,0
19420228,0
19420301,820
19420302,0
19420303,0
19420304,0
19420305,0
19420306,69
19420307,0
19420308,0
19420309,0
19420310,0
19420311,0
19420312,0
19420313,0
19420314,0
19420315,0
19420316,0
19420317,102
19420318,0
19420319,0
19420320,0
19420321,0
19420322,0
19420323,0
19420324,0
19420325,0
19420326,0
19420327,0
19420328,0
19420329,0
19420330,0
19420331,0
19420401,2
19420402,0
19420403,0
19420404,0
19420405,0
19420406,0
19420407,30
19420408,0
19420409,87
19420410,0
19420411,0
19420412,0
19420413,209
19420414,0
19420415,40
19420416,0
19420417,343
19420418,0
19420419,0
19420420,15
19420421,0
19420422,0
19420423,35
19420424,0
19420425,28
19420426,0
19420427,188
19420428,0
19420429,116
19420430,0
19420501,209
19420502,0
19420503,41
19420504,0
19420505,0
19420506,0
19420507,0
19420508,257
19420509,36
19420510,33
19420511,217
19420512,85
19420513,27
19420514,137
19420515,21
19420516,823
19420517,0
19420518,55
19420519,0
19420520,0
19420521,103
19420522,28
19420523,39
19420524,0
19420525,358
19420526,9
19420527,208
19420528,0
19420529,649
19420530,152
19420531,163
19420601,776
19420602,0
19420603,154
19420604,0
19420605,0
19420606,33
19420607,215
19420608,33
19420609,33
19420610,270
19420611,0
19420612,200
19420613,7
19420614,975
19420615,322
19420616,89
19420617,0
19420618,32
19420619,660
19420620,185
19420621,274
19420622,216
19420623,339
19420624,461
19420625,7
19420626,348
19420627,3
19420628,19
19420629,185
19420630,75
19420701,2
19420702,0
19420703,0
19420704,0
19420705,0
19420706,0
19420707,0
19420708,0
19420709,0
19420710,0
19420711,0
19420712,0
19420713,0
19420714,9
19420715,0
19420716,0
19420717,6
19420718,0
19420719,0
19420720,0
19420721,0
19420722,4
19420723,0
19420724,0
19420725,0
19420726,0
19420727,0
19420728,0
19420729,0
19420730,0
19420731,0
19420801,0
19420802,0
19420803,0
19420804,0
19420805,0
19420806,0
19420807,0
19420808,0
19420809,0
19420810,0
19420811,0
19420812,0
19420813,0
19420814,0
19420815,0
19420816,0
19420817,0
19420818,0
19420819,5
19420820,11
19420821,0
19420822,0
19420823,0
19420824,0
19420825,0
19420826,0
19420827,0
19420828,0
19420829,1
19420830,0
19420831,0
19420901,0
19420902,0
19420903,0
19420904,0
19420905,0
19420906,0
19420907,0
19420908,0
19420909,5
19420910,0
19420911,0
19420912,0
19420913,0
19420914,5
19420915,113
19420916,0
19420917,0
19420918,0
19420919,5
19420920,0
19420921,0
19420922,422
19420923,105
19420924,0
19420925,17
19420926,87
19420927,206
19420928,0
19420929,47
19420930,0
19421001,0
19421002,0
19421003,115
19421004,121
19421005,0
19421006,103
19421007,38
19421008,0
19421009,0
19421010,356
19421011,5
19421012,0
19421013,119
19421014,4
19421015,0
19421016,52
19421017,0
19421018,261
19421019,0
19421020,0
19421021,0
19421022,0
19421023,0
19421024,6
19421025,0
19421026,0
19421027,0
19421028,0
19421029,267
19421030,0
19421031,0
19421101,0
19421102,0
19421103,0
19421104,0
19421105,0
19421106,26
19421107,0
19421108,0
19421109,0
19421110,0
19421111,0
19421112,0
19421113,0
19421114,0
19421115,0
19421116,0
19421117,13
19421118,23
19421119,0
19421120,0
19421121,252
19421122,0
19421123,35
19421124,2
19421125,0
19421126,0
19421127,0
19421128,0
19421129,0
19421130,0
19421201,0
19421202,0
19421203,0
19421204,179
19421205,34
19421206,0
19421207,0
19421208,0
19421209,0
19421210,0
19421211,0
19421212,0
19421213,149
19421214,0
19421215,0
19421216,0
19421218,0
19421219,0
19421220,0
19421221,0
19421222,0
19421223,0
19421224,0
19421225,0
19421226,0
19421227,0
19421228,0
19421229,0
19421230,0
19421231,0
19430101,0
19430102,3
19430103,0
19430104,0
19430105,0
19430106,0
19430107,0
19430108,0
19430109,15
19430110,4
19430111,0
19430112,0
19430113,0
19430114,0
19430115,0
19430116,0
19430117,0
19430118,0
19430119,0
19430120,0
19430121,0
19430122,0
19430123,0
19430124,1225
19430125,0
19430126,0
19430127,0
19430128,0
19430129,323
19430130,41
19430131,0
19430201,0
19430202,0
19430203,0
19430204,0
19430205,0
19430206,0
19430207,0
19430208,0
19430209,0
19430210,0
19430211,0
19430212,0
19430213,0
19430214,0
19430215,0
19430216,5
19430217,0
19430218,0
19430219,0
19430220,0
19430221,0
19430222,0
19430223,0
19430224,0
19430225,0
19430226,0
19430227,0
19430228,0
19430301,0
19430302,0
19430303,0
19430304,0
19430305,0
19430306,0
19430307,0
19430308,0
19430309,0
19430310,0
19430311,0
19430312,0
19430313,0
19430314,0
19430315,0
19430316,0
19430317,0
19430318,0
19430319,0
19430320,0
19430321,0
19430322,0
19430323,0
19430324,10
19430325,8
19430326,8
19430327,0
19430328,0
19430329,0
19430330,0
19430331,0
19430401,12
19430402,0
19430403,129
19430404,0
19430405,168
19430406,144
19430407,0
19430408,0
19430409,0
19430410,0
19430411,0
19430412,0
19430413,0
19430414,366
19430415,0
19430416,0
19430417,0
19430418,0
19430419,0
19430420,46
19430421,0
19430422,0
19430423,0
19430424,0
19430425,56
19430426,0
19430427,0
19430428,0
19430429,0
19430430,546
19430501,7
19430502,0
19430503,0
19430504,0
19430505,0
19430506,0
19430507,0
19430508,0
19430509,136
19430510,0
19430511,0
19430512,55
19430513,0
19430514,0
19430515,7
19430516,109
19430517,19
19430518,26
19430519,145
19430520,107
19430521,725
19430522,0
19430523,10
19430524,1
19430525,147
19430526,0
19430527,0
19430528,11
19430529,0
19430530,74
19430531,0
19430603,389
19430604,6
19430605,3
19430606,0
19430607,0
19430608,0
19430609,40
19430610,345
19430611,0
19430612,3
19430613,92
19430614,587
19430615,250
19430616,69
19430617,138
19430618,0
19430619,222
19430620,90
19430621,0
19430622,6
19430623,764
19430624,684
19430625,0
19430626,6
19430627,33
19430628,0
19430629,61
19430630,163
19430701,102
19430702,157
19430703,0
19430704,53
19430705,0
19430706,0
19430707,0
19430708,8
19430709,58
19430710,5
19430711,0
19430712,0
19430713,0
19430714,178
19430715,0
19430716,0
19430717,0
19430718,0
19430719,21
19430720,3
19430721,0
19430722,21
19430723,3
19430724,0
19430725,0
19430726,0
19430727,0
19430728,0
19430729,0
19430730,0
19430731,0
19431001,108
19431002,0
19431003,0
19431004,0
19431005,452
19431006,0
19431007,117
19431008,2
19431009,95
19431010,56
19431011,0
19431012,0
19431013,6
19431014,408
19431015,0
19431016,0
19431017,0
19431018,0
19431019,195
19431020,0
19431021,0
19431022,0
19431023,0
19431024,356
19431025,0
19431026,0
19431027,44
19431028,0
19431029,15
19431030,0
19431031,0
19431101,0
19431102,0
19431103,193
19431104,3
19431105,26
19431106,0
19431107,0
19431108,343
19431109,0
19431110,0
19431111,327
19431112,4
19431113,0
19431114,254
19431115,0
19431116,109
19431117,0
19431118,0
19431119,0
19431120,0
19431121,0
19431122,0
19431123,16
19431124,0
19431125,0
19431126,0
19431127,0
19431128,0
19431129,0
19431130,0
19431201,0
19431202,0
19431203,0
19431204,0
19431205,0
19431206,0
19431207,0
19431208,0
19431209,0
19431210,0
19431211,0
19431212,0
19431213,0
19431214,0
19431215,0
19431216,0
19431217,0
19431218,0
19431219,0
19431220,0
19431221,0
19431222,0
19431223,0
19431224,0
19431225,0
19431226,0
19431227,0
19431228,16
19431229,0
19431230,0
19431231,0
19440101,0
19440102,0
19440103,0
19440104,0
19440105,0
19440106,0
19440107,0
19440108,0
19440109,0
19440110,147
19440111,0
19440112,2
19440113,0
19440114,0
19440115,12
19440116,0
19440117,0
19440118,1
19440119,0
19440120,12
19440121,0
19440122,0
19440123,0
19440124,0
19440125,0
19440126,0
19440127,0
19440128,0
19440129,0
19440130,0
19440131,0
19440201,0
19440202,0
19440203,0
19440204,33
19440205,0
19440206,0
19440207,0
19440208,0
19440209,0
19440210,0
19440211,0
19440212,0
19440213,0
19440214,8000
19440215,4
19440216,0
19440217,0
19440218,0
19440219,0
19440220,55
19440221,5
19440222,5
19440223,0
19440224,0
19440225,0
19440226,230
19440227,9
19440228,0
19440229,0
19440301,0
19440302,61
19440303,438
19440304,0
19440305,0
19440306,0
19440307,679
19440308,0
19440309,0
19440310,0
19440311,0
19440312,0
19440313,0
19440314,0
19440315,0
19440316,0
19440317,0
19440318,0
19440319,0
19440320,17
19440321,0
19440322,549
19440323,500
19440324,7
19440325,0
19440326,44
19440327,0
19440328,0
19440329,0
19440330,0
19440331,0
19440401,0
19440402,18
19440403,0
19440404,0
19440405,0
19440406,0
19440407,0
19440408,0
19440409,0
19440410,0
19440411,0
19440412,0
19440413,0
19440414,0
19440415,0
19440416,0
19440417,516
19440418,5
19440419,0
19440420,0
19440421,0
19440422,0
19440423,24
19440424,0
19440425,48
19440426,0
19440427,0
19440428,30
19440429,0
19440430,0
19440501,0
19440502,0
19440503,184
19440504,0
19440505,0
19440506,0
19440507,0
19440508,344
19440509,0
19440510,0
19440511,0
19440512,240
19440513,14
19440514,23
19440515,288
19440516,7
19440517,0
19440518,0
19440519,6
19440520,346
19440521,63
19440522,0
19440524,161
19440525,12
19440526,0
19440527,0
19440528,20
19440529,26
19440530,299
19440531,28
19440601,0
19440602,0
19440603,99
19440604,0
19440605,0
19440606,0
19440607,2
19440608,0
19440609,181
19440610,22
19440611,244
19440612,218
19440613,0
19440614,103
19440615,1
19440616,350
19440617,492
19440618,476
19440619,66
19440620,125
19440621,169
19440622,729
19440623,0
19440624,0
19440625,0
19440626,0
19440627,43
19440628,100
19440629,0
19440630,0
19440701,6
19440702,50
19440703,0
19440704,104
19440705,9
19440706,3
19440707,18
19440708,0
19440709,77
19440710,332
19440711,30
19440712,780
19440713,0
19440714,0
19440715,0
19440716,0
19440717,298
19440718,19
19440719,0
19440720,0
19440721,0
