Date,Precipitation
19360112,2
19360113,1
19360114,0
19360115,3
19360116,2
19360117,0
19360118,0
19360119,6
19360120,13
19360121,11
19360122,0
19360123,11
19360124,0
19360125,0
19360126,4
19360127,0
19360128,0
19360129,0
19360130,0
19360131,2
19360201,4
19360202,1
19360203,0
19360204,0
19360205,1
19360206,2
19360207,0
19360208,1
19360209,29
19360210,25
19360211,0
19360212,0
19360213,0
19360214,0
19360215,0
19360216,0
19360217,10
19360218,0
19360219,0
19360220,0
19360221,0
19360222,0
19360223,0
19360224,0
19360225,0
19360226,0
19360227,0
19360228,0
19360229,3
19360301,0
19360302,10
19360303,0
19360304,0
19360305,0
19360306,0
19360307,2
19360308,5
19360309,0
19360310,0
19360311,0
19360312,0
19360313,0
19360314,0
19360315,0
19360316,0
19360317,0
19360318,2
19360319,9
19360320,4
19360321,1
19360322,3
19360323,0
19360324,2
19360325,7
19360326,0
19360327,4
19360328,0
19360329,0
19360330,0
19360331,0
19360401,0
19360402,64
19360403,0
19360404,0
19360405,0
19360406,0
19360407,0
19360408,0
19360409,0
19360410,1
19360411,0
19360412,0
19360413,3
19360414,0
19360415,0
19360416,2
19360417,0
19360418,8
19360419,0
19360420,0
19360421,0
19360422,0
19360423,1
19360424,35
19360425,0
19360426,7
19360427,0
19360428,0
19360429,3
19360430,28
19360501,0
19360502,0
19360503,0
19360504,0
19360505,0
19360506,0
19360507,0
19360508,0
19360509,0
19360510,1
19360511,0
19360512,0
19360513,0
19360514,0
19360515,0
19360516,24
19360517,23
19360518,0
19360519,0
19360520,3
19360521,9
19360522,2
19360523,2
19360524,0
19360525,2
19360526,2
19360527,43
19360528,1
19360529,0
19360530,9999
19360531,0
19360601,0
19360602,12
19360603,11
19360604,27
19360605,0
19360606,0
19360607,0
19360608,0
19360609,0
19360610,0
19360611,0
19360612,0
19360613,0
19360614,0
19360615,0
19360616,0
19360617,0
19360618,0
19360619,1
19360620,0
19360621,0
19360622,0
19360623,0
19360624,0
19360625,37
19360626,13
19360627,2
19360628,24
19360629,12
19360630,37
19360701,0
19360702,0
19360703,0
19360704,0
19360705,10
19360706,41
19360707,0
19360708,0
19360709,0
19360710,5
19360711,1
19360712,0
19360713,0
19360714,0
19360715,2
19360716,34
19360717,48
19360718,9
19360719,0
19360720,0
19360721,37
19360722,0
19360723,0
19360724,60
19360725,0
19360726,0
19360727,0
19360728,47
19360729,4
19360730,133
19360731,32
19360801,7
19360802,6
19360803,8
19360804,37
19360805,1
19360806,6
19360807,0
19360808,1
19360809,1
19360810,24
19360811,75
19360812,15
19360813,57
19360814,0
19360815,0
19360816,0
19360817,0
19360818,0
19360819,0
19360820,0
19360821,0
19360822,0
19360823,0
19360824,39
19360825,4
19360826,22
19360827,123
19360828,12
19360829,21
19360830,21
19360831,26
19360901,10
19360902,128
19360903,16
19360904,94
19360905,9
19360906,20
19360907,12
19360908,4
19360909,21
19360910,0
19360911,0
19360912,2
19360913,0
19360914,0
19360915,6
19360916,0
19360917,24
19360918,3
19360919,7
19360920,0
19360921,3
19360922,10
19360923,3
19360924,35
19360925,1
19360926,0
19360927,0
19360928,2
19360929,16
19360930,3
19361001,13
19361002,3
19361003,3
19361004,24
19361005,6
19361006,12
19361007,0
19361008,13
19361009,0
19361010,0
19361011,0
19361012,4
19361013,0
19361014,125
19361015,31
19361016,2
19361017,0
19361018,0
19361019,0
19361020,0
19361021,4
19361022,0
19361023,0
19361024,3
19361025,26
19361026,32
19361027,0
19361028,7
19361029,10
19361030,1
19361031,3
19361101,0
19361102,0
19361103,0
19361104,0
19361105,0
19361106,0
19361107,22
19361108,7
19361109,34
19361110,2
19361111,4
19361112,13
19361113,0
19361114,3
19361115,6
19361116,0
19361117,0
19361118,0
19361119,0
19361120,0
19361121,7
19361122,0
19361123,0
19361124,0
19361125,0
19361126,0
19361127,0
19361128,0
19361129,0
19361130,0
19361201,0
19361202,1
19361203,4
19361204,7
19361205,0
19361206,0
19361207,0
19361208,0
19361209,0
19361210,7
19361211,0
19361212,1
19361213,4
19361214,2
19361215,2
19361216,0
19361217,0
19361218,0
19361219,11
19361220,0
19361221,7
19361222,2
19361223,0
19361224,0
19361225,0
19361226,5
19361227,1
19361228,1
19361229,1
19361230,0
19361231,0
19370101,0
19370102,6
19370103,0
19370104,0
19370105,0
19370106,0
19370107,0
19370108,0
19370109,0
19370110,0
19370111,0
19370112,0
19370113,0
19370114,0
19370115,0
19370116,0
19370117,0
19370118,0
19370119,0
19370120,0
19370121,0
19370122,2
19370123,0
19370124,0
19370125,0
19370126,0
19370127,0
19370128,5
19370129,1
19370130,0
19370131,0
19370201,0
19370202,0
19370203,0
19370204,0
19370205,5
19370206,0
19370207,4
19370208,35
19370209,19
19370210,3
19370211,0
19370212,0
19370213,0
19370214,0
19370215,0
19370216,0
19370217,0
19370218,0
19370219,5
19370220,4
19370221,3
19370222,20
19370223,3
19370224,5
19370225,12
19370226,12
19370227,7
19370228,0
19370301,1
19370302,31
19370303,2
19370304,12
19370305,0
19370306,6
19370307,29
19370308,0
19370309,0
19370310,0
19370311,1
19370312,2
19370313,0
19370314,1
19370315,16
19370316,0
19370317,0
19370318,0
19370319,6
19370320,6
19370321,0
19370322,0
19370323,4
19370324,31
19370325,7
19370326,7
19370327,0
19370328,1
19370329,0
19370330,0
19370331,0
19370401,0
19370402,2
19370403,0
19370404,0
19370405,0
19370406,0
19370407,0
19370408,3
19370409,0
19370410,0
19370411,0
19370412,0
19370413,0
19370414,0
19370415,22
19370416,0
19370417,0
19370418,36
19370419,1
19370420,1
19370421,5
19370422,0
19370423,0
19370424,0
19370425,0
19370426,2
19370427,5
19370428,0
19370429,0
19370430,2
19370501,25
19370502,2
19370503,0
19370504,0
19370505,0
19370506,0
19370507,50
19370508,0
19370509,5
19370510,2
19370511,5
19370512,0
19370513,0
19370514,0
19370515,0
19370516,0
19370517,0
19370518,0
19370519,0
19370520,0
19370521,0
19370522,0
19370523,2
19370524,3
19370525,3
19370526,8
19370527,33
19370528,3
19370529,1
19370530,31
19370531,2
19370601,8
19370602,0
19370603,0
19370604,0
19370605,3
19370606,0
19370607,10
19370608,10
19370609,17
19370610,44
19370611,17
19370612,28
19370613,3
19370614,12
19370615,0
19370616,0
19370617,23
19370618,22
19370619,0
19370620,0
19370621,2
19370622,0
19370623,0
19370624,0
19370625,33
19370626,35
19370627,20
19370628,10
19370629,0
19370630,13
19370701,10
19370702,12
19370703,0
19370704,0
19370705,0
19370706,0
19370707,0
19370708,0
19370709,0
19370710,0
19370711,0
19370712,0
19370713,4
19370714,0
19370715,0
19370716,0
19370717,0
19370718,0
19370719,0
19370720,0
19370721,4
19370722,0
19370723,0
19370724,277
19370725,0
19370726,1
19370727,0
19370728,0
19370729,1
19370730,0
19370731,0
19370801,0
19370802,0
19370803,0
19370804,0
19370805,0
19370806,0
19370807,0
19370808,0
19370809,13
19370810,0
19370811,10
19370812,0
