Date,Precipitation
19490101,0
19490102,0
19490103,0
19490104,0
19490105,0
19490106,0
19490107,0
19490108,0
19490109,0
19490110,0
19490111,0
19490112,0
19490113,0
19490114,0
19490115,0
19490116,0
19490117,0
19490118,274
19490119,13
19490120,0
19490121,0
19490122,0
19490123,0
19490124,0
19490125,0
19490126,0
19490127,0
19490128,8
19490129,0
19490130,13
19490131,46
19490201,0
19490202,0
19490203,0
19490204,0
19490205,0
19490206,0
19490207,0
19490208,10
19490209,0
19490210,0
19490211,0
19490212,0
19490213,0
19490214,0
19490215,0
19490216,0
19490217,0
19490218,0
19490219,84
19490220,18
19490221,0
19490222,0
19490223,0
19490224,23
19490225,0
19490226,0
19490227,0
19490228,91
19490401,277
19490402,64
19490403,0
19490404,231
19490405,30
19490406,221
19490407,5
19490408,0
19490409,0
19490410,0
19490411,0
19490412,267
19490413,249
19490414,109
19490415,132
19490416,145
19490417,0
19490418,112
19490419,97
19490420,371
19490421,91
19490422,3
19490423,0
19490424,5
19490425,0
19490426,0
19490427,160
19490428,257
19490429,0
19490430,0
19490501,0
19490502,0
19490503,861
19490504,53
19490505,0
19490506,0
19490507,0
19490508,0
19490509,25
19490510,0
19490511,0
19490512,511
19490513,330
19490514,264
19490515,160
19490516,467
19490517,597
19490518,5
19490519,0
19490520,0
19490521,64
19490522,353
19490523,137
19490524,0
19490525,0
19490526,0
19490527,0
19490528,0
19490529,13
19490530,203
19490531,20
19490601,0
19490602,0
19490603,178
19490604,127
19490605,0
19490606,5
19490607,33
19490608,58
19490609,109
19490610,417
19490611,348
19490612,188
19490613,135
19490614,241
19490615,165
19490616,102
19490617,239
19490618,15
19490619,0
19490620,157
19490621,0
19490622,135
19490623,53
19490624,419
19490625,127
19490626,343
19490627,274
19490628,86
19490629,38
19490630,43
19490701,51
19490702,480
19490703,99
19490704,480
19490705,81
19490706,290
19490707,157
19490708,1590
19490709,99
19490710,0
19490711,5
19490712,333
19490713,25
19490714,15
19490715,36
19490716,704
19490717,442
19490718,183
19490719,152
19490720,226
19490721,43
19490722,15
19490723,335
19490724,287
19490725,0
19490726,135
19490727,0
19490728,638
19490729,36
19490730,13
19490731,71
19490801,0
19490802,0
19490803,69
19490804,391
19490805,201
19490806,196
19490807,18
19490808,188
19490809,107
19490810,279
19490811,23
19490812,94
19490813,79
19490814,10
19490815,627
19490816,124
19490817,114
19490818,274
19490819,279
19490820,211
19490821,48
19490822,33
19490823,269
19490824,130
19490825,117
19490826,46
19490827,0
19490828,122
19490829,91
19490830,58
19490831,0
19490901,109
19490902,25
19490903,58
19490904,10
19490905,353
19490906,104
19490907,0
19490908,137
19490909,3
19490910,544
19490911,348
19490912,97
19490913,33
19490914,0
19490915,0
19490916,1044
19490917,41
19490918,0
19490919,0
19490920,0
19490921,0
19490922,0
19490923,0
19490924,36
19490925,358
19490926,5
19490927,439
19490928,135
19490929,490
19490930,246
19491001,8
19491002,0
19491003,0
19491004,0
19491005,0
19491006,0
19491007,0
19491008,0
19491009,0
19491010,0
19491011,53
19491012,907
19491013,168
19491014,0
19491015,0
19491016,64
19491017,325
19491018,76
19491019,231
19491020,356
19491021,10
19491022,0
19491023,0
19491024,0
19491025,0
19491026,0
19491027,0
19491028,0
19491029,0
19491030,0
19491031,0
19491101,3
19491102,0
19491103,0
19491104,0
19491105,0
19491106,0
19491107,0
19491108,0
19491109,0
19491110,0
19491111,56
19491112,0
19491113,0
19491114,0
19491115,0
19491116,0
19491117,0
19491118,0
19491119,0
19491120,0
19491121,0
19491122,0
19491123,46
19491124,117
19491125,74
19491126,0
19491127,0
19491128,0
19491129,0
19491130,0
19491201,18
19491202,104
19491203,0
19491204,0
19491205,0
19491206,0
19491208,0
19491209,0
19491210,0
19491211,56
19491212,15
19491213,0
19491214,0
19491215,0
19491216,0
19491217,0
19491218,0
19491219,0
19491220,38
19491221,18
19491222,0
19491223,0
19491224,0
19491225,0
19491226,0
19491227,0
19491228,0
19491229,0
19491230,0
19491231,0
19500101,0
19500102,0
19500103,0
19500104,0
19500105,0
19500106,0
19500107,0
19500108,0
19500109,0
19500110,0
19500111,0
19500112,0
19500113,0
19500114,0
19500115,0
19500116,51
19500117,74
19500118,15
19500119,0
19500120,0
19500121,0
19500122,0
19500123,0
19500124,0
19500125,0
19500126,0
19500127,0
19500128,218
19500129,5
19500130,0
19500131,0
19500201,0
19500202,0
19500203,89
19500204,33
19500205,0
19500206,150
19500207,168
19500208,51
19500209,0
19500210,66
19500211,0
19500212,13
19500213,33
19500214,0
19500215,0
19500216,0
19500217,0
19500218,0
19500219,0
19500220,0
19500221,0
19500222,0
19500223,15
19500224,0
19500225,91
19500226,61
19500227,0
19500228,231
19500301,51
19500302,0
19500303,0
19500304,0
19500305,0
19500306,33
19500307,0
19500308,0
19500309,0
19500310,0
19500311,0
19500312,208
19500313,231
19500314,86
19500315,71
19500316,74
19500317,307
19500318,20
19500319,0
19500320,91
19500321,66
19500322,0
19500323,8
19500324,0
19500325,10
19500326,10
19500327,3
19500328,28
19500329,0
19500330,0
19500331,0
19500401,0
19500402,0
19500403,0
19500404,0
19500405,8
19500406,0
19500407,0
19500408,0
19500409,0
19500410,0
19500411,0
19500412,0
19500413,25
19500414,122
19500415,0
19500416,0
19500417,132
19500418,348
19500419,686
19500420,97
19500421,0
19500422,20
19500423,8
19500424,191
19500425,20
19500426,0
19500427,0
19500428,25
19500429,124
19500430,201
19500501,122
19500502,434
19500503,170
19500504,38
19500505,5
19500506,0
19500507,0
19500508,5
19500509,404
19500510,0
19500511,0
19500512,0
19500513,0
19500514,0
19500515,10
19500516,0
19500517,0
19500518,0
19500519,0
19500520,5
19500521,467
19500522,66
19500523,356
19500524,267
19500525,41
19500526,320
19500527,43
19500528,0
19500529,0
19500530,142
19500531,58
19500601,396
19500602,114
19500603,493
19500604,107
19500605,244
19500606,653
19500607,503
19500608,48
19500609,15
19500610,0
19500611,41
19500612,36
19500613,340
19500614,511
19500615,178
19500616,262
19500617,137
19500618,53
19500619,66
19500620,38
19500621,43
19500622,0
19500623,25
19500624,41
19500625,300
19500626,191
19500627,236
19500628,13
19500629,41
19500630,345
19500701,112
19500702,23
19500703,0
19500704,338
19500705,589
19500706,409
19500707,160
19500708,404
19500709,5
19500710,0
19500711,13
19500712,53
19500713,229
19500714,157
19500715,224
19500716,170
19500717,71
19500718,51
19500719,137
19500720,460
19500721,102
19500722,18
19500723,0
19500724,0
19500725,470
19500726,5
19500727,0
19500728,475
19500729,28
19500730,20
19500731,64
19500801,203
19500802,5
19500803,0
19500804,5
19500805,152
19500806,0
19500807,150
19500808,0
19500809,0
19500810,76
19500811,28
19500812,10
19500813,48
19500814,284
19500815,371
19500816,61
19500817,84
19500818,79
19500819,69
19500820,241
19500821,20
19500822,673
19500823,681
19500824,86
19500825,86
19500826,20
19500827,226
19500828,15
19500829,0
19500830,155
19500831,345
19500901,38
19500902,3
19500903,226
19500904,277
19500905,460
19500906,89
19500907,170
19500908,226
19500909,25
19500910,0
19500911,0
19500912,0
19500913,0
19500914,0
19500915,122
19500916,66
19500917,0
19500918,132
19500919,124
19500920,211
19500921,48
19500922,0
19500923,0
19500924,198
19500925,584
19500926,307
19500927,191
19500928,28
19500929,0
19500930,0
19501001,170
19501002,46
19501003,0
19501004,0
19501005,165
19501006,0
19501007,0
19501008,0
19501009,0
19501010,0
19501011,399
19501012,20
19501013,188
19501014,747
19501015,221
19501016,0
19501017,0
19501018,0
19501019,0
19501020,0
19501021,58
19501022,84
19501023,0
19501024,0
19501025,0
19501026,41
19501027,107
19501028,13
19501029,0
19501030,0
19501031,0
19501101,0
19501102,20
19501103,10
19501104,18
19501105,5
19501106,0
19501107,0
19501108,0
19501109,0
19501110,0
19501111,0
19501112,0
19501113,0
19501114,0
19501115,0
19501116,0
19501117,0
19501118,0
19501119,97
19501120,53
19501121,15
19501122,0
19501123,0
19501124,0
19501125,0
19501126,0
19501127,94
19501128,0
19501129,0
19501130,3
19501201,0
19501202,0
19501203,0
19501204,0
19501205,0
19501206,0
19501207,0
19501208,0
19501209,0
19501210,0
19501211,0
19501212,0
19501213,0
19501214,3
19501215,8
19501216,0
19501217,0
19501218,0
19501219,8
19501220,43
19501221,0
19501222,0
19501223,10
19501224,61
19501225,0
19501226,0
19501227,0
19501228,0
19501229,0
19501230,0
19501231,0
19520101,0
19520102,0
19520103,0
19520104,0
19520105,0
19520106,0
19520107,0
19520108,0
19520109,0
19520110,102
19520111,56
19520112,33
19520113,0
19520114,0
19520115,0
19520116,0
19520117,0
19520118,0
19520119,0
19520120,0
19520121,0
19520122,0
19520123,0
19520124,0
19520125,0
19520126,0
19520127,0
19520128,0
19520129,0
19520130,23
19520131,0
19520201,0
19520202,0
19520203,0
19520204,0
19520205,5
19520206,0
19520207,0
19520208,0
19520209,0
19520210,0
19520211,3
19520212,0
19520213,0
19520214,5
19520215,0
19520216,0
19520217,0
19520218,0
19520219,0
19520220,0
19520221,0
19520222,0
19520223,36
19520224,51
19520225,0
19520226,0
19520227,0
19520228,3
19520229,0
19520301,0
19520302,0
19520303,0
19520304,224
19520305,0
19520306,25
19520307,3
19520308,0
19520309,30
19520310,3
19520311,8
19520312,142
19520313,0
19520314,0
19520315,28
19520316,3
19520317,33
19520318,43
19520319,0
19520320,0
19520321,0
19520322,0
19520323,0
19520324,0
19520325,53
19520326,23
19520327,0
19520328,0
19520329,41
19520330,356
19520331,302
19520401,320
19520402,185
19520403,102
19520404,147
19520405,0
19520406,0
19520407,0
19520408,36
19520409,10
19520410,0
19520411,25
19520412,64
19520413,0
19520414,0
19520415,0
19520416,0
19520417,0
19520418,0
19520419,0
19520420,0
19520421,69
19520422,191
19520423,213
19520424,112
19520425,0
19520426,0
19520427,140
19520428,0
19520429,5
19520430,180
19520501,561
19520502,41
19520503,15
19520504,0
19520505,0
19520506,185
19520507,0
19520508,0
19520509,0
19520510,0
19520511,0
19520512,0
19520513,86
19520514,51
19520515,0
19520516,0
19520517,0
19520518,41
19520519,25
19520520,0
19520521,15
19520522,264
19520523,10
19520524,107
19520525,155
19520526,28
19520527,251
19520528,137
19520529,348
19520530,74
19520531,41
19520601,28
19520602,165
19520603,3
19520604,0
19520605,0
19520606,0
19520607,0
19520608,0
19520609,5
19520610,470
19520611,28
19520612,0
19520613,0
19520614,0
19520615,0
19520616,5
19520617,5
19520618,99
19520619,140
19520620,602
19520621,340
19520622,102
19520623,0
19520624,13
19520625,10
19520626,175
19520627,43
19520628,155
19520629,38
19520630,221
19520701,51
19520702,13
19520703,249
19520704,0
19520705,0
19520706,229
19520707,53
19520708,140
19520709,358
19520710,130
19520711,264
19520712,272
19520713,414
19520714,48
19520715,0
19520716,0
19520717,419
19520718,0
19520719,155
19520720,0
19520721,157
19520722,307
19520723,135
19520724,0
19520725,503
19520726,30
19520727,0
19520728,36
19520729,38
19520730,173
19520731,3
19520801,0
19520802,998
19520803,0
19520804,188
19520805,15
19520806,25
19520807,74
19520808,10
19520809,371
19520810,660
19520811,495
19520812,46
19520813,8
19520814,432
19520815,13
19520816,376
19520817,417
19520818,20
19520819,0
19520820,102
19520821,13
19520822,135
19520823,79
19520824,513
19520825,3
19520826,58
19520827,267
19520828,109
19520829,5
19520830,0
19520831,0
19520901,51
19520902,10
19520903,74
19520904,0
19520905,536
19520906,475
19520907,627
19520908,8
19520909,3
19520910,0
19520911,1097
19520912,3
19520913,699
19520914,5
19520915,912
19520916,51
19520917,315
19520918,361
19520919,140
19520920,10
19520921,5
19520922,452
19520923,18
19520924,0
19520925,76
19520926,0
19520927,8
19520928,0
19520929,30
19520930,193
19521001,0
19521002,0
19521003,0
19521004,33
19521005,246
19521006,15
19521007,3
19521008,104
19521009,203
19521010,208
19521011,622
19521012,488
19521013,13
19521014,0
19521015,0
19521016,0
19521017,0
19521018,0
19521019,0
19521020,5
19521021,0
19521022,3
19521023,33
19521024,0
19521025,3
19521026,0
19521027,0
19521028,0
19521029,0
19521030,0
19521031,0
19521101,0
19521102,0
19521103,0
19521104,8
19521105,0
19521106,0
19521107,0
19521108,0
19521109,0
19521110,0
19521111,3
19521112,81
19521113,0
19521114,0
19521115,0
19521116,0
19521117,0
19521118,0
19521119,0
19521120,3
19521121,0
19521122,132
19521123,0
19521124,5
19521125,56
19521126,254
19521127,5
19521128,0
19521129,0
