Date,Precipitation
19870101,9999
19870102,9999
19870103,9999
19870104,30
19870105,3
19870106,0
19870107,0
19870108,0
19870109,0
19870110,9999
19870111,41
19870112,0
19870113,0
19870114,41
19870115,0
19870116,9999
19870117,9999
19870119,0
19870120,9999
19870121,0
19870122,0
19870123,9999
19870124,0
19870125,0
19870126,0
19870127,0
19870128,0
19870129,9999
19870130,0
19870131,0
19870201,10
19870202,0
19870203,0
19870204,0
19870205,3
19870206,30
19870207,20
19870208,0
19870209,0
19870210,0
19870211,0
19870212,5
19870213,61
19870214,0
19870215,0
19870216,10
19870217,0
19870218,0
19870219,3
19870220,41
19870221,0
19870222,41
19870223,41
19870224,3
19870225,0
19870226,20
19870227,30
19870228,0
19870301,0
19870302,0
19870303,0
19870304,0
19870305,0
19870306,0
19870307,0
19870308,0
19870309,0
19870310,9999
19870311,9999
19870312,10
19870313,0
19870314,0
19870315,0
19870316,0
19870317,0
19870318,9999
19870319,10
19870320,0
19870321,9999
19870322,9999
19870323,0
19870324,0
19870325,0
19870326,0
19870327,0
19870328,0
19870329,3
19870330,9999
19870331,3
19870401,20
19870402,0
19870403,0
19870404,0
19870405,0
19870406,0
19870407,0
19870408,0
19870409,51
19870410,20
19870411,0
19870412,9999
19870413,41
19870414,20
19870415,0
19870416,0
19870417,0
19870418,0
19870419,9999
19870420,0
19870422,0
19870423,10
19870424,0
19870425,9999
19870426,0
19870427,0
19870428,0
19870429,0
19870430,0
19870501,0
19870502,0
19870503,9999
19870504,0
19870505,0
19870506,0
19870507,9999
19870508,0
19870509,0
19870510,0
19870511,0
19870512,0
19870513,9999
19870514,20
19870515,119
19870516,0
19870518,0
19870519,0
19870521,0
19870522,0
19870523,0
19870524,51
19870525,0
19870526,0
19870527,0
19870528,30
19870529,5
19870530,20
19870531,0
19870601,0
19870602,3
19870603,0
19870604,0
19870605,0
19870606,0
19870607,0
19870608,0
19870609,0
19870610,9999
19870611,89
19870612,0
19870613,0
19870614,0
19870615,0
19870616,0
19870617,0
19870618,0
19870619,20
19870620,0
19870621,0
19870622,9999
19870623,0
19870624,0
19870625,9999
19870626,0
19870627,0
19870628,9999
19870629,0
19870630,9999
19870701,9999
19870702,89
19870703,0
19870704,0
19870705,9999
19870706,759
19870707,0
19870708,0
19870709,0
19870710,0
19870711,9999
19870712,51
19870713,0
19870714,0
19870715,0
19870716,0
19870717,0
19870718,9999
19870719,9999
19870720,9999
19870721,0
19870722,0
19870723,0
19870724,0
19870725,0
19870726,0
19870727,0
19870728,0
19870729,0
19870730,0
19870731,0
19870801,0
19870802,0
19870803,0
19870804,0
19870805,0
19870806,0
19870807,0
19870808,0
19870809,0
19870810,9999
19870811,0
19870812,9999
19870813,0
19870814,0
19870815,0
19870816,0
19870817,0
19870818,0
19870820,0
19870821,0
19870822,0
19870823,9999
19870824,0
19870825,0
19870826,9999
19870827,0
19870828,9999
19870829,0
19870830,0
19870831,0
19870901,3
19870902,0
19870903,0
19870904,99
19870905,3
19870906,0
19870907,0
19870908,9999
19870909,0
19870910,0
19870911,0
19870912,0
19870913,0
19870914,0
19870915,0
19870916,0
19870917,0
19870918,0
19870919,0
19870920,9999
19870921,5
19870922,0
19870923,0
19870924,0
19870925,0
19870926,9999
19870927,0
19870928,0
19870929,0
19870930,3
19871001,0
19871002,0
19871003,0
19871004,0
19871005,9999
19871006,0
19871007,0
19871008,0
19871009,0
19871010,0
19871011,221
19871012,0
19871013,0
19871014,0
19871015,9999
19871016,0
19871017,9999
19871018,0
19871019,0
19871020,0
19871021,0
19871022,0
19871023,0
19871024,0
19871025,0
19871026,9999
19871027,9999
19871028,9999
19871029,0
19871030,0
19871031,0
19871101,9999
19871102,9999
19871103,9999
19871104,9999
19871105,10
19871106,89
19871107,0
19871108,9999
19871109,0
19871110,10
19871111,20
19871112,0
19871113,0
19871114,0
19871115,41
19871116,5
19871117,0
19871118,0
19871119,0
19871120,0
19871121,9999
19871122,5
19871123,0
19871124,51
19871125,10
19871126,0
19871127,0
19871128,0
19871129,0
19871130,9999
19871201,9999
19871202,0
19871203,0
19871204,3
19871205,0
19871206,9999
19871207,9999
19871208,9999
19871209,10
19871210,20
19871211,0
19871212,0
19871213,0
19871214,5
19871215,0
19871216,0
19871217,0
19871218,0
19871219,0
19871220,0
19871221,9999
19871222,0
19871223,0
19871224,10
19871225,109
19871226,10
19871227,10
19871228,0
19871229,0
19871231,0
20030101,0
20030102,0
20030103,0
20030104,0
20030105,0
20030106,0
20030107,0
20030108,9999
20030109,61
20030110,5
20030111,201
20030112,30
20030113,71
20030114,0
20030115,0
20030116,20
20030117,249
20030118,20
20030119,0
20030120,0
20030121,9999
20030122,0
20030123,9999
20030124,9999
20030125,231
20030126,191
20030127,20
20030128,0
20030129,3
20030130,0
20030131,9999
20030201,0
20030202,0
20030203,0
20030204,0
20030205,5
20030206,0
20030207,0
20030208,0
20030209,0
20030210,9999
20030211,20
20030212,0
20030213,10
20030214,89
20030215,20
20030216,0
20030217,10
20030218,10
20030219,0
20030220,9999
20030221,0
20030222,0
20030223,9999
20030224,0
20030225,0
20030226,0
20030227,9999
20030228,140
20030301,10
20030302,0
20030303,9999
20030304,9999
20030305,0
20030306,0
20030307,0
20030308,0
20030309,0
20030310,0
20030311,0
20030312,0
20030313,0
20030314,0
20030315,0
20030316,8
20030317,0
20030320,41
20030321,0
20030322,0
20030323,0
20030324,0
20030325,0
20030326,0
20030327,0
20030328,9999
20030329,0
20030330,10
20030331,109
20030401,5
20030402,30
20030403,61
20030404,0
20030405,0
20030406,41
20030407,0
20030408,0
20030409,0
20030410,0
20030411,0
20030412,0
20030413,0
20030414,0
20030415,0
20030416,9999
20030417,589
20030418,0
20030419,9999
20030420,20
20030421,0
20030422,9999
20030423,0
20030424,109
20030425,0
20030426,0
20030427,0
20030428,0
20030429,0
20030430,0
20030501,0
20030502,0
20030503,0
20030504,0
20030505,9999
20030506,0
20030507,0
20030509,0
20030510,0
20030511,0
20030512,0
20030513,0
20030514,0
20030515,0
20030516,9999
20030517,61
20030518,51
20030519,0
20030521,0
20030524,0
20030525,9999
20030526,130
20030527,51
20030528,0
20030529,9999
20030530,0
20030531,0
20030601,9999
20030602,71
20030603,9999
20030604,0
20030605,9999
20030606,9999
20030607,0
20030608,20
20030609,0
20030610,0
20030611,0
20030612,0
20030613,0
20030614,0
20030615,0
20030616,0
20030617,9999
20030618,41
20030619,0
20030620,0
20030621,0
20030622,0
20030623,0
20030624,0
20030626,0
20030627,0
20030628,0
20030629,0
20030630,0
20030701,0
20030702,9999
20030703,0
20030704,0
20030705,0
20030706,0
20030707,0
20030708,20
20030709,0
20030710,0
20030711,0
20030712,0
20030713,0
20030714,0
20030715,0
20030716,0
20030717,0
20030718,0
20030719,0
20030720,0
20030721,0
20030722,0
20030723,9999
20030724,0
20030725,0
20030726,0
20030727,9999
20030728,9999
20030729,0
20030730,0
20030731,0
20030801,0
20030802,0
20030803,0
20030804,0
20030805,0
20030806,0
20030807,0
20030808,9999
20030809,9999
20030810,9999
20030811,9999
20030812,0
20030813,0
20030814,0
20030815,0
20030816,0
20030817,0
20030818,0
20030819,0
20030820,0
20030821,20
20030822,0
20030823,0
20030824,0
20030825,0
20030826,0
20030827,0
20030828,0
20030829,0
20030830,0
20030831,0
20030901,0
20030902,8
20030903,0
20030904,9999
20030905,9999
20030906,9999
20030907,0
20030908,0
20030909,9999
20030910,0
20030911,0
20030912,0
20030913,0
20030914,0
20030915,0
20030916,0
20030917,0
20030918,0
20030919,0
20030920,9999
20030921,0
20030922,9999
20030923,10
20030924,0
20030925,9999
20030926,0
20030927,249
20030928,0
20030929,9999
20030930,0
20031001,0
20031002,0
20031003,0
20031004,0
20031005,9999
20031006,5
20031007,41
20031008,41
20031009,0
20031010,0
20031011,0
20031012,0
20031013,9999
20031014,0
20031015,0
20031016,0
20031017,20
20031018,0
20031019,0
20031020,0
20031021,0
20031022,0
20031023,0
20031024,290
20031025,41
20031026,0
20031027,0
20031028,0
20031029,99
20031030,259
20031031,0
20031101,0
20031102,0
20031103,0
20031104,0
20031105,0
20031106,0
20031107,0
20031108,9999
20031109,0
20031110,0
20031111,0
20031112,0
20031113,0
20031114,0
20031115,0
20031116,0
20031117,0
20031118,0
20031119,3
20031120,79
20031121,3
20031122,20
20031123,0
20031124,0
20031125,9999
20031126,5
20031127,15
20031128,5
20031129,0
20031130,0
20031201,9999
20031202,0
20031203,0
20031204,0
20031205,0
20031206,1069
20031207,0
20031208,0
20031209,0
20031210,20
20031211,30
20031212,71
20031213,71
20031214,0
20031215,0
20031216,0
20031217,0
20031218,0
20031219,0
20031220,0
20031221,5
20031222,0
20031223,10
20031224,71
20031225,0
20031227,0
20031228,0
20031229,30
20031230,0
20031231,0
20040101,89
20040102,9999
20040103,9999
20040104,9999
20040105,0
20040106,0
20040107,0
20040108,0
20040109,0
20040110,0
20040111,0
20040112,0
20040113,0
20040114,9999
20040115,0
20040116,0
20040117,0
20040118,9999
20040119,41
20040120,10
20040121,10
20040122,20
20040123,0
20040124,0
20040125,20
20040126,0
20040127,0
20040128,0
20040129,41
20040130,0
20040131,0
20040201,0
20040202,0
20040203,0
20040204,0
20040205,0
20040206,0
20040207,0
20040208,0
20040209,0
20040210,0
20040211,0
20040212,0
20040213,0
20040214,0
20040215,0
20040216,0
20040217,0
20040218,71
20040219,0
20040220,5
20040221,10
20040222,30
20040223,0
20040224,0
20040225,0
20040226,0
20040227,0
20040228,0
20040229,0
20040301,0
20040302,61
20040303,0
20040304,10
20040305,0
20040306,0
20040307,0
20040308,30
20040309,0
20040310,0
20040311,0
20040312,0
20040313,0
20040314,0
20040315,0
20040316,0
20040317,0
20040318,0
20040319,0
20040320,0
20040321,0
20040322,0
20040323,20
20040324,0
20040325,0
20040326,61
20040327,71
20040328,20
20040329,191
20040330,89
20040331,0
20040401,20
20040402,0
20040403,8
20040404,0
20040405,0
20040406,0
20040407,0
20040408,0
20040409,0
20040410,30
20040411,119
20040412,5
20040413,20
20040414,0
20040415,0
20040416,231
20040417,10
20040418,0
20040419,0
20040420,0
20040421,0
20040422,0
20040423,0
20040424,0
20040425,0
20040426,0
20040427,0
20040428,0
20040429,3
20040430,0
