Date,Precipitation
19730101,25
19730102,9999
19730104,9999
19730105,0
19730106,0
19730107,0
19730108,0
19730109,0
19730110,0
19730111,0
19730112,0
19730113,0
19730114,0
19730115,15
19730116,20
19730117,30
19730118,99
19730119,10
19730120,30
19730121,89
19730122,119
19730123,0
19730124,0
19730125,0
19730126,0
19730127,0
19730128,0
19730129,0
19730130,0
19730131,20
19730201,51
19730202,71
19730203,0
19730204,0
19730205,0
19730206,0
19730208,0
19730209,0
19730210,23
19730211,0
19730212,0
19730213,160
19730214,51
19730215,51
19730216,0
19730217,0
19730218,0
19730219,0
19730220,0
19730221,0
19730222,0
19730223,0
19730224,9999
19730225,0
19730226,0
19730227,0
19730228,0
19730301,0
19730302,36
19730303,10
19730304,0
19730305,0
19730306,0
19730307,5
19730308,3
19730309,0
19730310,89
19730311,0
19730312,0
19730313,0
19730314,0
19730315,0
19730316,0
19730317,0
19730318,0
19730319,0
19730320,0
19730321,0
19730322,0
19730323,0
19730324,0
19730325,0
19730326,0
19730327,0
19730328,0
19730329,0
19730330,0
19730331,0
19730401,0
19730402,0
19730403,10
19730404,0
19730405,0
19730406,0
19730407,0
19730408,5
19730409,33
19730410,51
19730411,71
19730412,9999
19730413,0
19730414,0
19730415,0
19730416,0
19730417,0
19730418,0
19730419,0
19730420,160
19730421,0
19730422,0
19730423,0
19730424,9999
19730425,0
19730426,0
19730427,0
19730428,10
19730429,0
19730430,0
19730501,0
19730502,79
19730503,0
19730504,0
19730505,9999
19730506,0
19730507,0
19730508,0
19730509,0
19730510,0
19730511,0
19730512,0
19730513,0
19730514,0
19730515,0
19730516,0
19730517,3
19730518,99
19730519,3
19730520,5
19730521,0
19730522,0
19730523,0
19730524,0
19730525,0
19730526,0
19730527,0
19730528,0
19730529,109
19730530,0
19730531,0
19730601,0
19730602,0
19730603,3
19730604,0
19730605,0
19730606,0
19730607,0
19730608,0
19730609,0
19730610,0
19730611,0
19730612,0
19730613,0
19730614,0
19730615,0
19730616,0
19730617,0
19730618,9999
19730619,0
19730620,0
19730621,119
19730622,25
19730623,381
19730624,0
19730625,0
19730626,0
19730627,0
19730628,0
19730629,0
19730630,9999
19730701,0
19730702,0
19730703,0
19730704,0
19730705,0
19730706,0
19730707,0
19730708,0
19730709,0
19730710,0
19730711,0
19730712,9999
19730713,0
19730714,10
19730715,0
19730716,51
19730717,0
19730718,61
19730719,0
19730720,0
19730721,0
19730722,0
19730723,0
19730724,0
19730725,0
19730726,0
19730727,9999
19730728,3
19730729,0
19730730,0
19730731,0
19730801,0
19730802,0
19730803,0
19730804,0
19730805,0
19730806,9999
19730807,9999
19730808,0
19730809,0
19730810,9999
19730811,0
19730812,0
19730813,0
19730814,9999
19730815,0
19730816,0
19730817,0
19730818,0
19730819,0
19730820,0
19730821,0
19730822,0
19730823,0
19730824,0
19730825,10
19730826,0
19730827,0
19730828,9999
19730829,33
19730830,0
19730831,259
19730901,0
19730902,0
19730903,0
19730904,9999
19730905,0
19730906,0
19730907,0
19730908,0
19730909,0
19730910,0
19730911,0
19730912,0
19730913,0
19730914,0
19730915,0
19730916,0
19730917,231
19730918,211
19730919,41
19730920,0
19730921,0
19730922,300
19730923,41
19730924,89
19730926,46
19730927,0
19730928,0
19730929,0
19730930,191
19731001,879
19731002,0
19731003,0
19731004,0
19731005,0
19731006,0
19731007,25
19731009,0
19731010,0
19731011,0
19731012,180
19731013,0
19731014,201
19731015,10
19731016,0
19731017,5
19731018,0
19731019,0
19731020,0
19731021,0
19731022,0
19731023,0
19731024,0
19731025,0
19731026,0
19731027,0
19731028,9999
19731029,0
19731030,0
19731031,0
19731101,0
19731102,0
19731103,0
19731104,0
19731105,79
19731106,66
19731107,117
19731109,9999
19731110,0
19731111,0
19731112,0
19731113,0
19731114,0
19731115,0
19731116,0
19731117,0
19731118,0
19731119,0
19731120,0
19731121,0
19731122,0
19731123,0
19731124,0
19731125,0
19731126,0
19731127,0
19731128,0
19731129,439
19731130,0
19731201,9999
19731202,0
19731203,0
19731204,0
19731205,0
19731206,0
19731207,0
19731208,3
19731209,0
19731210,0
19731211,0
19731212,0
19731213,0
19731214,0
19731215,0
19731216,0
19731217,43
19731219,5
19731220,15
19731221,89
19731222,0
19731223,20
19731224,5
19731225,51
19731226,0
19731227,0
19731228,0
19731229,0
19731230,0
19731231,119
19740101,30
19740102,10
19740103,9999
19740104,10
19740105,30
19740106,74
19740107,0
19740108,20
19740109,221
19740110,180
19740111,0
19740112,0
19740113,0
19740114,0
19740115,0
19740116,0
19740117,46
19740118,0
19740119,0
19740120,0
19740121,0
19740122,0
19740123,0
19740124,0
19740125,10
19740126,0
19740127,9999
19740128,0
19740129,0
19740130,0
19740131,99
19740201,61
19740202,74
19740203,320
19740204,3
19740205,36
19740206,79
19740207,3
19740208,0
19740210,9999
19740211,0
19740212,30
19740213,109
19740214,13
19740215,0
19740216,30
19740217,43
19740218,20
19740219,71
19740220,3
19740221,0
19740222,0
19740223,0
19740224,0
19740225,0
19740226,0
19740227,9999
19740228,5
19740301,79
19740302,160
19740303,0
19740304,300
19740305,30
19740306,10
19740307,3
19740308,0
19740309,0
19740310,0
19740311,0
19740312,0
19740313,0
19740314,0
19740315,0
19740316,0
19740317,0
19740318,0
19740319,0
19740320,20
19740321,0
19740322,0
19740323,30
19740324,0
19740325,9999
19740326,160
19740327,61
19740328,5
19740329,61
19740330,61
19740331,3
19740401,0
19740402,0
19740403,0
19740404,0
19740405,89
19740406,0
19740407,0
19740408,0
19740409,0
19740410,30
19740411,5
19740412,9999
19740413,51
19740414,0
19740415,3
19740416,20
19740417,0
19740418,0
19740419,0
19740420,0
19740421,0
19740422,5
19740423,3
19740424,0
19740425,0
19740426,0
19740427,109
19740428,221
19740429,61
19740430,201
19740501,25
19740502,10
19740503,9999
19740504,9999
19740505,51
19740506,41
19740507,0
19740508,0
19740509,10
19740510,0
19740511,30
19740512,0
19740513,0
19740514,0
19740515,0
19740516,0
19740517,5
19740518,0
19740519,0
19740520,0
19740521,0
19740522,0
19740523,0
19740524,0
19740525,0
19740526,0
19740527,0
19740528,9999
19740529,0
19740530,3
19740531,41
19740601,0
19740602,0
19740603,0
19740604,0
19740605,0
19740606,5
19740607,0
19740608,0
19740609,13
19740610,5
19740611,0
19740612,0
19740613,0
19740614,0
19740615,0
19740616,0
19740617,0
19740618,0
19740619,0
19740620,0
19740621,0
19740622,0
19740623,89
19740625,0
19740626,0
19740627,0
19740628,5
19740629,89
19740630,0
19740701,0
19740702,0
19740703,0
19740704,0
19740705,0
19740706,0
19740707,0
19740708,0
19740709,0
19740710,0
19740711,0
19740712,0
19740713,0
19740714,0
19740715,0
19740716,9999
19740717,0
19740718,30
19740719,130
19740720,10
19740721,0
19740722,0
19740723,0
19740724,0
19740725,0
19740726,0
19740727,0
19740728,0
19740729,0
19740730,0
19740731,0
19740801,0
19740802,0
19740803,0
19740804,0
19740805,0
19740806,0
19740807,0
19740808,0
19740810,0
19740811,0
19740812,0
19740813,0
19740814,9999
19740815,0
19740816,0
19740817,0
19740818,0
19740819,0
19740820,0
19740821,0
19740822,5
19740824,0
19740825,0
19740826,0
19740827,71
19740828,290
19740829,9999
19740830,0
19740831,10
19740901,150
19740902,0
19740903,0
19740904,0
19740905,0
19740906,9999
19740907,30
19740908,0
19740909,0
19740910,0
19740911,0
19740912,0
19740913,0
19740914,0
19740915,0
19740916,0
19740917,9999
19740918,9999
19740919,71
19740920,89
19740921,10
19740922,61
19740923,0
19740924,0
19740925,43
19740926,0
19740927,0
19740928,0
19740929,201
19740930,0
19741001,5
19741002,89
19741003,5
19741004,160
19741005,10
19741006,0
19741007,20
19741008,41
19741009,10
19741010,20
19741011,0
19741012,15
19741013,0
19741014,0
19741015,0
19741016,20
19741017,20
19741018,3
19741019,20
19741020,89
19741021,3
19741022,61
19741023,5
19741024,0
19741025,0
19741026,0
19741027,0
19741029,9999
19741030,0
19741031,3
19741101,0
19741102,0
19741103,0
19741104,119
19741105,51
19741106,3
19741107,0
19741108,0
19741109,0
19741110,0
19741111,43
19741112,0
19741113,5
19741114,9999
19741115,0
19741116,9999
19741117,0
19741118,0
19741119,61
19741120,0
19741121,119
19741122,0
19741123,5
19741125,170
19741126,0
19741127,132
19741128,5
19741129,0
19741130,0
19741201,0
19741202,0
19741203,0
19741204,0
19741205,9999
19741206,0
19741207,0
19741208,0
19741209,0
19741210,3
19741211,51
19741212,0
19741213,0
19741214,0
19741215,9999
19741216,0
19741217,0
19741218,10
19741219,0
19741220,0
19741221,0
19741222,0
19741223,0
19741224,0
19741225,61
19741226,10
19741227,0
19741228,0
19741229,0
19741230,0
19741231,9999
19750101,0
19750102,0
19750103,0
19750104,0
19750105,0
19750106,0
19750107,3
19750108,0
19750109,0
19750110,9999
19750111,0
19750112,30
19750113,30
19750114,0
19750115,0
19750116,0
19750118,43
19750119,61
19750120,0
19750121,10
19750122,9999
19750123,0
19750124,79
19750125,5
19750126,5
19750127,0
19750128,71
19750129,0
19750130,0
19750131,5
19750201,0
19750202,20
19750203,20
19750204,0
19750205,9999
19750206,0
19750207,0
19750208,0
19750209,0
19750210,0
19750211,0
19750212,61
19750213,109
19750214,0
19750215,36
19750216,9999
19750217,0
19750218,0
19750219,0
19750220,0
19750221,0
19750222,0
19750223,0
19750224,0
19750225,9999
19750226,0
19750227,0
19750228,0
19750301,0
19750302,0
19750303,0
19750304,71
19750305,160
19750306,0
19750307,0
19750308,0
19750309,61
19750310,119
19750312,150
19750313,9999
19750314,5
19750315,30
19750316,79
19750317,79
19750318,9999
19750319,81
19750320,0
19750321,0
19750322,0
19750323,30
19750324,0
19750325,0
19750326,0
19750327,0
19750328,71
19750329,10
19750330,61
19750331,89
19750401,51
19750402,10
19750403,79
19750404,201
19750405,0
19750406,150
19750407,191
19750408,109
19750409,0
19750410,79
19750411,0
19750412,0
19750413,0
19750414,0
19750415,0
19750417,3
19750418,0
19750419,0
19750420,0
19750421,0
19750422,0
19750423,0
19750424,0
19750425,0
19750426,0
19750427,0
19750428,0
19750429,0
19750430,0
19750501,0
19750502,0
19750503,0
19750504,170
19750505,74
19750506,239
19750507,41
19750508,0
19750509,61
19750510,0
19750511,79
19750512,0
19750513,33
19750514,0
19750515,0
19750516,0
19750517,0
19750518,0
19750519,0
19750520,0
19750521,0
19750522,0
19750523,0
19750524,0
19750525,0
19750526,180
19750527,0
19750528,0
19750529,0
19750530,0
19750601,51
19750602,41
19750603,0
19750604,81
19750606,9999
19750607,0
19750608,0
19750609,0
19750612,2601
19750613,0
19750614,0
19750615,0
19750616,0
19750617,10
19750618,9999
19750619,0
19750620,0
19750622,0
19750623,0
19750624,0
19750625,0
19750626,0
19750627,0
19750628,0
19750629,0
19750630,0
19750701,0
19750702,0
19750703,9999
19750704,9999
19750705,30
19750706,0
19750707,0
19750708,0
19750709,0
19750710,0
19750711,0
19750712,0
19750713,0
19750714,0
19750715,0
19750716,0
19750717,0
19750718,0
19750719,0
19750720,0
19750721,0
19750722,0
19750723,0
19750724,0
19750725,0
19750726,0
19750727,0
19750728,0
19750729,0
19750730,0
19750731,0
19750801,0
19750802,0
19750803,0
19750804,0
19750805,0
19750806,0
19750807,0
19750808,0
19750809,0
19750810,0
19750811,0
19750812,231
19750813,0
19750814,9999
19750815,0
19750816,361
19750817,0
19750818,41
19750819,0
19750820,0
19750821,0
19750822,0
19750823,180
19750824,56
19750825,25
19750826,5
19750827,0
19750828,0
19750829,0
19750830,30
19750831,8
19750901,0
19750902,5
19750903,239
19750904,0
19750905,10
19750906,0
19750907,145
19750908,20
19750909,0
19750910,79
19750911,0
19750912,3
19750913,10
19750914,0
19750915,0
19750917,0
19750918,0
19750919,0
19750920,0
19750921,0
19750922,0
19750923,0
19750924,0
19750925,0
19750926,109
19750927,0
19750928,0
19750929,0
19750930,0
19751001,211
19751002,0
19751003,9999
19751004,0
19751005,3
19751006,0
19751007,0
19751008,0
19751009,30
19751010,109
19751011,43
19751012,61
19751013,33
19751014,130
19751015,140
19751016,180
19751017,381
19751018,0
19751019,0
19751020,30
19751021,61
19751022,0
19751023,0
19751024,0
19751025,0
19751026,0
19751027,0
19751028,0
19751029,0
19751030,0
19751031,9999
19751101,9999
19751102,429
19751103,41
19751104,0
19751105,0
19751106,0
19751107,0
19751108,9999
19751109,0
19751110,30
19751111,0
19751112,9999
19751113,419
19751114,0
19751115,0
19751116,89
19751117,371
19751118,175
19751119,180
19751120,10
19751121,0
19751122,0
19751123,0
19751124,0
19751125,0
19751126,0
19751127,0
19751128,5
19751129,5
19751130,241
19751201,300
19751202,0
19751203,0
19751204,0
19751205,0
19751206,0
19751208,0
19751209,0
19751210,0
19751211,0
19751212,0
19751213,0
19751214,51
19751215,160
19751216,340
19751217,20
19751218,41
19751219,10
19751220,0
19751221,0
19751222,0
19751223,0
19751224,0
19751225,0
19751226,0
19751227,0
19751228,0
19751229,0
19751230,0
19751231,0
19760101,0
19760102,0
19760103,0
19760104,0
19760105,0
19760106,0
19760107,0
19760108,0
19760109,0
19760110,9999
19760111,0
19760112,0
19760113,0
19760114,0
19760115,0
19760116,0
19760117,0
19760118,0
19760119,0
19760120,3
19760121,0
19760122,0
19760123,0
19760124,0
19760125,10
19760126,0
19760127,0
19760128,0
19760129,0
19760130,30
19760131,71
19760201,81
19760202,33
19760203,0
19760204,0
19760205,0
19760206,3
19760207,0
19760208,0
19760209,0
19760210,3
19760211,3
19760212,61
19760213,180
19760214,480
19760215,23
19760216,5
19760217,0
19760218,0
19760219,0
19760220,0
19760221,0
19760222,0
19760223,0
19760224,0
19760225,0
19760226,0
19760227,0
19760228,0
19760229,0
19760301,0
19760302,0
19760303,0
19760304,0
19760305,0
19760306,0
19760307,3
19760308,61
19760309,330
19760310,3
19760311,0
19760312,0
19760313,71
19760314,30
19760315,0
19760316,3
19760317,10
19760318,0
19760319,0
19760320,71
19760321,0
19760322,9999
19760323,61
19760324,20
19760325,0
19760326,0
19760327,0
19760328,0
19760329,0
19760330,0
19760331,0
19760401,0
19760402,0
19760403,0
19760404,0
19760405,0
19760406,3
19760407,76
19760408,211
19760409,0
19760410,0
19760411,0
19760412,0
19760413,0
19760414,0
19760415,0
19760416,0
19760417,0
19760418,0
19760419,5
19760420,0
19760421,3
19760422,0
19760423,20
19760424,81
19760425,130
19760426,0
19760427,0
19760428,51
19760429,61
19760430,0
19760501,0
19760502,0
19760503,0
19760504,0
19760505,0
19760506,0
19760507,0
19760508,0
19760509,170
19760510,0
19760511,0
19760512,0
19760513,0
19760514,3
19760515,0
19760516,0
19760517,0
19760518,0
19760519,0
19760520,0
19760521,0
19760522,0
19760523,5
19760524,0
19760525,0
19760526,61
19760527,0
19760528,0
19760529,9999
19760530,0
19760531,0
19760601,9999
19760602,0
19760603,0
19760604,0
19760606,10
19760607,0
19760608,0
19760609,0
19760610,0
19760611,0
19760612,0
19760613,0
19760614,0
19760615,0
19760616,0
19760617,0
19760618,0
19760619,0
19760620,0
19760621,0
19760622,0
19760623,0
19760624,3
19760625,1549
19760626,0
19760627,0
19760628,71
19760629,20
19760630,99
19760701,0
19760702,0
19760703,0
19760704,0
19760705,0
19760706,0
19760707,160
19760708,0
19760709,0
19760710,0
19760711,0
19760712,0
19760713,231
19760714,0
19760715,0
19760716,0
19760717,0
19760718,3
19760719,10
19760720,9999
19760721,0
19760722,0
19760723,99
19760724,9999
19760725,0
19760726,0
19760727,0
19760728,0
19760729,9999
19760730,0
19760731,0
19760801,79
19760802,41
19760803,0
19760804,20
19760805,9999
19760807,0
19760808,0
19760809,0
19760810,5
19760811,0
19760812,0
19760813,20
19760814,99
19760815,30
19760816,152
19760817,9999
19760818,10
19760819,0
19760820,0
19760821,0
19760822,0
19760823,9999
19760824,0
19760825,0
19760826,0
19760827,0
19760828,79
19760829,119
19760830,99
19760831,429
19760901,140
19760902,5
19760903,79
19760904,150
19760905,0
19760906,0
19760907,0
19760908,0
19760909,0
19760910,130
19760911,10
19760912,5
19760913,559
19760914,800
19760915,41
19760916,20
19760917,0
19760918,0
19760919,0
19760920,9999
19760921,0
19760922,0
19760923,0
19760924,0
19760925,0
19760926,0
19760927,0
19760928,51
19760929,0
19760930,0
19761001,140
19761002,61
19761003,201
19761004,0
19761005,541
19761006,0
19761007,0
19761008,0
19761009,0
19761010,0
19761011,0
19761012,1001
19761013,221
19761014,10
19761015,76
19761016,0
19761017,0
19761018,0
19761019,150
19761020,0
19761021,0
19761022,0
19761023,0
19761024,0
19761025,15
19761026,5
19761027,0
19761028,160
19761029,170
19761030,150
19761031,5
19761101,41
19761102,61
19761103,170
19761104,9999
19761105,0
19761106,30
19761107,249
19761108,0
19761109,61
19761110,0
19761111,140
19761112,10
19761113,269
19761114,13
19761115,0
19761116,0
19761117,0
19761118,0
19761119,0
19761120,0
19761121,0
19761122,5
19761123,0
19761124,0
19761125,0
19761126,0
19761127,5
19761128,0
19761129,5
19761130,20
19761201,51
19761202,2601
19761203,0
19761204,0
19761205,41
19761206,23
19761207,160
19761208,0
19761209,0
19761210,23
19761211,20
19761212,0
19761213,0
19761214,20
19761215,3
19761216,0
19761217,79
19761218,450
19761219,94
19761220,71
19761221,0
19761222,0
19761223,0
19761224,0
19761225,5
19761226,5
19761227,0
19761228,9999
19761229,191
19761230,0
19761231,0
19770101,20
19770102,191
19770103,0
19770104,290
19770105,81
19770106,66
19770107,0
19770108,0
19770109,0
19770110,20
19770111,30
19770112,56
19770113,5
19770114,51
19770115,20
19770116,0
19770117,0
19770118,0
19770119,0
19770120,71
19770121,23
19770122,5
19770123,0
19770124,0
19770125,0
19770126,20
19770127,20
19770128,0
19770129,290
19770130,0
19770131,9999
19770201,0
19770202,0
19770203,0
19770204,3
19770205,20
19770206,30
19770207,0
19770208,0
19770209,10
19770210,30
19770211,0
19770212,79
19770213,0
19770214,41
19770215,279
19770216,41
19770217,0
19770218,30
19770219,46
19770220,0
19770221,170
19770222,71
19770223,41
19770224,0
19770225,51
19770226,0
19770227,0
19770228,0
19770301,0
19770302,0
19770303,0
19770304,0
19770305,0
19770306,0
19770307,0
19770308,0
19770309,0
19770310,0
19770311,20
19770312,61
19770313,0
19770314,0
19770315,20
19770316,0
19770317,0
19770318,0
19770319,150
19770320,30
19770321,140
19770322,3
19770323,0
19770324,61
19770325,10
19770326,0
19770327,0
19770328,0
19770329,429
19770330,79
19770331,9999
19770401,5
19770402,0
19770403,3
19770404,0
19770405,0
19770406,0
19770407,0
19770408,0
19770409,43
19770410,51
19770411,71
19770412,0
19770413,0
19770414,0
19770415,0
19770416,0
19770417,0
19770418,0
19770419,0
19770420,30
19770421,0
19770422,0
19770423,0
19770424,0
19770425,0
19770426,0
19770427,0
19770428,0
19770429,0
19770430,0
19770501,36
19770502,0
19770503,89
19770504,3
19770505,0
19770506,0
19770507,61
19770508,381
19770509,130
19770510,0
19770511,0
19770512,0
19770513,30
19770514,79
19770515,211
19770516,51
19770517,150
19770518,71
19770519,89
19770520,71
19770521,0
19770522,0
19770523,0
19770524,0
19770525,0
19770526,5
19770527,119
19770528,0
19770529,0
19770530,0
19770531,0
19770601,0
19770602,0
19770603,0
19770604,0
19770605,0
19770606,0
19770607,0
19770608,0
19770609,0
19770610,0
19770611,0
19770612,0
19770613,0
19770614,0
19770615,0
19770616,140
19770617,0
19770618,0
19770619,0
19770620,0
19770621,30
19770622,3
19770623,0
19770624,0
19770625,0
19770626,5
19770627,0
19770628,0
19770629,0
19770630,3
19770701,0
19770702,0
19770703,0
19770704,0
19770705,0
19770706,0
19770707,0
19770708,0
19770709,0
19770710,0
19770711,0
19770712,0
19770713,0
19770714,0
19770715,10
19770716,0
19770717,0
19770718,0
19770719,0
19770720,0
19770721,0
19770722,0
19770723,0
19770724,0
19770725,0
19770726,5
19770727,9999
19770728,20
19770729,0
19770730,61
19770731,211
19770801,3
19770802,3
19770803,0
19770804,0
19770805,79
19770806,0
19770807,0
19770808,0
19770809,0
19770810,0
19770811,0
19770812,3
19770813,0
19770814,0
19770815,0
19770816,0
19770817,0
19770818,163
19770819,109
19770820,30
19770821,2581
19770822,0
19770823,51
19770824,0
19770825,0
19770826,0
19770827,89
19770828,89
19770829,140
19770830,109
19770831,0
19770901,0
19770902,155
19770903,0
19770904,0
19770905,41
19770906,0
19770907,9999
19770908,0
19770909,0
19770910,0
19770911,0
19770912,0
19770913,0
19770914,9999
19770915,0
19770916,0
19770917,30
19770918,3
19770919,0
19770920,0
19770921,89
19770922,71
19770923,9999
19770924,0
19770925,0
19770926,0
19770927,0
19770928,0
19770929,0
19770930,0
19771001,0
19771002,0
19771003,0
19771004,0
19771005,0
19771006,0
19771007,0
19771008,279
19771009,51
19771010,239
19771011,23
19771012,0
19771013,0
19771014,0
19771015,0
19771016,0
19771017,0
19771018,0
19771019,0
19771020,0
19771021,0
19771022,0
19771023,0
19771024,0
19771025,0
19771026,0
19771027,0
19771028,51
19771029,79
19771030,0
19771031,0
19771101,399
19771102,0
19771103,9999
19771104,0
19771105,3
19771106,0
19771107,0
19771108,0
19771109,0
19771110,0
19771111,0
19771112,10
19771113,5
19771114,20
19771115,5
19771116,10
19771117,20
19771118,0
19771119,3
19771120,0
19771121,9999
19771122,5
19771123,0
19771124,0
19771125,119
19771126,3
19771127,0
19771128,30
19771129,0
19771130,61
19771201,51
19771202,10
19771203,0
19771204,0
19771205,0
19771206,140
19771207,10
19771208,10
19771209,61
19771210,9999
19771211,0
19771212,0
19771213,10
19771214,10
19771215,0
19771216,0
19771217,0
19771218,0
19771219,0
19771220,0
19771221,0
19771222,8
19771223,0
19771224,30
19771225,160
19771226,0
19771227,0
19771228,61
19771229,0
19771230,0
19771231,0
19780101,0
19780102,0
19780103,279
19780104,20
19780105,0
19780106,9999
19780107,0
19780108,0
19780109,5
19780110,10
19780111,43
19780112,56
19780113,99
19780114,30
19780115,0
19780116,0
19780117,0
19780118,20
19780119,191
19780120,41
19780121,5
19780122,0
19780123,0
19780124,191
19780125,41
19780126,0
19780127,0
19780128,0
19780129,109
19780130,0
19780131,0
19780201,10
19780202,81
19780203,0
19780204,0
19780205,0
19780206,0
19780207,0
19780208,0
19780210,99
19780211,231
19780212,0
19780213,0
19780214,0
19780215,0
19780216,9999
19780217,8
19780218,0
19780219,0
19780220,0
19780221,0
19780222,5
19780223,0
19780224,0
19780225,51
19780226,170
19780227,0
19780228,23
19780301,0
19780302,0
19780303,0
19780304,9999
19780305,3
19780306,3
19780307,23
19780308,0
19780309,0
19780310,0
19780311,0
19780312,0
19780313,3
19780314,20
19780315,10
19780316,0
19780317,30
19780318,0
19780319,0
19780320,0
19780321,3
19780322,9999
19780323,61
19780324,61
19780325,0
19780326,61
19780327,3
19780328,0
19780329,0
19780330,0
19780331,231
19780401,10
19780402,41
19780403,51
19780404,20
19780405,30
19780406,5
