Date,Precipitation
19600101,0
19600102,0
19600103,1
19600104,0
19600105,0
19600106,44
19600107,8
19600108,8
19600109,4
19600110,7
19600111,23
19600112,0
19600113,2
19600114,106
19600115,2
19600116,11
19600117,1
19600118,0
19600121,4
19600122,0
19600123,0
19600124,0
19600125,0
19600126,0
19600127,0
19600128,0
19600129,28
19600201,1
19600202,1
19600203,4
19600204,0
19600205,0
19600206,0
19600207,0
19600208,0
19600209,0
19600210,0
19600211,18
19600212,1
19600213,28
19600214,13
19600215,3
19600216,57
19600217,13
19600218,20
19600219,3
19600220,2
19600221,1
19600222,24
19600223,0
19600224,0
19600225,0
19600226,0
19600227,0
19600228,3
19600229,0
19600301,0
19600302,0
19600303,0
19600304,0
19600305,0
19600306,0
19600307,0
19600308,0
19600309,0
19600310,0
19600311,0
19600312,0
19600313,0
19600314,0
19600315,0
19600316,6
19600317,8
19600318,4
19600319,0
19600320,0
19600321,0
19600322,0
19600323,0
19600324,0
19600325,0
19600326,0
19600327,6
19600328,93
19600329,0
19600330,0
19600331,0
19600401,0
19600402,0
19600403,0
19600404,0
19600405,0
19600406,0
19600407,0
19600408,0
19600409,0
19600410,0
19600411,26
19600412,12
19600413,0
19600414,9
19600415,51
19600416,4
19600417,6
19600418,0
19600419,0
19600420,0
19600421,0
19600422,5
19600423,10
19600424,40
19600425,14
19600426,17
19600427,25
19600428,96
19600429,49
19600430,0
19600501,9
19600502,0
19600503,15
19600504,1
19600505,8
19600506,5
19600507,14
19600508,0
19600509,0
19600510,0
19600511,0
19600512,0
19600513,0
19600514,0
19600517,0
19600518,0
19600519,123
19600520,11
19600521,0
19600522,0
19600523,16
19600524,0
19600525,21
19600526,0
19600527,0
19600528,59
19600529,5
19600530,0
19600531,0
19600601,0
19600602,0
19600603,0
19600604,0
19600605,0
19600606,0
19600607,0
19600608,0
19600609,0
19600610,48
19600611,249
19600612,18
19600613,0
19600614,30
19600615,99
19600616,0
19600617,27
19600618,0
19600619,45
19600620,18
19600621,10
19600622,0
19600623,0
19600624,0
19600625,0
19600626,80
19600627,77
19600628,0
19600629,0
19600630,82
19600701,93
19600702,0
19600703,0
19600704,1
19600705,23
19600706,0
19600707,12
19600708,0
19600709,18
19600710,26
19600711,0
19600712,19
19600713,0
19600714,0
19600715,8
19600716,4
19600717,0
19600718,165
19600719,6
19600720,13
19600721,0
19600722,397
19600723,0
19600724,0
19600725,0
19600726,0
19600727,123
19600728,275
19600729,149
19600730,14
19600731,0
19600801,2
19600802,0
19600803,0
19600804,15
19600805,0
19600806,0
19600807,0
19600808,78
19600809,1
19600810,0
19600811,5
19600812,27
19600813,136
19600814,734
19600815,60
19600816,23
19600817,0
19600818,0
19600819,85
19600820,85
19600821,12
19600822,8
19600823,0
19600824,1
19600825,3
19600826,0
19600827,0
19600828,2
19600829,9
19600830,0
19600831,115
19600902,0
19600903,0
19600904,142
19600905,61
19600906,0
