Date,Precipitation
19470301,74
19470302,0
19470303,0
19470304,0
19470305,7
19470306,0
19470307,0
19470308,0
19470309,0
19470310,0
19470311,0
19470312,0
19470313,8
19470314,907
19470315,0
19470316,125
19470317,28
19470318,246
19470319,0
19470320,0
19470321,13
19470322,0
19470323,259
19470324,464
19470325,0
19470326,0
19470327,114
19470328,0
19470329,445
19470330,95
19470331,0
19470401,0
19470402,45
19470403,2
19470404,0
19470405,218
19470406,0
19470407,0
19470408,0
19470409,114
19470410,0
19470411,201
19470412,106
19470413,0
19470414,268
19470415,177
19470416,0
19470417,62
19470418,7
19470419,6
19470420,124
19470421,50
19470422,0
19470423,0
19470424,0
19470425,0
19470426,21
19470427,0
19470428,3
19470429,0
19470430,0
19470501,6
19470502,20
19470503,0
19470504,1
19470505,0
19470506,4
19470507,0
19470508,6
19470509,53
19470510,402
19470511,165
19470512,420
19470513,258
19470514,280
19470515,162
19470516,2
19470517,769
19470518,127
19470519,230
19470520,0
19470521,7
19470522,0
19470523,3
19470524,49
19470525,0
19470526,0
19470527,0
19470528,254
19470529,183
19470530,9
19470531,4
19470601,0
19470602,0
19470603,0
19470604,0
19470605,0
19470606,0
19470607,0
19470608,0
19470609,0
19470610,0
19470611,0
19470612,0
19470613,0
19470614,0
19470615,0
19470616,0
19470617,0
19470618,0
19470619,0
19470620,6
19470621,0
19470622,0
19470623,0
19470624,0
19470625,0
19470626,0
19470627,0
19470628,0
19470629,0
19470630,0
19470701,0
19470702,0
19470703,0
19470704,0
19470705,0
19470706,0
19470707,0
19470708,2
19470709,0
19470710,0
19470711,0
19470712,0
19470713,0
19470714,0
19470715,0
19470716,0
19470717,0
19470718,0
19470719,0
19470720,0
19470721,0
19470722,0
19470723,0
19470724,0
19470725,0
19470726,0
19470727,0
19470728,0
19470729,0
19470730,0
19470731,0
19470801,0
19470802,0
19470803,0
19470804,0
19470805,0
19470806,0
19470807,0
19470808,0
19470809,0
19470810,0
19470811,0
19470812,0
19470813,0
19470814,0
19470815,0
19470816,0
19470817,0
19470818,0
19470819,0
19470820,0
19470821,0
19470822,0
19470823,0
19470824,0
19470825,0
19470826,0
19470827,0
19470828,0
19470829,0
19470830,0
19470831,20
19470901,0
19470902,0
19470903,0
19470904,0
19470905,0
19470906,0
19470907,0
19470908,0
19470909,0
19470910,0
19470911,0
19470912,0
19470913,0
19470914,0
19470915,0
19470916,3
19470917,6
19470918,0
19470919,0
19470920,0
19470921,9
19470922,2
19470923,11
19470924,0
19470925,0
19470926,10
19470927,0
19470928,0
19470929,0
19470930,1
19471001,6
19471002,5
19471003,6
19471004,0
19471005,0
19471006,41
19471007,6
19471008,5
19471009,7
19471010,0
19471011,18
19471012,12
19471013,0
19471014,0
19471015,0
19471016,0
19471017,0
19471018,0
19471019,4
19471020,0
19471021,1
19471022,0
19471023,32
19471024,10
19471025,0
19471026,0
19471027,0
19471028,6
19471029,2
19471030,0
19471031,20
19471101,0
19471102,24
19471103,0
19471104,0
19471105,4
19471106,844
19471107,170
19471108,85
19471109,295
19471110,30
19471111,0
19471112,74
19471113,0
19471114,0
19471115,0
19471116,12
19471117,580
19471118,350
19471119,6
19471120,0
19471121,140
19471122,229
19471123,0
19471124,57
19471125,33
19471126,5
19471127,0
19471128,145
19471129,1
19471130,9
19471201,23
19471202,0
19471203,0
19471204,0
19471205,0
19471206,0
19471207,0
19471208,0
19471209,0
19471210,0
19471211,0
19471212,35
19471213,830
19471214,43
19471215,0
19471216,0
19471217,0
19471218,0
19471219,3
19471220,4
19471221,43
19471222,5
19471223,97
19471224,0
19471225,0
19471226,0
19471227,0
19471228,0
19471229,0
19471230,0
19471231,7
19480101,0
19480102,0
19480103,0
19480104,0
19480105,0
19480106,0
19480107,0
19480108,0
19480109,0
19480110,0
19480111,0
19480112,0
19480113,0
19480114,0
19480115,0
19480116,0
19480117,555
19480118,0
19480119,0
19480120,0
19480121,12
19480122,48
19480123,0
19480124,65
19480125,178
19480126,0
19480127,90
19480128,0
19480129,0
19480130,0
19480131,0
19480201,0
19480202,0
19480203,2
19480204,855
19480205,170
19480206,0
19480207,0
19480208,0
19480209,933
19480210,2
19480211,0
19480212,0
19480213,1
19480214,10
19480215,0
19480216,0
19480217,548
19480218,100
19480219,0
19480220,30
19480221,60
19480222,0
19480223,23
19480224,453
19480225,0
19480226,0
19480227,0
19480228,690
19480229,0
19480301,0
19480302,89
19480303,22
19480304,300
19480305,0
19480306,224
19480307,21
19480308,0
19480309,0
19480310,18
19480311,143
19480312,6
19480313,0
19480314,325
19480315,0
19480316,0
19480317,0
19480318,23
19480319,0
19480320,0
19480321,0
19480322,0
19480323,0
19480324,0
19480325,1
19480326,279
19480327,22
19480328,0
19480329,0
19480330,0
19480331,1
19480401,0
19480402,0
19480403,0
19480404,0
19480405,0
19480406,0
19480407,0
19480408,302
19480409,0
19480410,0
19480411,0
19480412,86
19480413,0
19480414,0
19480415,0
19480416,0
19480417,0
19480418,0
19480419,0
19480420,0
19480421,0
19480422,0
19480423,0
19480424,0
19480425,1
19480426,0
19480427,0
19480428,0
19480429,0
19480430,1
19480501,1
19480502,0
19480503,0
19480504,0
19480505,1
19480506,0
19480507,0
19480508,0
19480509,0
19480510,0
19480511,0
19480512,18
19480513,20
19480514,0
19480515,0
19480516,1
19480517,0
19480518,0
19480519,0
19480520,0
19480521,5
19480522,0
19480523,0
19480524,0
19480525,0
19480526,0
19480527,0
19480528,0
19480529,0
19480530,0
19480531,0
19480601,0
19480602,0
19480603,0
19480604,0
19480605,0
19480606,2
19480607,0
19480608,0
19480609,0
19480610,0
19480611,0
19480612,0
19480613,1
19480614,0
19480615,0
19480616,0
19480617,1
19480618,0
19480619,0
19480620,0
19480621,1
19480622,0
19480623,0
19480624,0
19480625,2
19480626,2
19480627,0
19480628,0
19480629,0
19480630,0
19480701,0
19480702,0
19480703,0
19480704,0
19480705,0
19480706,0
19480707,0
19480708,0
19480709,0
19480710,0
19480711,0
19480712,0
19480713,0
19480714,0
19480715,0
19480716,0
19480717,0
19480718,0
19480719,0
19480720,0
19480721,0
19480722,0
19480723,0
19480724,0
19480725,0
19480726,0
19480727,0
19480728,0
19480729,0
19480730,0
19480731,0
19480801,0
19480802,0
19480803,4
19480804,0
19480805,0
19480806,0
19480807,0
19480808,0
19480809,0
19480810,0
19480811,3
19480812,0
19480813,0
19480814,0
19480815,26
19480816,0
19480817,0
19480818,0
19480819,0
19480820,0
19480821,0
19480822,0
19480823,0
19480824,0
19480825,0
19480826,0
19480827,0
19480828,0
19480829,7
19480830,0
19480831,0
19480901,0
19480902,0
19480903,0
19480904,0
19480905,0
19480906,0
19480907,0
19480908,0
19480909,0
19480910,0
19480911,0
19480912,12
19480913,0
19480914,45
19480915,2
19480916,0
19480917,7
19480918,0
19480919,4
19480920,82
19480921,47
19480922,10
19480923,32
19480924,0
19480925,1
19480926,1
19480927,45
19480928,10
19480929,3
19480930,0
19481001,0
19481002,12
19481003,5
19481004,4
19481005,9
19481006,0
19481007,36
19481008,8
19481009,4
19481010,0
19481011,15
19481012,0
19481013,5
19481014,0
19481015,2
19481016,1
19481017,27
19481018,23
19481019,9
19481020,0
19481021,0
19481022,0
19481023,0
19481024,0
19481025,0
19481026,4
19481027,5
19481028,0
19481029,0
19481030,46
19481031,39
