Date,Precipitation
19730101,3
19730102,61
19730104,9999
19730105,0
19730106,9999
19730107,0
19730108,0
19730109,0
19730110,0
19730111,5
19730112,0
19730113,0
19730114,61
19730115,81
19730116,0
19730117,3
19730118,0
19730120,81
19730121,140
19730122,20
19730123,30
19730124,0
19730125,0
19730126,9999
19730127,5
19730128,0
19730129,0
19730130,0
19730131,0
19730201,0
19730202,0
19730203,0
19730204,0
19730205,5
19730206,0
19730207,0
19730208,0
19730209,9999
19730210,79
19730211,0
19730212,5
19730213,5
19730214,10
19730215,0
19730216,0
19730217,0
19730218,10
19730219,0
19730220,0
19730221,0
19730222,5
19730223,51
19730225,0
19730226,0
19730227,0
19730228,3
19730301,10
19730302,0
19730303,0
19730304,0
19730305,0
19730306,0
19730307,0
19730308,0
19730309,0
19730310,0
19730311,0
19730312,0
19730313,0
19730314,0
19730315,0
19730316,0
19730317,0
19730318,20
19730319,0
19730320,0
19730321,0
19730322,0
19730323,0
19730324,0
19730325,0
19730326,0
19730327,0
19730328,0
19730329,10
19730330,61
19730331,0
19730401,15
19730402,30
19730403,9999
19730404,30
19730405,20
19730406,51
19730407,89
19730409,30
19730410,10
19730411,3
19730412,10
19730413,3
19730414,0
19730415,0
19730416,0
19730417,0
19730418,25
19730419,0
19730420,5
19730421,51
19730422,30
19730423,0
19730424,9999
19730425,0
19730426,8
19730427,0
19730428,0
19730429,0
19730430,20
19730501,193
19730502,0
19730503,0
19730504,81
19730505,30
19730506,5
19730507,61
19730508,33
19730509,0
19730510,0
19730511,9999
19730512,3
19730513,15
19730514,13
19730515,0
19730516,0
19730517,0
19730518,0
19730519,0
19730520,0
19730521,0
19730522,20
19730523,10
19730524,0
19730525,20
19730526,10
19730527,0
19730528,0
19730529,0
19730530,20
19730531,41
19730601,0
19730602,0
19730603,84
19730604,30
19730605,0
19730606,0
19730607,0
19730608,109
19730609,3
19730610,41
19730611,5
19730612,0
19730613,13
19730614,150
19730615,9999
19730616,9999
19730617,0
19730618,0
19730619,191
19730620,30
19730621,0
19730622,0
19730623,0
19730624,0
19730625,10
19730626,5
19730627,0
19730628,0
19730629,3
19730630,0
19730701,0
19730702,10
19730703,0
19730704,15
19730705,9999
19730706,41
19730707,160
19730708,0
19730709,0
19730710,9999
19730711,30
19730712,0
19730713,33
19730714,221
19730715,0
19730716,0
19730717,0
19730718,0
19730719,30
19730720,0
19730721,5
19730722,0
19730723,0
19730724,0
19730725,0
19730726,0
19730727,0
19730728,0
19730729,20
19730730,0
19730731,9999
19730801,20
19730802,61
19730803,71
19730804,30
19730805,71
19730806,119
19730807,61
19730808,20
19730809,51
19730810,0
19730811,0
19730812,0
19730813,0
19730814,9999
19730815,0
19730816,0
19730817,0
19730818,0
19730819,0
19730820,0
19730821,0
19730822,0
19730823,0
19730824,3
19730825,0
19730826,0
19730827,0
19730828,0
19730829,10
19730830,30
19730831,124
19730901,0
19730902,0
19730903,0
19730904,9999
19730905,30
19730906,3
19730907,0
19730908,0
19730909,20
19730910,0
19730911,0
19730912,0
19730913,3
19730914,0
19730915,0
19730916,41
19730917,9999
19730918,51
19730919,0
19730920,0
19730921,0
19730922,5
19730923,15
19730924,0
19730925,20
19730926,41
19730927,30
19730928,119
19730929,41
19730930,53
19731001,0
19731002,0
19731003,0
19731004,5
19731005,0
19731006,0
19731007,0
19731008,30
19731009,20
19731010,10
19731011,30
19731012,5
19731013,10
19731014,20
19731015,13
19731016,30
19731017,9999
19731018,41
19731019,0
19731020,71
19731021,33
19731022,43
19731023,0
19731024,20
19731025,0
19731026,0
19731027,0
19731028,3
19731029,0
19731030,0
19731031,0
19731101,3
19731102,0
19731103,0
19731104,51
19731105,160
19731106,89
19731107,0
19731108,0
19731109,0
19731110,0
19731111,10
19731112,10
19731113,30
19731114,0
19731115,5
19731116,20
19731117,0
19731118,41
19731119,13
19731120,0
19731121,1400
19731122,0
19731123,30
19731124,71
19731125,41
19731126,23
19731127,41
19731128,5
19731129,5
19731130,10
19731201,0
19731202,0
19731203,10
19731204,5
19731205,30
19731206,5
19731207,0
19731208,10
19731209,3
19731210,41
19731211,0
19731212,0
19731213,51
19731214,13
19731215,36
19731216,15
19731217,41
19731218,3
19731219,231
19731220,320
19731221,94
19731222,51
19731223,33
19731224,0
19731225,9999
19731226,3
19731227,5
19731228,0
19731229,0
19731230,5
19731231,0
19740101,0
19740102,0
19740103,0
19740104,3
19740105,119
19740106,9999
19740107,109
19740108,0
19740109,119
19740110,170
19740111,30
19740112,150
19740113,61
19740114,20
19740115,10
19740117,33
19740118,0
19740119,0
19740120,0
19740121,3
19740122,0
19740123,0
19740124,0
19740125,0
19740126,30
19740127,20
19740128,41
19740129,0
19740130,91
19740131,20
19740201,5
19740202,51
19740203,3
19740204,0
19740205,0
19740206,13
19740207,51
19740208,89
19740209,9999
19740210,41
19740211,5
19740212,5
19740213,10
19740214,0
19740215,249
19740216,23
19740217,0
19740218,0
19740219,0
19740220,71
19740221,0
19740222,10
19740223,3
19740224,0
19740225,3
19740226,0
19740228,0
19740301,9999
19740302,61
19740303,10
19740304,25
19740305,79
19740306,0
19740307,0
19740308,0
19740309,0
19740310,0
19740311,5
19740312,23
19740313,140
19740314,0
19740315,10
19740316,41
19740317,3
19740318,0
19740319,10
19740320,61
19740321,0
19740322,130
19740323,0
19740324,0
19740325,10
19740326,0
19740327,10
19740328,0
19740329,0
19740330,0
19740331,0
19740401,0
19740402,0
19740403,0
19740404,0
19740405,0
19740406,0
19740407,9999
19740408,0
19740409,0
19740410,0
19740411,0
19740412,3
19740413,0
19740414,0
19740415,0
19740416,0
19740417,0
19740418,0
19740419,0
19740420,0
19740421,0
19740422,0
19740423,0
19740424,0
19740425,0
19740426,0
19740427,10
19740428,0
19740429,135
19740430,211
19740501,79
19740502,30
19740503,0
19740504,0
19740505,3
19740506,0
19740507,0
19740508,0
19740509,0
19740510,89
19740511,10
19740512,0
19740513,41
19740514,0
19740515,0
19740516,0
19740517,0
19740518,0
19740519,5
19740520,30
19740521,51
19740522,79
19740523,10
19740524,3
19740525,0
19740526,0
19740527,20
19740528,43
19740529,20
19740530,0
19740531,0
19740601,0
19740602,20
19740603,3
19740604,0
19740605,13
19740606,9999
19740607,61
19740608,0
19740609,10
19740610,20
19740611,0
19740612,0
19740613,0
19740614,0
19740615,0
19740616,3
19740617,140
19740618,23
19740619,0
19740620,0
19740621,0
19740622,0
19740623,0
19740624,9999
19740625,0
19740626,0
19740627,0
19740628,0
19740629,0
19740630,3
19740701,160
19740702,0
19740703,41
19740704,51
19740705,0
19740706,71
19740707,0
19740708,0
19740709,25
19740710,3
19740711,5
19740712,99
19740713,53
19740714,5
19740715,0
19740716,109
19740717,10
19740718,5
19740719,13
19740720,0
19740721,0
19740722,5
19740723,20
19740724,5
19740725,0
19740726,0
19740727,30
19740728,10
19740729,30
19740730,5
19740731,9999
19740801,0
19740802,43
19740803,41
19740804,0
19740805,0
19740806,10
19740807,0
19740808,0
19740809,36
19740810,0
19740811,51
19740812,140
19740813,5
19740814,10
19740815,61
19740816,30
19740817,41
19740818,0
19740819,0
19740820,0
19740821,0
19740822,0
19740823,33
19740824,41
19740825,0
19740826,10
19740827,0
19740828,0
19740829,9999
19740830,0
19740831,20
19740901,5
19740902,0
19740903,180
19740904,9999
19740905,23
19740906,20
19740907,71
19740908,0
19740909,30
19740910,0
19740911,0
19740912,0
19740913,5
19740914,0
19740915,25
19740916,0
19740917,99
19740918,0
19740919,5
19740920,5
19740921,20
19740922,0
19740923,0
19740924,3
19740925,10
19740926,0
19740927,0
19740928,61
19740929,30
19740930,10
19741001,3
19741002,51
19741003,20
19741004,5
19741005,15
19741006,41
19741007,160
19741008,30
19741009,30
19741010,30
19741011,9999
19741012,23
19741013,0
19741014,0
19741015,0
19741016,97
19741017,10
19741018,20
19741019,10
19741020,71
19741021,119
19741022,10
19741023,0
19741024,0
19741025,3
19741026,3
19741027,3
19741028,279
19741029,51
19741030,33
19741031,0
19741101,3
19741102,20
19741103,0
19741104,13
19741105,0
19741106,10
19741107,0
19741108,5
19741109,33
19741110,0
19741111,0
19741112,0
19741113,41
19741114,51
19741115,0
19741116,0
19741117,0
19741118,5
19741119,51
