Date,Precipitation
19800101,0
19800102,0
19800103,0
19800104,0
19800105,0
19800106,480
19800107,0
19800108,61
19800109,300
19800110,41
19800111,99
19800114,0
19800115,0
19800116,0
19800117,0
19800118,0
19800119,0
19800120,0
19800121,119
19800122,0
19800124,0
19800125,41
19800126,0
19800127,0
19800128,0
19800130,79
19800131,399
19800201,0
19800202,0
19800203,0
19800204,0
19800205,0
19800206,221
19800207,231
19800208,41
19800209,0
19800210,0
19800211,0
19800212,0
19800213,99
19800214,0
19800215,0
19800216,800
19800217,0
19800218,99
19800219,0
19800220,99
19800221,71
19800222,0
19800223,0
19800224,0
19800225,0
19800226,51
19800227,450
19800228,0
19800229,0
19800301,0
19800302,0
19800303,0
19800304,0
19800305,0
19800307,41
19800308,0
19800309,51
19800310,0
19800311,0
19800312,0
19800313,99
19800314,0
19800315,0
19800316,0
19800317,0
19800318,150
19800319,51
19800320,0
19800321,99
19800322,0
19800323,0
19800324,0
19800326,0
19800327,361
19800328,249
19800329,0
19800330,0
19800331,0
19800402,0
19800403,0
19800404,150
19800405,0
19800406,0
19800407,0
19800408,0
19800409,0
19800410,290
19800411,439
19800412,140
19800413,0
19800414,800
19800415,0
19800417,0
19800418,0
19800419,0
19800420,0
19800421,0
19800422,0
19800423,0
19800424,0
19800425,0
19800426,30
19800428,0
19800429,201
19800430,0
19800505,0
19800506,0
19800507,0
19800508,0
19800510,0
19800511,0
19800513,0
19800514,0
19800515,0
19800520,150
19800521,51
19800522,0
19800523,0
19800525,0
19800526,0
19800527,0
19800529,0
19800530,0
19800531,0
19800601,0
19800602,300
19800603,0
19800604,0
19800605,0
19800606,0
19800607,0
19800608,0
19800609,0
19800610,0
19800611,0
19800612,71
19800613,99
19800614,279
19800615,0
19800616,0
19800617,0
19800618,0
19800619,0
19800620,0
19800621,0
19800622,0
19800623,0
19800625,0
19800626,0
19800627,0
19800628,0
19800630,0
19800701,0
19800702,0
19800703,0
19800704,0
19800705,0
19800706,0
19800707,0
19800708,0
19800709,0
19800710,0
19800711,0
19800712,0
19800713,0
19800714,0
19800715,0
19800716,0
19800717,0
19800729,0
19800730,79
19800731,119
19800801,0
19800802,0
19800803,0
19800804,0
19800805,0
19800806,0
19800807,0
19800808,0
19800809,0
19800810,351
19800811,0
19800812,0
19800813,0
19800814,701
19800815,0
19800816,0
19800817,0
19800818,0
19800819,0
19800820,0
19800821,0
19800822,0
19800823,30
19800824,0
19800826,99
19800828,0
19800829,0
19800901,0
19800902,0
19800903,0
19800905,0
19800906,0
19800907,0
19800908,0
19800909,0
19800911,0
19800912,0
19800915,0
19800917,0
19800919,0
19800920,61
19800921,0
19800922,9999
19800923,0
19800924,0
19800925,0
19800926,0
19800927,0
19800928,0
19800929,0
19800930,0
19801001,0
19801002,0
19801003,701
19801004,0
19801006,0
19801007,0
19801008,0
19801011,0
19801013,0
19801014,0
19801015,0
19801016,0
19801017,0
19801018,0
19801021,0
19801022,0
19801023,0
19801024,0
19801025,0
19801027,0
19801029,0
19801030,0
19801101,0
19801102,0
19801103,0
19801104,0
19801105,0
19801106,0
19801107,0
19801108,0
19801110,20
19801111,0
19801112,0
19801113,0
19801114,0
19801115,0
19801117,0
19801118,0
19801119,0
19801120,0
19801121,0
19801122,0
19801124,551
19801125,0
19801126,0
19801127,0
19801128,0
19801202,0
19801203,0
19801204,0
