Date,Precipitation
19810101,201
19810102,20
19810103,51
19810104,0
19810105,0
19810106,41
19810107,0
19810108,0
19810109,0
19810110,160
19810111,0
19810112,5
19810113,0
19810114,0
19810115,0
19810116,0
19810117,130
19810118,0
19810119,0
19810120,61
19810121,0
19810122,0
19810123,0
19810124,9999
19810125,0
19810126,0
19810127,79
19810128,310
19810129,0
19810130,0
19810131,0
19810201,51
19810202,0
19810203,0
19810205,0
19810206,0
19810207,0
19810208,71
19810209,3
19810210,0
19810211,0
19810212,9999
19810213,9999
19810214,9999
19810215,71
19810216,0
19810217,0
19810218,450
19810219,0
19810221,0
19810222,0
19810223,0
19810224,0
19810226,9999
19810227,0
19810228,150
19810301,0
19810302,9999
19810304,0
19810305,0
19810306,0
19810307,10
19810308,0
19810309,0
19810310,0
19810311,20
19810312,3
19810313,20
19810314,10
19810315,5
19810316,0
19810317,0
19810318,0
19810319,9999
19810320,0
19810321,0
19810322,0
19810323,0
19810325,0
19810326,0
19810327,0
19810328,0
19810329,41
19810330,9999
19810331,30
19810401,20
19810402,0
19810404,9999
19810405,0
19810406,0
19810407,3
19810408,0
19810409,0
19810410,0
19810411,470
19810412,130
19810413,0
19810414,0
19810415,41
19810416,0
19810417,0
19810418,0
19810419,0
19810420,0
19810421,0
19810423,0
19810424,0
19810426,201
19810427,3
19810428,0
19810429,9999
19810430,0
19810502,0
19810503,0
19810504,0
19810505,20
19810506,180
19810507,0
19810508,0
19810509,191
19810510,10
19810511,191
19810512,0
19810513,1199
19810514,0
19810515,30
19810516,0
19810517,10
19810518,20
19810519,99
19810520,170
19810521,0
19810522,0
19810523,20
19810524,0
19810525,71
19810526,0
19810527,0
19810528,0
19810529,0
19810530,0
19810531,0
19810601,9999
19810602,0
19810603,0
19810604,9999
19810605,0
19810606,0
19810607,3
19810608,0
19810609,0
19810610,0
19810611,0
19810612,9999
19810613,0
19810614,10
19810615,79
19810616,9999
19810617,20
19810618,20
19810619,0
19810620,0
19810621,0
19810622,0
19810623,89
19810624,0
19810625,10
19810626,0
19810627,0
19810628,0
19810630,0
19810701,0
19810702,0
19810703,0
19810704,0
19810705,0
19810706,0
19810707,0
19810708,0
19810709,0
19810710,0
19810711,130
19810712,0
19810713,0
19810714,89
19810715,130
19810716,51
19810717,160
19810718,150
19810719,0
19810720,0
19810722,0
19810723,0
19810724,0
19810725,0
19810726,0
19810727,0
19810728,0
19810729,51
19810730,51
19810731,71
19810801,0
19810802,0
19810803,0
19810804,9999
19810805,0
19810806,109
19810807,551
19810808,71
19810809,0
19810810,0
19810811,0
19810812,0
19810813,0
19810814,0
19810815,0
19810816,0
19810817,0
19810818,9999
19810820,0
19810821,0
19810822,0
19810823,0
19810824,0
19810825,0
19810826,0
19810827,0
19810828,0
19810829,9999
19810830,0
19810831,0
19810901,0
19810902,0
19810903,9999
19810904,0
19810905,0
19810906,0
19810907,0
19810908,0
19810909,79
19810910,0
19810911,0
19810912,5
19810913,0
19810914,279
19810916,0
19810917,0
19810918,0
19810919,0
19810920,0
19810921,0
19810922,0
19810923,0
19810924,0
19810925,0
19810926,0
19810927,0
19810928,300
19810929,79
19810930,0
19811001,0
19811002,0
19811003,0
19811004,30
19811005,0
19811006,9999
19811007,0
19811008,0
19811009,0
19811010,0
19811011,0
19811012,0
19811013,0
19811014,0
19811015,0
19811016,20
19811017,0
19811018,0
19811019,0
19811020,0
19811021,0
19811022,0
19811023,0
19811024,20
19811025,0
19811026,5
19811027,0
19811028,0
19811029,0
19811030,0
19811031,0
19811101,9999
19811102,71
19811103,0
19811104,0
19811105,119
19811106,150
19811107,0
19811108,0
19811109,0
19811110,0
19811111,0
19811112,0
19811113,0
19811114,0
19811115,71
19811116,0
19811117,0
19811118,0
19811119,130
19811120,41
19811121,0
19811122,0
19811123,0
19811124,9999
19811125,0
19811126,0
19811127,0
19811128,0
19811129,0
19811130,9999
19811201,119
19811202,20
19811203,0
19811204,0
19811205,9999
19811207,0
19811209,0
19811210,0
19811211,0
19811212,0
19811214,0
19811215,130
19811216,0
19811217,0
19811218,9999
19811219,0
19811221,9999
19811226,9999
19811227,9999
19811229,0
19811230,0
19811231,290
19880101,9999
19880102,71
19880103,51
19880104,310
19880105,671
19880106,0
19880107,9999
19880108,0
19880109,0
19880110,0
19880111,0
19880112,0
19880113,180
19880114,20
19880115,0
19880116,0
19880117,0
19880118,119
19880119,0
19880120,20
19880121,249
19880122,41
19880123,0
19880124,0
19880125,0
19880126,0
19880127,0
19880128,330
19880129,61
19880130,0
19880131,0
19880201,0
19880202,0
19880203,0
19880204,41
19880205,0
19880206,0
19880207,0
19880208,0
19880209,0
19880210,5
19880211,0
19880212,0
19880214,0
19880215,5
19880216,0
19880217,20
19880218,0
19880219,0
19880220,9999
19880221,0
19880222,0
19880223,3
19880224,180
19880225,71
19880226,221
19880227,10
19880228,0
19880229,0
19880301,0
19880303,20
19880304,0
19880305,0
19880306,0
19880307,0
19880308,0
19880310,0
19880311,0
19880312,221
19880313,180
19880314,0
19880315,0
19880316,9999
19880317,0
19880318,0
19880319,0
19880320,9999
19880321,0
19880322,41
19880323,460
19880324,41
19880325,221
19880326,980
19880327,851
19880328,89
19880329,0
19880330,99
19880331,0
19880401,9999
19880402,9999
19880403,0
19880404,0
19880405,9999
19880406,0
19880407,0
19880408,41
19880409,0
19880410,0
19880411,0
19880412,0
19880413,3
19880414,0
19880415,8
19880416,9999
19880417,9999
19880418,0
19880419,0
19880420,0
19880421,99
19880422,0
19880423,0
19880424,0
19880425,0
19880426,0
19880427,0
19880428,0
19880429,0
19880501,0
19880502,0
19880503,9999
19880504,5
19880505,0
19880506,0
19880507,30
19880508,0
19880509,0
19880510,0
19880511,0
19880512,0
19880513,3
19880514,0
19880515,0
19880516,10
19880517,0
19880518,0
19880519,20
19880520,0
19880521,0
19880522,0
19880523,0
19880524,0
19880525,0
19880526,0
19880527,0
19880528,0
19880529,0
19880530,10
19880531,221
19880601,0
19880602,0
19880603,0
19880604,0
19880605,0
19880606,0
19880607,0
19880608,0
19880609,8
19880610,0
19880611,0
19880612,0
19880613,0
19880614,0
19880615,0
19880616,0
19880617,51
19880618,9999
19880619,3
19880620,0
19880621,0
19880622,0
19880623,0
19880624,0
19880625,0
19880626,0
19880627,0
19880628,5
19880629,0
19880630,0
19880701,0
19880702,10
19880703,20
19880704,79
19880705,0
19880706,3
19880707,0
19880708,0
19880709,0
19880710,0
19880711,0
19880712,0
19880713,0
19880714,0
19880715,9999
19880716,0
19880717,0
19880718,0
19880719,0
19880720,10
19880721,10
19880722,99
19880723,0
19880724,30
19880725,0
19880726,9999
19880727,0
19880728,0
19880729,0
19880730,5
19880731,191
19880801,89
19880802,0
19880803,0
19880804,0
19880806,0
19880807,0
19880808,10
19880809,10
19880810,0
19880811,0
19880812,0
19880813,20
19880814,79
19880815,0
19880816,3
19880817,0
19880818,0
19880819,0
19880820,191
19880821,0
19880822,0
19880823,0
19880825,8
19880826,0
19880827,0
19880828,0
19880829,0
19880830,0
19880831,0
19880901,0
19880902,3
19880903,0
19880904,0
19880905,0
19880906,0
19880907,9999
19880908,0
19880909,0
19880910,0
19880911,0
19880912,0
19880913,0
19880914,0
19880915,0
19880916,0
19880917,9999
19880918,0
19880919,0
19880920,0
19880921,0
19880922,9999
19880923,381
19880924,0
19880925,0
19880926,0
19880927,0
19880928,0
19880929,0
19880930,0
19881001,0
19881002,10
19881003,61
19881004,79
19881005,20
19881006,0
19881007,0
19881008,0
19881009,9999
19881010,0
19881011,0
19881012,0
19881013,0
19881014,0
19881015,41
19881016,0
19881017,0
19881018,0
19881019,10
19881020,0
19881021,9999
19881022,0
19881023,41
19881024,0
19881025,620
19881026,20
19881027,0
19881028,0
19881029,0
19881030,140
19881031,409
19881101,71
19881102,0
19881103,0
19881104,0
19881105,9999
19881106,0
19881107,0
19881108,3
19881109,0
19881110,0
19881111,9999
19881112,460
19881113,0
19881114,0
19881115,0
19881116,9999
19881117,10
19881118,0
19881119,9999
19881120,9999
19881121,5
19881122,381
19881123,0
19881124,0
19881125,0
19881126,9999
19881127,9999
19881128,0
19881129,9999
19881130,9999
19881201,5
19881202,0
19881203,9999
19881204,9999
19881205,9999
19881206,0
19881207,0
19881208,5
19881209,0
19881210,0
19881211,9999
19881212,89
19881213,9999
19881214,0
19881215,5
19881216,0
19881217,9999
19881218,9999
19881219,191
19881220,191
19881221,0
19881222,0
19881223,9999
19881225,0
19881226,0
19881227,150
19881228,0
19881229,0
19881230,0
19881231,0
19900101,9999
19900102,0
19900103,0
19900104,3
19900105,0
19900106,9999
19900107,0
19900108,0
19900109,9999
19900110,0
19900111,0
19900113,71
19900114,0
19900115,0
19900116,0
19900117,140
19900118,71
19900119,0
19900121,0
19900122,0
19900123,0
19900124,41
19900125,0
19900126,0
19900127,0
19900128,5
19900129,231
19900130,719
19900131,41
19900201,30
19900202,10
19900203,391
19900204,51
19900205,3
19900206,0
19900207,20
19900208,20
19900209,130
19900210,51
19900211,20
19900212,5
19900213,10
19900214,0
19900215,3
19900216,20
19900217,0
19900218,61
19900219,0
19900220,0
19900221,0
19900222,0
19900223,20
19900224,10
19900225,5
19900226,340
19900227,340
19900228,10
19900301,0
19900302,0
19900303,9999
19900304,0
19900305,41
19900306,0
19900307,0
19900309,30
19900310,71
19900311,0
19900312,0
19900313,0
19900314,0
19900315,381
19900316,0
19900317,3
19900318,0
19900319,9999
19900320,0
19900321,0
19900322,0
19900323,0
19900324,180
19900325,20
19900326,0
19900327,119
19900328,0
19900329,0
19900330,500
19900331,10
19900401,0
19900402,10
19900403,0
19900404,3
19900405,0
19900406,20
19900407,0
19900408,10
19900409,0
19900410,0
19900411,30
19900412,30
19900413,231
19900414,0
19900415,711
19900416,0
19900417,79
19900418,30
19900419,0
19900420,5
19900421,109
19900422,130
19900423,79
19900424,0
19900425,3
19900426,99
19900427,0
19900428,0
19900429,0
19900430,0
19900501,0
19900502,0
19900503,9999
19900504,0
19900505,0
19900506,0
19900507,0
19900508,0
19900509,0
19900510,140
19900511,0
19900512,0
19900513,0
19900514,10
19900515,0
19900516,0
19900517,61
19900518,259
19900519,0
19900520,0
19900521,0
19900522,3
19900523,0
19900524,0
19900525,0
19900526,0
19900527,61
19900528,0
19900529,0
19900530,71
19900531,20
19900601,30
19900602,0
19900603,9999
19900604,160
19900605,259
19900606,0
19900607,0
19900608,0
19900609,0
19900610,0
19900611,0
19900613,3
19900614,3
19900615,20
19900616,0
19900617,0
19900619,0
19900620,0
19900621,0
19900622,0
19900623,0
19900624,0
19900625,0
19900626,0
19900627,0
19900628,0
19900629,0
19900630,0
19900701,0
19900702,0
19900703,0
19900704,5
19900705,5
19900706,0
19900707,0
19900708,0
19900709,3
19900710,9999
19900711,0
19900712,0
19900713,0
19900714,0
19900715,9999
19900716,249
19900717,3
19900718,10
19900719,0
19900720,0
19900722,0
19900723,0
19900724,0
19900725,9999
19900726,0
19900727,0
19900728,10
19900729,0
19900730,0
19900731,9999
19900801,0
19900802,0
19900803,0
19900804,0
19900805,0
19900806,0
19900807,0
19900808,0
19900809,0
19900810,0
19900811,0
19900812,0
19900813,9999
19900814,89
19900815,9999
19900816,0
19900817,0
19900818,0
19900819,0
19900820,0
19900821,0
19900822,0
19900823,0
19900824,0
19900825,0
19900826,0
19900827,9999
19900828,10
19900829,0
19900830,0
19900831,3
19900901,10
19900902,0
19900903,0
19900904,0
19900905,0
19900906,0
19900907,351
19900908,89
19900909,3
19900910,0
19900911,160
19900912,0
19900913,0
19900914,0
19900915,0
19900916,0
19900917,0
19900918,5
19900919,51
19900920,0
19900921,5
19900922,3
19900923,5
19900924,5
19900925,0
19900926,0
19900927,0
19900928,0
19900929,3
19900930,0
19901001,0
19901002,0
19901003,0
19901004,0
19901005,300
19901006,20
19901007,0
19901008,10
19901009,0
19901010,0
19901011,10
19901012,61
19901013,0
19901014,9999
19901015,0
19901016,0
19901017,9999
19901018,0
19901019,0
19901020,0
19901021,0
19901022,0
19901023,5
19901024,0
19901026,0
19901027,0
19901028,41
19901029,269
19901030,170
19901031,0
19901101,0
19901102,0
19901103,660
19901104,0
19901105,0
19901106,0
19901107,0
19901108,0
19901109,0
19901110,0
19901111,0
19901112,0
19901113,10
19901114,300
19901115,5
19901116,221
19901117,0
19901119,9999
19901120,150
19901121,191
19901122,0
19901123,0
19901124,0
19901125,0
19901126,361
19901127,0
19901128,0
19901129,0
19901130,89
19901201,9999
19901202,150
19901203,419
19901204,0
19901205,0
19901206,340
19901207,0
19901208,0
19901209,0
19901210,3
19901211,3
19901212,0
19901213,0
19901214,0
19901215,0
19901216,0
19901217,0
19901218,300
19901219,0
19901220,0
19901221,0
19901222,20
19901223,0
19901224,3
19901225,0
19901227,30
19901228,9999
19901229,0
19901230,0
19901231,0
19970101,10
19970102,0
19970103,0
19970104,51
19970105,0
19970106,0
19970107,30
19970108,0
19970109,0
19970110,0
19970111,0
19970112,0
19970113,5
19970114,0
19970115,0
19970116,0
19970117,0
19970118,119
19970119,0
19970120,0
19970121,0
19970122,0
19970123,0
19970124,0
19970125,0
19970126,0
19970128,0
19970129,0
19970130,10
19970131,0
19970201,0
19970202,0
19970203,0
19970204,0
19970205,30
19970206,0
19970207,0
19970208,0
19970209,99
19970210,521
19970211,160
19970212,0
19970213,0
19970214,0
19970215,0
19970216,0
19970217,0
19970218,0
19970219,0
19970220,10
19970221,0
19970222,0
19970223,0
19970224,0
19970225,9999
19970226,0
19970227,0
19970228,0
19970301,0
19970302,0
19970303,0
19970304,0
19970305,0
19970306,109
19970307,61
19970308,0
19970309,0
19970310,0
19970311,0
19970312,41
19970313,0
19970314,0
19970315,0
19970316,0
19970317,0
19970318,30
19970319,0
19970320,0
19970321,259
19970322,41
19970323,0
19970324,0
19970325,0
19970326,0
19970327,0
19970328,0
19970329,0
19970330,0
19970331,0
19970401,0
19970403,0
19970404,0
19970405,0
19970406,0
19970407,0
19970408,0
19970409,0
19970410,0
19970411,0
19970412,0
19970413,0
19970414,0
19970415,0
19970416,0
19970417,0
19970418,0
19970419,221
19970420,71
19970421,0
19970422,0
19970423,0
19970424,119
19970425,9999
19970426,30
19970427,0
19970428,0
19970430,0
19970501,0
19970502,30
19970503,0
19970504,0
19970505,0
19970506,0
