Date,Precipitation
19580101,0
19580103,0
19580104,0
19580105,0
19580106,0
19580107,0
19580108,0
19580109,0
19580110,0
19580111,0
19580112,20
19580113,0
19580114,0
19580115,0
19580116,0
19580117,0
19580118,71
19580119,361
19580120,0
19580121,61
19580122,0
19580123,0
19580124,0
19580125,61
19580126,0
19580127,51
19580128,170
19580129,0
19580130,150
19580131,0
19580201,0
19580202,0
19580203,0
19580204,0
19580205,0
19580206,0
19580207,9999
19580208,0
19580209,71
19580210,61
19580211,0
19580212,0
19580213,0
19580216,61
19580217,79
19580218,0
19580219,0
19580220,0
19580221,0
19580222,0
19580223,0
19580224,0
19580225,0
19580227,0
19580228,0
19580301,0
19580302,0
19580303,0
19580304,0
19580305,0
19580306,0
19580307,0
19580308,0
19580309,0
19580310,0
19580311,0
19580312,0
19580313,0
19580314,9999
19580315,0
19580316,0
19580317,0
19580318,10
19580319,0
19580320,0
19580321,0
19580322,0
19580323,0
19580324,0
19580325,0
19580326,9999
19580327,79
19580328,10
19580329,0
19580330,0
19580331,0
19580401,0
19580405,130
19580406,0
19580407,10
19580408,0
19580409,0
19580410,0
19580411,0
19580412,0
19580413,0
19580416,0
19580417,0
19580418,0
19580419,0
19580420,0
19580421,0
19580422,0
19580423,0
19580424,0
19580425,0
19580426,0
19580427,0
19580428,0
19580429,0
19580430,10
19580501,0
19580502,0
19580503,0
19580504,0
19580505,0
19580514,0
19580515,0
19580516,0
19580517,0
19580518,0
19580519,0
19580520,0
19580522,0
19580523,0
19580524,0
19580525,0
19580526,0
19580527,0
19580528,0
19580529,0
19580530,41
19580531,10
19580601,20
19580602,0
19580603,231
19580604,20
19580605,0
19580606,10
19580607,0
19580608,0
19580609,0
19580610,0
19580611,0
19580612,61
19580613,0
19580614,0
19580615,0
19580617,20
19580618,61
19580619,0
19580620,0
19580621,9999
19580622,0
19580623,51
19580624,20
19580625,30
19580626,51
19580703,0
19580704,0
19580705,71
19580706,20
19580707,71
19580708,10
19580709,99
19580710,10
19580711,79
19580712,150
19580713,10
19580714,10
19580715,0
19580716,10
19580717,71
19580720,10
19580721,0
19580722,239
19580723,269
19580724,99
19580725,41
19580726,99
19580727,249
19580730,0
19580731,51
19580801,51
19580802,20
19580803,0
19580804,20
19580805,99
19580806,89
19580807,0
19580808,0
19580809,20
19580810,0
19580811,9999
19580812,221
19580813,119
19580814,231
19580815,30
19580816,0
19580817,99
19580818,89
19580819,20
19580820,0
19580821,0
19580822,20
19580823,51
19580824,61
19580825,0
19580826,99
19580827,0
19580828,99
19580829,41
19580830,0
19580831,201
19580901,20
19580902,0
19580903,0
19580904,0
19580905,10
19580907,0
19580908,30
19580909,0
19580910,0
19580914,99
19580915,109
19580916,10
19580917,41
19580918,79
19580919,20
19580920,41
19580921,0
19580922,0
19580925,10
19580926,0
19580927,0
19580928,20
19580929,0
19580930,0
19581001,0
19581002,0
19581003,0
19581004,0
19581005,0
19581006,0
19581007,0
19581008,10
19581009,0
19581010,0
19581011,79
19581013,0
19581016,0
19581017,0
19581018,0
19581019,0
19581020,0
19581021,0
19581022,0
19581023,0
19581024,0
19581025,0
19581026,0
19581027,0
19581030,0
19581031,0
19581101,0
19581102,0
19581103,0
19581108,0
19581109,0
19581110,0
19581111,0
19581112,0
19581113,61
19581114,0
19581115,0
19581116,0
19581117,0
19581118,0
19581119,0
19581120,0
19581121,0
19581124,0
19581125,0
19581126,0
19581127,0
19581128,0
19581201,0
19581202,0
19581207,0
19581209,0
19581210,0
19581211,0
19581212,0
19581213,0
19581214,0
19581215,0
19581216,0
19581217,0
19581218,0
19581219,0
19581220,0
19581222,0
19581223,0
19581224,0
19581225,0
19581228,0
19581229,0
19581230,0
19581231,0
19640101,0
19640102,0
19640103,0
19640104,0
19640105,0
19640106,0
19640107,0
19640108,0
19640109,0
19640110,0
19640111,0
19640112,0
19640113,0
19640114,0
19640115,0
19640116,0
19640117,0
19640118,0
19640119,0
19640120,0
19640121,0
19640122,0
19640123,0
19640124,0
19640125,0
19640126,0
19640127,0
19640128,0
19640129,0
19640130,0
19640131,0
19640201,10
19640202,0
19640203,0
19640204,0
19640205,0
19640206,0
19640207,0
19640208,0
19640209,0
19640210,0
19640211,0
19640212,0
19640213,0
19640214,0
19640215,0
19640216,0
19640217,0
19640218,0
19640219,0
19640220,0
19640221,0
19640222,0
19640223,0
19640224,0
19640225,0
19640226,0
19640227,0
19640228,0
19640229,0
19640301,0
19640302,0
19640303,6
