Date,Precipitation
19450101,5
19450102,18
19450103,23
19450104,61
19450105,46
19450106,94
19450107,15
19450108,43
19450109,0
19450110,41
19450111,193
19450112,117
19450113,0
19450114,312
19450115,56
19450116,234
19450117,74
19450118,0
19450119,0
19450120,0
19450121,0
19450122,0
19450123,0
19450124,0
19450125,0
19450126,0
19450127,0
19450128,0
19450129,0
19450130,0
19450131,0
19450201,147
19450202,170
19450203,180
19450204,18
19450205,0
19450206,635
19450207,259
19450208,0
19450209,0
19450210,8
19450211,0
19450212,0
19450213,0
19450214,0
19450215,0
19450216,0
19450217,0
19450218,0
19450219,0
19450220,5
19450221,0
19450222,0
19450223,0
19450224,0
19450225,0
19450226,0
19450227,0
19450228,0
19450301,43
19450302,0
19450303,0
19450304,0
19450305,86
19450306,0
19450307,94
19450308,208
19450309,152
19450310,0
19450311,38
19450312,0
19450313,155
19450314,0
19450315,64
19450316,371
19450317,0
19450318,546
19450319,282
19450320,0
19450321,173
19450322,5
19450323,0
19450324,180
19450325,84
19450326,0
19450327,0
19450328,0
19450329,0
19450330,25
19450331,0
19450401,0
19450402,0
19450403,0
19450404,163
19450405,0
19450406,5
19450407,0
19450408,0
19450409,0
19450410,41
19450411,0
19450412,0
19450413,5
19450414,0
19450415,0
19450416,0
19450417,71
19450418,0
19450419,5
19450420,66
19450421,0
19450422,53
19450423,15
19450424,0
19450425,0
19450426,13
19450427,8
19450428,10
19450429,3
19450430,0
19450501,0
19450502,0
19450503,0
19450504,0
19450505,0
19450506,0
19450507,0
19450508,0
19450509,64
19450510,99
19450511,0
19450512,130
19450513,5
19450514,0
19450515,51
19450516,0
19450517,94
19450518,23
19450519,0
19450520,0
19450521,0
19450522,0
19450523,0
19450524,0
19450525,0
19450526,0
19450527,0
19450528,0
19450529,0
19450530,0
19450531,0
19450601,0
19450602,0
19450603,0
19450604,58
19450605,8
19450606,0
19450607,0
19450608,20
19450609,0
19450610,3
19450611,0
19450612,8
19450613,0
19450614,0
19450615,0
19450616,0
19450617,0
19450618,3
19450619,25
19450620,0
19450621,0
19450622,0
19450623,0
19450624,0
19450625,0
19450626,0
19450627,0
19450628,15
19450629,0
19450630,0
19450701,0
19450702,0
19450703,0
19450704,0
19450705,0
19450706,0
19450707,0
19450708,0
19450709,0
19450710,0
19450711,0
19450712,0
19450713,0
19450714,0
19450715,3
19450716,0
19450717,0
19450718,0
19450719,0
19450720,272
19450721,99
19450722,0
19450723,0
19450724,46
19450725,8
19450726,0
19450727,0
19450728,0
19450729,0
19450730,0
19450731,0
19450801,0
19450802,0
19450803,0
19450804,0
19450805,0
19450806,0
19450807,0
19450808,0
19450809,41
19450810,0
19450811,0
19450812,0
19450813,0
19450814,0
19450815,0
19450816,0
19450817,0
19450818,0
19450819,0
19450820,0
19450821,0
19450822,0
19450823,23
19450824,58
19450825,0
19450826,0
19450827,0
19450828,0
19450829,10
19450830,18
19450831,0
19450901,0
19450902,0
19450903,257
19450904,13
19450905,0
19450906,0
19450907,41
19450908,0
19450909,0
19450910,0
19450911,0
19450912,0
19450913,0
19450914,66
