Date,Precipitation
19500101,90
19500102,0
19500103,0
19500104,0
19500105,0
19500106,93
19500107,0
19500108,0
19500109,0
19500110,15
19500111,45
19500112,28
19500113,56
19500114,0
19500115,35
19500116,0
19500117,30
19500118,0
19500119,0
19500120,0
19500121,0
19500122,0
19500123,0
19500124,330
19500125,40
19500126,180
19500127,0
19500128,0
19500129,0
19500130,0
19500131,0
19500201,75
19500202,655
19500203,425
19500204,60
19500205,0
19500206,0
19500207,120
19500208,0
19500209,0
19500210,0
19500211,235
19500212,0
19500213,0
19500214,115
19500215,0
19500216,55
19500217,0
19500218,0
19500219,0
19500220,0
19500221,0
19500222,105
19500223,700
19500224,130
19500225,0
19500226,0
19500227,0
19500228,240
19500301,0
19500302,0
19500303,0
19500304,0
19500305,0
19500306,165
19500307,0
19500308,60
19500309,0
19500310,60
19500311,35
19500312,3
19500313,180
19500314,80
19500315,40
19500316,155
19500317,125
19500318,160
19500319,30
19500320,0
19500321,0
19500322,0
19500323,0
19500324,0
19500325,0
19500326,0
19500327,40
19500328,0
19500329,0
19500330,50
19500331,30
19500401,130
19500402,30
19500403,225
19500404,0
19500405,35
19500406,0
19500407,85
19500408,0
19500409,0
19500410,300
19500411,0
19500412,530
19500413,20
19500414,360
19500415,0
19500416,420
19500417,140
19500418,189
19500419,0
19500420,282
19500421,0
19500422,25
19500423,0
19500424,10
19500425,110
19500426,0
19500427,87
19500428,310
19500429,0
19500430,200
19500501,0
19500502,80
19500503,20
19500504,362
19500505,80
19500506,140
19500507,470
19500508,0
19500509,45
19500510,10
19500511,0
19500512,0
19500513,0
19500514,0
19500515,0
19500516,0
19500517,0
19500518,0
19500519,0
19500520,0
19500521,0
19500522,0
19500523,0
19500524,0
19500525,0
19500526,0
19500527,0
19500528,0
19500529,0
19500530,0
19500531,70
19500601,0
19500602,0
19500603,0
19500604,0
19500605,0
19500606,0
19500607,0
19500608,0
19500609,0
19500610,0
19500611,0
19500612,0
19500613,0
19500614,0
19500615,0
19500616,0
19500617,0
19500618,0
19500619,0
19500620,0
19500621,0
19500622,0
19500623,0
19500624,0
