Date,Precipitation
19730101,9999
19730102,41
19730103,5
19730104,10
19730105,0
19730106,0
19730107,0
19730108,9999
19730109,0
19730110,0
19730111,9999
19730112,0
19730114,9999
19730115,3
19730116,211
19730117,20
19730118,99
19730120,9999
19730121,0
19730122,10
19730123,30
19730124,10
19730126,0
19730127,0
19730128,9999
19730129,0
19730130,0
19730131,0
19730201,9999
19730202,51
19730203,0
19730204,0
19730205,0
19730206,0
19730207,0
19730208,0
19730209,0
19730210,89
19730211,20
19730212,3
19730213,71
19730214,351
19730215,0
19730216,0
19730217,0
19730218,0
19730219,0
19730220,0
19730221,0
19730222,0
19730223,0
19730224,0
19730225,0
19730226,0
19730227,0
19730228,0
19730301,0
19730302,0
19730303,0
19730304,0
19730305,0
19730306,9999
19730307,9999
19730308,0
19730309,0
19730310,0
19730311,0
19730312,0
19730313,0
19730314,0
19730315,0
19730316,0
19730317,0
19730318,0
19730319,0
19730320,0
19730321,0
19730322,9999
19730323,0
19730324,0
19730325,0
19730326,0
19730327,0
19730328,0
19730329,0
19730330,0
19730331,0
19730401,0
19730402,0
19730403,119
19730404,0
19730405,0
19730406,0
19730407,0
19730408,41
19730409,191
19730410,231
19730411,89
19730412,51
19730413,180
19730414,0
19730415,0
19730416,0
19730417,0
19730418,0
19730419,0
19730420,0
19730421,9999
19730422,0
19730423,0
19730424,9999
19730425,61
19730426,3
19730427,0
19730428,0
19730429,61
19730430,3
19730501,0
19730502,0
19730503,20
19730504,0
19730505,9999
19730506,0
19730507,9999
19730508,0
19730509,300
19730510,79
19730511,0
19730512,61
19730513,0
19730514,0
19730515,9999
19730516,10
19730517,3
19730518,0
19730519,0
19730520,201
19730521,30
19730522,0
19730523,0
19730524,9999
19730525,0
19730526,0
19730527,0
19730528,0
19730529,0
19730530,0
19730531,0
19730601,0
19730602,0
19730603,0
19730604,109
19730605,0
19730606,20
19730607,15
19730608,5
19730609,0
19730610,0
19730611,0
19730612,0
19730613,0
19730614,0
19730615,0
19730616,0
19730617,0
19730618,9999
19730619,0
19730620,0
19730621,41
19730622,140
19730623,729
19730624,102
19730626,0
19730627,0
19730628,0
19730629,30
19730630,9999
19730701,9999
19730702,0
19730703,0
19730704,0
19730705,0
19730706,0
19730707,43
19730708,0
19730709,41
19730710,20
19730711,0
19730712,1600
19730713,9999
19730714,0
19730715,10
19730716,9999
19730717,0
19730718,9999
19730719,9999
19730720,0
19730721,0
19730722,0
19730723,109
19730724,140
19730725,0
19730726,0
19730727,0
19730728,0
19730729,3
19730730,0
19730731,3
19730801,0
19730802,9999
19730803,0
19730804,0
19730805,0
19730806,0
19730807,0
19730808,0
19730809,0
19730810,0
19730811,0
19730812,0
19730813,0
19730814,10
19730815,0
19730816,0
19730817,0
19730818,0
19730819,0
19730820,0
19730821,0
19730822,0
19730823,0
19730824,20
19730825,0
19730826,9999
19730827,0
19730828,0
19730829,5
19730830,9999
19730831,0
19730901,0
19730902,0
19730903,0
19730904,9999
19730905,0
19730906,0
19730907,0
19730908,9999
19730909,0
19730910,20
19730911,0
19730912,0
19730913,0
19730914,0
19730915,9999
19730916,0
19730917,5
19730918,71
19730919,41
19730920,0
19730921,0
19730922,330
19730923,71
19730924,211
19730925,1341
19730926,89
19730927,9999
19730928,0
19730929,0
19730930,5
19731001,9999
19731002,0
19731003,0
19731005,0
19731006,0
19731007,0
19731008,20
19731009,0
19731010,0
19731011,0
19731012,9999
19731013,119
19731014,9999
19731015,71
19731016,140
19731017,20
19731018,0
19731019,0
19731020,0
19731021,9999
19731022,0
19731023,9999
19731024,9999
19731025,0
