Date,Precipitation
19490101,0
19490102,0
19490103,0
19490104,0
19490105,2
19490106,5
19490107,2
19490108,1
19490109,34
19490110,20
19490111,7
19490112,0
19490113,61
19490114,6
19490115,10
19490116,79
19490117,40
19490118,14
19490119,28
19490120,2
19490121,0
19490122,54
19490123,63
19490124,29
19490125,96
19490126,26
19490127,70
19490128,20
19490129,16
19490130,3
19490131,0
19490201,2
19490202,74
19490203,5
19490204,1
19490205,1
19490206,50
19490207,36
19490208,2
19490209,4
19490210,0
19490211,73
19490212,77
19490213,25
19490214,14
19490215,6
19490216,83
19490217,34
19490218,20
19490219,66
19490220,45
19490221,1
19490222,48
19490223,12
19490224,27
19490225,16
19490226,63
19490227,14
19490228,1
19490301,3
19490302,2
19490303,60
19490304,34
19490305,84
19490306,4
19490307,0
19490308,0
19490309,16
19490310,7
19490311,9
19490312,13
19490313,20
19490314,0
19490315,5
19490316,20
19490317,58
19490318,0
19490319,15
19490320,55
19490321,31
19490322,14
19490323,28
19490324,10
19490325,2
19490326,0
19490327,20
19490328,18
19490329,59
19490330,0
19490331,0
19490401,0
19490402,0
19490403,0
19490404,0
19490405,0
19490406,0
19490407,0
19490408,1
19490409,46
19490410,0
19490411,14
19490412,39
19490413,49
19490414,8
19490415,7
19490416,22
19490417,23
19490418,178
19490419,0
19490420,7
19490421,7
19490422,10
19490423,0
19490424,0
19490425,0
19490426,2
19490427,54
19490428,21
19490429,0
19490430,30
19490501,1
19490502,27
19490503,32
19490504,0
19490505,0
19490506,0
19490507,0
19490508,0
19490509,12
19490510,54
19490511,43
19490512,55
19490513,7
19490514,0
19490515,0
19490516,0
19490517,0
19490518,0
19490519,0
19490520,0
19490521,0
19490522,0
19490523,0
19490524,0
19490525,0
19490526,0
19490527,0
19490528,43
19490529,0
19490530,3
19490531,2
19490601,0
19490602,0
19490603,3
19490604,0
19490605,0
19490606,0
19490607,0
19490608,0
19490609,1
19490610,0
19490611,0
19490612,69
19490613,8
19490614,0
19490615,0
19490616,11
19490617,0
19490618,65
19490619,0
19490620,0
19490621,0
19490622,0
19490623,0
19490624,0
19490625,68
19490626,50
19490627,17
19490628,8
19490629,10
19490630,132
19490701,45
19490702,5
19490703,119
19490704,4
19490705,0
19490706,126
19490707,5
19490708,0
19490709,53
19490710,10
19490711,15
19490712,6
19490713,0
19490714,0
19490715,0
19490716,0
19490717,1
19490718,1
19490719,0
19490720,0
19490721,0
19490722,0
19490723,5
19490724,8
19490725,22
19490726,47
19490727,32
19490728,29
19490729,70
19490730,34
19490731,23
19490801,0
19490802,0
19490803,2
19490804,0
19490805,7
19490806,0
19490807,0
19490808,0
19490809,0
19490810,0
19490811,0
19490812,91
19490813,23
19490814,63
19490815,0
19490816,0
19490817,0
19490818,3
19490819,1
19490820,109
19490821,0
19490822,5
19490823,105
19490824,9
19490825,82
19490826,18
19490827,10
19490828,54
19490829,251
19490830,96
19490831,31
19490901,77
19490902,23
19490903,0
19490904,0
19490905,30
19490906,64
19490907,2
19490908,22
19490909,3
19490910,0
19490911,1
19490912,141
19490913,6
19490914,17
19490915,1
19490916,10
19490917,7
19490918,0
19490919,30
19490920,34
19490921,5
19490922,0
19490923,45
19490924,2
19490925,66
19490926,70
19490927,11
19490928,33
19490929,186
19490930,93
19491001,38
19491002,157
19491003,0
19491004,3
19491005,12
19491006,2
19491007,0
19491008,0
19491009,0
19491010,0
19491011,0
19491012,0
19491013,10
19491014,9
19491015,24
19491016,1
19491017,0
19491018,4
19491019,0
19491020,0
19491021,0
19491022,0
19491023,0
19491024,0
19491025,0
19491026,0
19491027,0
19491028,0
19491029,0
19491030,97
19491031,2
19491101,150
19491102,21
19491103,66
19491104,67
19491105,46
19491106,0
19491107,0
19491108,0
19491109,0
19491110,0
19491111,0
19491112,0
19491113,0
19491114,0
19491115,50
19491116,110
19491117,14
19491118,18
19491119,28
19491120,6
19491121,5
19491122,0
19491123,0
19491124,0
19491125,0
19491126,0
19491127,55
19491128,58
19491129,24
19491130,2
19491201,34
19491202,2
19491203,36
19491204,0
19491205,0
19491206,0
19491207,0
19491208,0
19491209,0
19491210,10
19491211,106
19491212,3
19491213,34
19491214,0
19491215,0
19491216,35
19491217,13
19491218,6
19491219,8
19491220,0
19491221,0
19491222,0
19491223,142
19491224,56
19491225,9
19491226,0
19491227,0
19491228,8
19491229,0
19491230,0
19491231,40
19500101,64
19500102,59
19500103,86
19500104,19
19500105,20
19500106,1
19500107,0
19500108,10
19500109,26
19500110,0
19500111,17
19500112,83
19500113,38
19500114,78
19500115,10
19500116,0
19500117,3
19500118,72
19500119,25
19500120,113
19500121,90
19500122,133
19500123,21
19500124,17
19500125,25
19500126,25
19500127,46
19500128,34
19500129,43
19500130,84
19500131,41
19500201,19
19500202,8
19500203,18
19500204,0
19500205,36
19500206,15
19500207,7
19500208,39
19500209,0
19500210,0
19500211,0
19500212,0
19500213,7
19500214,0
19500215,0
19500216,0
19500217,0
19500218,0
19500219,14
19500220,0
19500221,23
19500222,39
19500223,1
19500224,0
19500225,0
19500226,0
19500227,49
19500228,31
19500301,31
19500302,73
19500303,22
19500304,40
19500305,31
19500306,14
19500307,0
19500308,31
19500309,0
19500310,6
19500311,1
19500312,0
19500313,0
19500314,0
19500315,0
19500316,0
19500317,0
19500318,0
19500319,0
19500320,0
19500321,0
19500322,10
19500323,55
19500324,28
19500325,137
19500326,19
19500327,3
19500328,8
19500329,8
19500330,13
19500331,61
19500401,14
19500402,8
19500403,2
19500404,0
19500405,32
19500406,3
19500407,0
19500408,0
19500409,8
19500410,0
19500411,0
19500412,0
19500413,0
19500414,2
19500415,15
19500416,0
19500417,0
19500418,4
19500419,3
19500420,4
19500421,0
19500422,0
19500423,5
19500424,0
19500425,0
19500426,0
19500427,0
19500428,0
19500429,0
19500430,0
19500501,175
19500502,44
19500503,17
19500504,18
19500505,1
19500506,35
19500507,23
19500508,1
19500509,1
19500510,0
19500511,0
19500512,32
19500513,3
19500514,0
19500515,0
19500516,0
19500517,0
19500518,0
19500519,0
19500520,0
19500521,4
19500522,7
19500523,0
19500524,0
19500525,18
19500526,98
19500527,0
19500528,117
19500529,9
19500530,0
19500531,9
19500601,45
19500602,22
19500603,66
19500604,95
19500605,11
19500606,26
19500607,0
19500608,0
19500609,0
19500610,1
19500611,28
19500612,27
19500613,4
19500614,0
19500615,3
19500616,2
19500617,0
19500618,0
19500619,0
19500620,0
19500621,0
19500622,0
19500623,0
19500624,0
19500625,0
19500626,0
19500627,2
19500628,37
19500629,51
19500630,0
19500701,0
19500702,45
19500703,91
19500704,4
19500705,2
19500706,0
19500707,0
19500708,0
19500709,3
19500710,17
19500711,1
19500712,8
19500713,0
19500714,76
19500715,22
19500716,6
19500717,14
19500718,0
19500719,0
19500720,16
19500721,0
19500722,0
19500723,32
19500724,36
19500725,7
19500726,12
19500727,53
19500728,15
19500729,61
19500730,0
19500731,2
19500801,0
19500802,0
19500803,0
19500804,0
19500805,0
19500806,11
19500807,0
19500808,83
19500809,35
19500810,44
19500811,22
19500812,35
19500813,1
19500814,79
19500815,13
19500816,9
19500817,4
19500818,0
19500819,0
19500820,7
19500821,4
19500822,10
19500823,0
19500824,0
19500825,1
19500826,4
19500827,15
19500828,0
19500829,40
19500830,59
19500831,80
19500901,31
19500902,4
19500903,35
19500904,45
19500905,72
19500906,0
19500907,6
19500908,12
19500909,0
19500910,0
19500911,0
19500912,0
19500913,0
19500914,15
19500915,1
19500916,0
19500917,6
19500918,0
19500919,0
19500920,0
19500921,0
19500922,0
19500923,0
19500924,0
19500925,0
19500926,11
19500927,109
19500928,26
19500929,0
19500930,0
19501001,0
19501002,0
19501003,0
19501004,60
19501005,5
19501006,0
19501007,0
19501008,0
19501009,0
19501010,0
19501011,0
19501012,0
19501013,49
19501014,0
19501015,0
19501016,28
19501017,5
19501018,1
19501019,16
19501020,0
19501021,2
19501022,150
19501023,2
19501024,53
19501025,38
19501026,73
19501027,147
19501028,56
19501029,61
19501030,157
19501031,7
19501101,10
19501102,36
19501103,0
19501104,2
19501105,0
19501106,27
19501107,229
19501108,115
19501109,68
19501110,4
19501111,0
19501112,0
19501113,0
19501114,0
19501115,0
19501116,0
19501117,0
19501118,0
19501119,0
19501120,0
19501121,0
19501122,0
19501123,4
19501124,0
19501125,5
19501126,14
19501127,14
19501128,0
19501129,30
19501130,21
19501201,0
19501202,0
19501203,0
19501204,0
19501205,4
19501206,45
19501207,18
19501208,14
19501209,11
19501210,25
19501211,0
19501212,9
19501213,0
19501214,2
19501215,0
19501216,10
19501217,113
19501218,85
19501219,8
19501220,4
19501221,0
19501222,16
19501223,0
19501224,1
19501225,23
19501226,62
19501227,0
19501228,16
19501229,0
19501230,0
19501231,2
19510101,0
19510102,0
19510103,0
19510104,0
19510105,0
19510106,1
19510107,0
19510108,0
19510109,0
19510110,0
19510111,19
19510112,0
19510113,0
19510114,0
19510115,0
19510116,3
19510117,31
19510118,33
19510119,6
19510120,0
19510121,16
19510122,52
19510123,7
19510124,144
19510125,63
19510126,2
19510127,4
19510128,0
19510129,115
19510130,90
19510131,25
19510201,27
19510202,1
19510203,24
19510204,0
19510205,0
19510206,52
19510207,21
19510208,20
19510209,0
19510210,0
19510211,8
19510212,90
19510213,19
19510214,0
19510215,5
19510216,0
19510217,26
19510218,87
19510219,0
19510220,0
19510221,0
19510222,66
19510223,7
19510224,0
19510225,9
19510226,0
19510227,23
19510228,13
19510301,72
19510302,25
19510303,30
19510304,12
19510305,9
19510306,0
19510307,0
19510308,0
19510309,0
19510310,0
19510311,0
19510312,0
19510313,0
19510314,0
19510315,0
19510316,0
19510317,0
19510318,0
19510319,16
19510320,62
19510321,19
19510322,0
19510323,0
19510324,10
19510325,0
19510326,0
19510327,0
19510328,0
19510329,0
19510330,0
19510331,0
19510401,0
19510402,0
19510403,33
19510404,0
19510405,4
19510406,1
19510407,0
19510408,0
19510409,0
19510410,0
19510411,1
19510412,0
19510413,1
19510414,0
19510415,6
19510416,0
19510417,7
19510418,0
19510419,8
19510420,0
19510421,76
19510422,25
19510423,46
19510424,0
19510425,0
19510426,0
19510427,1
19510428,2
19510429,1
19510430,5
19510501,0
19510502,5
19510503,0
19510504,3
19510505,13
19510506,0
19510507,0
19510508,0
19510509,33
19510510,24
19510511,23
19510512,10
19510513,1
19510514,6
19510515,20
19510516,1
19510517,44
19510518,0
19510519,0
19510520,0
19510521,6
19510522,10
19510523,0
19510524,0
19510525,20
19510526,0
19510527,0
19510528,0
19510529,9
19510530,3
19510531,3
19510601,0
19510602,0
19510603,1
19510604,6
19510605,0
19510606,0
19510607,0
19510608,0
19510609,3
19510610,154
19510611,0
19510612,57
19510613,14
19510614,27
19510615,0
19510616,0
19510617,0
19510618,0
19510619,0
19510620,0
19510621,1
19510622,53
19510623,22
19510624,0
19510625,0
19510626,0
19510627,0
19510628,0
19510629,0
19510630,56
19510701,122
19510702,12
19510703,0
19510704,0
19510705,0
19510706,6
19510707,9
19510708,1
19510709,0
19510710,0
19510711,0
19510712,1
19510713,0
19510714,22
19510715,3
19510716,25
19510717,3
19510718,0
19510719,118
19510720,2
19510721,81
19510722,7
19510723,0
19510724,0
19510725,0
19510726,0
19510727,0
19510728,0
19510729,0
19510730,0
19510731,24
19510801,0
19510802,0
19510803,0
19510804,0
19510805,34
19510806,0
19510807,0
19510808,0
19510809,0
19510810,2
19510811,0
19510812,0
19510813,0
19510814,0
19510815,0
19510816,0
19510817,1
19510818,5
19510819,0
19510820,0
19510821,0
19510822,0
19510823,105
19510824,0
19510825,4
19510826,15
19510827,0
19510828,1
19510829,11
19510830,0
19510831,0
19510901,0
19510902,0
19510903,10
19510904,9
19510905,2
19510906,13
19510907,0
19510908,11
19510909,35
19510910,30
19510911,43
19510912,35
19510913,28
19510914,1
19510915,1
19510916,0
19510917,72
19510918,0
19510919,0
19510920,1
19510921,22
19510922,80
19510923,1
19510924,0
19510925,0
19510926,0
19510927,28
19510928,20
19510929,12
19510930,25
19511001,32
19511002,3
19511003,72
19511004,8
19511005,60
19511006,55
19511007,33
19511008,99
19511009,51
19511010,62
19511011,84
19511012,18
19511013,79
19511014,96
19511015,73
19511016,88
19511017,15
19511018,29
19511019,77
19511020,3
19511021,0
19511022,13
19511023,22
19511024,0
19511025,25
19511026,19
19511027,26
19511028,8
19511029,13
19511030,72
