Date,Precipitation
20230101,0
20230102,0
20230103,0
20230104,0
20230105,0
20230106,0
20230107,30
20230108,0
20230109,0
20230110,20
20230111,414
20230112,25
20230113,89
20230114,61
20230115,0
20230116,0
20230117,0
20230118,0
20230119,0
20230120,0
20230121,0
20230122,0
20230123,0
20230124,0
20230125,0
20230126,0
20230127,0
20230128,0
20230129,0
20230130,0
20230131,0
20230201,0
20230202,0
20230203,0
20230204,0
20230205,0
20230206,0
20230207,0
20230208,0
20230209,0
20230210,0
20230211,0
20230212,0
20230213,0
20230214,0
20230215,109
20230216,0
20230217,0
20230218,0
20230219,0
20230220,0
20230221,0
20230222,0
20230223,0
20230224,0
20230225,0
20230226,0
20230227,0
20230228,0
20230301,0
20230302,0
20230303,9999
20230304,0
20230305,0
20230306,0
20230307,0
20230308,0
20230309,0
20230310,0
20230311,0
20230312,0
20230313,0
20230314,0
20230315,0
20230316,0
20230317,0
20230318,0
20230319,9999
20230320,0
20230321,0
20230322,0
20230323,0
20230324,0
20230325,0
20230326,0
20230327,0
20230328,0
20230329,0
20230330,0
20230331,0
20230401,0
20230402,0
20230403,0
20230404,0
20230405,0
20230406,0
20230407,0
20230408,0
20230409,0
20230410,0
20230411,0
20230412,0
20230413,0
20230414,0
20230415,0
20230416,226
20230417,36
20230418,0
20230419,0
20230420,0
20230421,0
20230422,0
20230423,0
20230424,0
20230425,0
20230426,46
20230427,0
20230428,0
20230429,0
20230430,0
20230501,0
20230502,0
20230503,1021
20230504,0
20230505,0
20230506,9999
20230507,0
20230508,0
20230509,325
20230510,0
20230511,0
20230512,0
20230514,0
20230515,0
20230516,0
20230517,0
20230518,206
20230519,10
20230520,0
20230521,0
20230522,0
20230523,0
20230524,0
20230525,0
20230526,0
20230527,5
20230528,254
20230529,351
20230530,0
20230531,0
20230610,0
20230611,0
20230612,0
20230613,15
20230614,0
20230622,376
20230623,340
20230624,0
20230625,0
20230626,0
20230627,655
20230628,0
20230629,9999
20230701,0
20230702,160
20230703,0
20230704,686
20230705,1006
20230706,10
20230707,66
20230708,0
20230709,0
20230710,104
20230711,0
20230712,0
20230713,279
20230714,345
20230715,30
20230716,0
20230717,20
20230718,0
20230719,51
20230720,51
20230721,10
20230722,0
20230723,0
20230724,46
20230725,41
20230726,61
20230727,41
20230728,0
20230729,10
20230730,20
20230731,0
20230801,0
20230802,0
20230803,10
20230804,46
20230805,0
20230806,0
20230807,0
20230808,145
20230809,0
20230810,0
20230811,0
20230812,0
20230813,15
20230814,445
20230815,79
20230816,20
20230817,109
20230818,0
20230819,254
20230820,919
20230821,0
20230822,10
20230823,0
20230824,0
20230826,46
20230827,56
20230828,414
20230829,0
20230830,41
20230831,0
20230901,109
20230902,79
20230903,5
20230904,41
20230905,79
20230906,5
20230907,0
20230908,0
20230909,305
20230910,15
20230911,61
20230912,15
20230913,10
20230914,0
20230915,170
20230916,10
20230917,145
20230918,201
20230919,56
20230920,0
20230927,0
20230929,9999
20230930,526
20231001,30
20231002,0
20231003,310
20231004,470
20231005,10
20231006,61
20231007,119
20231008,41
20231009,665
20231010,0
20231018,9999
20231019,0
20231020,191
20231021,10
20231022,236
20231023,56
20231024,254
20231025,175
20231026,0
20231027,386
20231028,30
20231029,46
20231030,0
20231031,0
20231101,0
20231102,620
20231103,0
20231104,216
20231105,361
20231106,155
20231107,0
20231108,160
20231109,1074
20231110,140
20231111,20
20231112,66
20231113,15
20231114,0
20231115,264
20231116,94
20231117,0
20231118,0
20231119,0
20231120,0
20231121,0
20231122,0
20231123,0
20231124,0
20231125,0
20231126,0
20231127,0
20231128,0
20231129,0
20231130,0
20231201,0
20231202,0
20231203,399
20231204,10
20231205,0
20231206,0
20231207,0
20231208,0
20231209,0
20231210,0
20231211,9999
20231212,9999
20231213,0
20231214,0
20231215,0
20231216,0
20231217,0
20231218,0
20231219,9999
20231220,0
20231221,0
20231222,0
20231223,9999
20231224,0
20231225,0
20231226,9999
20231227,0
20231228,0
20231229,0
20231230,0
20231231,0
