Date,Precipitation
19940101,0
19940102,0
19940103,0
19940104,221
19940105,0
19940106,0
19940107,0
19940108,10
19940109,71
19940110,41
19940111,30
19940112,0
19940113,61
19940114,1400
19940115,335
19940116,419
19940117,0
19940118,0
19940119,0
19940120,361
19940121,0
19940122,0
19940123,0
19940124,320
19940125,0
19940126,0
19940127,46
19940128,180
19940129,0
19940130,249
19940131,0
19940201,0
19940202,0
19940203,0
19940204,424
19940206,15
19940207,0
19940208,71
19940209,71
19940210,20
19940211,9999
19940212,51
19940213,0
19940214,0
19940215,0
19940216,0
19940217,0
19940218,0
19940219,0
19940220,0
19940221,0
19940222,0
19940223,0
19940224,0
19940225,0
19940226,109
19940227,0
19940228,99
19940301,551
19940302,0
19940303,79
19940304,0
19940305,9999
19940306,9999
19940307,9999
19940308,41
19940309,0
19940310,3
19940311,0
19940312,10
19940313,8
19940314,490
19940315,99
19940316,1090
19940317,239
19940318,0
19940319,381
19940321,0
19940322,0
19940323,0
19940324,0
19940325,20
19940326,320
19940327,269
19940328,0
19940329,84
19940330,46
19940331,0
19940401,0
19940402,0
19940403,0
19940404,0
19940405,0
19940406,0
19940407,10
19940408,249
19940409,140
19940410,10
19940411,290
19940412,20
19940413,0
19940414,0
19940415,9999
19940416,559
19940417,9999
19940418,61
19940419,20
19940420,0
19940421,9999
19940422,0
19940423,30
19940424,9999
19940425,9999
19940426,145
19940427,0
19940428,0
19940429,0
19940430,0
19940501,0
19940502,10
19940503,0
19940504,0
19940505,10
19940506,480
19940507,99
19940508,0
19940510,0
19940511,0
19940512,0
19940513,300
19940514,0
19940515,0
19940516,579
19940517,9999
19940518,71
19940519,5
19940520,130
19940521,9999
19940522,9999
19940523,0
19940524,0
19940525,0
19940526,9999
19940527,0
19940528,0
19940529,9999
19940530,0
19940531,0
19940601,9999
19940602,0
19940603,79
19940604,0
19940605,0
19940606,0
19940607,0
19940608,0
19940609,0
19940610,9999
19940611,9999
19940612,0
19940613,0
19940615,0
19940616,0
19940617,0
19940618,109
19940619,20
19940620,0
19940621,0
19940622,0
19940623,0
19940624,10
19940625,0
19940626,0
19940627,79
19940628,9999
19940629,409
19940630,0
19940701,0
19940702,0
19940703,0
19940704,0
19940705,0
19940706,0
19940707,0
19940708,109
19940709,0
19940710,0
19940711,9999
19940712,0
19940713,0
19940714,0
19940715,0
19940716,0
19940717,310
19940718,0
19940719,41
19940720,0
19940721,0
19940722,0
19940723,0
19940724,0
19940725,0
19940726,0
19940727,9999
19940728,0
19940729,0
19940730,345
19940731,0
19940801,0
19940802,0
19940803,119
19940804,0
19940805,0
19940806,0
19940807,0
19940808,9999
19940809,20
19940810,0
19940811,0
19940812,0
19940813,10
19940814,0
19940815,584
19940816,0
19940817,640
19940818,330
19940819,0
19940822,0
19940823,9999
19940824,9999
19940825,0
19940826,20
19940827,0
19940828,9999
19940829,0
19940830,0
19940831,9999
19940901,0
19940902,0
19940903,0
19940904,5
19940905,9999
19940906,9999
19940907,300
19940908,9999
19940909,0
19940910,0
19940911,419
