Date,Precipitation
19480101,0
19480102,0
19480103,0
19480104,0
19480105,0
19480106,0
19480107,3
19480108,89
19480109,0
19480110,0
19480111,18
19480112,8
19480113,23
19480114,0
19480115,0
19480116,114
19480117,0
19480118,0
19480119,168
19480120,61
19480121,0
19480122,0
19480123,97
19480124,0
19480125,18
19480126,23
19480127,373
19480128,0
19480129,216
19480130,0
19480131,0
19480201,0
19480202,51
19480203,8
19480204,25
19480205,0
19480206,3
19480207,18
19480208,119
19480209,0
19480210,0
19480211,15
19480212,56
19480213,3
19480214,0
19480215,0
19480216,0
19480217,0
19480218,0
19480219,0
19480220,0
19480221,376
19480222,0
19480223,663
19480224,122
19480225,0
19480226,0
19480227,0
19480228,0
19480229,0
19480301,8
19480302,5
19480303,0
19480304,0
19480305,267
19480306,0
19480307,0
19480308,84
19480309,69
19480310,0
19480311,0
19480312,0
19480313,0
19480314,0
19480315,0
19480316,13
19480317,0
19480318,0
19480319,0
19480320,0
19480321,0
19480322,10
19480323,0
19480324,0
19480325,0
19480326,3
19480327,0
19480328,0
19480329,0
19480330,0
19480331,5
19480401,10
19480402,0
19480403,0
19480404,0
19480405,0
19480406,0
19480407,0
19480408,0
19480409,13
19480410,0
19480411,0
19480412,0
19480413,290
19480414,3
19480415,0
19480416,0
19480417,0
19480418,0
19480419,0
19480420,0
19480421,0
19480422,0
19480423,0
19480424,0
19480425,556
19480426,0
19480427,0
19480428,0
19480429,0
19480430,0
19480501,0
19480502,0
19480503,0
19480504,0
19480505,0
19480506,150
19480507,0
19480508,0
19480509,0
19480510,0
19480511,97
19480512,0
19480513,0
19480514,0
19480515,0
19480516,0
19480517,0
19480518,198
19480519,0
19480520,0
19480521,0
19480522,0
19480523,0
19480524,0
19480525,8
19480526,41
19480527,193
19480528,0
19480529,0
19480530,0
19480531,0
19480601,0
19480602,0
19480603,0
19480604,0
19480605,0
19480606,0
19480607,0
19480608,0
19480609,3
19480610,46
19480611,0
19480612,0
19480613,0
19480614,135
19480615,0
19480616,0
19480617,0
19480618,0
19480619,0
19480620,0
19480621,0
19480622,3
19480623,0
19480624,0
19480625,0
19480626,0
19480627,0
19480628,0
19480629,91
19480630,64
19480701,0
19480702,0
19480703,0
19480704,0
19480705,0
19480706,0
19480707,0
19480708,208
19480709,0
19480710,18
19480711,3
19480712,53
19480713,0
19480714,0
19480715,0
19480716,0
19480717,104
19480718,25
19480719,0
19480720,0
19480721,0
19480722,0
19480723,0
19480724,0
19480725,0
19480726,0
19480727,0
19480728,0
19480729,0
19480730,0
19480731,48
19480801,0
19480802,0
19480803,0
19480804,0
19480805,0
19480806,0
19480807,91
19480808,0
19480809,0
19480810,0
19480811,0
19480812,0
19480813,0
19480814,0
19480815,0
19480816,201
19480817,0
19480818,0
19480819,0
19480820,0
19480821,0
19480822,0
19480823,0
19480824,66
19480825,127
19480826,28
19480827,38
19480828,69
19480829,0
19480830,0
19480831,241
19480901,0
19480902,0
19480903,0
19480904,0
19480905,0
19480906,0
19480907,0
19480908,0
19480909,249
19480910,23
19480911,8
19480912,0
19480913,18
19480914,3
19480915,0
19480916,48
19480917,0
19480918,0
19480919,0
19480920,0
19480921,0
19480922,0
19480923,0
19480924,0
19480925,0
19480926,0
19480927,0
19480928,0
19480929,0
19480930,0
19481001,0
19481002,0
19481003,0
19481004,0
19481005,0
19481006,0
19481007,0
19481008,0
19481009,0
