Date,Precipitation
19550101,35
19550102,194
19550103,0
19550104,168
19550105,61
19550106,0
19550107,0
19550108,82
19550109,72
19550110,0
19550111,97
19550112,0
19550113,0
19550114,51
19550115,5
19550116,1
19550117,40
19550118,59
19550119,10
19550120,0
19550121,0
19550122,0
19550123,0
19550124,0
19550125,0
19550126,10
19550127,86
19550128,0
19550129,150
19550130,60
19550131,100
19550201,12
19550202,63
19550203,0
19550204,0
19550205,0
19550206,0
19550207,0
19550208,0
19550209,0
19550210,0
19550211,7
19550212,38
19550213,24
19550214,0
19550215,150
19550216,138
19550217,88
19550218,32
19550219,18
19550220,0
19550221,0
19550222,124
19550223,4
19550224,2
19550225,120
19550226,0
19550227,0
19550228,2
19550301,0
19550302,0
19550303,0
19550304,0
19550305,0
19550306,0
19550307,0
19550308,0
19550309,0
19550310,0
19550311,0
19550312,0
19550313,73
19550314,153
19550315,0
19550316,18
19550317,0
19550318,0
19550319,120
19550320,80
19550321,29
19550322,0
19550323,0
19550324,0
19550325,0
19550326,36
19550327,0
19550328,0
19550329,0
19550330,19
19550331,14
19550401,0
19550402,0
19550403,0
19550404,0
19550405,0
19550406,0
19550407,0
19550408,0
19550409,0
19550410,0
19550411,0
19550412,0
19550413,0
19550414,0
19550415,0
19550416,0
19550417,0
19550418,0
19550419,5
19550420,0
19550421,0
19550422,0
19550423,0
19550424,4
19550425,0
19550426,0
19550427,0
19550428,0
19550429,0
19550430,0
19550501,0
19550502,0
19550503,0
19550504,0
19550505,0
19550506,0
19550507,0
19550508,0
19550509,0
19550510,0
19550511,0
19550512,0
19550513,0
19550514,0
19550515,0
19550516,0
19550517,0
19550518,0
19550519,0
19550520,0
19550521,0
19550522,77
19550523,113
19550524,59
19550525,68
19550526,0
19550527,0
19550528,0
19550529,0
19550530,0
19550531,0
19550601,0
19550602,0
19550603,0
19550604,0
19550605,0
19550606,29
19550607,4
19550608,12
19550609,0
19550610,0
19550611,0
19550612,0
19550613,0
19550614,5
19550615,0
19550616,0
19550617,0
19550618,0
19550619,0
19550620,0
19550621,0
19550622,0
19550623,0
19550624,0
19550625,0
19550626,0
19550627,0
19550628,0
19550629,0
19550630,0
19550701,0
19550702,0
19550703,0
19550704,0
19550705,0
19550706,0
19550707,0
19550708,0
19550709,0
19550710,0
19550711,0
19550712,0
19550713,0
19550714,0
19550715,0
19550716,0
19550717,0
19550718,0
19550719,0
19550720,0
19550721,0
19550722,0
19550723,0
19550724,0
19550725,0
19550726,0
19550727,0
19550728,0
19550729,0
19550730,0
19550731,0
19550801,0
19550802,0
19550803,0
19550804,0
19550805,0
19550806,0
19550807,0
19550808,0
19550809,0
19550810,0
19550811,0
19550812,0
19550813,0
19550814,0
19550815,0
19550816,0
19550817,0
19550818,0
19550819,0
19550820,0
19550821,0
19550822,0
19550823,0
19550824,0
19550825,0
19550826,0
19550827,66
19550828,27
19550829,0
19550830,0
19550831,0
19550901,0
19550902,0
19550903,0
19550904,0
19550905,0
19550906,0
19550907,0
19550908,0
19550909,0
19550910,0
19550911,0
19550912,0
19550913,0
19550914,0
19550915,0
19550916,2
19550917,0
19550918,0
19550919,0
19550920,0
19550921,0
19550922,0
19550923,0
19550924,0
19550925,0
19550926,0
19550927,0
19550928,0
19550929,0
19550930,0
19551001,0
19551002,128
19551003,3
19551004,0
19551005,0
19551006,0
19551007,0
19551008,0
19551009,0
19551010,0
19551011,0
19551012,0
19551013,0
19551014,0
19551015,0
19551016,0
19551017,0
19551018,0
19551019,23
19551020,73
19551021,0
19551022,0
19551023,0
19551024,0
19551025,0
19551026,0
19551027,25
19551028,10
19551029,50
19551030,11
19551031,10
19551101,0
19551102,0
19551103,20
19551104,30
19551105,0
19551106,237
19551107,57
19551108,15
19551109,0
19551110,0
19551111,11
19551112,0
19551113,0
19551114,0
19551115,0
19551116,0
19551117,0
19551118,0
19551119,0
19551120,0
19551121,0
19551122,14
19551123,64
19551124,155
19551125,18
19551126,127
19551127,0
19551128,0
19551129,2
19551130,0
19551201,0
19551202,0
19551203,0
19551204,0
19551205,0
19551206,0
19551207,0
19551208,0
19551209,0
19551210,0
19551211,21
19551212,31
19551213,171
19551214,104
19551215,424
19551216,330
19551217,92
19551218,12
19551219,320
19551220,27
19551221,0
19551222,0
19551223,0
19551224,0
19551225,0
19551226,0
19551227,0
19551228,0
19551229,0
19551230,4
19551231,0
19560101,0
19560102,0
19560103,0
19560104,0
19560105,0
19560106,0
19560107,0
19560108,10
19560109,0
19560110,0
19560111,0
19560112,433
19560113,0
19560114,88
19560115,66
19560116,113
19560117,14
19560118,31
19560119,48
19560120,0
19560121,0
19560122,0
19560123,7
19560124,24
19560125,0
19560126,0
19560127,0
19560128,0
19560129,0
19560130,7
19560131,8
19560201,0
19560202,0
19560203,0
19560204,0
19560205,0
19560206,0
19560207,0
19560208,0
19560209,0
19560210,0
19560211,0
19560212,0
19560213,0
19560214,0
19560215,0
19560216,0
19560217,0
19560218,0
19560219,0
19560220,0
19560221,0
19560222,177
19560223,77
19560224,0
19560225,0
19560226,0
19560227,0
19560228,0
19560229,0
19560301,0
19560302,0
19560303,0
19560304,0
19560305,0
19560306,0
19560307,0
19560308,0
19560309,14
19560310,14
19560311,0
19560312,0
19560313,0
19560314,0
19560315,0
19560316,0
19560317,55
19560318,37
19560319,32
19560320,76
19560321,28
19560322,74
19560323,238
19560324,39
19560325,111
19560326,0
19560327,393
19560328,118
19560329,0
19560330,48
19560331,0
19560401,0
19560402,0
19560403,0
19560404,26
19560405,0
19560406,0
19560407,0
19560408,0
19560409,0
19560410,5
19560411,16
19560412,0
19560413,29
19560414,26
19560415,3
19560416,0
19560417,0
19560418,0
19560419,0
19560420,46
19560421,24
19560422,0
19560423,0
19560424,87
19560425,0
19560426,52
19560427,0
19560428,5
19560429,0
19560430,0
19560501,0
19560502,0
19560503,0
19560504,0
19560505,0
19560506,0
19560507,0
19560508,0
19560509,0
19560510,0
19560511,0
19560512,0
19560513,0
19560514,0
19560515,0
19560516,0
19560517,31
19560518,10
19560519,57
19560520,0
19560521,15
19560522,5
19560523,0
19560524,0
19560525,0
19560526,0
19560527,6
19560528,9
19560529,0
19560530,0
19560531,0
19560601,0
19560602,0
19560603,0
19560604,0
19560605,0
19560606,0
19560607,0
19560608,0
19560609,0
19560610,0
19560611,0
19560612,0
19560613,0
19560614,0
19560615,0
19560616,0
19560617,0
19560618,0
