Date,Precipitation
19510101,0
19510102,0
19510103,0
19510104,0
19510105,0
19510106,0
19510107,0
19510108,0
19510109,0
19510110,216
19510111,46
19510112,2
19510113,0
19510114,0
19510115,0
19510116,33
19510117,0
19510118,0
19510119,2
19510120,17
19510121,0
19510122,0
19510123,0
19510124,0
19510125,0
19510126,0
19510127,3
19510128,3
19510129,0
19510130,27
19510131,15
19510201,0
19510202,0
19510203,0
19510204,0
19510205,0
19510206,0
19510207,0
19510208,0
19510209,19
19510210,2
19510211,0
19510212,0
19510213,0
19510214,280
19510215,486
19510216,2
19510217,0
19510218,0
19510219,0
19510220,0
19510221,0
19510222,19
19510223,0
19510224,0
19510225,260
19510226,75
19510227,0
19510228,61
19510301,313
19510302,2
19510303,0
19510304,0
19510305,0
19510306,100
19510307,125
19510308,0
19510309,0
19510310,158
19510311,0
19510312,2
19510313,0
19510314,0
19510315,0
19510316,0
19510317,11
19510318,5
19510319,0
19510320,1
19510321,0
19510322,0
19510323,14
19510324,0
19510325,14
19510326,157
19510327,0
19510328,520
19510329,64
19510330,5
19510331,0
19510401,0
19510402,44
19510403,330
19510404,101
19510405,0
19510406,58
19510407,420
19510408,0
19510409,0
19510410,0
19510411,214
19510412,258
19510413,0
19510414,0
19510415,0
19510416,0
19510417,74
19510418,0
19510419,55
19510420,88
19510421,16
19510422,0
19510423,39
19510424,0
19510425,0
19510426,0
19510427,0
19510428,1
19510429,69
19510430,4
19510501,0
19510502,0
19510503,0
19510504,0
19510505,0
19510506,0
19510507,0
19510508,450
19510509,55
19510510,0
19510511,0
19510512,0
19510513,0
19510514,0
19510515,82
19510516,30
19510517,14
19510518,16
19510519,0
19510520,6
19510521,0
19510522,0
19510523,50
19510524,0
19510525,0
19510526,0
19510527,93
19510528,1
19510529,0
19510530,0
19510531,67
19510601,12
19510602,0
19510603,0
19510604,0
19510605,8
19510606,0
19510607,2
19510608,15
19510609,27
19510610,11
19510611,0
19510612,69
19510613,0
19510614,0
19510615,530
19510616,465
19510617,0
19510618,0
19510619,0
19510620,2
19510621,0
19510622,99
19510623,40
19510624,16
19510625,108
19510626,6
19510627,0
19510628,4
19510629,1
19510630,28
19510701,29
19510702,228
19510703,0
19510704,11
19510705,330
19510706,0
19510707,0
19510708,39
19510709,2
19510710,0
19510711,0
19510712,160
19510713,0
19510714,206
19510715,313
19510716,177
19510717,78
19510718,0
19510719,0
19510720,0
19510721,0
19510722,0
19510723,0
19510724,0
19510725,1
19510726,0
19510727,0
19510728,0
19510729,0
19510730,0
19510731,0
19510801,0
19510802,0
19510803,0
19510804,0
19510805,0
19510806,0
19510807,0
19510808,0
19510809,0
19510810,9
19510811,257
19510812,0
19510813,0
19510814,0
19510815,0
19510816,0
19510817,0
19510818,0
19510819,0
19510820,0
19510821,1035
19510822,291
19510823,207
19510824,37
19510825,0
19510826,307
19510827,0
19510828,0
19510829,0
19510830,63
19510831,0
19510901,2
19510902,0
19510903,0
19510904,21
19510905,5
19510906,3
19510907,0
19510908,0
19510909,289
19510910,0
19510911,11
19510912,0
19510913,78
19510914,0
19510915,353
19510916,5
19510917,0
19510918,57
19510919,436
19510920,0
19510921,0
19510922,80
19510923,0
19510924,7
19510925,288
19510926,335
19510927,86
19510928,0
19510929,0
19510930,122
19511001,2
19511002,0
19511003,6
19511004,104
19511005,124
19511006,59
19511007,0
19511008,5
19511009,86
19511010,0
19511011,0
19511012,0
19511013,1
19511014,317
19511015,99
19511016,0
19511017,0
19511018,0
19511019,0
19511020,9
19511021,96
19511022,0
19511023,364
19511024,17
19511025,0
19511026,0
19511027,0
19511028,153
19511029,220
19511030,39
19511031,0
19511101,0
19511102,284
19511103,25
19511104,0
19511105,0
19511106,23
19511107,1
19511108,0
19511109,0
19511110,0
19511111,0
19511112,59
19511113,0
19511114,0
19511115,0
19511116,125
19511117,13
19511118,0
19511119,0
19511120,0
19511121,0
19511122,0
19511123,43
19511124,110
19511125,1
19511126,0
19511127,0
19511128,0
19511129,0
19511130,0
19511201,0
19511202,0
19511203,0
19511204,0
19511205,0
19511206,0
19511207,17
19511208,0
19511209,0
19511210,0
19511211,0
19511212,22
19511213,43
19511214,0
19511215,0
19511216,2
19511217,0
19511218,0
19511219,0
19511220,0
19511221,0
19511222,0
19511223,21
19511224,0
19511225,0
19511226,155
19511227,0
19511228,0
19511229,0
19511230,0
19511231,158
19520101,0
19520102,52
19520103,201
19520104,0
19520105,0
19520106,331
19520107,0
19520108,0
19520109,0
19520110,0
19520111,156
19520112,0
19520113,0
19520114,176
19520115,0
19520116,0
19520117,0
19520118,0
19520119,0
19520120,0
19520121,0
19520122,0
19520123,0
19520124,7
19520125,0
19520126,0
19520127,0
19520128,1
19520129,22
19520130,0
19520131,43
19520201,102
19520202,0
19520203,0
19520204,8
19520205,0
19520206,0
19520207,93
19520208,33
19520209,7
19520210,0
19520211,0
19520212,0
19520213,0
19520214,0
19520215,84
19520216,88
19520217,2
19520218,0
19520219,60
19520220,0
19520221,0
19520222,0
19520223,0
19520224,0
19520225,17
19520226,162
19520227,0
19520228,0
19520229,143
19520301,0
19520302,0
19520303,0
19520304,0
19520305,1
19520306,64
19520307,134
19520308,161
19520309,0
19520310,162
19520311,4
19520312,0
19520313,0
19520314,425
19520315,0
19520316,5
19520317,0
19520318,2
19520319,404
19520320,0
19520321,0
19520322,0
19520323,156
19520324,2
19520325,0
19520326,0
19520327,31
19520328,1
19520329,11
19520330,0
19520331,649
19520401,149
19520402,2
19520403,0
19520404,0
19520405,0
19520406,0
19520407,0
19520408,0
19520409,487
19520410,0
19520411,0
19520412,0
19520413,17
19520414,123
19520415,158
19520416,2
19520417,0
19520418,106
19520419,0
19520420,0
19520421,123
19520422,0
19520423,4
19520424,102
19520425,489
19520426,229
19520427,4
19520428,0
19520429,1
19520430,32
19520501,0
19520502,0
19520503,0
19520504,245
19520505,84
19520506,0
19520507,0
19520508,0
19520509,0
19520510,135
19520511,310
19520512,0
19520513,0
19520514,0
19520515,0
