Date,Precipitation
19490101,50
19490102,15
19490103,10
19490104,0
19490105,33
19490106,50
19490107,0
19490108,0
19490109,2
19490110,0
19490111,3
19490112,20
19490113,0
19490114,0
19490115,0
19490116,42
19490117,35
19490118,50
19490119,21
19490120,3
19490121,5
19490122,12
19490123,2
19490124,0
19490125,25
19490126,532
19490127,100
19490128,1
19490129,0
19490130,0
19490131,0
19490201,0
19490202,0
19490203,0
19490204,2
19490205,45
19490206,0
19490207,130
19490208,32
19490209,57
19490210,0
19490211,37
19490212,15
19490213,0
19490214,0
19490215,0
19490216,0
19490217,0
19490218,42
19490219,266
19490220,186
19490221,51
19490222,2
19490223,0
19490224,0
19490225,0
19490226,62
19490227,0
19490228,0
19490301,0
19490302,0
19490303,0
19490304,0
19490305,0
19490306,0
19490307,0
19490308,1
19490309,0
19490310,0
19490311,12
19490312,14
19490313,29
19490314,32
19490315,0
19490316,54
19490317,2
19490318,37
19490319,0
19490320,20
19490321,10
19490322,23
19490323,0
19490324,0
19490325,0
19490326,0
19490327,0
19490328,0
19490329,0
19490330,0
19490331,0
19490401,0
19490402,0
19490403,10
19490404,35
19490405,0
19490406,0
19490407,30
19490408,0
19490409,0
19490410,0
19490411,18
19490412,0
19490413,0
19490414,0
19490415,94
19490416,0
19490417,0
19490418,300
19490419,100
19490420,0
19490421,0
19490422,0
19490423,4
19490424,3
19490425,0
19490426,0
19490427,55
19490428,406
19490429,0
19490430,0
19490501,0
19490502,0
19490503,0
19490504,40
19490505,82
19490506,62
19490507,43
19490508,0
19490509,0
19490510,0
19490511,0
19490512,0
19490513,200
19490514,44
19490515,0
19490516,0
19490517,0
19490518,0
19490519,0
19490520,24
19490521,52
19490522,0
19490523,24
19490524,4
19490525,40
19490526,0
19490527,207
19490528,484
19490529,144
19490530,173
19490531,0
19490601,57
19490602,21
19490603,94
19490604,174
19490605,0
19490606,10
19490607,145
19490608,3
19490609,4
19490610,0
19490611,0
19490612,63
19490613,97
19490614,0
19490615,0
19490616,0
19490617,0
19490618,2
19490619,0
19490620,0
19490621,0
19490622,0
19490623,0
19490624,0
19490625,0
19490626,0
19490627,10
19490628,4
19490629,0
19490630,137
19490701,2
19490702,2
19490703,32
19490704,0
19490705,0
19490706,0
19490707,0
19490708,0
19490709,7
19490710,0
19490711,0
19490712,0
19490713,0
19490714,0
19490715,0
19490716,22
19490717,2
19490718,0
19490719,0
19490720,0
19490721,0
19490722,0
19490723,15
19490724,0
19490725,0
19490726,28
19490727,265
19490728,493
19490729,638
19490730,0
19490731,0
19490801,0
19490802,13
19490803,4
19490804,43
19490805,29
19490806,16
19490807,337
19490808,74
19490809,5
19490810,2
19490811,0
19490812,0
19490813,8
19490814,63
19490815,4
19490816,9
19490817,0
19490818,0
19490819,0
19490820,0
19490821,4
19490822,2
19490823,0
19490824,13
19490825,0
19490826,0
19490827,0
19490828,4
19490829,117
19490830,9
19490831,8
19490901,922
19490902,26
19490903,1
19490904,0
19490905,0
19490906,163
19490907,18
19490908,122
19490909,2
19490910,0
19490911,0
19490912,5
19490913,0
19490914,0
19490915,17
19490916,0
19490917,0
19490918,0
19490919,0
19490920,5
19490921,0
19490922,0
19490923,0
19490924,0
19490925,0
19490926,25
19490927,0
19490928,0
19490929,192
19490930,57
19491001,19
19491002,44
19491003,69
19491004,0
19491005,26
19491006,0
19491007,0
19491008,3
19491009,67
19491010,0
19491011,80
19491012,243
19491013,61
19491014,2
19491015,67
19491016,46
19491017,169
19491018,10
19491019,11
19491020,167
19491021,77
19491022,30
19491023,10
19491024,7
19491025,50
19491026,2
19491027,2
19491028,0
19491029,2
19491030,118
19491031,0
19491101,50
19491102,2
19491103,37
19491104,9
19491105,17
19491106,114
19491107,2
19491108,0
19491109,0
19491110,93
19491111,19
19491112,133
19491113,12
19491114,0
19491115,335
19491116,43
19491117,95
19491118,18
19491119,17
19491120,125
19491121,46
19491122,58
19491123,368
19491124,118
19491125,8
19491126,22
19491127,28
19491128,0
19491129,1
19491130,0
19491201,25
19491202,23
19491203,33
19491204,2
19491205,1
19491206,125
19491207,0
19491208,46
19491209,61
19491210,1
19491211,0
19491212,0
19491213,0
19491214,114
19491215,201
19491216,29
19491217,198
19491218,30
19491219,10
19491220,46
19491221,0
19491222,7
19491223,165
19491224,55
19491225,0
19491226,0
19491227,164
19491228,138
19491229,83
19491230,48
19491231,178
19500101,233
19500102,5
19500103,26
19500104,0
19500105,8
19500106,62
19500107,0
19500108,0
19500109,214
19500110,373
19500111,5
19500112,128
19500113,78
19500114,330
19500115,102
19500116,11
19500117,0
19500118,9
19500119,0
19500120,0
19500121,1
19500122,168
19500123,0
19500124,0
19500125,0
19500126,30
19500127,696
19500128,56
19500129,652
19500130,110
19500131,115
19500201,78
19500202,30
19500203,132
19500204,129
19500205,0
19500206,0
19500207,2
19500208,105
19500209,62
19500210,78
19500211,15
19500212,9
19500213,2
19500214,2
19500215,223
19500216,165
19500217,0
19500218,0
19500219,1
19500220,0
19500221,0
19500222,0
19500223,0
19500224,0
19500225,0
19500226,0
19500227,0
19500228,41
19500301,20
19500302,5
19500303,0
19500304,1
19500305,2
19500306,2
19500307,0
19500308,414
19500309,233
19500310,0
19500311,0
19500312,1
19500313,0
19500314,19
19500315,2
19500316,73
19500317,46
19500318,13
19500319,10
19500320,13
19500321,0
19500322,255
19500323,17
19500324,6
19500325,59
19500326,1
19500327,0
19500328,0
19500329,0
19500330,0
19500331,26
19500401,0
19500402,43
19500403,6
19500404,60
19500405,13
19500406,29
19500407,51
19500408,57
19500409,0
19500410,27
19500411,36
19500412,121
19500413,18
19500414,6
19500415,5
19500416,9
19500417,46
19500418,0
19500419,1
19500420,140
19500421,179
19500422,17
19500423,0
19500424,1
19500425,0
19500426,0
19500427,36
19500428,138
19500429,1
19500430,0
19500501,52
19500502,37
19500503,0
19500504,19
19500505,5
19500506,36
19500507,16
19500508,0
19500509,0
19500510,0
19500511,0
19500512,0
19500513,0
19500514,0
19500515,0
19500516,12
19500517,2
19500518,0
19500519,3
19500520,1
19500521,0
19500522,0
19500523,0
19500524,0
19500525,0
19500526,19
19500527,11
19500528,41
19500529,224
19500530,11
19500531,0
19500601,26
19500602,18
19500603,30
19500604,137
19500605,22
19500606,0
19500607,0
19500608,27
19500609,0
19500610,0
19500611,59
19500612,0
19500613,15
19500614,0
19500615,4
19500616,0
19500617,0
19500618,0
19500619,22
19500620,164
19500621,2
19500622,115
19500623,1
19500624,0
19500625,14
19500626,2
19500627,1
19500628,0
19500629,0
19500630,0
19500701,0
19500702,0
19500703,0
19500704,0
19500705,0
19500706,0
19500707,0
19500708,0
19500709,368
19500710,657
19500711,223
19500712,13
19500713,0
19500714,0
19500715,494
19500716,623
19500717,0
19500718,0
19500719,0
19500720,1
19500721,10
19500722,58
19500723,98
19500724,69
19500725,651
19500726,305
19500727,126
19500728,66
19500729,257
19500730,67
19500731,385
19500801,151
19500802,11
19500803,0
19500804,0
19500805,247
19500806,381
19500807,86
19500808,24
19500809,14
19500810,540
