Date,Precipitation
20150101,8
20150102,0
20150103,5
20150104,5
20150105,0
20150106,0
20150107,0
20150108,0
20150109,0
20150110,0
20150111,0
20150112,0
20150113,0
20150114,0
20150115,0
20150116,0
20150117,0
20150118,0
20150119,0
20150120,0
20150121,0
20150122,0
20150123,0
20150125,0
20150126,0
20150127,0
20150128,0
20150129,0
20150130,0
20150131,0
20150201,0
20150202,0
20150203,0
20150204,10
20150205,0
20150206,0
20150207,0
20150208,0
20150209,0
20150210,0
20150211,0
20150212,0
20150213,0
20150214,0
20150215,0
20150216,0
20150217,0
20150218,0
20150219,109
20150220,0
20150221,0
20150222,0
20150223,0
20150224,0
20150225,0
20150226,0
20150227,18
20150228,0
20150301,97
20150302,335
20150303,99
20150304,0
20150305,0
20150306,0
20150307,0
20150308,0
20150309,0
20150310,0
20150311,0
20150312,0
20150313,0
20150314,0
20150315,0
20150316,23
20150317,0
20150318,0
20150319,0
20150320,0
20150321,0
20150322,0
20150323,43
20150324,28
20150325,15
20150326,269
20150327,10
20150328,10
20150329,0
20150330,114
20150331,0
20150401,0
20150402,0
20150403,0
20150404,30
20150405,33
20150406,0
20150407,0
20150408,0
20150409,0
20150410,0
20150411,0
20150412,3
20150413,99
20150414,0
20150415,10
20150416,0
20150417,0
20150418,102
20150419,0
20150420,0
20150421,0
20150422,33
20150423,0
20150424,0
20150425,0
20150427,43
20150428,30
20150429,0
20150430,86
20150501,0
20150502,0
20150503,0
20150504,0
20150505,0
20150506,0
20150507,0
20150508,0
20150509,5
20150510,51
20150511,114
20150512,170
20150513,0
20150514,0
20150515,0
20150516,20
20150517,0
20150518,0
20150519,0
20150520,3
20150521,0
20150522,0
20150523,10
20150524,33
20150525,0
20150526,74
20150527,33
20150528,0
20150529,0
20150530,0
20150531,0
20150601,0
20150602,0
20150603,0
20150604,20
20150605,0
20150606,0
20150607,0
20150608,0
20150609,0
20150610,61
20150611,5
20150612,56
20150613,155
20150614,15
20150615,0
20150616,33
20150617,51
20150618,5
20150619,25
20150620,485
20150621,193
20150622,3
20150623,15
20150624,23
20150625,15
20150626,188
20150627,56
20150628,10
20150629,0
20150630,0
20150701,1021
20150702,23
20150703,0
