Date,Precipitation
19810101,0
19810102,3
19810103,0
19810104,0
19810105,0
19810106,0
19810107,0
19810108,0
19810109,0
19810110,9999
19810111,0
19810112,20
19810113,0
19810114,0
19810115,0
19810116,249
19810117,0
19810118,0
19810119,0
19810120,0
19810121,0
19810122,0
19810123,0
19810124,30
19810125,0
19810126,0
19810127,9999
19810128,9999
19810129,9999
19810130,10
19810131,0
19810201,71
19810202,0
19810203,500
19810204,20
19810205,0
19810206,0
19810207,0
19810208,3
19810209,0
19810210,0
19810211,0
19810212,0
19810213,20
19810214,269
19810215,0
19810216,0
19810217,0
19810218,0
19810219,20
19810220,0
19810221,0
19810222,0
19810223,0
19810224,0
19810225,0
19810226,0
19810227,0
19810228,211
19810301,0
19810302,0
19810303,9999
19810304,9999
19810305,0
19810306,361
19810307,0
19810308,9999
19810309,9999
19810310,0
19810311,30
19810312,0
19810313,9999
19810314,0
19810315,9999
19810316,9999
19810317,0
19810318,0
19810319,0
19810320,9999
19810321,0
19810322,0
19810323,0
19810324,0
19810325,0
19810326,0
19810327,0
19810328,30
19810329,0
19810330,0
19810331,0
19810401,0
19810402,0
19810403,0
19810404,9999
19810405,0
19810406,0
19810407,0
19810408,0
19810409,0
19810410,109
19810411,0
19810412,0
19810413,0
19810414,9999
19810415,0
19810416,9999
19810417,0
19810418,0
19810419,0
19810420,9999
19810421,0
19810422,9999
19810423,0
19810424,89
19810425,10
19810426,0
19810427,9999
19810428,51
19810429,0
19810430,0
19810501,0
19810502,0
19810503,0
19810504,9999
19810505,0
19810506,0
19810507,0
19810508,0
19810509,79
19810510,0
19810511,0
19810512,0
19810513,0
19810514,0
19810515,0
19810516,0
19810517,0
19810518,0
19810519,0
19810520,0
19810521,0
19810522,0
19810523,0
19810524,0
19810525,0
19810526,0
19810527,0
19810528,0
19810529,0
19810530,0
19810531,0
19810601,0
19810602,0
19810603,0
19810604,0
19810605,9999
19810606,0
19810607,0
19810608,0
19810609,9999
19810610,0
19810611,9999
19810612,0
19810613,0
19810614,0
19810615,0
19810616,0
19810617,0
19810618,0
19810619,0
19810620,0
19810621,9999
19810622,0
19810623,0
19810624,0
19810625,0
19810626,0
19810627,0
19810628,0
19810629,0
19810630,9999
19810701,0
19810702,9999
19810703,9999
19810704,9999
19810705,9999
19810706,9999
19810707,0
19810708,0
19810709,0
19810710,0
19810711,9999
19810712,0
19810713,0
19810714,0
19810715,9999
19810716,51
19810717,0
19810718,0
19810719,0
19810720,0
19810721,9999
19810722,0
19810723,0
19810724,9999
19810725,0
19810726,0
19810727,0
19810728,9999
19810729,0
19810730,0
19810731,9999
19810801,0
19810802,9999
19810803,0
19810804,0
19810805,0
19810806,9999
19810807,10
19810808,0
19810809,0
19810810,0
19810811,9999
19810812,0
19810813,0
19810814,0
19810815,0
19810816,0
19810817,0
19810818,9999
19810819,0
19810820,0
19810821,0
19810822,0
19810823,0
19810824,0
19810825,0
19810826,9999
19810827,0
19810828,0
19810829,0
19810830,71
19810831,79
19810901,3
19810902,0
19810903,0
19810904,0
19810905,0
19810906,0
19810907,0
19810908,0
19810909,0
19810910,0
19810911,0
19810912,0
19810913,9999
19810914,10
19810915,0
19810916,0
19810917,0
19810918,0
19810919,0
19810920,0
19810921,0
19810922,0
19810923,0
19810924,0
19810925,0
19810926,0
19810927,9999
19810928,0
19810929,0
19810930,0
19811001,0
19811002,0
19811003,9999
19811004,0
19811005,0
19811006,0
19811007,0
19811008,9999
19811009,0
19811010,0
19811011,0
19811012,0
19811013,0
19811014,0
19811015,0
19811016,0
19811017,0
19811018,0
19811019,0
19811020,9999
19811021,0
19811022,0
19811023,0
19811024,0
19811025,0
19811026,119
19811027,0
19811028,41
19811029,0
19811030,9999
19811031,9999
19811101,9999
19811102,0
19811103,0
19811104,20
19811105,30
19811106,0
19811107,0
19811108,0
19811109,0
19811110,0
19811111,0
19811112,0
19811113,0
19811114,0
19811115,0
19811116,0
19811117,0
19811118,0
19811119,0
