Date,Precipitation
19770101,0
19770102,0
19770103,99
19770104,0
19770105,30
19770106,0
19770108,0
19770109,0
19770112,99
19770113,0
19770114,0
19770115,0
19770116,0
19770118,0
19770119,0
19770120,0
19770121,0
19770122,0
19770123,0
19770124,20
19770125,0
19770126,0
19770127,0
19770128,0
19770129,20
19770130,0
19770131,0
19770201,0
19770202,71
19770203,0
19770204,0
19770205,10
19770206,0
19770207,0
19770208,0
19770209,0
19770210,3
19770211,61
19770212,0
19770213,41
19770214,71
19770215,0
19770216,439
19770217,551
19770218,0
19770219,0
19770220,0
19770221,119
19770222,439
19770223,20
19770224,30
19770225,0
19770226,0
19770227,0
19770228,320
19770301,0
19770302,0
19770303,0
19770304,0
19770306,9999
19770308,0
19770309,41
19770310,0
19770311,0
19770313,9999
19770314,0
19770315,0
19770316,0
19770317,0
19770318,0
19770319,0
19770320,0
19770321,0
19770322,599
19770323,0
19770324,0
19770325,0
19770326,0
19770327,41
19770328,10
19770329,0
19770330,0
19770331,0
19770402,0
19770403,0
19770404,0
19770405,0
19770406,0
19770407,0
19770408,5
19770409,0
19770410,0
19770412,0
19770413,0
19770414,0
19770415,0
19770416,20
19770417,0
19770418,0
19770420,0
19770421,0
19770422,0
19770424,0
19770425,0
19770426,0
19770427,0
19770429,0
19770430,0
19770501,419
19770502,0
19770503,0
19770504,0
19770505,290
19770506,0
19770507,3
19770508,269
19770509,10
19770510,0
19770512,0
19770513,0
19770514,0
19770515,10
19770516,0
19770517,0
19770518,0
19770519,0
19770520,0
19770521,0
19770522,5
19770523,0
19770524,0
19770525,0
19770526,20
19770527,0
19770528,0
19770529,0
19770530,0
19770531,0
19770601,0
19770602,0
19770603,0
19770604,0
19770605,140
19770606,0
19770607,0
19770608,5
19770609,0
19770610,0
19770611,0
19770612,0
19770613,0
19770614,0
19770615,0
19770618,0
19770619,0
19770622,0
19770623,0
19770624,109
19770625,30
19770626,0
19770628,0
19770629,0
19770630,0
19770701,51
19770702,0
19770703,30
19770704,0
19770705,0
19770706,0
19770707,0
19770708,0
19770709,10
19770710,0
19770711,10
19770712,0
19770713,0
19770714,89
19770715,0
19770716,0
19770717,0
19770718,0
19770719,0
19770720,0
19770721,0
19770722,0
19770723,30
19770724,0
19770725,0
19770726,0
19770727,0
19770728,0
19770729,3
19770730,20
19770731,0
19770801,0
19770802,0
19770803,0
19770804,0
19770805,0
19770807,9999
19770808,0
19770809,0
19770810,0
19770811,221
19770812,0
19770813,0
19770814,0
19770816,0
19770817,0
19770819,0
19770822,0
19770823,0
19770824,0
19770825,0
19770826,0
19770827,20
19770828,0
19770829,0
19770830,9999
19770831,9999
19770901,0
19770902,0
19770903,0
19770904,0
19770906,0
19770907,0
19770908,0
19770909,170
19770910,0
19770912,20
19770913,99
19770914,0
19770915,0
19770916,10
19770917,0
19770918,0
19770919,0
19770920,30
19770921,0
19770922,71
19770923,191
19770924,0
19770925,0
19770928,9999
19770929,9999
19770930,0
19771001,0
19771002,0
19771003,0
19771005,9999
19771006,5
19771007,0
19771008,231
19771009,0
19771010,0
19771011,5
19771012,0
19771013,0
19771014,10
19771015,89
19771016,0
19771017,399
19771018,0
19771019,0
19771020,0
19771021,0
19771022,20
19771023,221
19771024,150
19771025,361
19771026,20
19771027,0
19771028,0
19771029,0
19771030,0
19771031,160
19771101,20
19771102,0
19771103,0
