Date,Precipitation
19510101,0
19510102,0
19510103,0
19510104,0
19510105,0
19510106,0
19510107,0
19510108,2
19510109,54
19510110,29
19510111,0
19510112,0
19510113,0
19510114,0
19510115,0
19510116,0
19510117,0
19510118,0
19510119,3
19510120,0
19510121,0
19510122,6
19510123,26
19510124,0
19510125,2
19510126,0
19510127,0
19510128,0
19510129,0
19510130,1
19510131,13
19510201,0
19510202,0
19510203,3
19510204,11
19510205,0
19510206,0
19510207,15
19510208,0
19510209,8
19510210,0
19510211,0
19510212,0
19510213,0
19510214,9
19510215,12
19510216,0
19510217,0
19510218,0
19510219,0
19510220,0
19510221,36
19510222,0
19510223,142
19510224,145
19510225,39
19510226,11
19510227,0
19510228,0
19510301,0
19510302,7
19510303,0
19510304,0
19510305,0
19510306,3
19510307,0
19510308,0
19510309,2
19510310,0
19510311,133
19510312,189
19510313,59
19510314,0
19510315,0
19510316,0
19510317,0
19510318,7
19510319,44
19510320,8
19510321,2
19510322,3
19510323,41
19510324,38
19510325,0
19510326,7
19510327,103
19510328,73
19510329,28
19510330,0
19510331,2
19510401,113
19510402,8
19510403,3
19510404,108
19510405,40
19510406,0
19510407,0
19510408,3
19510409,111
19510410,35
19510411,3
19510412,0
19510413,22
19510414,6
19510415,95
19510416,51
19510417,123
19510418,51
19510419,2
19510420,13
19510421,25
19510422,80
19510423,0
19510424,17
19510425,198
19510426,0
19510427,333
19510428,37
19510429,27
19510430,102
19510501,0
19510502,0
19510503,8
19510504,86
19510505,96
19510506,7
19510507,126
19510508,0
19510509,28
19510510,0
19510511,66
19510512,19
19510513,103
19510514,0
19510515,0
19510516,128
19510517,25
19510518,0
19510519,0
19510520,0
19510521,0
19510522,0
19510523,19
19510524,0
19510525,0
19510526,0
19510527,59
19510528,176
19510529,0
19510530,0
19510531,0
19510601,0
19510602,0
19510603,0
19510604,0
19510605,0
19510606,54
19510607,4
19510608,0
19510609,100
19510610,82
19510611,140
19510612,7
19510613,196
19510614,0
19510615,4
19510616,0
19510617,0
19510618,0
19510619,13
19510620,0
19510621,0
19510622,14
19510623,0
19510624,0
19510625,53
19510626,333
19510627,5
19510628,0
19510629,0
19510630,0
19510701,43
19510702,0
19510703,0
19510704,154
19510705,0
19510706,2
19510707,0
19510708,93
19510709,99
19510710,11
19510711,78
19510712,116
19510713,353
19510714,0
19510715,0
19510716,16
19510717,171
19510718,0
19510719,206
19510720,189
19510721,266
19510722,507
19510723,3
19510724,0
19510725,0
19510726,0
19510727,0
19510728,0
19510729,0
19510730,12
19510731,168
19510801,24
19510802,352
19510803,0
19510804,6
19510805,0
19510806,0
19510807,0
19510808,1
19510809,2
19510810,0
19510811,0
19510812,0
19510813,61
19510814,0
19510815,0
19510816,0
19510817,0
19510818,0
19510819,0
19510820,0
19510821,0
19510822,0
19510823,0
19510824,0
19510825,138
19510826,25
19510827,1
19510828,36
19510829,0
19510830,9
19510831,0
19510901,20
19510902,0
19510903,0
19510904,0
19510905,0
19510906,0
19510907,0
19510908,0
19510909,0
19510910,148
19510911,58
19510912,333
19510913,145
19510914,0
19510915,0
19510916,4
19510917,8
19510918,0
19510919,0
19510920,0
19510921,0
19510922,0
19510923,1
19510924,0
19510925,0
19510926,0
19510927,0
19510928,54
19510929,0
19510930,0
19511001,0
19511002,21
19511003,77
19511004,290
19511005,114
19511006,15
19511007,17
19511008,53
19511009,0
19511010,0
19511011,1
19511012,10
19511013,6
19511014,0
19511015,0
19511016,0
19511017,0
19511018,2
19511019,1
19511020,0
19511021,88
19511022,166
19511023,2
19511024,1
19511025,0
19511026,0
19511027,0
19511028,0
19511029,0
19511030,0
19511031,1
19511101,0
19511102,0
19511103,2
19511104,0
19511105,163
19511106,115
19511107,32
19511108,0
19511109,0
19511110,0
19511111,0
19511112,0
19511113,35
19511114,3
19511115,17
19511116,10
19511117,16
19511118,0
19511119,0
19511120,0
19511121,32
19511122,75
19511123,10
19511124,0
19511125,0
19511126,0
19511127,13
19511128,16
19511129,233
19511130,0
19511201,0
19511202,0
19511203,0
19511204,0
19511205,0
19511206,0
19511207,0
19511208,0
19511209,0
19511210,0
19511211,0
19511212,0
19511213,0
19511214,0
19511215,0
19511216,0
19511217,0
19511218,2
19511219,0
19511220,16
19511221,51
19511222,0
19511223,1
19511224,0
19511225,0
19511226,0
19511227,0
19511228,110
19511229,127
19511230,147
19511231,2
19520101,0
19520102,0
19520103,0
19520104,6
19520105,3
19520106,0
19520107,0
19520108,1
19520109,0
19520110,0
19520111,0
19520112,71
19520113,16
19520114,0
19520115,0
19520116,0
19520117,0
19520118,0
19520119,0
19520120,0
19520121,0
19520122,23
19520123,5
19520124,78
19520125,0
19520126,0
19520127,0
19520128,3
19520129,12
19520130,27
19520131,0
19520201,33
19520202,20
19520203,0
19520204,0
19520205,6
19520206,12
19520207,2
19520208,0
19520209,0
19520210,0
19520211,0
19520212,0
19520213,0
19520214,1
19520215,2
19520216,11
19520217,8
19520218,0
19520219,0
19520220,0
19520221,0
19520222,0
19520223,4
19520224,35
19520225,4
19520226,51
19520227,34
19520228,15
19520229,0
19520301,0
19520302,2
19520303,13
19520304,111
19520305,0
19520306,134
19520307,29
19520308,3
19520309,11
19520310,5
19520311,13
19520312,5
19520313,0
19520314,0
19520315,0
19520316,2
19520317,0
19520318,31
19520319,88
19520320,0
19520321,5
19520322,0
19520323,0
19520324,0
19520325,51
19520326,18
19520327,28
19520328,0
19520329,119
19520330,204
19520331,3
19520401,7
19520402,0
19520403,16
19520404,3
19520405,33
19520406,81
19520407,13
19520408,0
19520409,0
19520410,780
19520411,62
19520412,37
19520413,0
19520414,0
19520415,0
19520416,0
19520417,0
19520418,0
19520419,5
19520420,407
19520421,0
19520422,88
19520423,134
19520424,0
19520425,0
19520426,0
19520427,0
19520428,361
19520429,0
19520430,78
19520501,233
19520502,0
19520503,334
19520504,93
19520505,0
19520506,0
19520507,3
19520508,0
19520509,18
19520510,0
19520511,20
19520512,0
19520513,0
19520514,0
19520515,62
