Date,Precipitation
19730101,9999
19730102,0
19730105,0
19730106,0
19730107,0
19730108,0
19730109,3
19730110,0
19730111,3
19730112,15
19730113,99
19730114,3
19730115,10
19730116,41
19730117,43
19730118,3
19730120,10
19730121,20
19730122,0
19730123,0
19730124,0
19730125,0
19730126,0
19730127,0
19730128,0
19730129,0
19730130,0
19730131,9999
19730201,3
19730202,0
19730203,0
19730204,0
19730205,0
19730206,0
19730207,0
19730208,0
19730209,0
19730210,3
19730211,0
19730212,0
19730213,3
19730214,0
19730215,0
19730216,0
19730217,0
19730218,0
19730219,0
19730220,0
19730221,0
19730222,0
19730223,0
19730225,0
19730226,0
19730227,0
19730228,0
19730301,0
19730302,0
19730303,0
19730304,0
19730305,0
19730306,0
19730307,0
19730308,0
19730309,0
19730310,0
19730311,0
19730312,0
19730313,0
19730314,0
19730315,0
19730316,0
19730317,0
19730318,0
19730319,0
19730320,0
19730321,10
19730322,0
19730323,0
19730324,61
19730325,0
19730326,0
19730327,170
19730328,135
19730329,0
19730330,0
19730331,0
19730401,0
19730402,0
19730403,0
19730404,0
19730405,0
19730406,0
19730407,0
19730408,9999
19730409,0
19730410,0
19730411,0
19730412,0
19730413,0
19730414,0
19730415,0
19730416,0
19730417,0
19730418,0
19730419,0
19730420,9999
19730421,0
19730422,0
19730423,0
19730424,9999
19730425,0
19730426,0
19730427,23
19730428,51
19730429,9999
19730430,0
19730501,51
19730502,99
19730503,51
19730504,30
19730505,61
19730506,99
19730507,3
19730508,0
19730509,0
19730510,0
19730511,0
19730512,0
19730513,109
19730514,0
19730515,0
19730516,140
19730517,119
19730518,9999
19730519,20
19730520,51
19730521,9999
19730522,23
19730523,0
19730524,0
19730525,0
19730526,61
19730527,30
19730528,0
19730529,0
19730530,0
19730531,211
19730601,51
19730602,0
19730603,3
19730604,0
19730605,5
19730606,36
19730607,23
19730608,5
19730609,0
19730610,10
19730611,0
19730612,361
19730613,20
19730614,0
19730615,0
19730616,9999
19730617,0
19730618,9999
19730619,0
19730620,0
19730621,0
19730622,0
19730623,0
19730624,0
19730625,0
19730626,3
19730627,191
19730628,0
19730629,0
19730630,0
19730701,0
19730702,0
19730703,0
19730704,0
19730705,0
19730706,0
19730707,0
19730708,10
19730709,0
19730710,5
19730711,9999
19730712,0
19730713,3
19730714,0
19730715,0
19730716,10
19730717,10
19730718,0
19730719,0
19730720,0
19730721,0
19730722,0
19730723,0
19730724,0
19730725,0
19730726,0
19730727,0
19730728,0
19730729,0
19730730,0
19730731,9999
19730801,71
19730802,0
19730803,0
19730804,0
19730805,0
19730806,0
19730807,0
19730808,0
19730809,10
19730810,33
19730811,0
19730812,0
19730813,0
19730814,9999
19730815,0
19730816,0
19730817,0
19730818,0
19730819,0
19730820,0
19730821,0
19730822,0
19730823,0
19730824,0
19730825,0
19730826,0
19730827,0
19730828,0
19730829,0
19730830,0
19730831,0
19730901,0
19730902,0
19730903,0
19730904,9999
19730905,0
19730906,0
19730907,0
19730908,0
19730909,9999
19730910,9999
19730911,0
19730912,0
19730913,9999
19730914,0
19730915,0
19730916,0
19730917,20
19730918,0
19730919,0
19730920,0
19730921,0
19730922,0
19730923,0
19730924,0
19730925,0
19730926,0
19730927,0
19730928,0
19730929,0
19730930,3
19731001,4
19731002,25
19731003,49
19731004,44
19731005,23
19731006,0
19731007,0
19731008,0
19731009,0
19731010,1
19731011,0
19731012,19
19731013,0
19731014,105
19731015,3
19731016,0
19731017,0
19731018,0
19731019,0
19731020,0
19731021,0
19731022,0
19731023,0
19731024,0
19731025,0
19731026,0
19731027,0
19731028,0
19731029,0
19731030,55
19731031,51
19731101,14
19731102,49
19731103,165
19731104,177
19731105,81
19731106,0
19731107,0
19731108,0
19731109,0
19731110,0
19731111,0
19731112,0
19731113,0
19731114,0
19731115,0
19731116,0
19731117,0
19731118,0
19731119,0
19731120,0
19731121,0
19731122,0
19731123,0
19731124,21
19731125,0
19731126,3
19731127,0
19731128,0
19731129,0
19731130,0
19731201,4
19731202,0
19731203,0
19731204,0
19731205,0
19731206,0
19731207,0
19731208,0
