Date,Precipitation
19010101,27
19010102,0
19010103,0
19010104,0
19010105,0
19010106,0
19010107,0
19010108,0
19010109,0
19010110,0
19010111,48
19010112,0
19010113,0
19010114,0
19010115,0
19010116,0
19010117,0
19010118,0
19010119,0
19010120,0
19010121,6
19010122,0
19010123,0
19010124,0
19010125,0
19010126,13
19010127,16
19010128,73
19010129,62
19010130,0
19010131,0
19010201,59
19010202,28
19010203,0
19010204,0
19010205,9
19010206,56
19010207,47
19010208,0
19010209,0
19010210,0
19010211,3
19010212,0
19010213,18
19010214,6
19010215,0
19010216,72
19010217,0
19010218,7
19010219,0
19010220,0
19010221,0
19010222,0
19010223,0
19010224,0
19010225,0
19010226,0
19010227,0
19010228,0
19010301,0
19010302,0
19010303,152
19010304,27
19010305,72
19010306,35
19010307,45
19010308,0
19010309,0
19010310,157
19010311,54
19010312,0
19010313,0
19010314,0
19010315,0
19010316,0
19010317,0
19010318,0
19010319,0
19010320,63
19010321,9
19010322,3
19010323,3
19010324,0
19010325,0
19010326,48
19010327,0
19010328,0
19010329,0
19010330,0
19010331,0
19010401,3
19010402,0
19010403,0
19010404,0
19010405,217
19010406,63
19010407,98
19010408,0
19010409,0
19010410,160
19010411,0
19010412,190
19010413,98
19010414,15
19010415,0
19010416,13
19010417,8
19010418,0
19010419,0
19010420,0
19010421,0
19010422,0
19010423,0
19010424,0
19010425,0
19010426,7
19010427,5
19010428,0
19010429,0
19010430,37
19010501,15
19010502,0
19010503,15
19010504,6
19010505,0
19010506,0
19010507,20
19010508,114
19010509,156
19010510,107
19010511,57
19010512,0
19010513,0
19010514,13
19010515,0
19010516,92
19010517,0
19010518,0
19010519,97
19010520,4
19010521,0
19010522,42
19010523,40
19010524,0
19010525,0
19010526,0
19010527,7
19010528,0
19010529,0
19010530,0
19010531,0
19010601,0
19010602,122
19010603,90
19010604,22
19010605,0
19010606,0
19010607,0
19010608,0
19010609,61
19010610,83
19010611,60
19010612,0
19010613,38
19010614,94
19010615,633
19010616,43
19010617,52
19010618,147
19010619,43
19010620,6
19010621,0
19010622,0
19010623,0
19010624,225
19010625,0
19010626,0
19010627,0
19010628,32
19010629,57
19010630,10
19010701,46
19010702,177
19010703,68
19010704,58
19010705,132
19010706,58
19010707,19
19010708,0
19010709,0
19010710,0
19010711,0
19010712,0
19010713,0
19010714,0
19010715,0
19010716,0
19010717,0
19010718,0
19010719,35
19010720,42
19010721,0
19010722,53
19010723,144
19010724,0
19010725,0
19010726,26
19010727,80
19010728,0
19010729,0
19010730,0
19010731,26
19010801,35
19010802,392
19010803,28
19010804,0
19010805,4
19010806,63
19010807,37
19010808,0
19010809,0
19010810,0
19010811,180
19010812,113
19010813,4
19010814,0
19010815,184
19010816,47
19010817,6
19010818,0
19010819,0
19010820,0
19010821,0
19010822,0
19010823,0
19010824,0
19010825,4
19010826,214
19010827,26
19010828,15
19010829,0
19010830,0
19010831,0
19010901,18
19010902,4
19010903,29
19010904,84
19010905,136
19010906,10
19010907,0
19010908,0
19010909,31
19010910,129
19010911,113
19010912,122
19010913,126
19010914,36
19010915,73
19010916,4
19010917,13
19010918,0
19010919,0
19010920,0
19010921,0
19010922,0
19010923,0
19010924,0
19010925,0
19010926,88
19010927,0
19010928,0
19010929,0
19010930,0
19011001,0
19011002,0
19011003,0
19011004,4
19011005,0
19011006,79
19011007,0
19011008,0
19011009,342
19011010,81
19011011,0
19011012,0
19011013,0
19011014,0
19011015,0
19011016,0
19011017,0
19011018,4
19011019,0
19011020,0
19011021,0
19011022,0
19011023,0
19011024,0
19011025,0
19011026,0
19011027,0
19011028,0
19011029,0
19011030,0
19011031,0
19011101,0
19011102,0
19011103,0
19011104,0
19011105,0
19011106,0
19011107,0
19011108,0
19011109,0
19011110,0
19011111,0
19011112,0
19011113,0
19011114,99
19011115,14
19011116,89
19011117,3
19011118,0
19011119,47
19011120,0
19011121,0
19011122,2
19011123,39
19011124,0
19011125,0
19011126,0
19011127,0
19011128,22
19011129,79
19011130,0
19011201,0
19011202,3
19011203,0
19011204,6
19011205,0
19011206,0
19011207,0
19011208,2
19011209,112
19011210,59
19011211,82
19011212,0
19011213,114
19011214,47
19011215,0
19011216,0
19011217,7
19011218,0
19011219,0
19011220,0
19011221,0
19011222,12
19011223,0
19011224,0
19011225,157
19011226,42
19011227,9
19011228,8
19011229,0
19011230,0
19011231,0
19020101,0
19020102,86
19020103,127
19020104,0
19020105,7
19020106,4
19020107,0
19020108,0
19020109,0
19020110,0
19020111,0
19020112,0
19020113,3
19020114,14
19020115,24
19020116,96
19020117,0
19020118,0
19020119,0
19020120,0
19020121,9
19020122,0
19020123,0
19020124,0
19020125,75
19020126,84
19020127,118
19020128,6
19020129,3
19020130,88
19020131,0
19020201,0
19020202,0
19020203,0
19020204,8
19020205,0
19020206,0
19020207,0
19020208,3
19020209,0
19020210,0
19020211,12
19020212,0
19020213,14
19020214,42
19020215,19
19020216,0
19020217,16
19020218,30
19020219,0
19020220,0
19020221,0
19020222,0
19020223,0
19020224,0
19020225,0
19020226,0
19020227,0
19020228,0
19020301,0
19020302,0
19020303,0
19020304,0
19020305,0
19020306,0
19020307,0
19020308,3
19020309,69
19020310,11
19020311,0
19020312,0
19020313,0
19020314,0
19020315,67
19020316,94
19020317,9
19020318,0
19020319,0
19020320,0
19020321,0
19020322,29
19020323,32
19020324,0
19020325,4
19020326,18
19020327,48
19020328,154
19020329,134
19020330,41
19020331,62
19020401,4
19020402,0
19020403,0
19020404,0
19020405,0
19020406,92
19020407,8
19020408,0
19020409,0
19020410,0
19020411,0
19020412,0
19020413,6
19020414,0
19020415,0
19020416,0
19020417,78
19020418,2
19020419,5
19020420,5
19020421,2
19020422,0
19020423,21
19020424,0
19020425,0
19020426,22
19020427,3
19020428,13
19020429,6
19020430,0
19020501,16
