Date,Precipitation
20020101,0
20020102,0
20020103,9999
20020104,0
20020105,0
20020106,0
20020107,9999
20020108,0
20020109,127
20020110,9999
20020111,0
20020112,76
20020113,9999
20020114,0
20020115,0
20020116,0
20020117,0
20020118,0
20020119,0
20020120,0
20020121,0
20020122,9999
20020123,9999
20020124,0
20020125,8
20020126,0
20020127,0
20020128,0
20020129,0
20020130,0
20020131,0
20020201,9999
20020202,9999
20020203,0
20020204,15
20020205,0
20020206,0
20020207,0
20020208,0
20020209,0
20020210,0
20020211,0
20020212,0
20020213,0
20020214,0
20020215,0
20020216,0
20020217,33
20020218,9999
20020219,9999
20020220,0
20020221,9999
20020222,0
20020223,9999
20020224,0
20020225,0
20020226,0
20020227,0
20020228,0
20020301,0
20020302,0
20020303,0
20020304,9999
20020305,0
20020306,9999
20020307,188
20020308,0
20020309,0
20020310,0
20020311,30
20020312,0
20020313,0
20020314,0
20020315,0
20020316,9999
20020317,9999
20020318,0
20020319,0
20020320,0
20020321,0
20020322,10
20020323,3
20020324,36
20020325,0
20020326,0
20020327,0
20020328,0
20020329,9999
20020330,173
20020331,9999
20020401,9999
20020402,0
20020403,0
20020404,9999
20020405,9999
20020406,9999
20020407,0
20020408,0
20020409,0
20020410,9999
20020411,9999
20020412,9999
20020413,66
20020414,9999
20020415,9999
20020416,0
20020417,9999
20020418,0
20020419,0
20020420,8
20020421,23
20020422,0
20020423,112
20020424,0
20020425,10
20020426,8
20020427,0
20020428,0
20020429,8
20020430,25
20020501,0
20020502,18
20020503,0
20020504,69
20020505,0
20020506,3
20020507,0
20020508,9999
20020509,10
20020510,0
20020511,0
20020512,9999
20020513,107
20020514,0
20020515,0
20020516,0
20020517,0
20020518,0
20020519,0
20020520,0
20020521,0
20020522,3
20020523,0
20020524,0
20020525,0
20020526,0
20020527,9999
20020528,0
20020529,9999
20020530,0
20020531,0
20020601,0
20020602,0
20020603,8
20020604,8
20020605,0
20020606,0
20020607,0
20020608,9999
20020609,0
20020610,0
20020611,5
20020612,0
20020613,0
20020614,0
20020615,0
20020616,0
20020617,0
20020618,0
20020619,0
20020620,0
20020621,0
20020622,0
20020623,0
20020624,0
20020625,0
20020626,0
20020627,0
20020628,0
20020629,9999
20020630,0
20020701,9999
20020702,0
20020703,0
20020704,0
20020705,0
20020706,0
20020707,0
20020708,0
20020709,0
20020710,0
20020711,13
20020712,0
20020713,0
20020714,0
20020715,0
20020716,0
20020717,0
20020718,0
20020719,0
20020720,0
20020721,142
20020722,0
20020723,9999
20020724,9999
20020725,9999
20020726,0
20020727,0
20020728,0
20020729,36
20020730,0
20020731,0
20020801,0
20020802,0
20020803,0
20020804,0
20020805,0
20020806,0
20020807,0
20020808,0
20020809,0
20020810,0
20020811,0
20020812,0
20020813,0
20020814,0
20020815,0
20020816,0
20020817,0
20020818,0
20020819,0
20020820,9999
20020821,0
20020822,0
20020823,0
20020824,0
20020825,0
20020826,0
20020827,0
20020828,0
20020829,0
20020830,0
20020831,0
20020901,0
20020902,0
20020903,0
20020904,0
20020905,0
20020906,0
20020907,0
20020908,0
20020909,0
20020910,0
20020911,0
20020912,0
20020913,0
20020914,0
20020915,0
20020916,0
20020917,0
20020918,0
20020919,0
20020920,0
20020921,0
20020922,0
20020923,0
20020924,0
20020925,0
20020926,0
20020927,0
20020928,0
20020929,0
20020930,0
20021001,0
20021002,0
20021003,0
20021004,0
20021005,0
20021006,0
20021007,0
20021008,0
20021009,0
20021010,0
20021011,0
20021012,0
20021013,0
20021014,0
20021015,0
20021016,0
20021017,0
20021018,0
20021019,0
20021020,9999
20021021,0
20021022,0
20021023,13
20021024,0
20021025,0
20021026,9999
20021027,0
20021028,0
20021029,0
20021030,0
20021031,0
20021101,0
20021102,0
20021103,9999
20021104,0
20021105,0
20021106,0
20021107,0
20021108,0
20021109,0
20021110,0
20021111,0
20021112,0
20021113,0
20021114,0
20021115,86
20021116,0
20021117,0
20021118,0
20021119,0
20021120,0
20021121,0
20021122,0
20021123,0
20021124,0
20021125,0
20021126,0
20021127,64
20021128,0
20021129,0
20021130,0
20021201,0
20021202,0
20021203,23
20021204,0
20021205,0
20021206,0
20021207,0
20021208,0
20021209,0
20021210,0
20021211,3
20021212,0
20021213,5
20021214,23
20021215,0
20021216,0
20021217,9999
20021218,0
20021219,23
20021220,0
20021221,9999
20021222,3
20021223,48
20021224,0
20021225,0
20021226,0
20021227,23
20021228,0
20021229,0
20021230,0
20021231,0
20030101,9999
20030102,0
20030103,0
20030104,0
20030105,0
20030106,0
20030107,9999
20030108,0
20030109,0
20030110,0
20030111,0
20030112,0
20030113,0
20030114,0
20030115,0
20030116,0
20030117,5
20030118,0
20030119,9999
20030120,155
20030121,20
20030122,0
20030123,0
20030124,0
20030125,0
20030126,0
20030127,0
20030128,9999
20030129,30
20030130,0
20030131,0
20030201,0
20030202,0
20030203,0
20030204,0
20030205,0
20030206,81
20030207,0
20030208,0
20030209,0
20030210,0
20030211,9999
20030212,0
20030213,0
20030214,3
20030215,0
20030216,23
20030217,0
20030218,36
20030219,0
20030220,0
20030221,0
20030222,0
20030223,9999
20030224,25
20030225,5
20030226,20
20030227,43
20030228,3
20030301,15
20030302,18
20030303,0
20030304,0
20030305,9999
20030306,9999
20030307,0
20030308,0
20030309,9999
20030310,0
20030311,0
20030312,0
20030313,46
20030314,107
20030315,0
20030316,0
20030317,0
20030318,9999
20030319,0
20030320,0
20030321,0
20030322,18
20030323,0
20030324,3
20030325,0
20030326,9999
20030327,66
20030328,23
20030329,0
20030330,0
20030331,9999
20030401,9999
20030402,0
20030403,0
20030404,0
20030405,9999
20030406,0
20030407,0
20030408,0
20030409,0
20030410,0
20030411,0
20030412,0
20030413,9999
20030414,46
20030415,157
20030416,0
20030417,9999
20030418,9999
20030419,9999
20030420,9999
20030421,0
20030422,9999
20030423,9999
20030424,0
20030425,0
20030426,0
20030427,0
20030428,0
20030429,9999
20030430,231
20030501,66
20030502,0
20030503,0
20030504,9999
20030505,0
20030506,0
20030507,0
20030508,9999
20030509,9999
20030510,9999
20030511,0
20030512,0
20030513,0
20030514,0
20030515,0
20030516,0
20030517,3
20030518,0
20030519,5
20030520,0
20030521,0
20030522,0
20030523,0
20030524,117
20030525,9999
20030526,20
20030527,0
20030528,0
20030529,0
20030530,0
20030531,0
20030601,0
20030602,9999
20030603,0
20030604,0
20030605,0
20030606,0
20030607,0
20030608,0
20030609,0
20030610,0
20030611,0
20030612,0
20030613,0
20030614,9999
20030615,0
20030616,0
20030617,0
20030618,0
20030619,0
20030620,0
20030621,0
20030622,0
20030623,0
20030624,0
20030625,9999
20030626,0
20030627,0
20030628,0
20030629,0
20030630,0
20030701,0
20030702,0
20030703,0
20030704,0
20030705,0
20030706,0
20030707,0
20030708,0
20030709,0
20030710,0
20030711,0
20030712,0
20030713,0
20030714,0
20030715,0
20030716,0
20030717,0
20030718,0
20030719,0
