Date,Precipitation
19790101,0
19790102,0
19790103,0
19790104,0
19790105,0
19790106,0
19790107,0
19790108,20
19790109,0
19790110,20
19790111,5
19790112,5
19790113,0
19790114,30
19790115,30
19790116,0
19790117,0
19790118,0
19790119,0
19790121,0
19790122,0
19790124,3
19790125,0
19790126,0
19790127,0
19790128,0
19790130,0
19790131,0
19790201,0
19790202,0
19790203,0
19790204,89
19790205,5
19790206,5
19790207,0
19790208,0
19790209,0
19790210,0
19790211,0
19790212,0
19790213,0
19790214,0
19790215,0
19790216,0
19790217,0
19790218,0
19790219,0
19790220,0
19790221,0
19790222,0
19790223,0
19790224,0
19790225,0
19790226,0
19790227,0
19790228,0
19790301,0
19790302,0
19790303,0
19790304,20
19790305,0
19790306,0
19790307,5
19790308,10
19790309,0
19790310,9999
19790311,9999
19790313,9999
19790314,89
19790315,0
19790316,551
19790317,0
19790318,71
19790319,0
19790320,0
19790321,0
19790322,0
19790323,0
19790324,0
19790325,0
19790326,20
19790327,5
19790328,0
19790330,0
19790331,0
19790401,0
19790402,0
19790403,0
19790404,0
19790405,0
19790408,0
19790410,0
19790412,180
19790413,51
19790414,0
19790415,61
19790416,0
19790418,0
19790421,0
19790423,0
19790424,9999
19790425,3
19790426,71
19790427,0
19790428,9999
19790429,9999
19790430,71
19790501,0
19790502,0
19790503,0
19790504,9999
19790505,0
19790506,0
19790507,0
19790508,9999
19790509,0
19790510,0
19790511,0
19790512,0
19790513,9999
19790514,0
19790517,0
19790518,0
19790519,0
19790520,0
19790521,0
19790522,0
19790523,0
19790524,0
19790525,0
19790526,0
19790528,0
19790529,0
19790530,0
19790531,9999
19790602,0
19790603,0
19790604,0
19790605,0
19790606,0
19790607,0
19790608,0
19790609,0
19790610,0
19790611,0
19790612,0
19790613,0
19790614,0
19790615,0
19790616,0
19790617,10
19790618,0
19790619,79
19790620,5
19790621,371
19790622,0
19790623,10
19790624,10
19790625,10
19790626,0
19790630,30
19790701,10
19790703,0
19790705,0
19790706,0
19790708,0
19790709,0
19790710,0
19790711,0
19790712,0
19790713,0
19790714,0
19790715,0
19790716,0
19790717,0
19790718,9999
19790719,0
19790720,0
19790721,0
19790722,51
19790723,30
19790724,0
19790725,30
19790726,20
19790728,0
19790729,0
19790730,0
19790731,0
19790801,0
19790802,0
19790803,0
19790804,9999
19790805,9999
19790806,9999
19790808,9999
19790810,9999
19790811,399
19790812,0
19790813,5
19790814,0
19790815,0
19790816,0
19790817,20
19790818,0
19790819,0
19790820,0
19790821,0
19790823,0
19790824,0
19790826,0
19790827,0
19790828,9999
19790829,0
19790830,0
19790901,10
19790902,0
19790903,0
19790904,0
19790905,0
19790906,0
19790907,0
19790908,0
19790909,89
19790910,0
19790911,0
19790912,0
19790913,130
19790914,0
19790915,0
19790916,0
19790917,0
19790918,0
19790919,0
19790920,0
19790921,0
19790922,5
19790923,0
19790924,0
19790925,30
19790926,0
19790927,0
19790928,0
19790929,0
19790930,0
19791001,0
19791002,9999
19791003,119
19791004,0
19791005,0
19791006,0
19791007,0
19791008,0
19791009,0
19791010,0
19791011,20
19791012,0
19791014,0
19791015,30
19791016,10
19791017,0
19791018,0
19791019,0
19791020,5
19791021,0
19791022,0
19791023,0
19791024,0
19791025,5
19791026,0
19791027,0
19791028,0
19791029,0
19791030,0
19791031,9999
19791101,0
19791102,0
19791103,0
19791104,5
19791105,0
19791106,0
19791107,0
19791108,0
19791109,0
19791110,0
19791111,0
19791112,0
19791113,0
19791114,5
19791115,0
19791116,0
19791117,9999
19791118,0
19791119,0
19791120,0
19791121,0
19791122,9999
19791123,0
19791124,9999
19791125,20
19791126,0
19791127,0
19791128,5
19791129,0
19791202,0
19791203,0
19791204,0
19791205,0
19791206,9999
19791207,0
19791208,0
19791209,9999
19791210,9999
19791211,9999
19791212,320
19791213,119
19791215,0
19791216,0
19791217,0
19791218,429
19791219,0
19791220,0
19791221,0
19791222,0
19791223,0
19791224,0
19791225,0
19791226,0
19791227,0
19791229,9999
19791230,0
19791231,10
19800101,71
19800102,0
19800103,0
19800104,0
19800105,0
19800106,0
19800107,71
19800108,0
19800109,99
19800110,0
19800111,0
19800112,20
19800113,30
19800114,0
19800115,0
19800116,0
19800117,0
19800118,0
19800119,61
19800120,279
19800121,0
19800122,30
19800123,0
19800124,9999
19800125,9999
19800126,340
19800127,0
19800128,9999
19800129,0
19800130,0
19800131,0
19800201,0
19800202,9999
19800203,20
19800204,0
19800205,20
19800206,0
19800208,79
19800209,5
19800210,0
19800211,5
19800212,20
19800213,0
19800215,10
19800216,0
19800217,3
19800218,0
19800219,0
19800221,9999
19800222,0
19800223,0
19800224,0
19800225,0
19800226,0
19800227,0
19800228,0
19800229,0
19800301,0
19800302,0
19800303,0
19800306,0
19800307,0
19800308,0
19800309,0
19800310,0
19800312,0
19800313,0
19800316,10
19800318,10
19800319,0
19800320,0
19800321,0
19800322,0
19800323,0
19800324,0
19800325,10
19800326,0
19800327,20
19800328,51
19800329,0
19800330,160
19800331,5
19800402,0
19800403,0
19800404,79
19800405,30
19800406,0
19800407,0
19800408,0
19800409,0
19800410,0
19800411,0
19800412,0
19800413,0
19800414,0
19800415,0
19800416,0
19800417,51
19800418,5
19800419,0
19800420,20
19800421,3
19800422,0
19800423,0
19800424,0
19800425,10
19800426,0
19800427,0
19800428,0
19800429,0
19800430,30
19800501,0
19800502,89
19800503,0
19800504,381
19800505,160
19800506,10
19800507,0
19800508,0
19800509,0
19800510,0
19800511,61
19800512,51
19800513,10
19800514,0
19800515,439
19800516,0
19800517,20
19800518,0
19800519,0
19800520,0
19800521,0
19800522,0
19800523,0
19800524,0
19800525,0
19800526,0
19800527,0
19800528,0
19800529,0
19800530,10
19800531,0
19800601,0
19800602,0
19800603,0
19800604,10
19800605,0
19800606,0
19800607,0
19800608,0
19800610,20
19800611,0
19800612,0
19800613,0
19800616,0
19800618,0
19800619,0
19800621,0
19800625,0
19800626,0
19800627,0
19800628,0
19800629,0
19800701,0
19800702,0
19800703,0
19800704,0
19800705,0
19800706,0
19800707,0
19800709,0
19800710,0
19800711,0
19800712,9999
19800713,0
19800715,5
19800716,0
19800718,0
19800719,0
19800720,0
19800721,0
19800722,0
19800723,0
19800724,0
19800725,0
19800726,0
19800727,0
19800728,0
19800729,0
19800730,201
19800731,0
19800802,0
19800803,0
19800805,0
19800806,0
19800807,0
19800808,0
19800809,0
19800811,0
19800812,0
19800813,160
19800814,41
19800815,0
19800816,0
19800817,0
19800819,0
19800820,41
19800821,0
19800822,0
19800823,0
19800824,0
19800825,450
19800826,0
19800827,0
19800828,0
19800829,0
19800830,0
19800831,0
19800901,0
19800902,0
19800903,0
19800904,0
19800905,0
19800906,0
19800908,0
19800909,0
19800910,0
19800911,0
19800912,9999
19800913,0
19800914,0
19800915,0
19800916,9999
19800917,0
19800918,0
19800919,10
19800920,0
19800921,0
19800922,0
19800923,0
19800924,79
19800925,0
19800926,0
19800927,0
19800928,0
19800929,0
19800930,0
19801001,41
19801002,0
19801003,0
19801004,0
19801005,0
19801006,0
19801007,5
19801008,0
19801009,0
19801010,0
19801011,0
19801012,20
19801013,0
19801014,0
19801015,41
19801016,0
19801017,0
19801018,10
19801019,0
19801020,0
19801021,0
19801022,0
19801023,0
19801024,0
19801025,0
19801026,0
19801027,0
19801028,330
19801029,0
19801031,0
19801101,0
19801102,0
19801103,0
19801104,0
19801105,0
19801106,0
19801107,1100
19801108,0
19801109,0
19801110,0
19801111,0
19801112,0
19801113,0
19801114,0
19801115,0
19801116,0
19801117,0
19801118,0
19801119,9999
19801120,0
19801121,0
19801122,0
19801123,0
19801124,0
19801125,0
19801128,0
19801129,20
19801130,0
19801201,0
19801202,0
19801203,0
19801204,9999
19801207,9999
19801208,0
19801209,0
19801210,0
19801211,61
19801212,51
19801213,20
19801214,269
19801215,71
19801216,0
19801217,0
19801218,0
19801219,20
19801220,0
19801221,0
19801222,79
19801223,51
19801224,3
19801225,0
19801226,0
19801227,0
19801228,0
19801229,0
19801230,0
19801231,0
19810101,0
19810102,0
19810103,0
19810104,0
19810105,10
19810106,0
19810108,0
19810109,0
19810110,0
19810111,0
19810112,5
19810113,191
19810114,0
19810115,10
19810116,10
19810117,0
19810119,9999
19810120,9999
19810121,0
19810122,10
19810123,5
19810124,10
19810125,3
19810126,140
19810127,79
19810128,10
19810129,439
19810130,0
19810131,0
19810201,0
19810202,0
19810203,0
19810204,0
19810205,0
19810206,0
19810207,30
19810208,0
19810209,0
19810210,5
19810211,0
19810212,10
19810213,0
19810214,9999
19810215,460
19810216,3
19810217,0
19810218,0
19810219,61
19810220,99
19810221,0
19810222,0
19810223,0
19810224,0
19810225,9999
19810226,9999
19810228,0
19810301,0
19810302,0
19810303,0
19810305,0
19810306,0
19810307,0
19810308,0
19810309,3
19810310,30
19810311,0
19810312,0
19810313,0
19810314,0
19810315,0
19810316,0
19810318,0
19810319,0
19810320,5
19810321,5
19810322,0
19810323,0
19810324,0
19810325,30
19810326,0
19810328,0
19810329,0
19810330,0
19810401,0
19810402,0
19810403,0
19810404,0
19810405,9999
19810406,0
19810407,71
19810408,0
19810409,5
19810410,160
19810411,10
19810412,5
19810413,0
19810414,0
19810415,41
19810416,0
19810418,0
19810419,0
19810420,0
19810421,3
19810422,0
19810423,9999
19810424,9999
19810425,800
19810426,320
19810427,0
19810428,0
19810429,3
19810430,0
19810501,0
19810502,0
19810503,0
19810505,0
19810506,0
19810507,0
19810508,0
19810510,0
19810511,0
19810512,0
19810513,0
19810514,0
19810515,0
19810517,20
19810518,0
19810519,0
19810521,0
19810522,0
19810523,0
19810524,0
19810525,0
19810526,51
19810527,0
19810528,0
19810529,0
19810530,0
19810531,0
19810601,20
19810602,0
19810603,9999
19810604,0
19810605,9999
19810606,9999
19810607,0
19810608,0
19810610,0
19810611,0
19810612,0
19810614,0
19810615,0
19810617,0
19810618,0
19810619,0
19810620,0
19810621,0
19810622,0
19810623,0
19810624,3
19810625,0
19810626,0
19810627,0
19810701,0
19810702,41
19810703,140
19810704,0
19810705,0
19810706,0
19810707,0
19810708,0
19810709,0
19810710,0
19810711,0
19810712,0
19810713,0
19810714,0
19810715,0
19810716,0
19810717,0
19810718,10
19810719,0
19810720,0
19810721,0
19810722,0
19810723,0
19810724,0
19810725,20
19810726,0
19810727,0
19810728,0
19810729,0
19810730,0
19810731,0
19810801,0
19810802,0
19810804,0
19810805,0
19810806,0
19810807,0
19810809,0
19810810,0
19810811,0
19810812,9999
19810813,0
19810814,30
19810815,0
19810816,0
19810817,0
19810818,89
19810819,0
19810820,0
19810821,20
19810822,0
19810823,0
19810824,0
19810825,0
19810826,0
19810827,0
19810828,0
19810829,0
19810830,5
19810901,0
19810902,0
19810903,0
19810904,0
19810905,20
19810906,0
19810908,30
19810909,41
19810910,399
19810911,0
19810912,0
19810913,41
19810914,0
19810915,0
19810916,180
19810917,0
19810918,0
19810919,0
19810920,0
19810921,0
19810922,61
19810923,0
19810924,0
19810925,0
19810926,399
19810927,0
19810928,0
19810929,0
19810930,0
19811001,0
19811002,0
19811003,0
19811004,0
19811005,0
19811006,0
19811007,10
19811008,0
19811009,0
19811010,0
19811011,0
19811012,0
19811013,0
19811014,0
19811015,3
19811016,89
19811017,0
19811018,0
19811020,0
19811021,0
19811022,0
19811023,0
19811024,0
19811026,0
19811027,0
19811028,0
19811029,0
19811030,0
19811031,0
19811102,0
19811103,0
19811104,0
19811105,0
19811106,71
19811107,0
19811108,0
19811109,0
19811110,0
19811111,0
19811112,0
19811113,0
19811114,9999
19811115,0
19811116,0
19811117,0
19811118,0
19811119,0
19811120,0
19811121,0
19811122,0
19811123,0
19811124,5
19811125,0
19811126,5
19811127,0
19811128,0
19811129,0
19811130,0
19811201,0
19811202,0
19811203,10
19811204,0
19811205,0
19811206,0
19811207,0
19811208,30
19811209,0
19811210,0
19811211,20
19811212,20
19811213,0
19811214,10
19811215,5
19811216,0
19811217,0
19811218,0
19811219,0
19811220,0
19811221,0
19811222,0
19811223,0
19811224,5
19811225,180
19811226,20
19811227,0
19811228,9999
19811229,9999
19811230,9999
19811231,0
19880101,9999
19880102,0
19880103,0
19880104,0
19880105,0
19880106,0
19880107,5
19880108,0
19880109,10
19880110,30
19880111,150
19880112,239
