Date,Precipitation
19730101,9999
19730102,43
19730103,20
19730104,9999
19730105,0
19730106,0
19730107,0
19730108,0
19730109,0
19730110,0
19730111,0
19730112,3
19730114,9999
19730115,89
19730116,10
19730117,9999
19730118,0
19730120,221
19730121,13
19730122,20
19730123,71
19730124,9999
19730125,30
19730126,20
19730127,0
19730128,10
19730129,3
19730130,13
19730201,30
19730202,5
19730203,5
19730204,3
19730205,9999
19730206,3
19730207,20
19730208,51
19730209,9999
19730210,10
19730211,201
19730212,61
19730213,89
19730214,9999
19730215,5
19730216,0
19730217,0
19730218,3
19730219,3
19730220,0
19730221,3
19730222,20
19730223,79
19730225,0
19730226,5
19730227,10
19730228,9999
19730301,9999
19730302,0
19730303,10
19730304,20
19730305,51
19730306,9999
19730307,0
19730308,0
19730309,0
19730310,3
19730311,0
19730312,0
19730313,0
19730314,0
19730315,9999
19730316,0
19730317,0
19730318,0
19730319,0
19730320,0
19730321,0
19730322,0
19730323,20
19730324,8
19730325,20
19730326,0
19730327,9999
19730328,41
19730329,0
19730330,61
19730331,10
19730401,15
19730402,180
19730403,0
19730404,99
19730405,23
19730406,9999
19730407,3
19730408,20
19730409,0
19730410,5
19730411,0
19730412,9999
19730413,23
19730414,0
19730415,0
19730416,0
19730417,3
19730418,0
19730419,0
19730420,89
19730421,3
19730422,0
19730423,10
19730424,9999
19730425,0
19730426,9999
19730427,3
19730428,3
19730429,0
19730430,30
19730501,9999
19730502,3
19730503,61
19730504,71
19730505,71
19730506,25
19730507,9999
19730508,13
19730509,81
19730510,89
19730511,3
19730512,3
19730513,41
19730514,0
19730515,0
19730516,0
19730517,0
19730518,0
19730519,0
19730520,30
19730521,9999
19730522,9999
19730523,0
19730524,0
19730525,5
19730526,13
19730527,0
19730528,10
19730529,10
19730530,89
19730531,3
19730601,9999
19730602,30
19730603,41
19730604,0
19730605,0
19730606,0
19730607,0
19730608,0
19730609,3
19730610,5
19730611,5
19730612,51
19730613,3
19730614,0
19730615,0
19730616,10
19730617,15
19730618,10
19730619,51
19730620,3
19730621,0
19730622,0
19730623,0
19730624,0
19730625,9999
19730626,41
19730627,0
19730628,0
19730629,10
19730630,3
19730701,130
19730702,130
19730703,30
