Date,Precipitation
19060301,0
19060302,0
19060303,135
19060304,0
19060305,0
19060306,0
19060307,46
19060308,178
19060309,0
19060310,0
19060311,0
19060312,0
19060313,0
19060314,0
19060315,9999
19060316,0
19060317,0
19060318,0
19060319,5
19060320,0
19060321,0
19060322,0
19060323,0
19060324,0
19060325,0
19060326,0
19060327,0
19060328,0
19060329,0
19060330,9999
19060331,25
19060401,0
19060402,0
19060403,0
19060404,0
19060405,0
19060406,0
19060407,0
19060408,0
19060409,0
19060410,0
19060411,0
19060412,0
19060413,0
19060414,0
19060415,84
19060416,0
19060417,0
19060418,0
19060419,0
19060420,0
19060421,0
19060422,0
19060423,0
19060424,0
19060425,0
19060426,0
19060427,0
19060428,0
19060429,51
19060430,0
19060501,0
19060502,0
19060503,0
19060504,0
19060505,0
19060506,0
19060507,198
19060508,0
19060509,0
19060510,0
19060511,0
19060512,0
19060513,0
19060514,0
19060515,147
19060516,3
19060517,0
19060518,0
19060519,0
19060520,0
19060521,0
19060522,76
19060523,419
19060524,1016
19060525,13
19060526,25
19060527,76
19060528,13
19060529,0
19060530,0
19060531,0
19060601,0
19060602,0
19060603,0
19060604,0
19060605,0
19060606,0
19060607,0
19060608,0
19060609,71
19060610,1397
19060611,538
19060612,25
19060613,0
19060614,241
19060615,81
19060616,1219
19060617,13
19060618,0
19060619,18
19060620,0
19060621,0
19060622,0
19060623,0
19060624,0
19060625,0
19060626,0
19060627,254
19060628,0
19060629,0
19060630,0
19060701,0
19060702,0
19060703,0
19060704,310
19060705,127
19060706,51
19060707,127
19060708,0
19060709,244
19060710,1181
19060711,99
19060712,0
19060713,66
19060714,15
19060715,135
19060716,33
19060717,0
19060718,0
19060719,0
19060720,0
19060721,0
19060722,0
19060723,384
19060724,20
19060725,130
19060726,79
19060727,0
19060728,51
19060729,0
19060730,221
19060731,51
19060801,13
19060802,0
19060803,0
19060804,18
19060805,0
19060806,0
19060807,0
19060808,0
19060809,0
19060810,0
19060811,0
19060812,0
19060813,0
19060814,81
19060815,0
19060816,0
19060817,0
19060818,0
19060819,0
19060820,0
19060821,13
19060822,191
19060823,236
19060824,0
19060825,711
19060826,0
19060827,107
19060828,0
19060829,0
19060830,0
19060831,142
19060901,10
19060902,0
19060903,0
19060904,0
19060905,56
19060906,0
19060907,0
19060908,0
19060909,0
19060910,0
19060911,0
19060912,15
19060913,15
19060914,0
19060915,0
19060916,0
19060917,0
19060918,0
19060919,0
19060920,0
19060921,0
19060922,0
19060923,13
19060924,13
19060925,160
19060926,38
19060927,25
19060928,0
19060929,0
19060930,25
19061001,48
19061002,737
19061003,0
19061004,0
19061005,0
19061006,0
19061007,0
19061008,13
19061009,10
19061010,0
19061011,0
19061012,0
19061013,0
19061014,0
19061015,0
19061016,0
19061017,0
19061018,0
19061019,0
19061020,152
19061021,0
19061022,0
19061023,0
19061024,0
19061025,0
19061026,0
19061027,0
19061028,0
19061029,0
19061030,0
19061031,0
19061101,0
19061102,0
19061103,0
19061104,0
19061105,0
19061106,0
19061107,0
19061108,0
19061109,0
19061110,0
19061111,0
19061112,0
19061113,0
19061114,25
19061115,0
19061116,0
19061117,0
19061118,0
19061119,0
19061120,0
19061121,0
19061122,0
19061123,0
19061124,0
19061125,0
19061126,0
19061127,0
19061128,0
19061129,0
19061130,0
19061201,0
19061202,0
19061203,0
19061204,0
19061205,0
19061206,20
19061207,0
19061208,0
19061209,0
19061210,0
19061211,0
19061212,0
19061213,0
19061214,0
19061215,0
19061216,0
19061217,0
19061218,41
19061219,97
19061220,76
19061221,0
19061222,0
19061223,0
19061224,0
19061225,0
19061226,0
19061227,0
19061228,3
19061229,0
19061230,0
19061231,91
19080101,9999
19080102,9999
19080103,9999
19080104,175
19080105,66
19080106,262
19080107,15
19080108,168
19080109,9999
19080110,124
19080111,9999
19080112,0
19080113,0
19080114,0
19080115,0
19080116,0
19080117,0
19080118,0
19080119,0
19080120,0
19080121,0
19080122,0
19080123,0
19080124,0
19080125,0
19080126,0
19080127,0
19080128,157
19080129,0
19080130,0
19080201,475
19080202,0
19080203,0
19080204,0
19080205,0
19080206,0
19080207,0
19080208,0
19080209,0
19080210,0
19080211,0
19080212,114
19080213,38
19080214,0
19080215,13
19080216,0
19080217,0
19080218,0
19080219,20
19080220,0
19080221,0
19080222,0
19080223,0
19080224,0
19080225,0
19080226,0
19080227,0
19080228,0
19080229,0
19080401,0
19080402,0
19080403,0
19080404,0
19080405,0
19080406,0
19080407,0
19080408,0
19080409,0
19080410,0
19080411,0
19080412,0
19080413,0
19080414,0
19080415,0
19080416,127
19080417,178
19080418,0
19080419,13
19080420,13
19080421,46
19080422,46
19080423,0
19080424,0
19080425,0
19080426,0
19080427,10
19080428,46
19080429,0
19080430,295
19080501,56
19080502,0
19080503,0
19080504,0
19080505,76
19080506,127
19080507,5
19080508,0
19080509,0
19080510,0
19080511,0
19080512,0
