Date,Precipitation
19510101,0
19510102,0
19510103,95
19510104,47
19510105,7
19510106,0
19510107,1
19510108,0
19510109,1
19510110,0
19510111,22
19510112,13
19510113,40
19510114,3
19510115,2
19510116,0
19510117,0
19510118,0
19510119,0
19510120,0
19510121,0
19510122,0
19510123,1
19510124,33
19510125,81
19510126,28
19510127,4
19510128,17
19510129,19
19510130,9
19510131,0
19510201,2
19510202,0
19510203,0
19510204,3
19510205,0
19510206,0
19510207,0
19510208,1
19510209,0
19510210,5
19510211,0
19510212,0
19510213,0
19510214,0
19510215,61
19510216,132
19510217,0
19510218,0
19510219,0
19510220,0
19510221,4
19510222,0
19510223,0
19510224,0
19510225,0
19510226,0
19510227,0
19510228,27
19510301,95
19510302,33
19510303,13
19510304,2
19510305,8
19510306,7
19510307,0
19510308,0
19510309,0
19510310,0
19510311,0
19510312,0
19510313,51
19510314,0
19510315,32
19510316,10
19510317,5
19510318,1
19510319,0
19510320,0
19510321,0
19510322,36
19510323,4
19510324,69
19510325,1
19510326,0
19510327,0
19510328,0
19510329,19
19510330,33
19510331,0
19510401,0
19510402,0
19510403,9
19510404,24
19510405,0
19510406,0
19510407,0
19510408,16
19510409,1
19510410,0
19510411,0
19510412,330
19510413,10
19510414,466
19510415,15
19510416,19
19510417,17
19510418,21
19510419,0
19510420,0
19510421,0
19510422,0
19510423,0
19510424,8
19510425,0
19510426,0
19510427,0
19510428,68
19510429,17
19510430,232
19510501,22
19510502,0
19510503,230
19510504,0
19510505,0
19510506,0
19510507,0
19510508,0
19510509,0
19510510,62
19510511,963
19510512,111
19510513,52
19510514,28
19510515,13
19510516,103
19510517,0
19510518,387
19510519,79
19510520,0
19510521,1
19510522,90
19510523,199
19510524,0
19510525,144
19510526,19
19510527,17
19510528,58
19510529,19
19510530,14
19510531,30
19510601,256
19510602,2
19510603,390
19510604,40
19510605,116
19510606,430
19510607,2
19510608,84
19510609,0
19510610,30
19510611,0
19510612,585
19510613,4
19510614,0
19510615,0
19510616,406
19510617,149
19510618,26
19510619,440
19510620,4
19510621,421
19510622,0
19510623,16
19510624,0
19510625,0
19510626,0
19510627,0
19510628,0
19510629,8
19510630,0
19510701,0
19510702,0
19510703,50
19510704,107
19510705,527
19510706,0
19510707,16
19510708,293
19510709,1
19510710,443
19510711,40
19510712,52
19510713,0
19510714,66
19510715,32
19510716,3
19510717,0
19510718,0
19510719,10
19510720,54
19510721,8
19510722,65
19510723,44
19510724,156
19510725,0
19510726,0
19510727,0
19510728,0
19510729,0
19510730,0
19510731,0
19510801,198
19510802,1641
19510803,169
19510804,1
19510805,46
19510806,4
19510807,78
19510808,38
19510809,0
19510810,0
19510811,6
19510812,0
19510813,0
19510814,0
19510815,181
19510816,1045
19510817,153
19510818,44
19510819,348
19510820,22
19510821,3
19510822,7
19510823,0
19510824,0
19510825,32
19510826,2
19510827,0
19510828,0
19510829,28
19510830,933
19510831,0
19510901,0
19510902,164
19510903,585
19510904,0
19510905,153
19510906,19
19510907,5
19510908,0
19510909,0
19510910,0
19510911,0
19510912,0
19510913,0
19510914,0
19510915,0
19510916,0
19510917,102
19510918,89
19510919,0
19510920,0
19510921,110
19510922,0
19510923,132
19510924,0
19510925,0
19510926,0
19510927,0
19510928,0
19510929,0
19510930,0
19511001,4
19511002,0
19511003,0
19511004,0
19511005,0
19511006,0
19511007,223
19511008,0
19511009,0
19511010,0
19511011,0
19511012,0
19511013,0
19511014,0
19511015,0
19511016,0
19511017,193
19511018,0
19511019,125
19511020,180
19511021,230
19511022,455
19511023,55
19511024,8
19511025,0
19511026,0
19511027,0
19511028,0
19511029,0
19511030,0
19511031,0
19511101,0
19511102,0
19511103,6
19511104,0
19511105,0
19511106,76
19511107,4
19511108,0
19511109,0
19511110,401
19511111,330
19511112,290
19511113,797
19511114,236
19511115,0
19511116,6
19511117,3
19511118,24
19511119,0
19511120,34
19511121,25
19511122,18
19511123,7
19511124,0
19511125,0
19511126,0
19511127,7
19511128,6
19511129,96
19511130,137
19511201,1
19511202,6
19511203,0
19511204,0
19511205,0
19511206,0
19511207,0
19511208,0
19511209,0
19511210,0
19511211,0
19511212,0
19511213,0
19511214,0
19511215,0
19511216,0
19511217,0
19511218,0
19511219,132
19511220,260
19511221,100
19511222,1
19511223,1
19511224,43
19511225,35
19511226,165
19511227,2
19511228,4
19511229,0
19511230,38
19511231,0
19520101,22
19520102,0
19520103,0
19520104,0
19520105,0
19520106,0
19520107,0
19520108,0
19520109,1
19520110,0
19520111,0
19520112,0
19520113,4
19520114,55
19520115,13
19520116,1
19520117,54
19520118,0
19520119,0
19520120,0
19520121,0
19520122,0
19520123,0
19520124,0
19520125,0
19520126,7
19520127,0
19520128,0
19520129,0
19520130,1
19520131,10
19520201,21
19520202,0
19520203,18
19520204,15
19520205,11
19520206,0
19520207,0
19520208,0
19520209,0
19520210,4
19520211,0
19520212,0
19520213,0
19520214,0
19520215,0
19520216,1
19520217,88
19520218,87
19520219,3
19520220,0
19520221,0
19520222,0
19520223,0
19520224,0
19520225,0
19520226,0
19520227,1
19520228,0
19520229,0
19520301,0
19520302,0
19520303,0
19520304,0
19520305,0
19520306,0
19520307,0
19520308,0
19520309,0
19520310,0
19520311,0
19520312,14
19520313,73
19520314,0
19520315,0
19520316,0
19520317,0
19520318,0
19520319,0
19520320,110
19520321,54
19520322,20
19520323,7
19520324,0
19520325,0
19520326,0
19520327,0
19520328,0
19520329,0
19520330,0
19520331,0
19520401,0
19520402,167
19520403,5
19520404,0
19520405,0
19520406,0
19520407,0
19520408,0
19520409,0
19520410,0
19520411,0
19520412,0
19520413,34
19520414,33
19520415,0
19520416,0
19520417,0
19520418,0
19520419,0
19520420,0
19520421,102
19520422,12
19520423,83
19520424,0
19520425,1
19520426,11
19520427,185
19520428,0
19520429,11
19520430,0
19520501,0
19520502,0
19520503,0
19520504,59
19520505,998
19520506,417
19520507,243
19520508,0
19520509,68
19520510,0
19520511,0
19520512,0
19520513,265
19520514,0
