Date,Precipitation
19470301,653
19470302,173
19470303,0
19470304,0
19470305,245
19470306,0
19470307,0
19470308,0
19470309,18
19470310,0
19470311,0
19470312,0
19470313,0
19470314,602
19470315,0
19470316,234
19470317,0
19470318,37
19470319,0
19470320,319
19470321,0
19470322,502
19470323,25
19470324,166
19470325,27
19470326,0
19470327,0
19470328,96
19470329,0
19470330,382
19470331,2
19470401,0
19470402,0
19470403,0
19470404,0
19470405,21
19470406,0
19470407,0
19470408,56
19470409,545
19470410,0
19470411,10
19470412,0
19470413,0
19470414,361
19470415,18
19470416,43
19470417,20
19470418,0
19470419,5
19470420,60
19470421,334
19470422,38
19470423,0
19470424,0
19470425,0
19470426,0
19470427,0
19470428,0
19470429,0
19470430,0
19470501,1
19470502,12
19470503,0
19470504,0
19470505,0
19470506,0
19470507,0
19470508,81
19470509,0
19470510,0
19470511,14
19470512,220
19470513,0
19470514,155
19470515,0
19470516,0
19470517,0
19470518,0
19470519,11
19470520,0
19470521,50
19470522,0
19470523,0
19470524,46
19470525,4
19470526,0
19470527,29
19470528,2
19470529,0
19470530,0
19470531,0
19470601,0
19470602,0
19470603,0
19470604,0
19470605,0
19470606,0
19470607,0
19470608,0
19470609,0
19470610,209
19470611,72
19470612,0
19470613,0
19470614,0
19470615,0
19470616,0
19470617,0
19470618,0
19470619,0
19470620,0
19470621,0
19470622,0
19470623,0
19470624,0
19470625,0
19470626,0
19470627,0
19470628,0
19470629,0
19470630,0
19470701,0
19470702,0
19470703,0
19470704,0
19470705,0
19470706,0
19470707,0
19470708,0
19470709,0
19470710,0
19470711,0
19470712,0
19470713,0
19470714,0
19470715,0
19470716,0
19470717,0
19470718,0
19470719,0
19470720,0
19470721,0
19470722,0
19470723,0
19470724,0
19470725,0
19470726,0
19470727,0
19470728,0
19470729,0
19470730,0
19470731,0
19470801,0
19470802,0
19470803,0
19470804,0
19470805,0
19470806,0
19470807,0
19470808,50
19470809,0
19470810,0
19470811,0
19470812,0
19470813,0
19470814,0
19470815,0
19470816,0
19470817,0
19470818,0
19470819,0
19470820,0
19470821,0
19470822,0
19470823,0
19470824,0
19470825,0
19470826,0
19470827,0
19470828,0
19470829,0
19470830,0
19470831,0
19470901,0
19470902,0
19470903,0
19470904,0
19470905,0
19470906,0
19470907,0
19470908,0
19470909,0
19470910,0
19470911,0
19470912,0
19470913,0
19470914,0
19470915,0
19470916,0
19470917,0
19470918,0
19470919,0
19470920,43
19470921,0
19470922,660
19470923,0
19470924,0
19470925,422
19470926,0
19470927,0
19470928,0
19470929,0
19470930,0
19471001,0
19471002,0
19471003,0
19471004,4
19471005,0
19471006,0
19471007,0
19471008,68
19471009,0
19471010,103
19471011,42
19471012,0
19471013,0
19471014,0
19471015,0
19471016,0
19471017,0
19471018,0
19471019,164
19471020,0
19471021,31
19471022,0
19471023,365
19471024,0
19471025,23
19471026,0
19471027,35
19471028,57
19471029,1
19471030,0
19471031,50
19471101,60
19471102,86
19471103,6
19471104,0
19471105,0
19471106,693
19471107,98
19471108,21
19471109,0
19471110,100
19471111,0
19471112,3
19471113,12
19471114,28
19471115,0
19471116,0
19471117,381
19471118,137
19471119,0
19471120,0
19471121,448
19471122,211
19471123,0
19471124,0
19471125,102
19471126,394
19471127,10
19471128,0
19471129,365
19471130,0
19471201,187
19471202,35
19471203,0
19471204,0
19471205,0
19471206,0
19471207,0
19471208,0
19471209,0
19471210,0
19471211,0
19471212,2
19471213,304
19471214,0
19471215,0
19471216,34
19471217,0
19471218,0
19471219,0
19471220,0
19471221,87
19471222,66
19471223,107
19471224,0
19471225,0
19471226,15
19471227,0
19471228,0
19471229,0
19471230,0
19471231,90
19480101,0
19480102,0
19480103,144
19480104,0
19480105,423
19480106,126
19480107,0
19480108,0
19480109,0
19480110,0
19480111,80
19480112,0
19480113,0
19480114,236
19480115,0
19480116,0
19480117,0
19480118,0
19480119,0
19480120,190
19480121,0
19480122,148
19480123,0
19480124,0
19480125,0
19480126,410
19480127,0
19480128,0
19480129,0
19480130,0
19480131,0
19480201,0
19480202,2
19480203,0
19480204,412
19480205,154
19480206,0
19480207,0
19480208,15
19480209,22
19480210,0
19480211,0
19480212,0
19480213,52
19480214,0
19480215,0
19480216,0
19480217,64
19480218,500
19480219,0
19480220,0
19480221,32
19480222,0
19480223,0
19480224,0
19480225,0
19480226,231
19480227,0
19480228,200
19480229,0
19480301,0
19480302,212
19480303,0
19480304,56
19480305,0
19480306,290
19480307,24
19480308,0
19480309,2
19480310,1011
19480311,65
19480312,0
19480313,0
19480314,81
19480315,0
19480316,0
19480317,0
19480318,0
19480319,0
19480320,0
19480321,0
19480322,0
19480323,0
19480324,0
19480325,0
19480326,153
19480327,29
19480328,68
19480329,0
19480330,0
19480331,0
19480401,0
19480402,106
19480403,1
19480404,0
19480405,160
19480406,344
19480407,158
19480408,199
19480409,0
19480410,0
19480411,0
19480412,69
19480413,0
19480414,0
19480415,308
19480416,0
19480417,2
19480418,0
19480419,0
19480420,0
19480421,0
19480422,5
19480423,0
19480424,22
19480425,29
19480426,27
19480427,16
19480428,0
19480429,0
19480430,0
19480501,6
19480502,0
19480503,0
19480504,0
19480505,0
19480506,32
19480507,0
19480508,0
19480509,0
19480510,77
19480511,0
19480512,49
19480513,361
19480514,0
19480515,0
19480516,0
19480517,0
19480518,0
19480519,0
19480520,0
19480521,0
19480522,0
19480523,0
19480524,0
19480525,0
19480526,0
19480527,0
19480528,0
19480529,0
19480530,0
19480531,0
19480601,0
19480602,0
19480603,0
19480604,0
19480605,0
19480606,0
19480607,0
19480608,0
19480609,0
19480610,0
19480611,0
19480612,0
19480613,0
19480614,0
19480615,0
19480616,0
19480617,0
19480618,0
19480619,0
19480620,0
19480621,0
19480622,0
19480623,0
19480624,0
19480625,0
19480626,0
19480627,0
19480628,0
19480629,0
19480630,0
19480701,0
19480702,0
19480703,0
19480704,0
19480705,0
19480706,0
19480707,0
19480708,0
19480709,0
19480710,0
19480711,0
19480712,0
19480713,0
19480714,0
19480715,0
19480716,0
19480717,0
19480718,0
19480719,0
19480720,0
19480721,0
19480722,0
19480723,0
19480724,0
19480725,0
19480726,0
19480727,0
19480728,0
19480729,0
19480730,0
19480731,0
19480801,0
19480802,0
19480803,0
19480804,32
19480805,0
19480806,0
19480807,0
19480808,0
19480809,0
19480810,0
19480811,0
19480812,0
19480813,0
19480814,0
19480815,0
19480816,0
19480817,7
19480818,28
19480819,0
19480820,0
19480821,0
19480822,0
19480823,0
19480824,0
19480825,0
19480826,0
19480827,28
19480828,0
19480829,0
19480830,0
19480831,0
19480901,0
19480902,0
19480903,0
19480904,0
19480905,0
19480906,0
19480907,0
19480908,0
19480909,0
19480910,0
19480911,0
19480912,0
19480913,0
19480914,0
19480915,0
19480916,0
19480917,0
19480918,0
19480919,0
19480920,0
19480921,0
19480922,0
19480923,0
19480924,0
19480925,19
19480926,0
19480927,0
19480928,0
19480929,0
19480930,22
19481001,0
19481002,1
19481003,0
19481004,246
19481005,0
19481006,0
19481007,0
19481008,538
19481009,1
19481010,56
19481011,0
19481012,0
19481013,41
19481014,0
19481015,6
19481016,0
19481017,443
19481018,11
19481019,71
19481020,0
19481021,80
19481022,0
19481023,0
19481024,0
19481025,0
19481026,24
19481027,0
19481028,233
19481029,297
19481030,87
19481031,5
19481101,13
19481102,0
19481103,0
19481104,0
19481105,5
19481106,51
19481107,196
19481108,0
19481109,416
19481110,0
19481111,0
19481112,0
19481113,53
19481114,0
19481115,153
19481116,2
19481117,0
19481118,37
19481119,52
19481120,46
19481121,0
19481122,16
19481123,2
19481124,191
19481125,0
19481126,132
19481127,10
19481128,558
19481129,31
19481130,512
19481201,0
19481202,0
19481203,1
19481204,0
19481205,0
19481206,0
19481207,0
19481208,107
19481209,0
19481210,118
19481211,0
19481212,231
19481213,0
19481214,0
19481215,0
19481216,0
19481217,152
19481218,10
19481219,20
19481220,0
19481221,22
19481222,322
19481223,0
19481224,0
19481225,21
19481226,53
19481227,256
19481228,0
19481229,0
19481230,0
19481231,0
19500101,0
19500102,0
19500103,0
19500104,0
19500105,0
19500106,3
19500107,50
19500108,0
19500109,0
19500110,295
19500111,37
19500112,11
19500113,0
19500114,0
19500115,0
19500116,0
19500117,0
19500118,45
19500119,0
19500120,0
19500121,0
19500122,0
19500123,0
19500124,0
19500125,210
19500126,257
19500127,0
19500128,22
19500129,65
19500130,0
19500131,0
19500201,0
19500202,0
19500203,0
19500204,0
19500205,10
19500206,0
19500207,0
19500208,336
19500209,0
19500210,62
19500211,65
19500212,0
19500213,0
19500214,0
19500215,10
19500216,0
19500217,0
19500218,0
19500219,1290
19500220,1
19500221,0
19500222,0
19500223,120
19500224,0
19500225,0
19500226,0
19500227,147
19500228,36
19500301,0
19500302,0
19500303,0
19500304,0
19500305,340
19500306,0
19500307,0
19500308,0
19500309,0
19500310,154
19500311,50
19500312,0
19500313,11
19500314,0
19500315,0
19500316,0
19500317,11
19500318,532
19500319,324
19500320,0
19500321,7
19500322,44
19500323,390
19500324,56
19500325,0
19500326,0
19500327,52
19500328,0
19500329,0
19500330,0
19500331,44
19500401,354
19500402,70
19500403,0
19500404,0
19500405,0
19500406,111
19500407,0
19500408,0
19500409,264
19500410,219
19500411,0
19500412,306
19500413,11
19500414,59
19500415,109
19500416,121
19500417,16
19500418,0
19500419,0
19500420,154
19500421,0
19500422,0
19500423,13
19500424,0
19500425,0
19500426,0
19500427,0
19500428,250
19500429,0
19500430,0
19500501,0
19500502,0
19500503,0
19500504,205
19500505,0
19500506,0
19500507,19
19500508,73
19500509,0
19500510,0
19500511,0
19500512,139
19500513,0
19500514,0
19500515,0
19500516,0
19500517,0
19500518,0
19500519,0
19500520,0
19500521,0
19500522,0
19500523,0
19500524,0
19500525,0
19500526,0
19500527,0
19500528,0
19500529,0
19500530,0
19500531,0
19500601,0
19500602,0
19500603,0
19500604,0
19500605,0
19500606,0
19500607,0
19500608,0
19500609,0
19500610,0
19500611,0
19500612,0
19500613,0
19500614,0
19500615,0
19500616,0
19500617,0
19500618,0
19500619,0
19500620,0
19500621,0
19500622,0
19500623,0
19500624,0
19500625,0
19500626,0
19500627,0
19500628,0
19500629,0
19500630,0
19500701,0
19500702,0
19500703,0
19500704,0
19500705,0
19500706,0
19500707,0
19500708,0
19500709,0
19500710,0
19500711,0
19500712,0
19500713,0
19500714,0
19500715,0
19500716,0
19500717,0
19500718,0
19500719,0
19500720,0
19500721,0
19500722,0
19500723,0
19500724,0
19500725,0
19500726,0
19500727,0
19500728,0
19500729,0
19500730,0
19500731,0
19500801,0
19500802,0
19500803,0
19500804,0
19500805,0
19500806,0
19500807,0
19500808,0
19500809,0
19500810,0
19500811,0
19500812,0
19500813,0
19500814,0
19500815,0
19500816,0
19500817,0
19500818,0
19500819,0
19500820,0
19500821,0
19500822,0
19500823,57
19500824,0
19500825,0
19500826,0
19500827,0
19500828,0
19500829,0
19500830,0
19500831,0
19500901,130
19500902,62
19500903,0
19500904,0
19500905,0
19500906,0
19500907,0
19500908,0
19500909,0
19500910,0
19500911,0
19500912,0
19500913,0
19500914,0
19500915,0
19500916,7
19500917,0
19500918,0
19500919,0
19500920,0
19500921,0
19500922,0
19500923,68
19500924,0
19500925,0
19500926,0
19500927,0
19500928,0
19500929,0
19500930,0
19501001,734
19501002,52
19501003,0
19501004,0
19501005,41
19501006,0
19501007,208
19501008,0
19501009,0
19501010,0
19501011,0
19501012,0
19501013,27
19501014,0
19501015,0
19501016,0
19501017,143
19501018,0
19501019,0
19501020,0
19501021,0
19501022,83
19501023,5
19501024,0
19501025,0
19501026,0
19501027,696
19501028,0
19501029,0
19501030,90
19501031,435
19501101,113
19501102,204
19501103,0
19501104,0
19501105,0
19501106,160
19501107,54
19501108,2
19501109,1
19501110,215
19501111,0
19501112,14
19501113,0
19501114,14
19501115,280
19501116,0
19501117,0
19501118,0
19501119,139
19501120,0
19501121,0
19501122,342
19501123,113
19501124,0
19501125,0
19501126,0
19501127,0
19501128,0
19501129,130
19501130,0
19501201,440
19501202,0
19501203,18
19501204,0
19501205,0
19501206,0
19501207,0
19501208,245
19501209,400
19501210,1
19501211,0
19501212,0
19501213,0
19501214,1
19501215,60
19501216,109
19501217,249
19501218,0
19501219,0
19501220,213
19501221,0
19501222,202
19501223,0
19501224,0
19501225,0
19501226,118
19501227,413
19501228,0
19501229,0
19501230,0
19501231,0
19510101,202
19510102,0
19510103,0
19510104,0
19510105,15
19510106,0
19510107,34
19510108,0
19510109,0
19510110,0
19510111,0
19510112,46
19510113,0
19510114,0
19510115,5
19510116,0
19510117,0
19510118,357
19510119,0
19510120,0
19510121,0
19510122,0
19510123,0
19510124,0
19510125,0
19510126,0
19510127,0
19510128,0
19510129,0
19510130,0
19510131,0
19510201,291
19510202,0
19510203,0
19510204,430
19510205,0
19510206,0
19510207,25
19510208,0
19510209,137
19510210,0
19510211,0
19510212,0
19510213,0
19510214,0
19510215,0
19510216,0
19510217,135
19510218,0
19510219,0
19510220,0
19510221,0
19510222,9
19510223,0
19510224,0
19510225,1
19510226,0
19510227,0
19510228,0
19510301,0
19510302,126
19510303,0
19510304,299
19510305,0
19510306,0
19510307,38
19510308,12
19510309,0
19510310,0
19510311,259
19510312,0
19510313,300
19510314,0
19510315,7
19510316,0
19510317,0
19510318,0
19510319,0
19510320,477
19510321,0
19510322,0
19510323,0
19510324,0
19510325,165
19510326,0
19510327,1
19510328,0
19510329,30
19510330,19
19510331,436
19510401,0
19510402,42
19510403,0
19510404,305
19510405,0
19510406,260
19510407,0
19510408,0
19510409,0
19510410,0
19510411,0
19510412,49
19510413,0
19510414,0
19510415,598
19510416,88
19510417,0
19510418,0
19510419,0
19510420,0
19510421,0
19510422,0
19510423,0
19510424,0
19510425,0
19510426,0
19510427,17
19510428,0
19510429,44
19510430,61
19510501,0
19510502,102
19510503,22
19510504,19
19510505,0
19510506,15
19510507,0
19510508,0
19510509,35
19510510,59
19510511,1007
19510512,2
19510513,17
19510514,0
19510515,0
19510516,0
19510517,2
19510518,24
19510519,0
19510520,0
19510521,1
19510522,28
19510523,0
19510524,343
19510525,5
19510526,0
19510527,0
19510528,0
19510529,0
19510530,41
19510531,0
19510601,0
19510602,0
19510603,0
19510604,0
19510605,0
19510606,0
19510607,0
19510608,0
19510609,0
19510610,0
19510611,0
19510612,0
19510613,0
19510614,0
19510615,0
19510616,0
19510617,0
19510618,0
19510619,0
19510620,0
19510621,0
19510622,0
19510623,0
19510624,0
19510625,0
19510626,0
19510627,0
19510628,0
19510629,0
19510630,0
19510701,0
19510702,0
19510703,0
19510704,0
19510705,0
