Date,Precipitation
19790101,0
19790102,57
19790103,216
19790104,91
19790105,2
19790106,0
19790107,0
19790108,181
19790109,0
19790110,0
19790111,0
19790112,41
19790113,0
19790114,18
19790115,0
19790116,163
19790117,457
19790118,0
19790119,1
19790120,0
19790121,0
19790122,0
19790123,0
19790124,0
19790125,60
19790126,0
19790127,0
19790128,0
19790129,0
19790130,10
19790131,0
19790201,101
19790202,53
19790203,0
19790204,7
19790205,37
19790206,117
19790207,0
19790208,0
19790209,111
19790210,19
19790211,0
19790212,0
19790213,0
19790214,0
19790215,13
19790216,5
19790217,64
19790218,64
19790219,42
19790220,112
19790221,49
19790222,94
19790223,99
19790224,0
19790225,71
19790226,26
19790227,18
19790228,7
19790301,49
19790302,14
19790303,0
19790304,0
19790305,49
19790306,2
19790307,0
19790308,0
19790309,1
19790310,200
19790311,139
19790312,17
19790313,136
19790314,54
19790315,23
19790316,69
19790317,0
19790318,0
19790319,0
19790320,0
19790321,0
19790322,0
19790323,0
19790324,0
19790325,0
19790326,7
19790327,50
19790328,10
19790329,0
19790330,116
19790331,239
19790401,158
19790402,217
19790403,336
19790404,253
19790405,1380
19790406,1912
19790407,30
19790408,6
19790409,37
19790410,119
19790411,88
19790412,306
19790413,94
19790414,59
19790415,459
19790416,26
19790417,9
19790418,90
19790419,295
19790420,176
19790421,7
19790422,32
19790423,0
19790424,18
19790425,4
19790426,0
19790427,0
19790428,25
19790429,3
19790430,23
19790501,13
19790502,77
19790503,11
19790504,144
19790505,0
19790506,449
19790507,83
19790508,0
19790509,47
19790510,0
19790511,79
19790512,4
19790513,16
19790514,172
19790515,0
19790516,26
19790517,0
19790518,0
19790519,39
19790520,0
19790521,0
19790522,0
19790523,0
19790524,0
19790525,31
19790526,0
19790527,195
19790528,43
19790529,15
19790530,2
19790531,2
19790601,78
19790602,0
19790603,213
19790604,0
19790605,79
19790606,8
19790607,0
19790608,3
19790609,2
19790610,0
19790611,0
19790612,0
19790613,0
19790614,2
19790615,55
19790616,1
19790617,113
19790618,11
19790619,191
19790620,180
19790621,185
19790622,36
19790623,55
19790624,117
19790625,82
19790626,184
19790627,101
19790628,0
19790629,39
19790630,0
19790701,0
19790702,220
19790703,89
19790704,4
19790705,6
19790706,1
19790707,0
19790708,7
19790709,11
19790710,1
19790711,52
19790712,0
19790713,136
19790714,60
19790715,45
19790716,284
19790717,256
19790718,0
19790719,0
19790720,0
19790721,0
19790722,152
19790723,0
19790724,5
19790725,293
19790726,0
19790727,0
19790728,308
19790729,207
19790730,321
19790731,44
19790801,0
19790802,0
19790803,0
19790804,327
19790805,1033
19790806,135
19790807,91
19790808,353
19790809,120
19790810,185
19790811,1103
19790812,394
19790813,613
19790814,139
19790815,0
19790816,156
19790817,0
19790818,13
19790819,1
19790820,0
19790821,0
19790822,0
19790823,0
19790824,0
19790825,0
19790826,0
19790827,0
19790828,0
19790829,102
19790830,2
19790831,0
19790901,0
19790902,0
19790903,0
19790904,0
19790905,0
19790906,0
19790907,17
19790908,0
19790909,0
19790910,0
19790911,957
19790912,4
19790913,0
19790914,3
19790915,0
19790916,1
19790917,60
19790918,0
19790919,0
19790920,52
19790921,1
19790922,3
19790923,210
19790924,0
19790925,0
